rank	username	minecraft:picked_up/minecraft:wheat
1	HellsSponge	40466
2	TheShyPig	20949
3	kekhon	14350
4	Blackberry1310	12205
5	Di_infiri	11383
6	Snowflowe	10155
7	Legendosh	10078
8	Enderslayerxz3	9597
9	TechnoNinja64	8990
10	Groovy_MoonBird	8068
11	Smoke____	7913
12	thewindmillman	7733
13	Njensen7	7725
14	Freak_Genius	7000
15	himak1	6945
16	Luigipunch989	6556
17	Prodiginus	6400
18	bloodbiter	6308
19	Katsuragi0243218	5782
20	Comma__	5439
21	El_Jalapeno	5346
22	pintsizedrogue	5225
23	joethahobo	4891
24	6king6colt6	4840
25	lordpipe	4606
26	MyNameIsDakar	4393
27	Akoot_	4290
28	Froste131	4278
29	Blu3beast	4153
30	anbbang	3979
31	KarlKaek	3938
32	xxPipperDipperxx	3635
33	Jovaphobic	3613
34	djancak	3585
35	Lord_Jord	3518
36	claivin	3403
37	Werbe	3398
38	Blaiku	3312
39	livingdaydreams	3292
40	ApophisNova	3248
40	MyNamaSheff	3248
42	The11thDoctor	3191
43	Rumpletaezer	3161
44	Mahoose	3150
45	hcb238	2978
46	Menthas	2967
47	Sky_light_KING	2941
48	LeeMcGee30	2933
49	m_be9	2900
50	_TCARREIRA_	2856
51	Kim_Jong_eel	2788
52	Xclax101	2785
53	UncreativeArtist	2703
54	Soplight	2665
55	Bandito_Roamer	2633
56	Groundler	2481
57	ooga47	2430
58	Kateesaur	2393
59	RadarHz	2369
60	SaucyDark	2353
61	Houstonion	2348
62	xo_Marren_xo	2300
63	wobn	2229
64	Hyp3rion_	2225
65	Racengan	2186
66	Airem_Core	2177
67	TooManyDuck	2164
68	RyuNeko932000	2161
69	Voxin2K	2157
70	UrbanPlanner1978	2153
71	Onennon	2138
72	diggydog67	2108
73	jacxhadow	2083
74	youhjjhhhjj	2078
75	Merv__	2058
76	Skippeh	2047
77	FGamerJ	2028
78	Razzgriz	1997
79	H72l9w	1996
80	500am	1962
81	Russiancat1	1946
82	Arceus1975	1890
83	starbits140	1861
84	ProfessorBee	1845
85	Tolhart	1832
86	Jiminie	1798
87	Lowjinx	1786
88	Mr_Byzantine	1781
89	set67	1763
90	thescout7	1728
91	Karbl	1727
92	EveryonesUncle	1716
93	Ezekson	1697
94	Ailmast	1695
94	burbankbuilder28	1695
96	smogfrog	1693
97	TheSecondLord	1692
98	Fullut	1691
99	Xalithia	1683
100	beeperbeeper5	1673
101	noam464	1660
102	Awyrlas	1604
103	picardred	1594
104	Malorn_Aetherius	1568
105	lcvezra	1558
106	Chromary	1547
107	Inbefour	1528
108	jnp_gaming	1524
109	MyNameIsJobo	1505
110	SuperPooch06	1481
111	sufjanlover	1467
112	HesDemonPants	1465
113	RebelAndroid	1457
114	fluddd	1445
115	Zaridey	1435
116	301851	1419
117	boog4loo	1392
118	Wolverine4302	1389
119	Kamflame10	1348
120	Bumpy419	1337
121	ewsophie	1294
122	_Karmaa	1293
123	Frozil12	1287
124	ExtraDumb	1280
124	LilyNova	1280
126	Negriuke	1275
127	sp00ky_ghost977	1274
128	bruh072	1258
129	Cowison	1246
130	ImDisconnected_	1245
130	monky_irl	1245
132	NormanFetus	1212
133	PortlyPete69	1189
134	Dedalus36	1168
134	Joestra	1168
136	AngalexikCZ	1155
137	Warlord324	1142
138	SammiWolfGirl	1129
139	soundad	1120
140	laron58	1114
141	Hyugo	1093
142	rarrq	1081
143	KlausVonStiglitz	1079
144	BreadBacon	1078
145	Fildyr	1074
146	loveseeker	1071
147	Harotio	1069
148	OG_Songsee	1056
149	SvenskaHugo	1041
150	eviltunix	1034
151	Louiis123	1022
152	M_Patata	1020
153	MasterNueve	1018
154	JungeSchnauzer	1015
155	KingFaenor	1014
156	q_wq	1003
157	Lord_Zacler	1002
158	mariominejedi	999
159	Omar_Alone	998
160	Vizzoid	997
161	Quaintster	982
162	RodSerlingCringe	978
163	jaimshae	970
164	JayToe	967
165	SLASHZEERA	965
166	PlzNoBM	956
167	MustaLoordi	952
168	seramalen	947
168	Kryktal	947
170	ProfessorDiaper	942
171	StylesK	934
172	Fuhrer_Teemo	919
172	Deerfoot	919
174	Shogunite	916
175	RoskobiOne	912
176	bigstankyy	911
177	Barlycorn	903
178	TheThomas69	900
178	valiSW	900
180	SlayerCrypto	892
181	gilesmcriles	870
181	GingerNeutron	870
183	ediballbearings	864
184	wiqor	859
185	crying_wolf_13	858
185	LordSpeed37	858
187	_Nuf	850
188	Lutres_Torane	822
189	rachcl	811
190	MonitorLizards	803
191	IWorkAtIkea	793
192	NomadicRobin_	792
193	AustinAuranymph	786
194	Valoth	785
195	Nyxiom_	781
196	Kubelz	777
197	PegLegPete93	774
198	Windo_licker	772
199	natajimi	766
200	ShedJr_	765
200	OfficerAnvil	765
202	DennyKai	761
203	dopplexd	755
204	Soap_Bender	754
205	brofrickcheaters	753
205	kinas45y5	753
207	purpolepickle	751
208	DepressedCubic	738
209	Ravenbie	729
210	dendydoom	724
211	eiC_	723
212	EcksDofficial	709
213	teslawolf38	707
213	Darkgon	707
213	TheOnlyRake	707
216	Moetis	703
217	Spacewardharpy7	696
218	wezzzi	694
218	Kowcio_	694
220	ItsAki_	687
221	featherflyy	684
222	heckface	681
223	Zoeyfortnite	680
224	Hermanni__	675
225	AlphaWolfPlaysMC	672
226	YungMaki	667
227	JESS_THE_RERE	660
228	avalan64	655
229	CharlieButt	652
230	SSytex_X	650
231	MunkaKris	649
232	Matek_	642
233	_Cloverbelle_	641
234	jewbacaman	635
234	Nagasaki_Riku	635
