rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231499
2	HellsSponge	40466
3	TheShyPig	20949
4	kekhon	14350
5	Blackberry1310	12738
6	Di_infiri	11383
7	Legendosh	10433
8	Snowflowe	10155
9	Enderslayerxz3	9961
10	TechnoNinja64	8990
11	Smoke____	8072
12	Groovy_MoonBird	8068
13	Njensen7	7741
14	Freak_Genius	7000
15	himak1	6945
16	Luigipunch989	6556
17	pintsizedrogue	6503
18	Prodiginus	6400
19	bloodbiter	6308
20	StinkyDiplomat	6010
21	RoskobiOne	5880
22	Katsuragi0243218	5782
23	Comma__	5439
24	Jiminie	5390
25	El_Jalapeno	5346
26	Akoot_	5002
27	joethahobo	4891
28	6king6colt6	4840
29	LeauVox4921	4807
30	lordpipe	4606
31	MyNameIsDakar	4393
32	Froste131	4278
33	Blu3beast	4153
34	anbbang	3979
35	KarlKaek	3938
36	Mahoose	3717
37	xxPipperDipperxx	3635
38	Jovaphobic	3613
39	djancak	3585
40	Lord_Jord	3523
41	claivin	3403
42	Werbe	3398
43	Blaiku	3312
44	livingdaydreams	3292
45	ApophisNova	3248
45	MyNamaSheff	3248
47	The11thDoctor	3191
48	Rumpletaezer	3161
49	ToastedGamingYT	3132
50	hcb238	2978
51	Menthas	2967
52	Sky_light_KING	2941
53	LeeMcGee30	2933
54	m_be9	2900
55	_TCARREIRA_	2856
56	EMC_	2788
56	Kim_Jong_eel	2788
58	Xclax101	2785
59	fade_emerge78823	2718
60	Soplight	2709
61	UncreativeArtist	2703
62	Bandito_Roamer	2633
63	Hyp3rion_	2577
64	Groundler	2481
65	ooga47	2430
66	Kateesaur	2393
67	RadarHz	2369
68	SaucyDark	2353
69	Houstonion	2348
70	xo_Marren_xo	2300
71	TheSecondLord	2274
72	wobn	2229
73	Racengan	2186
74	Airem_Core	2177
75	TooManyDuck	2164
76	RyuNeko932000	2161
77	Voxin2K	2157
78	UrbanPlanner1978	2153
79	Onennon	2138
80	beeperbeeper5	2117
81	diggydog67	2108
82	jacxhadow	2083
83	youhjjhhhjj	2078
83	500am	2078
85	Merv__	2058
86	RatatJuice	2056
87	Skippeh	2047
88	FGamerJ	2028
89	Razzgriz	1997
90	H72l9w	1996
91	Russiancat1	1946
92	Arceus1975	1892
93	starbits140	1861
94	ProfessorBee	1845
95	Tolhart	1832
96	Lowjinx	1786
97	Ezekson	1782
98	Mr_Byzantine	1781
99	set67	1763
100	Lord_Zacler	1739
101	thescout7	1728
102	Karbl	1727
103	EveryonesUncle	1716
104	Ailmast	1695
104	burbankbuilder28	1695
106	smogfrog	1693
107	Fullut	1691
108	Xalithia	1683
109	noam464	1660
110	Awyrlas	1604
111	picardred	1594
112	Ryker	1584
113	Moofyman	1571
114	Malorn_Aetherius	1568
115	lcvezra	1558
116	Chromary	1547
117	Inbefour	1528
118	jnp_gaming	1524
119	SvenskaHugo	1508
120	MyNameIsJobo	1505
121	SuperPooch06	1481
122	sufjanlover	1467
123	Skylord_Luke	1465
123	HesDemonPants	1465
125	RebelAndroid	1457
126	fluddd	1445
127	Zaridey	1435
128	301851	1419
129	boog4loo	1392
130	Wolverine4302	1389
131	Kamflame10	1348
132	Bumpy419	1337
133	PlasticOtari	1329
134	ewsophie	1294
135	_Karmaa	1293
136	Frozil12	1287
137	ExtraDumb	1280
137	LilyNova	1280
139	Negriuke	1275
140	sp00ky_ghost977	1274
141	bruh072	1258
142	Cowison	1246
143	ImDisconnected_	1245
143	monky_irl	1245
145	NormanFetus	1212
146	PortlyPete69	1189
147	Dedalus36	1168
147	Joestra	1168
149	AngalexikCZ	1155
150	Warlord324	1142
151	groofles	1129
151	SammiWolfGirl	1129
153	soundad	1120
154	laron58	1114
155	Hyugo	1093
156	rarrq	1081
157	KlausVonStiglitz	1079
158	BreadBacon	1078
159	Fildyr	1074
160	loveseeker	1071
161	Harotio	1069
162	OG_Songsee	1056
163	4774	1039
164	eviltunix	1034
165	Louiis123	1022
166	M_Patata	1020
