rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	35740
4	TheShyPig	20949
5	Snowflowe	14729
6	kekhon	14350
7	excelsionprime	14303
8	Blackberry1310	12738
9	Di_infiri	11383
10	Hyp3rion_	11246
11	Legendosh	10433
12	Enderxz3	10256
13	TechnoNinja64	8990
14	Lez_	8569
15	AdmiralSmoke	8234
16	Groovy_MoonBird	8068
17	Njensen7	7741
18	StinkyDiplomat	7301
19	pintsizedrogue	7288
20	MineMaster0012	7261
21	FreakGenius	7000
22	himak1	6945
23	luseis	6747
24	Luigipunch989	6556
25	Prodiginus	6400
26	bloodbiter	6308
27	RoskobiOne	5880
28	Katsuragi0243218	5782
29	Dakar_	5706
30	Comma__	5439
31	Manaateee	5431
32	Huwulling	5418
33	El_Jalapeno	5346
34	LeauVox4921	5286
35	joethahobo	5008
36	Akoot_	5002
37	Mr_Byzantine	4964
38	6king6colt6	4840
39	lordpipe	4617
40	Nicserso	4494
41	Froste131	4279
42	Blu3beast	4153
43	EMC_	4006
44	anbbang	3979
45	KarlKaek	3938
46	Mahoose	3729
47	Lord_Jord	3675
48	xxPipperDipperxx	3643
49	Jovaphobic	3613
50	djancak	3585
51	oscminus	3403
51	claivin	3403
53	Werbe	3398
54	Soplight	3315
55	Blaiku	3312
56	livingdaydreams	3292
57	Lord_Zacler	3287
58	ApophisNova	3249
59	MyNamaSheff	3248
60	Jimb0nat0r	3211
61	NatalieTW	3206
62	The11thDoctor	3191
63	Rumpletaezer	3161
64	RatatJuice	3150
65	zToasty69z	3132
66	hcb238	2978
67	IamCL4SSY	2941
68	LeeMcGee30	2933
69	m_be9	2900
70	_TCARREIRA_	2856
71	Kowcio_	2808
72	Kim_Jong_eel	2788
73	Xclax101	2785
74	fade_emerge78823	2718
75	UncreativeArtist	2703
76	Bandito_Roamer	2633
77	Groundler	2481
78	beeperbeeper5	2452
79	ooga47	2430
80	ZeroAbyssTTV	2417
81	4774	2408
82	Kateesaur	2393
83	RadarHz	2369
84	Merv__	2354
85	SaucyDark	2353
86	Houstonion	2348
87	TheSecondLord	2325
88	HeraclesOGU	2300
89	wobn	2229
90	Racengan	2186
91	Airem_Core	2177
92	TooManyDuck	2164
93	RyuNeko932000	2161
94	Voxin2K	2157
95	UrbanPlanningEx	2153
96	Onennon	2138
97	diggydog67	2108
98	jacxhadow	2083
99	500am	2079
100	youhjjhhhjj	2078
101	Skippeh	2047
102	FGamerJ	2028
103	Razzgriz	1997
104	H72l9w	1996
105	Russiancat1	1946
106	Moofyman	1914
107	Arceus1975	1892
108	starbits140	1861
109	ProfessorBee	1845
110	Tolhart	1832
111	ReflexCode	1831
112	mihimihimihi	1825
113	Ezekson	1782
114	EveryonesUncle	1768
115	set67	1763
116	thescout7	1728
117	Karbl	1727
118	Ailmast	1695
118	burbankbuilder28	1695
120	smogfrog	1693
121	Fullut	1691
122	Xalithia	1683
123	Alteriity	1668
124	noam464	1660
125	Awyrlas	1604
126	picardred	1594
127	Ryker	1584
128	Malorn_Aetherius	1568
129	lcvezra	1558
130	Chromary	1547
131	Kakolbus	1541
132	RebelAndroid	1537
133	Inbefour	1528
134	jnp_gaming	1524
135	SvenskaHugo	1509
136	MyNameIsJobo	1505
137	Skylord_Luke	1497
138	shineh10	1494
139	SuperPooch06	1481
140	sufjanlover	1467
141	HesDemonPants	1465
142	EngagedGrub41	1452
143	fluddd	1445
144	Zaridey	1435
145	301851	1419
146	boog4loo	1392
147	Felenov	1390
148	Wolverine4302	1389
149	Kamflame10	1348
150	Killercatty78	1346
151	Bumpy419	1337
152	PlasticOtari	1330
153	Smashic	1320
154	ewsophie	1294
155	_Karmaa	1293
156	Frozil20	1287
157	ExtraDumb	1280
157	LilyNova	1280
159	Fakiuss	1275
160	sp00ky_ghost977	1274
161	bruh072	1258
162	Cowison	1246
163	ImDisconnected_	1245
163	monky_irl	1245
165	Avocadogerms	1235
166	12Magner05	1213
167	NormanFetus	1212
168	calamariclam_I	1204
169	q_wq	1199
170	k_ce	1192
171	PortlyPete69	1189
172	Ryan_GEMS	1168
172	Joestra	1168
174	SammiWolfGirl	1165
175	AngalexikCZ	1155
176	Warlord324	1142
177	groofles	1129
178	soundad	1120
179	laron58	1114
180	Sleepy_Time_	1097
181	Hyugo	1093
182	rarrq	1081
183	KlausVonStiglitz	1079
184	BreadBacon	1078
185	Fildyr	1074
186	legal_tax_evader	1071
187	Harotio	1069
188	OG_Songsee	1056
189	eviltunix	1034
190	Louiis123	1022
191	M_Patata	1020
192	MasterNueve	1018
193	JungeSchnauzer	1015
194	KingFaenor	1014
195	Spacewardharpy7	1001
196	mariominejedi	999
197	Majonezzon	998
198	Vizzoid	997
199	Quaintster	982
200	SaintJosie	978
201	jaimshae	970
202	JayToe	967
203	SPUDonSTEROIDS	965
204	PlzNoBM	956
205	MustaLoordi	952
206	seramalen	947
206	Kryktal	947
208	ProfessorDiaper	942
209	StylesK	934
210	Fuhrer_Teemo	919
210	Deerfoot	919
212	Shogunite	916
213	bigstankyy	911
214	Barlycorn	903
215	TheThomas69	900
215	valiSW	900
217	Fuad_R	898
218	SlayerCrypto	892
219	gilesmcriles	870
219	GingerNeutron	870
221	Lutres_	867
222	ediballbearings	864
223	wiqor	859
224	crying_wolf_13	858
224	LordSpeed37	858
226	_Nuf	850
227	Vicemaniac	846
228	rachcl	811
229	MonitorLizards	803
