rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	TheShyPig	20949
4	kekhon	14350
5	Blackberry1310	12738
6	Di_infiri	11383
7	Legendosh	10433
8	Snowflowe	10155
9	Enderslayerxz3	9962
10	TechnoNinja64	8990
11	Smoke____	8072
12	Groovy_MoonBird	8068
13	Njensen7	7741
14	Freak_Genius	7000
15	himak1	6945
16	pintsizedrogue	6753
17	Luigipunch989	6556
18	Prodiginus	6400
19	bloodbiter	6308
20	StinkyDiplomat	6010
21	Jiminie	5920
22	RoskobiOne	5880
23	Katsuragi0243218	5782
24	Comma__	5439
25	El_Jalapeno	5346
26	Akoot_	5002
27	SpacesickPrism	4927
28	joethahobo	4891
29	6king6colt6	4840
30	LeauVox4921	4807
31	lordpipe	4606
32	MyNameIsDakar	4393
33	Froste131	4278
34	Blu3beast	4153
35	anbbang	3979
36	KarlKaek	3938
37	Mahoose	3717
38	Lord_Jord	3675
39	xxPipperDipperxx	3635
40	Jovaphobic	3613
41	djancak	3585
42	claivin	3403
43	Werbe	3398
44	Blaiku	3312
45	livingdaydreams	3292
46	ApophisNova	3248
46	MyNamaSheff	3248
48	The11thDoctor	3191
49	Rumpletaezer	3161
50	ToastedGamingYT	3132
51	hcb238	2978
52	Menthas	2967
53	Sky_light_KING	2941
54	LeeMcGee30	2933
55	m_be9	2900
56	_TCARREIRA_	2856
57	EMC_	2853
58	Kim_Jong_eel	2788
59	Xclax101	2785
60	fade_emerge78823	2718
61	Soplight	2709
62	UncreativeArtist	2703
63	Bandito_Roamer	2633
64	Hyp3rion_	2586
65	Groundler	2481
66	ooga47	2430
67	Kateesaur	2393
68	RadarHz	2369
69	SaucyDark	2353
70	Houstonion	2348
71	TheSecondLord	2324
72	xo_Marren_xo	2300
73	Lord_Zacler	2258
74	wobn	2229
75	Racengan	2186
76	Airem_Core	2177
77	TooManyDuck	2164
78	RyuNeko932000	2161
79	Voxin2K	2157
80	UrbanPlanner1978	2153
81	Onennon	2138
82	RatatJuice	2127
83	beeperbeeper5	2117
84	diggydog67	2108
85	Mr_Byzantine	2103
86	jacxhadow	2083
87	youhjjhhhjj	2078
87	500am	2078
89	Merv__	2058
90	Skippeh	2047
91	FGamerJ	2028
92	Razzgriz	1997
93	H72l9w	1996
94	Russiancat1	1946
95	Arceus1975	1892
96	starbits140	1861
97	ProfessorBee	1845
98	Tolhart	1832
99	Lowjinx	1786
100	Ezekson	1782
101	set67	1763
102	thescout7	1728
103	Karbl	1727
104	EveryonesUncle	1716
105	Ailmast	1695
105	burbankbuilder28	1695
107	smogfrog	1693
108	Fullut	1691
109	Xalithia	1683
110	noam464	1660
111	Awyrlas	1604
112	picardred	1594
113	Ryker	1584
114	Moofyman	1572
115	Malorn_Aetherius	1568
116	lcvezra	1558
117	Chromary	1547
118	Inbefour	1528
119	jnp_gaming	1524
120	SvenskaHugo	1508
121	MyNameIsJobo	1505
122	SuperPooch06	1481
123	sufjanlover	1467
124	Skylord_Luke	1465
124	HesDemonPants	1465
126	RebelAndroid	1457
127	fluddd	1445
128	Zaridey	1435
129	301851	1419
130	boog4loo	1392
131	Wolverine4302	1389
132	Kamflame10	1348
133	Bumpy419	1337
134	PlasticOtari	1329
135	ewsophie	1294
136	_Karmaa	1293
137	Frozil12	1287
138	ExtraDumb	1280
138	LilyNova	1280
140	Negriuke	1275
141	sp00ky_ghost977	1274
142	bruh072	1258
143	Cowison	1246
144	ImDisconnected_	1245
144	monky_irl	1245
146	NormanFetus	1212
147	PortlyPete69	1189
148	Dedalus36	1168
148	Joestra	1168
150	AngalexikCZ	1155
151	Warlord324	1142
152	groofles	1129
152	SammiWolfGirl	1129
154	soundad	1120
155	laron58	1114
156	Sleepy_Time_	1097
157	Hyugo	1093
158	rarrq	1081
159	KlausVonStiglitz	1079
160	BreadBacon	1078
161	Fildyr	1074
162	loveseeker	1071
163	Harotio	1069
164	OG_Songsee	1056
165	Kakolbus	1044
166	4774	1039
167	eviltunix	1034
168	Louiis123	1022
169	M_Patata	1020
170	MasterNueve	1018
171	JungeSchnauzer	1015
172	KingFaenor	1014
173	q_wq	1003
174	Spacewardharpy7	1001
175	mariominejedi	999
176	Omar_Alone	998
177	Vizzoid	997
178	Quaintster	982
179	RodSerlingCringe	978
180	jaimshae	970
181	JayToe	967
182	SLASHZEERA	965
183	PlzNoBM	956
184	MustaLoordi	952
185	seramalen	947
185	Kryktal	947
187	ProfessorDiaper	942
188	StylesK	934
189	Fuhrer_Teemo	919
189	Deerfoot	919
191	Shogunite	916
192	bigstankyy	911
193	Barlycorn	903
194	TheThomas69	900
194	valiSW	900
196	SlayerCrypto	892
197	gilesmcriles	870
197	GingerNeutron	870
199	ediballbearings	864
200	wiqor	859
201	crying_wolf_13	858
201	LordSpeed37	858
203	_Nuf	850
204	Vicemaniac	846
205	Lutres_Torane	822
206	rachcl	811
207	MonitorLizards	803
208	IWorkAtIkea	793
209	NomadicRobin_	792
210	TheDankPlatypus	790
211	AustinAuranymph	786
212	Valoth	785
213	Nyxiom_	781
214	Kubelz	777
215	PegLegPete93	774
216	Windo_licker	772
217	ShedJr_	769
218	natajimi	766
219	OfficerAnvil	765
220	DennyKai	761
221	dopplexd	755
222	Soap_Bender	754
223	brofrickcheaters	753
223	kinas45y5	753
225	purpolepickle	751
226	DepressedCubic	738
227	Ravenbie	729
227	Smashic	729
229	dendydoom	724
