rank	username	minecraft:picked_up/minecraft:wheat
1	HellsSponge	40466
2	TheShyPig	20949
3	kekhon	14350
4	Blackberry1310	12205
5	Di_infiri	11383
6	Snowflowe	10155
7	Legendosh	10078
8	Enderslayerxz3	9609
9	TechnoNinja64	8990
10	Groovy_MoonBird	8068
11	Smoke____	7989
12	thewindmillman	7733
13	Njensen7	7725
14	Freak_Genius	7000
15	himak1	6945
16	Luigipunch989	6556
17	Prodiginus	6400
18	bloodbiter	6308
19	RoskobiOne	5880
20	Katsuragi0243218	5782
21	pintsizedrogue	5565
22	Comma__	5439
23	El_Jalapeno	5346
24	joethahobo	4891
25	6king6colt6	4840
26	lordpipe	4606
27	MyNameIsDakar	4393
28	Akoot_	4290
29	Froste131	4278
30	Blu3beast	4153
31	anbbang	3979
32	KarlKaek	3938
33	xxPipperDipperxx	3635
34	Jovaphobic	3613
35	djancak	3585
36	Lord_Jord	3518
37	claivin	3403
38	Werbe	3398
39	Blaiku	3312
40	livingdaydreams	3292
41	ApophisNova	3248
41	MyNamaSheff	3248
43	The11thDoctor	3191
44	Rumpletaezer	3161
45	Mahoose	3156
46	hcb238	2978
47	Menthas	2967
48	Sky_light_KING	2941
49	LeeMcGee30	2933
50	m_be9	2900
51	_TCARREIRA_	2856
52	Kim_Jong_eel	2788
53	Xclax101	2785
54	Jiminie	2714
55	UncreativeArtist	2703
56	Soplight	2665
57	Bandito_Roamer	2633
58	Groundler	2481
59	ooga47	2430
60	Kateesaur	2393
61	RadarHz	2369
62	SaucyDark	2353
63	Houstonion	2348
64	xo_Marren_xo	2300
65	wobn	2229
66	Hyp3rion_	2225
67	Racengan	2186
68	Airem_Core	2177
69	TooManyDuck	2164
70	RyuNeko932000	2161
71	Voxin2K	2157
72	UrbanPlanner1978	2153
73	Onennon	2138
74	diggydog67	2108
75	jacxhadow	2083
76	youhjjhhhjj	2078
77	Merv__	2058
78	Skippeh	2047
79	FGamerJ	2028
80	Razzgriz	1997
81	H72l9w	1996
82	500am	1981
83	Russiancat1	1946
84	Arceus1975	1890
85	starbits140	1861
86	ProfessorBee	1845
87	Tolhart	1832
88	Lowjinx	1786
89	Mr_Byzantine	1781
90	set67	1763
91	thescout7	1728
92	Karbl	1727
93	EveryonesUncle	1716
94	Ezekson	1697
95	Ailmast	1695
95	burbankbuilder28	1695
97	TheSecondLord	1693
97	smogfrog	1693
99	Fullut	1691
100	Xalithia	1683
101	beeperbeeper5	1673
102	noam464	1660
103	Awyrlas	1604
104	picardred	1594
105	Malorn_Aetherius	1568
106	lcvezra	1558
107	Chromary	1547
108	Inbefour	1528
109	jnp_gaming	1524
110	MyNameIsJobo	1505
111	SuperPooch06	1481
112	sufjanlover	1467
113	HesDemonPants	1465
114	RebelAndroid	1457
115	fluddd	1445
116	Zaridey	1435
117	301851	1419
118	boog4loo	1392
119	Wolverine4302	1389
120	Kamflame10	1348
121	Bumpy419	1337
122	ewsophie	1294
123	_Karmaa	1293
124	Frozil12	1287
125	ExtraDumb	1280
125	LilyNova	1280
127	Negriuke	1275
128	sp00ky_ghost977	1274
129	bruh072	1258
130	Cowison	1246
131	ImDisconnected_	1245
131	monky_irl	1245
133	NormanFetus	1212
134	PortlyPete69	1189
135	Dedalus36	1168
135	Joestra	1168
137	AngalexikCZ	1155
138	Warlord324	1142
139	SammiWolfGirl	1129
140	soundad	1120
141	laron58	1114
142	Hyugo	1093
143	Lord_Zacler	1082
144	rarrq	1081
145	KlausVonStiglitz	1079
146	BreadBacon	1078
147	Fildyr	1074
148	loveseeker	1071
149	Harotio	1069
150	OG_Songsee	1056
151	SvenskaHugo	1044
152	eviltunix	1034
153	Louiis123	1022
154	M_Patata	1020
155	MasterNueve	1018
156	JungeSchnauzer	1015
157	KingFaenor	1014
158	q_wq	1003
159	mariominejedi	999
160	Omar_Alone	998
161	Vizzoid	997
162	Quaintster	982
163	RodSerlingCringe	978
164	jaimshae	970
165	JayToe	967
166	SLASHZEERA	965
167	PlzNoBM	956
168	MustaLoordi	952
169	seramalen	947
169	Kryktal	947
171	ProfessorDiaper	942
172	StylesK	934
173	Fuhrer_Teemo	919
173	Deerfoot	919
175	Shogunite	916
176	bigstankyy	911
177	Barlycorn	903
178	TheThomas69	900
178	valiSW	900
180	SlayerCrypto	892
181	gilesmcriles	870
181	GingerNeutron	870
183	EMC_	864
183	ediballbearings	864
185	wiqor	859
186	crying_wolf_13	858
186	LordSpeed37	858
188	_Nuf	850
189	Lutres_Torane	822
190	rachcl	811
191	MonitorLizards	803
192	IWorkAtIkea	793
193	NomadicRobin_	792
194	AustinAuranymph	786
195	Valoth	785
196	Nyxiom_	781
197	Kubelz	777
198	PegLegPete93	774
199	Windo_licker	772
200	natajimi	766
201	ShedJr_	765
201	OfficerAnvil	765
203	DennyKai	761
204	dopplexd	755
205	Soap_Bender	754
206	brofrickcheaters	753
206	kinas45y5	753
208	purpolepickle	751
209	DepressedCubic	738
210	Ravenbie	729
211	dendydoom	724
212	eiC_	723
213	EcksDofficial	709
214	teslawolf38	707
214	Darkgon	707
214	TheOnlyRake	707
217	Moetis	703
218	Spacewardharpy7	696
219	wezzzi	694
219	Kowcio_	694
221	ItsAki_	687
222	featherflyy	684
223	heckface	681
224	Zoeyfortnite	680
225	Hermanni__	675
226	AlphaWolfPlaysMC	672
227	YungMaki	667
228	JESS_THE_RERE	660
229	avalan64	655
230	CharlieButt	652
231	SSytex_X	650
232	MunkaKris	649
233	Matek_	642
234	_Cloverbelle_	641
235	jewbacaman	635
