rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	34968
4	TheShyPig	20949
5	Snowflowe	14729
6	kekhon	14350
7	Blackberry1310	12738
8	Di_infiri	11383
9	Hyp3rion_	11242
10	Legendosh	10433
11	Enderxz3	10256
12	TechnoNinja64	8990
13	Smoke____	8169
14	Groovy_MoonBird	8068
15	Njensen7	7741
16	pintsizedrogue	7155
17	FreakGenius	7000
18	himak1	6945
19	luseis	6743
20	Luigipunch989	6556
21	Prodiginus	6400
22	bloodbiter	6308
23	StinkyDiplomat	6010
24	Lez_	5929
25	RoskobiOne	5880
26	Katsuragi0243218	5782
27	MyNameIsDakar	5610
28	excelsionprime	5580
29	Comma__	5439
30	El_Jalapeno	5346
31	joethahobo	5008
32	Akoot_	5002
33	Huwulling	4851
34	6king6colt6	4840
35	LeauVox4921	4807
36	lordpipe	4616
37	Froste131	4279
38	Blu3beast	4153
39	anbbang	3979
40	KarlKaek	3938
41	RoofTyler	3789
42	Mahoose	3728
43	Lord_Jord	3675
44	xxPipperDipperxx	3643
45	Jovaphobic	3613
46	djancak	3585
47	claivin	3403
48	Werbe	3398
49	Soplight	3315
50	Blaiku	3312
51	livingdaydreams	3292
52	ApophisNova	3248
52	MyNamaSheff	3248
54	NatalieTW	3206
55	The11thDoctor	3191
56	Rumpletaezer	3161
57	RatatJuice	3150
58	zToasty69z	3132
59	hcb238	2978
60	EMC_	2951
61	IamCL4SSY	2941
62	LeeMcGee30	2933
63	Mr_Byzantine	2909
64	m_be9	2900
65	_TCARREIRA_	2856
66	Kowcio_	2808
67	Kim_Jong_eel	2788
68	Xclax101	2785
69	Lord_Zacler	2783
70	fade_emerge78823	2718
71	UncreativeArtist	2703
72	Bandito_Roamer	2633
73	Groundler	2481
74	beeperbeeper5	2451
75	ooga47	2430
76	ZeroAbyssTTV	2417
77	Kateesaur	2393
78	RadarHz	2369
79	Merv__	2354
80	SaucyDark	2353
81	Houstonion	2348
82	TheSecondLord	2325
83	BunkeredTree	2300
84	wobn	2229
85	Racengan	2186
86	Airem_Core	2177
87	TooManyDuck	2164
88	RyuNeko932000	2161
89	Voxin2K	2157
90	UrbanPlanningEx	2153
91	Onennon	2138
92	diggydog67	2108
93	jacxhadow	2083
94	500am	2079
95	youhjjhhhjj	2078
96	Skippeh	2047
97	FGamerJ	2028
98	Razzgriz	1997
99	H72l9w	1996
100	Russiancat1	1946
101	Moofyman	1914
102	Arceus1975	1892
103	starbits140	1861
104	ProfessorBee	1845
105	Tolhart	1832
106	ReflexCode	1831
107	mihimihimihi	1825
108	Ezekson	1782
109	EveryonesUncle	1768
110	set67	1763
111	thescout7	1728
112	Karbl	1727
113	Ailmast	1695
113	burbankbuilder28	1695
115	smogfrog	1693
116	Fullut	1691
117	Xalithia	1683
118	noam464	1660
119	Awyrlas	1604
120	picardred	1594
121	Ryker	1584
122	Malorn_Aetherius	1568
123	lcvezra	1558
124	Chromary	1547
125	RebelAndroid	1537
126	Inbefour	1528
127	Kakolbus	1527
128	jnp_gaming	1524
129	SvenskaHugo	1509
130	MyNameIsJobo	1505
131	shineh10	1494
132	SuperPooch06	1481
133	sufjanlover	1467
134	Skylord_Luke	1465
134	HesDemonPants	1465
136	EngagedGrub41	1452
137	fluddd	1445
138	Zaridey	1435
139	301851	1419
140	boog4loo	1392
141	Wolverine4302	1389
142	Kamflame10	1348
143	Killercatty78	1346
144	Bumpy419	1337
145	PlasticOtari	1329
146	Smashic	1318
147	ewsophie	1294
148	_Karmaa	1293
149	Frozil20	1287
150	ExtraDumb	1280
150	LilyNova	1280
152	Fakiuss	1275
153	sp00ky_ghost977	1274
154	bruh072	1258
155	Cowison	1246
156	ImDisconnected_	1245
156	monky_irl	1245
158	NormanFetus	1212
159	calamariclam_I	1204
160	PortlyPete69	1189
161	Esme_1	1168
161	Joestra	1168
163	AngalexikCZ	1155
164	Warlord324	1142
165	groofles	1129
165	SammiWolfGirl	1129
167	soundad	1120
168	laron58	1114
169	Sleepy_Time_	1097
170	q_wq	1096
171	Hyugo	1093
172	rarrq	1081
173	KlausVonStiglitz	1079
174	BreadBacon	1078
175	Fildyr	1074
176	legal_tax_evader	1071
177	Harotio	1069
178	OG_Songsee	1056
179	4774	1039
180	eviltunix	1034
181	Louiis123	1022
182	M_Patata	1020
183	MasterNueve	1018
184	JungeSchnauzer	1015
185	KingFaenor	1014
186	Spacewardharpy7	1001
187	mariominejedi	999
188	Majonezzon	998
189	Vizzoid	997
190	Felenov	995
191	Quaintster	982
192	Alteriity	980
193	SaintJosie	978
194	jaimshae	970
195	JayToe	967
196	SPUDonSTEROIDS	965
197	PlzNoBM	956
198	MustaLoordi	952
199	seramalen	947
199	Kryktal	947
201	ProfessorDiaper	942
202	StylesK	934
203	Fuhrer_Teemo	919
203	Deerfoot	919
205	Shogunite	916
206	bigstankyy	911
207	Barlycorn	903
208	TheThomas69	900
208	valiSW	900
210	Fuad_R	898
211	SlayerCrypto	892
212	gilesmcriles	870
212	GingerNeutron	870
214	ediballbearings	864
215	wiqor	859
216	crying_wolf_13	858
216	LordSpeed37	858
218	_Nuf	850
219	Vicemaniac	846
220	Lutres_Torane	822
221	rachcl	811
222	MonitorLizards	803
223	IWorkAtIkea	793
224	NomadicRobin_	792
225	TheDankPlatypus	790
226	AustinAuranymph	786
227	Valoth	785
228	Nyxiom_	781
229	Kubelz	777
