rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	29691
4	TheShyPig	20949
5	Snowflowe	14729
6	kekhon	14350
7	Blackberry1310	12738
8	Di_infiri	11383
9	Hyp3rion_	11045
10	Legendosh	10433
11	Enderxz3	9983
12	TechnoNinja64	8990
13	Smoke____	8168
14	Groovy_MoonBird	8068
15	Njensen7	7741
16	FreakGenius	7000
17	himak1	6945
18	pintsizedrogue	6942
19	luseis	6566
20	Luigipunch989	6556
21	Prodiginus	6400
22	bloodbiter	6308
23	StinkyDiplomat	6010
24	RoskobiOne	5880
25	Katsuragi0243218	5782
26	Comma__	5439
27	El_Jalapeno	5346
28	Akoot_	5002
29	joethahobo	4891
30	6king6colt6	4840
31	LeauVox4921	4807
32	Huwulling	4756
33	Lez_	4741
34	lordpipe	4616
35	MyNameIsDakar	4393
36	Froste131	4278
37	Blu3beast	4153
38	anbbang	3979
39	KarlKaek	3938
40	Mahoose	3728
41	Lord_Jord	3675
42	xxPipperDipperxx	3635
43	Jovaphobic	3613
44	djancak	3585
45	claivin	3403
46	Werbe	3398
47	Soplight	3315
48	Blaiku	3312
49	livingdaydreams	3292
50	ApophisNova	3248
50	MyNamaSheff	3248
52	The11thDoctor	3191
53	Rumpletaezer	3161
54	zToasty69z	3132
55	hcb238	2978
56	NatalieTW	2967
57	EMC_	2951
58	IamCL4SSY	2941
59	RatatJuice	2939
60	LeeMcGee30	2933
61	Mr_Byzantine	2909
62	m_be9	2900
63	_TCARREIRA_	2856
64	Kim_Jong_eel	2788
65	Xclax101	2785
66	Lord_Zacler	2782
67	fade_emerge78823	2718
68	UncreativeArtist	2703
69	Bandito_Roamer	2633
70	Groundler	2481
71	ooga47	2430
72	Kateesaur	2393
73	beeperbeeper5	2377
74	RadarHz	2369
75	Merv__	2354
76	SaucyDark	2353
77	Houstonion	2348
78	TheSecondLord	2325
79	BunkeredTree	2300
80	RoofTyler	2276
81	wobn	2229
82	Racengan	2186
83	Airem_Core	2177
84	TooManyDuck	2164
85	RyuNeko932000	2161
86	Voxin2K	2157
87	UrbanPlanningEx	2153
88	Onennon	2138
89	diggydog67	2108
90	jacxhadow	2083
91	youhjjhhhjj	2078
91	500am	2078
93	Skippeh	2047
94	FGamerJ	2028
95	Razzgriz	1997
96	H72l9w	1996
97	Russiancat1	1946
98	Arceus1975	1892
99	starbits140	1861
100	ProfessorBee	1845
101	Tolhart	1832
102	mihimihimihi	1825
103	Lowjinx	1786
104	Ezekson	1782
105	set67	1763
106	Moofyman	1749
107	thescout7	1728
108	Karbl	1727
109	EveryonesUncle	1716
110	Ailmast	1695
110	burbankbuilder28	1695
112	smogfrog	1693
113	Fullut	1691
114	Xalithia	1683
115	noam464	1660
116	Awyrlas	1604
117	picardred	1594
118	Ryker	1584
119	Malorn_Aetherius	1568
120	lcvezra	1558
121	Chromary	1547
122	RebelAndroid	1537
123	Inbefour	1528
124	jnp_gaming	1524
125	SvenskaHugo	1508
126	MyNameIsJobo	1505
127	SuperPooch06	1481
128	sufjanlover	1467
129	Skylord_Luke	1465
129	HesDemonPants	1465
131	EngagedGrub41	1452
132	fluddd	1445
133	Zaridey	1435
134	301851	1419
135	boog4loo	1392
136	Wolverine4302	1389
137	Kamflame10	1348
138	Killercatty78	1346
139	Bumpy419	1337
140	PlasticOtari	1329
141	ewsophie	1294
142	_Karmaa	1293
143	Frozil20	1287
144	ExtraDumb	1280
144	LilyNova	1280
146	Fakiuss	1275
147	sp00ky_ghost977	1274
148	bruh072	1258
149	Cowison	1246
150	ImDisconnected_	1245
150	monky_irl	1245
152	NormanFetus	1212
153	calamariclam_I	1204
154	PortlyPete69	1189
155	Esme_1	1168
155	Joestra	1168
157	AngalexikCZ	1155
158	Warlord324	1142
159	groofles	1129
159	SammiWolfGirl	1129
161	Kakolbus	1124
162	soundad	1120
163	laron58	1114
164	Sleepy_Time_	1097
165	q_wq	1094
166	Hyugo	1093
167	rarrq	1081
168	KlausVonStiglitz	1079
169	BreadBacon	1078
170	Fildyr	1074
171	legal_tax_evader	1071
172	Harotio	1069
173	OG_Songsee	1056
174	4774	1039
175	eviltunix	1034
176	Louiis123	1022
177	M_Patata	1020
178	MasterNueve	1018
179	JungeSchnauzer	1015
180	KingFaenor	1014
181	Spacewardharpy7	1001
182	mariominejedi	999
183	Majonezzon	998
184	Vizzoid	997
185	Quaintster	982
186	SaintJosie	978
187	jaimshae	970
188	JayToe	967
189	SPUDonSTEROIDS	965
190	PlzNoBM	956
191	MustaLoordi	952
192	seramalen	947
192	Kryktal	947
194	ProfessorDiaper	942
195	StylesK	934
196	Fuhrer_Teemo	919
196	Deerfoot	919
198	Shogunite	916
199	bigstankyy	911
200	Barlycorn	903
201	TheThomas69	900
201	valiSW	900
203	SlayerCrypto	892
204	Kowcio_	889
205	gilesmcriles	870
205	GingerNeutron	870
207	ediballbearings	864
208	wiqor	859
209	crying_wolf_13	858
209	LordSpeed37	858
211	_Nuf	850
212	Vicemaniac	846
213	Lutres_Torane	822
214	rachcl	811
215	Alteriity	808
216	MonitorLizards	803
217	IWorkAtIkea	793
218	NomadicRobin_	792
219	TheDankPlatypus	790
220	AustinAuranymph	786
221	Valoth	785
222	Nyxiom_	781
223	Kubelz	777
224	PegLegPete93	774
225	Windo_licker	772
226	ShedJr_	769
227	natajimi	766
228	OfficerAnvil	765
229	DennyKai	761
