rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	36052
4	TheShyPig	20949
5	Jackattack53	19039
6	excelsionprime	16302
7	Snowflowe	14729
8	noam464	14452
9	kekhon	14350
10	Lez_	13848
11	Blackberry1310	12798
12	Hyp3rion_	12503
13	Di_infiri	11383
14	Enderxz3	10620
15	Legendosh	10433
16	MineMaster0012	10057
17	TechnoNinja64	8990
18	AdmiralSmoke	8236
19	Mr_Byzantine	8230
20	Groovy_MoonBird	8068
21	Njensen7	7741
22	pintsizedrogue	7444
23	StinkyDiplomat	7301
24	FreakGenius	7000
25	himak1	6945
26	luseis	6750
27	Luigipunch989	6556
28	Prodiginus	6400
29	bloodbiter	6308
30	RoskobiOne	5880
31	Katsuragi0243218	5782
32	Dakar_	5706
33	Huwulling	5440
34	Comma__	5439
35	Manaateee	5431
36	El_Jalapeno	5346
37	LeauVox4921	5286
38	joethahobo	5008
39	Akoot_	5002
40	6king6colt6	4840
41	lordpipe	4617
42	Nicserso	4494
43	Lord_Zacler	4384
44	Froste131	4279
45	EMC_	4214
46	Blu3beast	4153
47	Racengan	3981
48	anbbang	3979
49	KarlKaek	3941
50	oscminus	3922
51	Mahoose	3730
52	Lord_Jord	3675
53	Werbe	3674
54	xxPipperDipperxx	3643
55	Jovaphobic	3613
56	djancak	3585
57	Kakolbus	3548
58	PazinGaming	3418
59	Jimb0nat0r	3415
60	claivin	3403
61	Soplight	3321
62	Blaiku	3312
63	livingdaydreams	3292
64	j5ylim	3270
65	ApophisNova	3249
66	MyNamaSheff	3248
67	NatalieTW	3206
68	The11thDoctor	3191
69	Rumpletaezer	3161
70	RatatJuice	3150
71	zToasty69z	3132
72	Kowcio_	3060
73	hcb238	2978
74	IamCL4SSY	2941
74	LeeMcGee30	2941
76	m_be9	2900
77	_TCARREIRA_	2856
78	Kim_Jong_eel	2788
79	Xclax101	2785
80	EveryonesUncle	2757
81	fade_emerge78823	2718
82	UncreativeArtist	2703
83	Merv__	2651
84	Bandito_Roamer	2633
85	beeperbeeper5	2513
86	Groundler	2481
87	ooga47	2430
88	ZeroAbyssTTV	2417
89	4774	2408
90	Kateesaur	2393
91	RadarHz	2369
92	SaucyDark	2353
93	Houstonion	2348
94	TheSecondLord	2325
95	HeraclesOGU	2300
96	wobn	2229
97	Airem_Core	2177
98	TooManyDuck	2164
99	RyuNeko932000	2161
100	Voxin2K	2157
101	UrbanPlanningEx	2153
102	Onennon	2138
103	k_ce	2117
104	diggydog67	2108
105	jacxhadow	2083
106	500am	2079
107	youhjjhhhjj	2078
108	Skippeh	2047
109	Alteriity	2032
110	FGamerJ	2028
111	Razzgriz	1997
112	H72l9w	1996
113	Russiancat1	1946
114	Moofyman	1914
115	Arceus1975	1892
116	starbits140	1861
117	ProfessorBee	1845
118	Tolhart	1832
119	ReflexCode	1831
120	mihimihimihi	1825
121	Ezekson	1782
122	set67	1763
123	thescout7	1728
124	Karbl	1727
125	Ailmast	1695
125	burbankbuilder28	1695
127	smogfrog	1693
128	Fullut	1691
129	Xalithia	1683
130	Avocadogerms	1678
131	shineh10	1653
132	StarCookiees_	1652
133	Awyrlas	1604
134	picardred	1594
135	Ryker	1584
136	Malorn_Aetherius	1568
137	lcvezra	1558
138	Chromary	1547
139	RebelAndroid	1537
140	Inbefour	1528
141	jnp_gaming	1524
142	SvenskaHugo	1509
143	MyNameIsJobo	1505
144	Skylord_Luke	1497
145	SuperPooch06	1481
146	sufjanlover	1467
147	rarrq	1465
147	HesDemonPants	1465
149	EngagedGrub41	1452
150	fluddd	1445
151	UMosDiesIrae	1437
152	Zaridey	1435
153	301851	1419
154	Felenov	1416
155	boog4loo	1392
156	Wolverine4302	1389
157	Kamflame10	1348
158	Killercatty78	1346
159	ActualPatbaf	1339
160	Bumpy419	1337
161	PlasticOtari	1330
162	Smashic	1324
163	ewsophie	1294
164	_Karmaa	1293
165	Frozil20	1287
166	ExtraDumb	1280
166	LilyNova	1280
168	Fakiuss	1275
169	sp00ky_ghost977	1274
170	bruh072	1258
171	Cowison	1246
172	ImDisconnected_	1245
172	monky_irl	1245
174	12Magner05	1213
175	NormanFetus	1212
176	calamariclam_I	1204
177	q_wq	1199
178	PortlyPete69	1189
179	Ryan_GEMS	1168
179	Joestra	1168
181	SammiWolfGirl	1165
182	AngalexikCZ	1155
183	Warlord324	1142
184	groofles	1129
185	soundad	1120
186	laron58	1114
187	Sleepy_Time_	1097
188	Hyugo	1093
189	KlausVonStiglitz	1079
190	BreadBacon	1078
191	Fildyr	1074
192	legal_tax_evader	1071
193	Harotio	1069
194	OG_Songsee	1056
195	eviltunix	1034
196	xolstoi	1032
197	Louiis123	1022
198	M_Patata	1020
199	MasterNueve	1018
200	JungeSchnauzer	1015
201	KingFaenor	1014
202	Spacewardharpy7	1001
203	mariominejedi	999
204	Majonezzon	998
205	Vizzoid	997
206	Quaintster	982
207	Saucepeh	978
208	jaimshae	970
209	JayToe	967
210	SPUDonSTEROIDS	965
211	PlzNoBM	956
212	MustaLoordi	952
213	seramalen	947
213	Kryktal	947
215	ProfessorDiaper	942
216	StylesK	934
217	Fuhrer_Teemo	919
217	Deerfoot	919
219	Shogunite	916
220	bigstankyy	911
221	Barlycorn	903
222	TheThomas69	900
222	valiSW	900
224	Fuad_R	898
225	SlayerCrypto	892
226	gilesmcriles	870
226	GingerNeutron	870
228	Lutres_	867
