rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	36052
4	TheShyPig	20949
5	Jackattack53	19039
6	excelsionprime	16302
7	Snowflowe	14729
8	noam464	14452
9	kekhon	14350
10	Lez_	13848
11	Blackberry1310	12798
12	Hyp3rion_	12503
13	Di_infiri	11383
14	Enderxz3	10626
15	Legendosh	10433
16	MineMaster0012	10057
17	TechnoNinja64	8990
18	Mr_Byzantine	8382
19	AdmiralSmoke	8236
20	Groovy_MoonBird	8068
21	Njensen7	7741
22	pintsizedrogue	7444
23	StinkyDiplomat	7301
24	FreakGenius	7000
25	himak1	6945
26	luseis	6750
27	Luigipunch989	6556
28	Prodiginus	6400
29	bloodbiter	6308
30	RoskobiOne	5880
31	Katsuragi0243218	5782
32	Dakar_	5706
33	Huwulling	5440
34	Comma__	5439
35	Manaateee	5431
36	El_Jalapeno	5346
37	LeauVox4921	5286
38	joethahobo	5008
39	Akoot_	5002
40	6king6colt6	4840
41	lordpipe	4617
42	Nicserso	4494
43	Lord_Zacler	4384
44	Froste131	4279
45	EMC_	4214
46	Blu3beast	4153
47	Racengan	3981
48	anbbang	3979
49	KarlKaek	3941
50	oscminus	3922
51	NatalieTW	3766
52	Mahoose	3730
53	Lord_Jord	3675
54	Werbe	3674
55	xxPipperDipperxx	3643
56	Soplight	3629
57	Jovaphobic	3613
58	djancak	3585
59	Kakolbus	3548
60	PazinGaming	3418
61	Jimb0nat0r	3415
62	claivin	3403
63	2extreeme	3312
63	Blaiku	3312
65	livingdaydreams	3292
66	j5ylim	3270
67	ApophisNova	3249
68	MyNamaSheff	3248
69	The11thDoctor	3191
70	Rumpletaezer	3161
71	RatatJuice	3150
72	zToasty69z	3132
73	Kowcio_	3060
74	hcb238	2978
75	IamCL4SSY	2941
75	LeeMcGee30	2941
77	m_be9	2900
78	_TCARREIRA_	2856
79	Kim_Jong_eel	2788
80	Xclax101	2785
81	EveryonesUncle	2757
81	MadmanRaven	2757
83	fade_emerge78823	2718
84	UncreativeArtist	2703
85	Merv__	2657
86	Bandito_Roamer	2633
87	UMosDiesIrae	2601
88	beeperbeeper5	2513
89	Groundler	2481
90	k_ce	2443
91	ooga47	2430
92	ZeroAbyssTTV	2417
93	4774	2408
94	Kateesaur	2393
95	RadarHz	2369
96	SaucyDark	2353
97	Houstonion	2348
98	TheSecondLord	2325
99	HeraclesOGU	2300
100	wobn	2229
101	Airem_Core	2177
102	TooManyDuck	2164
103	RyuNeko932000	2161
104	Voxin2K	2157
105	UrbanPlanningEx	2153
106	Onennon	2138
107	diggydog67	2108
108	SvenskaHugo	2096
109	jacxhadow	2083
110	500am	2079
111	youhjjhhhjj	2078
112	Skippeh	2047
113	Alteriity	2032
114	FGamerJ	2028
115	Razzgriz	1997
116	H72l9w	1996
117	Russiancat1	1946
118	Moofyman	1914
119	Arceus1975	1892
120	starbits140	1861
121	ProfessorBee	1845
122	Tolhart	1832
123	ReflexCode	1831
124	mihimihimihi	1825
125	shineh10	1811
126	Ezekson	1782
127	set67	1763
128	thescout7	1728
129	Karbl	1727
130	Ailmast	1695
130	burbankbuilder28	1695
132	smogfrog	1693
133	Fullut	1691
134	Xalithia	1683
135	Avocadogerms	1678
136	StarCookiees_	1652
137	Awyrlas	1604
138	picardred	1594
139	Ryker	1584
140	Malorn_Aetherius	1568
141	lcvezra	1558
142	Chromary	1547
143	RebelAndroid	1537
144	Inbefour	1528
145	jnp_gaming	1524
146	MyNameIsJobo	1505
147	Skylord_Luke	1497
148	SuperPooch06	1481
149	sufjanlover	1467
150	rarrq	1465
150	HesDemonPants	1465
152	EngagedGrub41	1452
153	fluddd	1445
154	Felenov	1440
155	Zaridey	1435
156	301851	1419
157	boog4loo	1392
158	Wolverine4302	1389
159	Kamflame10	1376
160	Killercatty78	1346
161	ActualPatbaf	1339
162	Bumpy419	1337
163	PlasticOtari	1330
164	Smashic	1324
165	ewsophie	1294
166	_Karmaa	1293
167	Frozil20	1287
168	ExtraDumb	1280
168	LilyNova	1280
170	Fakiuss	1275
171	sp00ky_ghost977	1274
172	bruh072	1258
173	Cowison	1246
174	ImDisconnected_	1245
174	monky_irl	1245
176	12Magner05	1213
177	NormanFetus	1212
178	calamariclam_I	1204
179	q_wq	1199
180	PortlyPete69	1189
181	Ryan_GEMS	1168
181	Joestra	1168
183	SammiWolfGirl	1165
184	AngalexikCZ	1155
185	Warlord324	1142
186	groofles	1129
187	soundad	1120
188	laron58	1114
189	Sleepy_Time_	1097
190	Hyugo	1093
191	KlausVonStiglitz	1079
192	BreadBacon	1078
193	Fildyr	1074
194	legal_tax_evader	1071
195	Harotio	1069
196	OG_Songsee	1056
197	xolstoi	1043
198	eviltunix	1034
199	Louiis123	1022
200	M_Patata	1020
201	MasterNueve	1018
202	JungeSchnauzer	1015
203	KingFaenor	1014
204	Spacewardharpy7	1001
205	mariominejedi	999
206	Majonezzon	998
207	Vizzoid	997
208	Quaintster	982
209	Saucepeh	978
210	jaimshae	970
211	JayToe	967
212	SPUDonSTEROIDS	965
213	PlzNoBM	956
214	MustaLoordi	952
215	seramalen	947
215	Kryktal	947
217	ProfessorDiaper	942
218	StylesK	934
219	Fuhrer_Teemo	919
219	Deerfoot	919
221	Shogunite	916
222	bigstankyy	911
223	Barlycorn	903
224	TheThomas69	900
224	valiSW	900
226	Fuad_R	898
227	SlayerCrypto	892
228	gilesmcriles	870
