rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	36052
4	TheShyPig	20949
5	Lez_	20239
6	Jackattack53	19056
7	excelsionprime	16302
8	Snowflowe	14729
9	noam464	14452
10	kekhon	14350
11	Mr_Byzantine	14327
12	Hyp3rion_	13334
13	Blackberry1310	12798
14	Di_infiri	11383
15	Enderxz3	10713
16	Pumpkin_P_Patch	10460
17	Legendosh	10433
18	TechnoNinja64	8990
19	Yamdalorian	8438
20	Groovy_MoonBird	8068
21	Njensen7	7741
22	pintsizedrogue	7471
23	StinkyDiplomat	7301
24	FreakGenius	7000
25	himak1	6945
26	luseis	6750
27	Luigipunch989	6556
28	Prodiginus	6400
29	bloodbiter	6308
30	RoskobiOne	6204
31	kkatsuragi	5782
32	Dakar_	5706
33	Flex_Tape_Phil	5589
34	Huwulling	5440
35	Niklas20114552	5439
35	Comma__	5439
37	Manaateee	5431
38	El_Jalapeno	5346
39	LeauVox4921	5286
40	joethahobo	5008
41	Akoot_	5002
42	6king6colt6	4840
43	lordpipe	4618
44	Lord_Zacler	4511
45	Nicserso	4494
46	Racengan	4432
47	Froste131	4279
48	EMC_	4214
49	Blu3beast	4153
50	TheWickedBird	4097
51	KarlKaek	4037
52	taengoos	3979
53	oscminus	3922
54	NatalieTW	3766
55	Mahoose	3730
56	crashomon	3680
57	Lord_Jord	3675
58	Werbe	3674
59	xxPipperDipperxx	3643
60	Soplight	3629
61	Jovaphobic	3613
62	QuiCreans	3588
63	djancak	3585
64	Kakolbus	3548
65	shineh10	3427
66	PazinGaming	3418
67	Jimb0nat0r	3415
68	claivin	3403
69	pretty_pink_reno	3333
70	2extreeme	3312
70	Blaiku	3312
72	livingdaydreams	3292
73	Kowcio_	3282
74	j5ylim	3270
75	ApophisNova	3249
76	MyNamaSheff	3248
77	The11thDoctor	3191
78	U_Mos_	3166
79	Rumpletaezer	3161
80	RatatJuice	3150
81	zToasty69z	3132
82	beeperbeeper5	3109
83	hcb238	2978
84	IamCL4SSY	2941
84	LeeMcGee30	2941
86	k_ce	2906
87	m_be9	2900
88	_TCARREIRA_	2856
89	Kim_Jong_eel	2788
90	Xclax101	2785
91	EveryonesUncle	2757
92	TheSecondLord	2735
93	fade_emerge78823	2718
94	UncreativeArtist	2703
95	Merv__	2659
96	Bandito_Roamer	2633
97	Groundler	2481
98	ooga47	2430
99	ZeroAbyssTTV	2417
100	4774	2408
101	Kateesaur	2393
102	Moofyman	2390
103	RadarHz	2369
104	SaucyDark	2353
105	Houstonion	2348
106	SvenskaHugo	2310
107	HeraclesOGU	2300
108	ee_echo_oo	2271
109	wobn	2229
110	Airem_Core	2177
111	TooManyDuck	2164
112	RyuNeko932000	2161
113	Voxin2K	2157
114	UrbanPlanningEx	2153
115	Onennon	2138
116	diggydog67	2108
117	jacxhadow	2083
118	500am	2079
119	abdomera	2078
120	Alteriity	2057
121	Skippeh	2047
122	FGamerJ	2028
123	Razzgriz	1997
124	Gregward_Smith	1996
125	Russiancat1	1946
126	Arceus1975	1892
127	Ezekson	1862
128	starbits140	1861
129	ProfessorBee	1845
130	Tolhart	1832
131	ReflexCode	1831
132	mihimihimihi	1825
133	set67	1763
134	thescout7	1728
135	Karbl	1727
136	EKUG	1695
136	burbankbuilder28	1695
138	smogfrog	1693
139	Fullut	1691
140	skitzxo	1687
141	Xalithia	1683
142	Avocadogerms	1678
143	StarCookiees_	1652
144	Felenov	1639
145	Awyrlas	1604
146	picardred	1594
147	Ryker	1584
148	Malorn_Aetherius	1568
149	miramyu	1558
150	Chromary	1547
151	RebelAndroid	1537
152	Inbefour	1528
153	jnp_gaming	1524
154	MyNameIsJobo	1505
155	Skylord_Luke	1497
156	SuperPooch06	1481
157	sufjanlover	1467
158	rarrq	1465
158	HesDemonPants	1465
160	EngagedGrub41	1452
161	fluddd	1445
162	Zaridey	1435
163	301851	1419
164	i2f8x4h8ro	1392
165	Wolverine4302	1389
166	Kamflame	1376
167	Killercatty78	1346
168	ActualPatbaf	1339
169	Bumpy419	1337
170	PlasticOtari	1330
171	Smashic	1329
172	ewsophie	1294
173	_Karmaa	1293
174	Frozil20	1287
175	ExtraDumb	1280
175	LilyNova	1280
177	Fakiuss	1275
178	sp00ky_ghost977	1274
179	bruh072	1258
180	Cowison	1246
181	ImDisconnected_	1245
181	monky_irl	1245
183	12Magner05	1213
184	NormanFetus	1212
185	calamariclam_I	1204
186	q_wq	1199
187	PortlyPete69	1189
188	Ryan_GEMS	1168
188	Joestra	1168
190	SammiWolfGirl	1165
191	AngalexikCZ	1155
192	Warlord324	1142
193	groofles	1129
194	soundad	1120
195	laron58	1114
196	Sleepy_Time_	1097
197	Hyugo	1093
198	KlausVonStiglitz	1079
199	BreadBacon	1078
200	Fildyr	1074
201	legal_tax_evader	1071
202	Harotio	1069
203	Thunder_bird4337	1061
204	OG_Songsee	1056
205	eviltunix	1034
206	Louiis123	1022
207	M_Patata	1020
208	MasterNueve	1018
209	JungeSchnauzer	1015
210	KingFaenor	1014
211	bl1ss0	1004
212	Spacewardharpy7	1001
213	mariominejedi	999
214	Majonezzon	998
215	Vizzoid	997
216	XxCookiequeenxX	991
217	Quaintster	982
218	Saucepeh	978
219	jaimshae	970
220	JayToe	967
221	SPUDonSTEROIDS	965
222	PlzNoBM	956
223	MustaLoordi	952
224	seramalen	947
224	Kryktal	947
226	ProfessorDiaper	942
