rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	206168
2	HellsSponge	40466
3	TheShyPig	20949
4	kekhon	14350
5	Blackberry1310	12738
6	Di_infiri	11383
7	Legendosh	10433
8	Snowflowe	10155
9	Enderslayerxz3	9955
10	TechnoNinja64	8990
11	Smoke____	8072
12	Groovy_MoonBird	8068
13	Njensen7	7741
14	Freak_Genius	7000
15	himak1	6945
16	Luigipunch989	6556
17	pintsizedrogue	6458
18	Prodiginus	6400
19	bloodbiter	6308
20	StinkyDiplomat	6010
21	RoskobiOne	5880
22	Katsuragi0243218	5782
23	Comma__	5439
24	El_Jalapeno	5346
25	Jiminie	5326
26	Akoot_	5002
27	joethahobo	4891
28	6king6colt6	4840
29	lordpipe	4606
30	MyNameIsDakar	4393
31	Froste131	4278
32	Blu3beast	4153
33	anbbang	3979
34	KarlKaek	3938
35	Mahoose	3708
36	xxPipperDipperxx	3635
37	Jovaphobic	3613
38	djancak	3585
39	Lord_Jord	3523
40	claivin	3403
41	Werbe	3398
42	Blaiku	3312
43	LeauVox4921	3305
44	livingdaydreams	3292
45	ApophisNova	3248
45	MyNamaSheff	3248
47	The11thDoctor	3191
48	Rumpletaezer	3161
49	ToastedGamingYT	3132
50	hcb238	2978
51	Menthas	2967
52	Sky_light_KING	2941
53	LeeMcGee30	2933
54	m_be9	2900
55	_TCARREIRA_	2856
56	EMC_	2788
56	Kim_Jong_eel	2788
58	Xclax101	2785
59	fade_emerge78823	2718
60	UncreativeArtist	2703
61	Soplight	2665
62	Bandito_Roamer	2633
63	Hyp3rion_	2577
64	Groundler	2481
65	ooga47	2430
66	Kateesaur	2393
67	RadarHz	2369
68	SaucyDark	2353
69	Houstonion	2348
70	xo_Marren_xo	2300
71	TheSecondLord	2274
72	wobn	2229
73	Racengan	2186
74	Airem_Core	2177
75	TooManyDuck	2164
76	RyuNeko932000	2161
77	Voxin2K	2157
78	UrbanPlanner1978	2153
79	Onennon	2138
80	beeperbeeper5	2117
81	diggydog67	2108
82	jacxhadow	2083
83	youhjjhhhjj	2078
83	500am	2078
85	Merv__	2058
86	Skippeh	2047
87	FGamerJ	2028
88	Razzgriz	1997
89	H72l9w	1996
90	Russiancat1	1946
91	Arceus1975	1892
92	starbits140	1861
93	RatatJuice	1854
94	ProfessorBee	1845
95	Tolhart	1832
96	Lowjinx	1786
97	Ezekson	1782
98	Mr_Byzantine	1781
99	set67	1763
100	Lord_Zacler	1739
101	thescout7	1728
102	Karbl	1727
103	EveryonesUncle	1716
104	Ailmast	1695
104	burbankbuilder28	1695
106	smogfrog	1693
107	Fullut	1691
108	Xalithia	1683
109	noam464	1660
110	Awyrlas	1604
111	picardred	1594
112	Ryker	1584
113	Moofyman	1571
114	Malorn_Aetherius	1568
115	lcvezra	1558
116	Chromary	1547
117	Inbefour	1528
118	jnp_gaming	1524
119	SvenskaHugo	1508
120	MyNameIsJobo	1505
121	SuperPooch06	1481
122	sufjanlover	1467
123	Skylord_Luke	1465
123	HesDemonPants	1465
125	RebelAndroid	1457
126	fluddd	1445
127	Zaridey	1435
128	301851	1419
129	boog4loo	1392
130	Wolverine4302	1389
131	Kamflame10	1348
132	Bumpy419	1337
133	PlasticOtari	1329
134	ewsophie	1294
135	_Karmaa	1293
136	Frozil12	1287
137	ExtraDumb	1280
137	LilyNova	1280
139	Negriuke	1275
140	sp00ky_ghost977	1274
141	bruh072	1258
142	Cowison	1246
143	ImDisconnected_	1245
143	monky_irl	1245
145	NormanFetus	1212
146	PortlyPete69	1189
147	Dedalus36	1168
147	Joestra	1168
149	AngalexikCZ	1155
150	Warlord324	1142
151	SammiWolfGirl	1129
152	soundad	1120
153	laron58	1114
154	Hyugo	1093
155	rarrq	1081
156	KlausVonStiglitz	1079
157	BreadBacon	1078
158	Fildyr	1074
159	loveseeker	1071
160	Harotio	1069
161	OG_Songsee	1056
162	4774	1039
163	eviltunix	1034
164	Louiis123	1022
165	M_Patata	1020
166	MasterNueve	1018
167	JungeSchnauzer	1015
168	KingFaenor	1014
169	q_wq	1003
170	Spacewardharpy7	1000
171	mariominejedi	999
172	Omar_Alone	998
173	Vizzoid	997
174	Quaintster	982
175	RodSerlingCringe	978
176	jaimshae	970
177	JayToe	967
178	SLASHZEERA	965
179	PlzNoBM	956
180	MustaLoordi	952
181	seramalen	947
181	Kryktal	947
183	ProfessorDiaper	942
184	StylesK	934
185	Fuhrer_Teemo	919
185	Deerfoot	919
187	Shogunite	916
188	bigstankyy	911
189	Barlycorn	903
190	TheThomas69	900
190	valiSW	900
192	SlayerCrypto	892
193	gilesmcriles	870
193	GingerNeutron	870
195	ediballbearings	864
196	wiqor	859
197	crying_wolf_13	858
197	LordSpeed37	858
199	_Nuf	850
200	Vicemaniac	846
201	Lutres_Torane	822
202	rachcl	811
203	MonitorLizards	803
204	IWorkAtIkea	793
205	NomadicRobin_	792
206	TheDankPlatypus	790
207	AustinAuranymph	786
208	Valoth	785
209	Nyxiom_	781
210	Kubelz	777
211	PegLegPete93	774
212	Windo_licker	772
213	ShedJr_	769
214	natajimi	766
215	OfficerAnvil	765
216	DennyKai	761
217	dopplexd	755
218	Soap_Bender	754
219	brofrickcheaters	753
219	kinas45y5	753
221	purpolepickle	751
222	DepressedCubic	738
222	Sleepy_Time_	738
224	Ravenbie	729
225	dendydoom	724
226	eiC_	723
227	EcksDofficial	709
228	teslawolf38	707
228	Darkgon	707
228	TheOnlyRake	707
231	Moetis	703
232	wezzzi	694
232	Kowcio_	694
234	ItsAki_	687
235	featherflyy	684
236	heckface	681
237	Zoeyfortnite	680
238	Hermanni__	675
239	AlphaWolfPlaysMC	672
240	YungMaki	667
241	Jackattack53	661
242	JESS_THE_RERE	660
243	avalan64	655
244	CharlieButt	652
245	SSytex_X	650
246	MunkaKris	649
247	Matek_	642
