rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	36052
4	TheShyPig	20949
5	excelsionprime	15724
6	Snowflowe	14729
7	kekhon	14350
8	Lez_	13848
9	Blackberry1310	12738
10	Hyp3rion_	12503
11	Di_infiri	11383
12	Enderxz3	10620
13	Legendosh	10433
14	MineMaster0012	10057
15	TechnoNinja64	8990
16	AdmiralSmoke	8236
17	Groovy_MoonBird	8068
18	Mr_Byzantine	7819
19	Njensen7	7741
20	pintsizedrogue	7438
21	StinkyDiplomat	7301
22	FreakGenius	7000
23	himak1	6945
24	luseis	6750
25	Luigipunch989	6556
26	Prodiginus	6400
27	bloodbiter	6308
28	RoskobiOne	5880
29	Katsuragi0243218	5782
30	Dakar_	5706
31	Huwulling	5440
32	Comma__	5439
33	Manaateee	5431
34	El_Jalapeno	5346
35	LeauVox4921	5286
36	joethahobo	5008
37	Akoot_	5002
38	6king6colt6	4840
39	lordpipe	4617
40	Nicserso	4494
41	Lord_Zacler	4384
42	Froste131	4279
43	Blu3beast	4153
44	EMC_	4054
45	Racengan	3981
46	anbbang	3979
47	KarlKaek	3938
48	Mahoose	3730
49	Lord_Jord	3675
50	Werbe	3662
51	xxPipperDipperxx	3643
52	Jovaphobic	3613
53	djancak	3585
54	Kakolbus	3548
55	oscminus	3539
56	Jimb0nat0r	3412
57	PazinGaming	3409
58	claivin	3403
59	Soplight	3321
60	Blaiku	3312
61	livingdaydreams	3292
62	ApophisNova	3249
63	MyNamaSheff	3248
64	NatalieTW	3206
65	The11thDoctor	3191
66	Rumpletaezer	3161
67	RatatJuice	3150
68	zToasty69z	3132
69	Kowcio_	3060
70	hcb238	2978
71	IamCL4SSY	2941
71	LeeMcGee30	2941
73	m_be9	2900
74	_TCARREIRA_	2856
75	Kim_Jong_eel	2788
76	Xclax101	2785
77	fade_emerge78823	2718
78	UncreativeArtist	2703
79	Merv__	2651
80	Bandito_Roamer	2633
81	beeperbeeper5	2513
82	Groundler	2481
83	ooga47	2430
84	ZeroAbyssTTV	2417
85	4774	2408
86	Kateesaur	2393
87	RadarHz	2369
88	SaucyDark	2353
89	Houstonion	2348
90	TheSecondLord	2325
91	HeraclesOGU	2300
92	wobn	2229
93	Airem_Core	2177
94	TooManyDuck	2164
95	RyuNeko932000	2161
96	Voxin2K	2157
97	UrbanPlanningEx	2153
98	Onennon	2138
99	diggydog67	2108
100	jacxhadow	2083
101	500am	2079
102	youhjjhhhjj	2078
103	EveryonesUncle	2070
104	Skippeh	2047
105	Alteriity	2029
106	FGamerJ	2028
107	Razzgriz	1997
108	H72l9w	1996
109	Russiancat1	1946
110	Moofyman	1914
111	Arceus1975	1892
112	k_ce	1863
113	starbits140	1861
114	ProfessorBee	1845
115	Tolhart	1832
116	ReflexCode	1831
117	mihimihimihi	1825
118	Ezekson	1782
119	set67	1763
120	thescout7	1728
121	Karbl	1727
122	Ailmast	1695
122	burbankbuilder28	1695
124	smogfrog	1693
125	Fullut	1691
126	Xalithia	1683
127	Avocadogerms	1678
128	noam464	1660
129	shineh10	1653
130	Awyrlas	1604
131	picardred	1594
132	Ryker	1584
133	StarCookiees_	1583
134	Malorn_Aetherius	1568
135	lcvezra	1558
136	Chromary	1547
137	RebelAndroid	1537
138	Inbefour	1528
139	jnp_gaming	1524
140	SvenskaHugo	1509
141	MyNameIsJobo	1505
142	Skylord_Luke	1497
143	SuperPooch06	1481
144	sufjanlover	1467
145	HesDemonPants	1465
146	EngagedGrub41	1452
147	fluddd	1445
148	Zaridey	1435
149	301851	1419
150	Felenov	1416
151	boog4loo	1392
152	Wolverine4302	1389
153	Kamflame10	1348
154	Killercatty78	1346
155	ActualPatbaf	1339
156	Bumpy419	1337
157	PlasticOtari	1330
158	Smashic	1324
159	ewsophie	1294
160	_Karmaa	1293
161	Frozil20	1287
162	ExtraDumb	1280
162	LilyNova	1280
164	Fakiuss	1275
165	sp00ky_ghost977	1274
166	bruh072	1258
167	Cowison	1246
168	ImDisconnected_	1245
168	monky_irl	1245
170	12Magner05	1213
171	NormanFetus	1212
172	calamariclam_I	1204
173	q_wq	1199
174	PortlyPete69	1189
175	Ryan_GEMS	1168
175	Joestra	1168
177	SammiWolfGirl	1165
178	AngalexikCZ	1155
179	Warlord324	1142
180	groofles	1129
181	soundad	1120
182	laron58	1114
183	Sleepy_Time_	1097
184	Hyugo	1093
185	rarrq	1081
186	KlausVonStiglitz	1079
187	BreadBacon	1078
188	Fildyr	1074
189	legal_tax_evader	1071
190	Harotio	1069
191	OG_Songsee	1056
192	eviltunix	1034
193	Louiis123	1022
194	M_Patata	1020
195	MasterNueve	1018
196	JungeSchnauzer	1015
197	KingFaenor	1014
198	Spacewardharpy7	1001
199	mariominejedi	999
200	Majonezzon	998
201	Vizzoid	997
202	Quaintster	982
203	Saucepeh	978
204	jaimshae	970
205	JayToe	967
206	SPUDonSTEROIDS	965
207	PlzNoBM	956
208	MustaLoordi	952
209	seramalen	947
209	Kryktal	947
211	ProfessorDiaper	942
212	StylesK	934
213	Fuhrer_Teemo	919
213	Deerfoot	919
215	Shogunite	916
216	bigstankyy	911
217	Barlycorn	903
218	TheThomas69	900
218	valiSW	900
220	Fuad_R	898
221	SlayerCrypto	892
222	gilesmcriles	870
222	GingerNeutron	870
224	Lutres_	867
225	ediballbearings	864
226	wiqor	859
227	crying_wolf_13	858
227	LordSpeed37	858
