rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	36052
4	TheShyPig	20949
5	Jackattack53	19039
6	excelsionprime	16302
7	Snowflowe	14729
8	noam464	14452
9	kekhon	14350
10	Lez_	13856
11	Blackberry1310	12798
12	Hyp3rion_	12503
13	Di_infiri	11383
14	Enderxz3	10626
15	Legendosh	10433
16	Pumpkin_P_Patch	10057
17	TechnoNinja64	8990
18	Mr_Byzantine	8641
19	Yamdalorian	8236
20	Groovy_MoonBird	8068
21	Njensen7	7741
22	pintsizedrogue	7444
23	StinkyDiplomat	7301
24	FreakGenius	7000
25	himak1	6945
26	luseis	6750
27	Luigipunch989	6556
28	Prodiginus	6400
29	bloodbiter	6308
30	RoskobiOne	5880
31	kkatsuragi	5782
32	Dakar_	5706
33	Huwulling	5440
34	Comma__	5439
35	Manaateee	5431
36	El_Jalapeno	5346
37	LeauVox4921	5286
38	joethahobo	5008
39	Akoot_	5002
40	6king6colt6	4840
41	lordpipe	4618
42	Lord_Zacler	4511
43	Nicserso	4494
44	Froste131	4279
45	EMC_	4214
46	Blu3beast	4153
47	Racengan	3981
48	taengoos	3979
49	Flex_Tape_Phil	3978
50	KarlKaek	3943
51	oscminus	3922
52	NatalieTW	3766
53	Mahoose	3730
54	Lord_Jord	3675
55	Werbe	3674
56	xxPipperDipperxx	3643
57	Soplight	3629
58	Jovaphobic	3613
59	djancak	3585
60	Kakolbus	3548
61	PazinGaming	3418
62	Jimb0nat0r	3415
63	claivin	3403
64	TheWickedBird	3369
65	2extreeme	3312
65	Blaiku	3312
67	livingdaydreams	3292
68	Kowcio_	3280
69	j5ylim	3270
70	ApophisNova	3249
71	MyNamaSheff	3248
72	The11thDoctor	3191
73	Rumpletaezer	3161
74	RatatJuice	3150
75	zToasty69z	3132
76	U_Mos_	3069
77	hcb238	2978
78	IamCL4SSY	2941
78	LeeMcGee30	2941
80	m_be9	2900
81	_TCARREIRA_	2856
82	Kim_Jong_eel	2788
83	Xclax101	2785
84	EveryonesUncle	2757
85	fade_emerge78823	2718
86	k_ce	2710
87	UncreativeArtist	2703
88	Merv__	2659
89	Bandito_Roamer	2633
90	beeperbeeper5	2513
91	TheSecondLord	2503
92	Groundler	2481
93	ooga47	2430
94	ZeroAbyssTTV	2417
95	4774	2408
96	Kateesaur	2393
97	RadarHz	2369
98	SaucyDark	2353
99	Houstonion	2348
100	HeraclesOGU	2300
101	Moofyman	2299
102	wobn	2229
103	Airem_Core	2177
104	TooManyDuck	2164
105	RyuNeko932000	2161
106	Voxin2K	2157
107	UrbanPlanningEx	2153
108	Onennon	2138
109	diggydog67	2108
110	SvenskaHugo	2096
111	jacxhadow	2083
112	500am	2079
113	abdomera	2078
114	Skippeh	2047
115	Alteriity	2032
116	FGamerJ	2028
117	Razzgriz	1997
118	Gregward_Smith	1996
119	Russiancat1	1946
120	Arceus1975	1892
121	starbits140	1861
122	ProfessorBee	1845
123	Tolhart	1832
124	ReflexCode	1831
125	mihimihimihi	1825
126	shineh10	1811
127	Ezekson	1782
128	set67	1763
129	thescout7	1728
130	Karbl	1727
131	EKUG	1695
131	burbankbuilder28	1695
133	smogfrog	1693
134	Fullut	1691
135	Xalithia	1683
136	Avocadogerms	1678
137	StarCookiees_	1652
138	Awyrlas	1604
139	picardred	1594
140	Ryker	1584
141	Malorn_Aetherius	1568
142	miramyu	1558
143	Chromary	1547
144	RebelAndroid	1537
145	Inbefour	1528
146	jnp_gaming	1524
147	MyNameIsJobo	1505
148	Skylord_Luke	1497
149	SuperPooch06	1481
150	sufjanlover	1467
151	rarrq	1465
151	HesDemonPants	1465
153	EngagedGrub41	1452
154	fluddd	1445
155	Felenov	1440
156	Zaridey	1435
157	301851	1419
158	i2f8x4h8ro	1392
159	Wolverine4302	1389
160	Kamflame	1376
161	Killercatty78	1346
162	ActualPatbaf	1339
163	Bumpy419	1337
164	PlasticOtari	1330
165	Smashic	1324
166	ewsophie	1294
167	_Karmaa	1293
168	Frozil20	1287
169	ExtraDumb	1280
169	LilyNova	1280
171	Fakiuss	1275
172	sp00ky_ghost977	1274
173	bruh072	1258
174	Cowison	1246
175	ImDisconnected_	1245
175	monky_irl	1245
177	12Magner05	1213
178	NormanFetus	1212
179	calamariclam_I	1204
180	q_wq	1199
181	PortlyPete69	1189
182	Ryan_GEMS	1168
182	Joestra	1168
184	SammiWolfGirl	1165
185	AngalexikCZ	1155
186	Warlord324	1142
187	groofles	1129
188	soundad	1120
189	laron58	1114
190	Sleepy_Time_	1097
191	Hyugo	1093
192	KlausVonStiglitz	1079
193	BreadBacon	1078
194	Fildyr	1074
195	legal_tax_evader	1071
196	Harotio	1069
197	OG_Songsee	1056
198	skitzxo	1044
199	eviltunix	1034
200	Louiis123	1022
201	M_Patata	1020
202	MasterNueve	1018
203	JungeSchnauzer	1015
204	KingFaenor	1014
205	Spacewardharpy7	1001
206	mariominejedi	999
207	Majonezzon	998
208	Vizzoid	997
209	Quaintster	982
210	Saucepeh	978
211	jaimshae	970
212	JayToe	967
213	SPUDonSTEROIDS	965
214	PlzNoBM	956
215	MustaLoordi	952
216	seramalen	947
216	Kryktal	947
218	ProfessorDiaper	942
219	StylesK	934
220	Fuhrer_Teemo	919
220	Deerfoot	919
222	AstreaTSS	916
222	Shogunite	916
224	bigstankyy	911
225	Barlycorn	903
226	TheThomas69	900
226	valiSW	900
