rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231503
2	HellsSponge	40466
3	TheShyPig	20949
4	kekhon	14350
5	Blackberry1310	12738
6	Di_infiri	11383
7	Legendosh	10433
8	Snowflowe	10155
9	Enderslayerxz3	9962
10	TechnoNinja64	8990
11	Smoke____	8072
12	Groovy_MoonBird	8068
13	Njensen7	7741
14	Freak_Genius	7000
15	himak1	6945
16	pintsizedrogue	6753
17	Luigipunch989	6556
18	Prodiginus	6400
19	bloodbiter	6308
20	StinkyDiplomat	6010
21	Jiminie	5920
22	RoskobiOne	5880
23	Katsuragi0243218	5782
24	Comma__	5439
25	El_Jalapeno	5346
26	Akoot_	5002
27	joethahobo	4891
28	6king6colt6	4840
29	LeauVox4921	4807
30	lordpipe	4606
31	MyNameIsDakar	4393
32	Froste131	4278
33	Blu3beast	4153
34	anbbang	3979
35	KarlKaek	3938
36	Mahoose	3717
37	xxPipperDipperxx	3635
38	Jovaphobic	3613
39	djancak	3585
40	Lord_Jord	3523
41	claivin	3403
42	Werbe	3398
43	Blaiku	3312
44	livingdaydreams	3292
45	ApophisNova	3248
45	MyNamaSheff	3248
47	The11thDoctor	3191
48	Rumpletaezer	3161
49	ToastedGamingYT	3132
50	hcb238	2978
51	Menthas	2967
52	Sky_light_KING	2941
53	LeeMcGee30	2933
54	m_be9	2900
55	_TCARREIRA_	2856
56	EMC_	2853
57	Kim_Jong_eel	2788
58	Xclax101	2785
59	fade_emerge78823	2718
60	Soplight	2709
61	UncreativeArtist	2703
62	Bandito_Roamer	2633
63	Hyp3rion_	2577
64	Groundler	2481
65	ooga47	2430
66	Kateesaur	2393
67	RadarHz	2369
68	SaucyDark	2353
69	Houstonion	2348
70	TheSecondLord	2324
71	xo_Marren_xo	2300
72	Lord_Zacler	2258
73	wobn	2229
74	Racengan	2186
75	Airem_Core	2177
76	TooManyDuck	2164
77	RyuNeko932000	2161
78	Voxin2K	2157
79	UrbanPlanner1978	2153
80	Onennon	2138
81	beeperbeeper5	2117
82	diggydog67	2108
83	Mr_Byzantine	2103
84	jacxhadow	2083
85	youhjjhhhjj	2078
85	500am	2078
87	Merv__	2058
88	RatatJuice	2056
89	Skippeh	2047
90	FGamerJ	2028
91	Razzgriz	1997
92	H72l9w	1996
93	Russiancat1	1946
94	Arceus1975	1892
95	starbits140	1861
96	ProfessorBee	1845
97	Tolhart	1832
98	Lowjinx	1786
99	Ezekson	1782
100	set67	1763
101	thescout7	1728
102	Karbl	1727
103	EveryonesUncle	1716
104	Ailmast	1695
104	burbankbuilder28	1695
106	smogfrog	1693
107	Fullut	1691
108	Xalithia	1683
109	noam464	1660
110	Awyrlas	1604
111	picardred	1594
112	Ryker	1584
113	Moofyman	1572
114	Malorn_Aetherius	1568
115	lcvezra	1558
116	Chromary	1547
117	Inbefour	1528
118	jnp_gaming	1524
119	SvenskaHugo	1508
120	MyNameIsJobo	1505
121	SuperPooch06	1481
122	sufjanlover	1467
123	Skylord_Luke	1465
123	HesDemonPants	1465
125	RebelAndroid	1457
126	fluddd	1445
127	Zaridey	1435
128	301851	1419
129	boog4loo	1392
130	Wolverine4302	1389
131	Kamflame10	1348
132	Bumpy419	1337
133	PlasticOtari	1329
134	ewsophie	1294
135	_Karmaa	1293
136	Frozil12	1287
137	ExtraDumb	1280
137	LilyNova	1280
139	Negriuke	1275
140	sp00ky_ghost977	1274
141	bruh072	1258
142	Cowison	1246
143	ImDisconnected_	1245
143	monky_irl	1245
145	NormanFetus	1212
146	PortlyPete69	1189
147	Dedalus36	1168
147	Joestra	1168
149	AngalexikCZ	1155
150	Warlord324	1142
151	groofles	1129
151	SammiWolfGirl	1129
153	soundad	1120
154	laron58	1114
155	Sleepy_Time_	1097
156	Hyugo	1093
157	rarrq	1081
158	KlausVonStiglitz	1079
159	BreadBacon	1078
160	Fildyr	1074
161	loveseeker	1071
162	Harotio	1069
163	OG_Songsee	1056
164	Kakolbus	1043
165	4774	1039
166	eviltunix	1034
167	Louiis123	1022
168	M_Patata	1020
169	MasterNueve	1018
170	JungeSchnauzer	1015
171	KingFaenor	1014
172	q_wq	1003
173	Spacewardharpy7	1001
174	mariominejedi	999
175	Omar_Alone	998
176	Vizzoid	997
177	Quaintster	982
178	RodSerlingCringe	978
179	jaimshae	970
180	JayToe	967
181	SLASHZEERA	965
182	PlzNoBM	956
183	MustaLoordi	952
184	seramalen	947
184	Kryktal	947
186	ProfessorDiaper	942
187	StylesK	934
188	Fuhrer_Teemo	919
188	Deerfoot	919
190	Shogunite	916
191	bigstankyy	911
192	Barlycorn	903
193	TheThomas69	900
193	valiSW	900
195	SlayerCrypto	892
196	gilesmcriles	870
196	GingerNeutron	870
198	ediballbearings	864
199	wiqor	859
200	crying_wolf_13	858
200	LordSpeed37	858
202	_Nuf	850
203	Vicemaniac	846
204	Lutres_Torane	822
205	rachcl	811
206	MonitorLizards	803
207	IWorkAtIkea	793
208	NomadicRobin_	792
209	TheDankPlatypus	790
210	AustinAuranymph	786
211	Valoth	785
212	Nyxiom_	781
213	Kubelz	777
214	PegLegPete93	774
215	Windo_licker	772
216	ShedJr_	769
217	natajimi	766
218	OfficerAnvil	765
219	DennyKai	761
220	dopplexd	755
221	Soap_Bender	754
222	brofrickcheaters	753
222	kinas45y5	753
224	purpolepickle	751
225	DepressedCubic	738
226	Ravenbie	729
226	Smashic	729
228	dendydoom	724
229	eiC_	723
230	EcksDofficial	709
231	teslawolf38	707
231	Darkgon	707
231	TheOnlyRake	707
234	Moetis	703
235	wezzzi	694
235	Kowcio_	694
237	ItsAki_	687
238	featherflyy	684
239	heckface	681
240	Zoeyfortnite	680
241	Hermanni__	675
242	AlphaWolfPlaysMC	672
243	YungMaki	667
244	Jackattack53	661
245	JESS_THE_RERE	660
246	avalan64	655
247	CharlieButt	652
248	SSytex_X	650
249	MunkaKris	649
250	Matek_	642
251	_Cloverbelle_	641
252	jewbacaman	635
252	Nagasaki_Riku	635
254	KliBeast21	634
255	Fuad_R	628
256	AdvertisingMerc	622
257	Wooptey	620
258	fffMike	619
259	LotusProject	616
260	Dusk_95	613
261	aec9	612
261	BlankityMcBlank	612
263	Sral7	611
264	shdesolt	607
265	Skomo	604
266	AJplaysMC_	596
267	gaming4Naming	584
268	Deathkob	581
269	Kyrum2169	578
270	TAKrules	566
271	EcksD	565
272	Myhym	561
273	Deguns123	560
274	xorompole	558
275	Genuss	555
276	QueenOfDirt	552
277	KnightmareD	551
278	SHAOBADMAN	547
279	XxCookiequeenxX	541
280	Bazongoman	539
281	mwrty	533
281	Vellu21	533
283	CruncyIsTaken	531
284	Kynigito	530
285	Dreamdbr14	527
286	DirtyBoar	525
287	Steven1282598	523
288	420BreadLizard	519
289	selectrix	518
290	MightyWertu	517
290	Dogcorn69420	517
292	ADEXTV	515
292	stellarjay	515
294	ThePoliteG	510
294	rotten_mango	510
296	Jackster03	507
297	Professor_x8	505
298	Bloo2406	504
299	CaptainAvenger7	499
300	Kouridragon	495
