rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	36052
4	TheShyPig	20949
5	Lez_	20239
6	Jackattack53	19056
7	excelsionprime	16302
8	Mr_Byzantine	15502
9	Snowflowe	14729
10	noam464	14452
11	kekhon	14350
12	Hyp3rion_	13334
13	Blackberry1310	12798
14	Yamdalorian	11455
15	Di_infiri	11383
16	Enderxz3	11009
17	Pumpkin_P_Patch	10926
18	Legendosh	10433
19	TechnoNinja64	8990
20	Groovy_MoonBird	8068
21	Niklas20114552	7952
22	Njensen7	7741
23	pintsizedrogue	7471
24	StinkyDiplomat	7301
25	FreakGenius	7000
26	himak1	6945
27	luseis	6750
28	Luigipunch989	6556
29	Prodiginus	6400
30	bloodbiter	6308
31	RoskobiOne	6204
32	kkatsuragi	5782
33	Dakar_	5706
34	Flex_Tape_Phil	5589
35	Huwulling	5440
36	Comma__	5439
37	Manaateee	5431
38	El_Jalapeno	5346
39	LeauVox4921	5286
40	joethahobo	5008
41	Akoot_	5002
42	6king6colt6	4840
43	lordpipe	4618
44	Lord_Zacler	4511
45	Nicserso	4494
46	Racengan	4432
47	Froste131	4279
48	EMC_	4214
49	Blu3beast	4153
50	TheWickedBird	4097
51	KarlKaek	4085
52	taengoos	3979
53	oscminus	3922
54	shineh10	3891
55	_witch_craft_	3774
56	NatalieTW	3766
57	Mahoose	3730
58	crashomon	3680
59	Lord_Jord	3675
60	Werbe	3674
61	xxPipperDipperxx	3643
62	Soplight	3629
63	Jovaphobic	3613
64	QuiCreans	3588
65	djancak	3585
66	Kakolbus	3548
67	Kowcio_	3441
68	PazinGaming	3418
69	Jimb0nat0r	3415
70	claivin	3403
71	RatatJuice	3350
72	pretty_pink_reno	3334
73	2extreeme	3312
73	Blaiku	3312
75	livingdaydreams	3292
76	j5ylim	3270
77	ApophisNova	3249
78	MyNamaSheff	3248
79	The11thDoctor	3191
80	U_Mos_	3166
81	Rumpletaezer	3161
82	zToasty69z	3132
83	beeperbeeper5	3109
84	hcb238	2978
85	IamCL4SSY	2941
85	LeeMcGee30	2941
87	k_ce	2906
88	m_be9	2900
89	_TCARREIRA_	2856
90	Kim_Jong_eel	2788
91	Xclax101	2785
92	EveryonesUncle	2757
93	TheSecondLord	2740
94	fade_emerge78823	2718
95	UncreativeArtist	2703
96	Merv__	2659
97	Bandito_Roamer	2633
98	Groundler	2481
99	ooga47	2430
100	ZeroAbyssTTV	2417
101	4774	2408
102	Kateesaur	2393
103	Moofyman	2390
104	RadarHz	2369
105	SaucyDark	2353
106	Houstonion	2348
107	SvenskaHugo	2310
108	HeraclesOGU	2300
109	ee_echo_oo	2271
110	wobn	2229
111	Airem_Core	2177
112	TooManyDuck	2164
113	RyuNeko932000	2161
114	Voxin2K	2157
115	UrbanPlanningEx	2153
116	Onennon	2138
117	diggydog67	2108
118	jacxhadow	2083
119	500am	2079
120	abdomera	2078
121	Alteriity	2057
122	Skippeh	2047
123	FGamerJ	2028
124	Razzgriz	1997
125	Gregward_Smith	1996
126	Russiancat1	1946
127	Arceus1975	1892
128	Ezekson	1862
129	starbits140	1861
130	ProfessorBee	1845
131	Tolhart	1832
132	ReflexCode	1831
133	mihimihimihi	1825
134	set67	1763
135	skitzxo	1751
136	thescout7	1728
137	Karbl	1727
138	Felenov	1700
139	EKUG	1695
139	burbankbuilder28	1695
141	smogfrog	1693
142	Fullut	1691
143	Xalithia	1683
144	Avocadogerms	1678
145	StarCookiees_	1652
146	Awyrlas	1604
147	picardred	1594
148	Ryker	1584
149	Malorn_Aetherius	1568
150	miramyu	1558
151	Chromary	1547
152	RebelAndroid	1537
153	Inbefour	1528
154	jnp_gaming	1524
155	MyNameIsJobo	1505
156	Skylord_Luke	1497
157	SuperPooch06	1481
158	sufjanlover	1467
159	rarrq	1466
160	HesDemonPants	1465
161	EngagedGrub41	1452
162	fluddd	1445
163	Zaridey	1435
164	301851	1419
165	i2f8x4h8ro	1392
166	Wolverine4302	1389
167	Kamflame	1376
167	Hoid_the_Roamer	1376
169	Killercatty78	1346
170	ActualPatbaf	1339
171	Bumpy419	1337
172	PlasticOtari	1330
173	Smashic	1329
174	ewsophie	1294
175	_Karmaa	1293
176	Frozil20	1287
177	ExtraDumb	1280
177	LilyNova	1280
179	Fakiuss	1275
180	sp00ky_ghost977	1274
181	bruh072	1258
182	Cowison	1246
183	ImDisconnected_	1245
183	monky_irl	1245
185	12Magner05	1213
186	NormanFetus	1212
187	calamariclam_I	1204
188	q_wq	1199
189	Mikael_Kuningas	1190
190	PortlyPete69	1189
191	Ryan_GEMS	1168
191	Joestra	1168
193	SammiWolfGirl	1165
194	AngalexikCZ	1155
195	Warlord324	1142
196	groofles	1129
197	soundad	1120
198	laron58	1114
199	Sleepy_Time_	1097
200	Hyugo	1093
201	KlausVonStiglitz	1079
202	BreadBacon	1078
203	Fildyr	1074
204	legal_tax_evader	1071
205	Harotio	1069
206	Thunder_bird4337	1061
207	OG_Songsee	1056
208	eviltunix	1034
209	Louiis123	1022
210	M_Patata	1020
211	MasterNueve	1018
212	JungeSchnauzer	1015
213	KingFaenor	1014
214	bl1ss0	1004
215	Spacewardharpy7	1001
216	mariominejedi	999
217	Majonezzon	998
218	Vizzoid	997
219	XxCookiequeenxX	991
220	Quaintster	982
221	Saucepeh	978
222	jaimshae	970
223	JayToe	967
224	SPUDonSTEROIDS	965
225	PlzNoBM	956
