rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	29691
4	TheShyPig	20949
5	Snowflowe	14671
6	kekhon	14350
7	Blackberry1310	12738
8	Di_infiri	11383
9	Hyp3rion_	11045
10	Legendosh	10433
11	Enderslayerxz3	9983
12	TechnoNinja64	8990
13	Smoke____	8142
14	Groovy_MoonBird	8068
15	Njensen7	7741
16	Freak_Genius	7000
17	himak1	6945
18	pintsizedrogue	6942
19	Luigipunch989	6556
20	Jiminie	6553
21	Prodiginus	6400
22	bloodbiter	6308
23	StinkyDiplomat	6010
24	RoskobiOne	5880
25	Katsuragi0243218	5782
26	Comma__	5439
27	El_Jalapeno	5346
28	Akoot_	5002
29	joethahobo	4891
30	6king6colt6	4840
31	LeauVox4921	4807
32	Huwulling	4753
33	lordpipe	4616
34	MyNameIsDakar	4393
35	Froste131	4278
36	Blu3beast	4153
37	anbbang	3979
38	KarlKaek	3938
39	Mahoose	3726
40	Lord_Jord	3675
41	xxPipperDipperxx	3635
42	Jovaphobic	3613
43	djancak	3585
44	claivin	3403
45	Werbe	3398
46	Soplight	3315
47	Blaiku	3312
48	livingdaydreams	3292
49	ApophisNova	3248
49	MyNamaSheff	3248
51	The11thDoctor	3191
52	Rumpletaezer	3161
53	ToastedGamingYT	3132
54	hcb238	2978
55	Menthas	2967
56	Lez_	2952
57	Sky_light_KING	2941
58	RatatJuice	2939
59	LeeMcGee30	2933
60	m_be9	2900
61	Mr_Byzantine	2899
62	_TCARREIRA_	2856
63	EMC_	2854
64	Kim_Jong_eel	2788
65	Xclax101	2785
66	Lord_Zacler	2782
67	fade_emerge78823	2718
68	UncreativeArtist	2703
69	Bandito_Roamer	2633
70	Groundler	2481
71	ooga47	2430
72	Kateesaur	2393
73	RadarHz	2369
74	Merv__	2354
75	SaucyDark	2353
76	Houstonion	2348
77	TheSecondLord	2325
78	xo_Marren_xo	2300
79	beeperbeeper5	2229
79	wobn	2229
81	Racengan	2186
82	Airem_Core	2177
83	TooManyDuck	2164
84	RyuNeko932000	2161
85	Voxin2K	2157
86	UrbanPlanner1978	2153
87	Onennon	2138
88	diggydog67	2108
89	jacxhadow	2083
90	youhjjhhhjj	2078
90	500am	2078
92	Skippeh	2047
93	FGamerJ	2028
94	Razzgriz	1997
95	H72l9w	1996
96	Russiancat1	1946
97	Arceus1975	1892
98	starbits140	1861
99	ProfessorBee	1845
100	Tolhart	1832
101	Lowjinx	1786
102	Ezekson	1782
103	set67	1763
104	Moofyman	1749
105	thescout7	1728
106	Karbl	1727
107	EveryonesUncle	1716
108	Ailmast	1695
108	burbankbuilder28	1695
110	smogfrog	1693
111	Fullut	1691
112	Xalithia	1683
113	noam464	1660
114	Awyrlas	1604
115	picardred	1594
116	Ryker	1584
117	Malorn_Aetherius	1568
118	lcvezra	1558
119	Chromary	1547
120	RebelAndroid	1537
121	Inbefour	1528
122	jnp_gaming	1524
123	SvenskaHugo	1508
124	MyNameIsJobo	1505
125	SuperPooch06	1481
126	sufjanlover	1467
127	Skylord_Luke	1465
127	HesDemonPants	1465
129	EngagedGrub41	1452
130	fluddd	1445
131	Zaridey	1435
132	301851	1419
133	boog4loo	1392
134	Wolverine4302	1389
135	Kamflame10	1348
136	Killercatty78	1346
137	Bumpy419	1337
138	PlasticOtari	1329
139	ewsophie	1294
140	_Karmaa	1293
141	Frozil20	1287
142	ExtraDumb	1280
142	LilyNova	1280
144	Negriuke	1275
145	sp00ky_ghost977	1274
146	bruh072	1258
147	Cowison	1246
148	ImDisconnected_	1245
148	monky_irl	1245
150	NormanFetus	1212
151	calamariclam_I	1204
152	PortlyPete69	1189
153	Dedalus36	1168
153	Joestra	1168
155	AngalexikCZ	1155
156	Warlord324	1142
157	groofles	1129
157	SammiWolfGirl	1129
159	Kakolbus	1124
160	soundad	1120
161	laron58	1114
162	Sleepy_Time_	1097
163	q_wq	1094
164	Hyugo	1093
165	rarrq	1081
166	KlausVonStiglitz	1079
167	BreadBacon	1078
168	Fildyr	1074
169	loveseeker	1071
170	Harotio	1069
171	OG_Songsee	1056
172	4774	1039
173	eviltunix	1034
174	Louiis123	1022
175	M_Patata	1020
176	MasterNueve	1018
177	JungeSchnauzer	1015
178	KingFaenor	1014
179	Spacewardharpy7	1001
180	mariominejedi	999
181	Omar_Alone	998
182	Vizzoid	997
183	Quaintster	982
184	RodSerlingCringe	978
185	jaimshae	970
186	JayToe	967
187	SLASHZEERA	965
188	PlzNoBM	956
189	MustaLoordi	952
190	seramalen	947
190	Kryktal	947
192	ProfessorDiaper	942
193	StylesK	934
194	Fuhrer_Teemo	919
194	Deerfoot	919
196	Shogunite	916
197	bigstankyy	911
198	Barlycorn	903
199	TheThomas69	900
199	valiSW	900
201	SlayerCrypto	892
202	Kowcio_	888
203	gilesmcriles	870
203	GingerNeutron	870
205	ediballbearings	864
206	wiqor	859
207	crying_wolf_13	858
207	LordSpeed37	858
209	_Nuf	850
210	Vicemaniac	846
211	Lutres_Torane	822
212	rachcl	811
213	Alteriity	808
214	MonitorLizards	803
215	IWorkAtIkea	793
216	NomadicRobin_	792
217	TheDankPlatypus	790
218	AustinAuranymph	786
219	Valoth	785
220	Nyxiom_	781
221	Kubelz	777
222	PegLegPete93	774
223	Windo_licker	772
224	ShedJr_	769
225	natajimi	766
226	OfficerAnvil	765
227	DennyKai	761
228	dopplexd	755
229	Soap_Bender	754
