rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	543113
2	HellsSponge	40466
3	SpacesickPrism	36052
4	TheShyPig	20949
5	Lez_	20239
6	Jackattack53	19056
7	excelsionprime	16302
8	Mr_Byzantine	15625
9	Yamdalorian	15133
10	Snowflowe	14729
11	noam464	14452
12	kekhon	14350
13	Hyp3rion_	13334
14	Blackberry1310	12798
15	Di_infiri	11383
16	Enderxz3	11011
17	Pumpkin_P_Patch	10929
18	Legendosh	10433
19	TechnoNinja64	8990
20	Niklas20114552	8568
21	Groovy_MoonBird	8068
22	Njensen7	7741
23	pintsizedrogue	7471
24	StinkyDiplomat	7301
25	FreakGenius	7000
26	himak1	6945
27	luseis	6750
28	Luigipunch989	6556
29	Prodiginus	6400
30	bloodbiter	6308
31	RoskobiOne	6204
32	kkatsuragi	5782
33	Dakar_	5706
34	Flex_Tape_Phil	5589
35	Huwulling	5440
36	Comma__	5439
37	Manaateee	5431
38	El_Jalapeno	5346
39	DrowsyOracle	5286
40	Akoot_	5076
41	joethahobo	5008
42	6king6colt6	4840
43	LordZacler	4636
43	Lord_Zacler	4636
45	lordpipe	4618
46	Nicserso	4494
47	Racengan	4433
48	Froste131	4279
49	EMC_	4214
50	j5ylim	4190
51	Blu3beast	4153
52	TheWickedBird	4097
53	Caribouse	4085
54	ee_echo_oo	3980
55	taengoos	3979
56	oscminus	3922
57	shineh10	3891
58	_witch_craft_	3837
59	NatalieTW	3766
60	Mahoose	3730
61	craaaash	3682
62	Lord_Jord	3675
63	Werbe	3674
64	xxPipperDipperxx	3643
65	Soplight	3629
66	Jovaphobic	3613
67	QuiCreans	3588
68	djancak	3585
69	Kakolbus	3548
70	Kowcio_	3461
71	PazinGaming	3418
72	Jimb0nat0r	3415
73	claivin	3403
74	RatatJuice	3350
75	cutelilreno	3334
76	2extreeme	3312
76	Blaiku	3312
78	livingdaydreams	3292
79	ApophisNova	3249
80	MyNamaSheff	3248
81	The11thDoctor	3191
82	U_Mos_	3166
83	Rumpletaezer	3161
84	zToasty69z	3132
85	beeperbeeper5	3109
86	hcb238	2978
87	IamCL4SSY	2941
87	LeeMcGee30	2941
89	k_ce	2906
90	m_be9	2900
91	_TCARREIRA_	2856
92	Kim_Jong_eel	2788
93	Xclax101	2785
94	TheSecondLord	2767
95	EveryonesUncle	2757
96	fade_emerge78823	2718
97	UncreativeArtist	2703
98	Merv__	2661
99	Bandito_Roamer	2633
100	Groundler	2481
101	ooga47	2430
102	ZeroAbyssTTV	2417
103	4774	2408
104	Kateesaur	2393
105	Moofyman	2390
106	RadarHz	2369
107	SaucyDark	2353
108	Houstonion	2348
109	SvenskaHugo	2310
110	HeraclesOGU	2300
111	wobn	2229
112	Airem_Core	2177
113	TooManyDuck	2164
114	RyuNeko932000	2161
115	Voxin2K	2157
116	UrbanPlanningEx	2153
117	Onennon	2138
118	Felenov	2122
119	diggydog67	2108
120	jacxhadow	2083
121	500am	2079
122	abdomera	2078
123	Alteriity	2057
124	Skippeh	2047
125	FGamerJ	2028
126	Razzgriz	1997
127	Gregward_Smith	1996
128	Russiancat1	1946
129	Arceus1975	1892
130	Ezekson	1862
131	starbits140	1861
132	Studio4x32	1845
133	Tolhart	1832
134	Twighst	1831
135	mihimihimihi	1825
136	Spaghettatron	1797
137	set67	1763
138	thescout7	1728
139	Karbl	1727
140	EKUG	1695
140	burbankbuilder28	1695
142	smogfrogg	1693
143	Fullut	1691
144	Xalithia	1683
145	Avocadogerms	1678
146	IlkeCookes_	1652
147	Awyrlas	1604
148	picardred	1594
149	Ryker	1584
150	Malorn_Aetherius	1568
151	miramyu	1558
152	Chromary	1547
153	RebelAndroid	1537
154	Inbefour	1528
155	jnp_gaming	1524
156	MyNameIsJobo	1505
157	Skylord_Luke	1497
158	SuperPooch06	1481
159	sufjanlover	1467
160	rarrq	1466
161	HesDemonPants	1465
162	EngagedGrub41	1452
163	Hoid_the_Roamer	1451
164	_flud	1445
165	Zaridey	1435
166	301851	1419
167	i2f8x4h8ro	1392
168	Wolverine4302	1389
169	Kamflame	1376
170	Killercatty78	1346
171	ActualPatbaf	1339
172	Bumpy419	1337
173	PlasticOtari	1330
174	knarian	1329
175	ewsophie	1294
176	_Karmaa	1293
177	Frozil20	1287
178	NotMyLucKMC	1280
178	LilyNova	1280
180	Fakiuss	1275
181	sp00ky_ghost977	1274
182	bruh072	1258
183	Cowison	1246
184	ImDisconnected_	1245
184	monky_irl	1245
186	12Magner05	1213
187	NormanFetus	1212
188	Alex_Hansen	1207
189	calamariclam_I	1204
190	q_wq	1199
191	MisfitsMike	1190
192	PortlyPete69	1189
193	Ryan_GEMS	1168
193	Joestra	1168
195	SammiWolfGirl	1165
196	AngalexikCZ	1155
197	Warlord324	1142
198	groofles	1129
199	soundad	1120
200	laron58	1114
201	Sleepy_Time_	1097
202	Hyugo	1093
203	KlausVonStiglitz	1079
204	BreadBacon	1078
205	Fildyr	1074
206	legal_tax_evader	1071
207	Harotio	1069
208	Thunder_bird4337	1061
209	OG_Songsee	1056
210	eviltunix	1034
211	Louiis123	1022
212	M_Patata	1020
213	MasterNueve	1018
214	JungeSchnauzer	1015
215	KingFaenor	1014
216	bl1ss0	1004
217	Spacewardharpy7	1001
218	mariominejedi	999
219	Majonezzon	998
220	Vizzoid	997
221	XxCookiequeenxX	991
222	Quaintster	982
223	Saucepeh	978
224	jaimshae	970
225	JayToe	967
226	SPUDonSTEROIDS	965
227	PlzNoBM	956
228	MustaLoordi	952
229	seramalen	947
229	Kryktal	947
231	ProfessorDiaper	942
232	philandr	940
233	StylesK	934
234	Fuhrer_Teemo	919
234	Deerfoot	919
236	AstreaTSS	916
236	Shogunite	916
238	bigstankyy	911
239	Barlycorn	903
240	TheThomas69	900
240	valiSW	900
242	Fuad_R	898
243	SlayerCrypto	892
244	gilesmcriles	870
244	GingerNeutron	870
246	Lutres_	867
247	ediballbearings	864
248	wiqor	859
249	crying_wolf_13	858
249	LordSpeed37	858
251	Juansinmiedo18	854
252	_Nuf	850
253	Vicemaniac	846
254	rachcl	811
255	MonitorLizards	803
256	IWorkAtIkea	793
257	NomadicRobin_	792
258	TheDankPlatypus	790
259	Auranymph	786
260	Valoth	785
261	ShedJr_	781
261	Nyxiom_	781
261	Colmer94	781
264	Kubelz	777
265	PegLegPete93	774
265	fffMike	774
267	Windo_licker	772
268	natajimi	766
269	OfficerAnvil	765
270	DennyKai	761
271	dopplexd	755
272	Soap_Bender	754
273	SpartanNamor	753
273	brofrickcheaters	753
273	es0th	753
276	purpolepickle	751
277	DepressedCubic	738
278	Ravenbie	729
279	dendydoom	724
280	eiC_	723
281	11Brewer	715
282	teslawolf38	707
282	Darkgon	707
282	TheOnlyRake	707
285	MAns_44	706
286	Moetis	703
287	doublemaki	696
288	wezzzi	694
289	ItsAki_	687
290	featherflyy	684
291	heckface	681
292	Dynamic_wolf_1	680
292	TwinTowerV2	680
294	hermmm_	675
295	AlphaWolfPlaysMC	672
296	corvidpartyfor6	664
297	JESS_THE_RERE	660
298	avalan64	655
299	CharlieButt	652
300	SSytex_X	650
