rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	29691
4	TheShyPig	20949
5	Snowflowe	14671
6	kekhon	14350
7	Blackberry1310	12738
8	Di_infiri	11383
9	Hyp3rion_	11045
10	Legendosh	10433
11	Enderslayerxz3	9983
12	TechnoNinja64	8990
13	Smoke____	8137
14	Groovy_MoonBird	8068
15	Njensen7	7741
16	Freak_Genius	7000
17	himak1	6945
18	pintsizedrogue	6941
19	Luigipunch989	6556
20	Jiminie	6553
21	Prodiginus	6400
22	bloodbiter	6308
23	StinkyDiplomat	6010
24	RoskobiOne	5880
25	Katsuragi0243218	5782
26	Comma__	5439
27	El_Jalapeno	5346
28	Akoot_	5002
29	joethahobo	4891
30	6king6colt6	4840
31	LeauVox4921	4807
32	lordpipe	4606
33	MyNameIsDakar	4393
34	Froste131	4278
35	Blu3beast	4153
36	anbbang	3979
37	KarlKaek	3938
38	Mahoose	3726
39	Lord_Jord	3675
40	xxPipperDipperxx	3635
41	Jovaphobic	3613
42	djancak	3585
43	claivin	3403
44	Werbe	3398
45	Soplight	3315
46	Blaiku	3312
47	livingdaydreams	3292
48	ApophisNova	3248
48	MyNamaSheff	3248
50	The11thDoctor	3191
51	Rumpletaezer	3161
52	ToastedGamingYT	3132
53	hcb238	2978
54	Menthas	2967
55	Sky_light_KING	2941
56	RatatJuice	2939
57	LeeMcGee30	2933
58	m_be9	2900
59	Mr_Byzantine	2890
60	_TCARREIRA_	2856
61	EMC_	2854
62	Lez_	2817
63	Kim_Jong_eel	2788
64	Xclax101	2785
65	fade_emerge78823	2718
66	UncreativeArtist	2703
67	Bandito_Roamer	2633
68	Groundler	2481
69	ooga47	2430
70	Kateesaur	2393
71	RadarHz	2369
72	Merv__	2354
73	SaucyDark	2353
74	Houstonion	2348
75	TheSecondLord	2325
76	xo_Marren_xo	2300
77	Lord_Zacler	2258
78	Huwulling	2240
79	wobn	2229
80	beeperbeeper5	2228
81	Racengan	2186
82	Airem_Core	2177
83	TooManyDuck	2164
84	RyuNeko932000	2161
85	Voxin2K	2157
86	UrbanPlanner1978	2153
87	Onennon	2138
88	diggydog67	2108
89	jacxhadow	2083
90	youhjjhhhjj	2078
90	500am	2078
92	Skippeh	2047
93	FGamerJ	2028
94	Razzgriz	1997
95	H72l9w	1996
96	Russiancat1	1946
97	Arceus1975	1892
98	starbits140	1861
99	ProfessorBee	1845
100	Tolhart	1832
101	Lowjinx	1786
102	Ezekson	1782
103	set67	1763
104	thescout7	1728
105	Karbl	1727
106	EveryonesUncle	1716
107	Ailmast	1695
107	burbankbuilder28	1695
109	smogfrog	1693
110	Fullut	1691
111	Xalithia	1683
112	noam464	1660
113	Awyrlas	1604
114	picardred	1594
115	Ryker	1584
116	Moofyman	1572
117	Malorn_Aetherius	1568
118	lcvezra	1558
119	Chromary	1547
120	RebelAndroid	1537
121	Inbefour	1528
122	jnp_gaming	1524
123	SvenskaHugo	1508
124	MyNameIsJobo	1505
125	SuperPooch06	1481
126	sufjanlover	1467
127	Skylord_Luke	1465
127	HesDemonPants	1465
129	EngagedGrub41	1452
130	fluddd	1445
131	Zaridey	1435
132	301851	1419
133	boog4loo	1392
134	Wolverine4302	1389
135	Kamflame10	1348
136	Killercatty78	1346
137	Bumpy419	1337
138	PlasticOtari	1329
139	ewsophie	1294
140	_Karmaa	1293
141	Frozil20	1287
142	ExtraDumb	1280
142	LilyNova	1280
144	Negriuke	1275
145	sp00ky_ghost977	1274
146	bruh072	1258
147	Cowison	1246
148	ImDisconnected_	1245
148	monky_irl	1245
150	NormanFetus	1212
151	calamariclam_I	1204
152	PortlyPete69	1189
153	Dedalus36	1168
153	Joestra	1168
155	AngalexikCZ	1155
156	Warlord324	1142
157	groofles	1129
157	SammiWolfGirl	1129
159	Kakolbus	1124
160	soundad	1120
161	laron58	1114
162	Sleepy_Time_	1097
163	q_wq	1094
164	Hyugo	1093
165	rarrq	1081
166	KlausVonStiglitz	1079
167	BreadBacon	1078
168	Fildyr	1074
169	loveseeker	1071
170	Harotio	1069
171	OG_Songsee	1056
172	4774	1039
173	eviltunix	1034
174	Louiis123	1022
175	M_Patata	1020
176	MasterNueve	1018
177	JungeSchnauzer	1015
178	KingFaenor	1014
179	Spacewardharpy7	1001
180	mariominejedi	999
181	Omar_Alone	998
182	Vizzoid	997
183	Quaintster	982
184	RodSerlingCringe	978
185	jaimshae	970
186	JayToe	967
187	SLASHZEERA	965
188	PlzNoBM	956
189	MustaLoordi	952
190	seramalen	947
190	Kryktal	947
192	ProfessorDiaper	942
193	StylesK	934
194	Fuhrer_Teemo	919
194	Deerfoot	919
196	Shogunite	916
197	bigstankyy	911
198	Barlycorn	903
199	TheThomas69	900
199	valiSW	900
201	SlayerCrypto	892
202	Kowcio_	888
203	gilesmcriles	870
203	GingerNeutron	870
205	ediballbearings	864
206	wiqor	859
207	crying_wolf_13	858
207	LordSpeed37	858
209	_Nuf	850
210	Vicemaniac	846
211	Lutres_Torane	822
212	rachcl	811
213	MonitorLizards	803
214	IWorkAtIkea	793
215	NomadicRobin_	792
216	TheDankPlatypus	790
217	AustinAuranymph	786
218	Valoth	785
219	Nyxiom_	781
220	Kubelz	777
221	PegLegPete93	774
222	Windo_licker	772
223	ShedJr_	769
224	natajimi	766
225	OfficerAnvil	765
226	DennyKai	761
227	dopplexd	755
228	Soap_Bender	754
229	brofrickcheaters	753
