rank	username	minecraft:picked_up/minecraft:wheat
1	HellsSponge	40466
2	TheShyPig	20949
3	kekhon	14350
4	Blackberry1310	12205
5	Di_infiri	11383
6	Snowflowe	10155
7	Legendosh	10078
8	Enderslayerxz3	9609
9	TechnoNinja64	8990
10	Groovy_MoonBird	8068
11	Smoke____	7991
12	thewindmillman	7737
13	Njensen7	7725
14	Freak_Genius	7000
15	himak1	6945
16	Luigipunch989	6556
17	Prodiginus	6400
18	bloodbiter	6308
19	RoskobiOne	5880
20	Katsuragi0243218	5782
21	pintsizedrogue	5616
22	Comma__	5439
23	El_Jalapeno	5346
24	joethahobo	4891
25	6king6colt6	4840
26	lordpipe	4606
27	MyNameIsDakar	4393
28	Akoot_	4290
29	Froste131	4278
30	Blu3beast	4153
31	anbbang	3979
32	KarlKaek	3938
33	xxPipperDipperxx	3635
34	Jovaphobic	3613
35	djancak	3585
36	Lord_Jord	3518
37	claivin	3403
38	Werbe	3398
39	Blaiku	3312
40	livingdaydreams	3292
41	ApophisNova	3248
41	MyNamaSheff	3248
43	The11thDoctor	3191
44	Rumpletaezer	3161
45	Mahoose	3158
46	hcb238	2978
47	Menthas	2967
48	Sky_light_KING	2941
49	LeeMcGee30	2933
50	m_be9	2900
51	_TCARREIRA_	2856
52	Kim_Jong_eel	2788
53	Xclax101	2785
54	Jiminie	2714
55	UncreativeArtist	2703
56	Soplight	2665
57	Bandito_Roamer	2633
58	Groundler	2481
59	ooga47	2430
60	Kateesaur	2393
61	RadarHz	2369
62	SaucyDark	2353
63	Houstonion	2348
64	xo_Marren_xo	2300
65	wobn	2229
66	Hyp3rion_	2225
67	Racengan	2186
68	Airem_Core	2177
69	TooManyDuck	2164
70	RyuNeko932000	2161
71	Voxin2K	2157
72	UrbanPlanner1978	2153
73	Onennon	2138
74	diggydog67	2108
75	jacxhadow	2083
76	youhjjhhhjj	2078
77	Merv__	2058
78	Skippeh	2047
79	FGamerJ	2028
80	Razzgriz	1997
81	H72l9w	1996
82	500am	1987
83	Russiancat1	1946
84	Arceus1975	1892
85	starbits140	1861
86	ProfessorBee	1845
87	Tolhart	1832
88	Lowjinx	1786
89	Mr_Byzantine	1781
90	set67	1763
91	thescout7	1728
92	Karbl	1727
93	EveryonesUncle	1716
94	Ezekson	1697
95	Ailmast	1695
95	burbankbuilder28	1695
97	TheSecondLord	1693
97	smogfrog	1693
99	Fullut	1691
100	Xalithia	1683
101	beeperbeeper5	1673
102	noam464	1660
103	Awyrlas	1604
104	picardred	1594
105	Malorn_Aetherius	1568
106	lcvezra	1558
107	Chromary	1547
108	Inbefour	1528
109	jnp_gaming	1524
110	MyNameIsJobo	1505
111	SuperPooch06	1481
112	sufjanlover	1467
113	HesDemonPants	1465
114	Ryker	1460
115	RebelAndroid	1457
116	fluddd	1445
117	Zaridey	1435
118	301851	1419
119	boog4loo	1392
120	Wolverine4302	1389
121	Kamflame10	1348
122	Bumpy419	1337
123	ewsophie	1294
124	_Karmaa	1293
125	Frozil12	1287
126	ExtraDumb	1280
126	LilyNova	1280
128	Negriuke	1275
129	sp00ky_ghost977	1274
130	bruh072	1258
131	Cowison	1246
132	ImDisconnected_	1245
132	monky_irl	1245
134	NormanFetus	1212
135	PortlyPete69	1189
136	Dedalus36	1168
136	Joestra	1168
138	AngalexikCZ	1155
139	Warlord324	1142
140	Lord_Zacler	1131
141	SammiWolfGirl	1129
142	soundad	1120
143	laron58	1114
144	Hyugo	1093
145	rarrq	1081
146	KlausVonStiglitz	1079
147	BreadBacon	1078
148	Fildyr	1074
149	loveseeker	1071
150	Harotio	1069
151	OG_Songsee	1056
152	SvenskaHugo	1045
153	eviltunix	1034
154	Louiis123	1022
155	M_Patata	1020
156	MasterNueve	1018
157	JungeSchnauzer	1015
158	KingFaenor	1014
159	q_wq	1003
160	mariominejedi	999
161	Omar_Alone	998
162	Vizzoid	997
163	Quaintster	982
164	RodSerlingCringe	978
165	jaimshae	970
166	JayToe	967
167	SLASHZEERA	965
168	PlzNoBM	956
169	MustaLoordi	952
170	seramalen	947
170	Kryktal	947
172	ProfessorDiaper	942
173	StylesK	934
174	Fuhrer_Teemo	919
174	Deerfoot	919
176	Shogunite	916
177	bigstankyy	911
178	Barlycorn	903
179	TheThomas69	900
179	valiSW	900
181	SlayerCrypto	892
182	EMC_	881
183	gilesmcriles	870
183	GingerNeutron	870
185	ediballbearings	864
186	wiqor	859
187	crying_wolf_13	858
187	LordSpeed37	858
189	_Nuf	850
190	Lutres_Torane	822
191	rachcl	811
192	MonitorLizards	803
193	IWorkAtIkea	793
194	NomadicRobin_	792
195	AustinAuranymph	786
196	Valoth	785
197	Nyxiom_	781
198	Kubelz	777
199	PegLegPete93	774
200	Windo_licker	772
201	natajimi	766
202	ShedJr_	765
202	OfficerAnvil	765
204	DennyKai	761
205	dopplexd	755
206	Soap_Bender	754
207	brofrickcheaters	753
207	kinas45y5	753
209	purpolepickle	751
210	DepressedCubic	738
211	Ravenbie	729
212	dendydoom	724
213	eiC_	723
214	EcksDofficial	709
215	teslawolf38	707
215	Darkgon	707
215	TheOnlyRake	707
218	Moetis	703
219	Spacewardharpy7	696
220	wezzzi	694
220	Kowcio_	694
222	ItsAki_	687
223	featherflyy	684
224	heckface	681
225	Zoeyfortnite	680
226	Hermanni__	675
227	AlphaWolfPlaysMC	672
228	YungMaki	667
229	JESS_THE_RERE	660
230	avalan64	655
231	CharlieButt	652
232	SSytex_X	650
233	MunkaKris	649
234	Matek_	642
235	_Cloverbelle_	641
