rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	36052
4	TheShyPig	20949
5	Jackattack53	19039
6	excelsionprime	16302
7	Snowflowe	14729
8	noam464	14452
9	kekhon	14350
10	Mr_Byzantine	14234
11	Lez_	13869
12	Hyp3rion_	13334
13	Blackberry1310	12798
14	Di_infiri	11383
15	Enderxz3	10713
16	Legendosh	10433
17	Pumpkin_P_Patch	10268
18	TechnoNinja64	8990
19	Yamdalorian	8236
20	Groovy_MoonBird	8068
21	Njensen7	7741
22	pintsizedrogue	7471
23	StinkyDiplomat	7301
24	FreakGenius	7000
25	himak1	6945
26	luseis	6750
27	Luigipunch989	6556
28	Prodiginus	6400
29	bloodbiter	6308
30	RoskobiOne	6204
31	kkatsuragi	5782
32	Dakar_	5706
33	Huwulling	5440
34	Comma__	5439
35	Manaateee	5431
36	El_Jalapeno	5346
37	LeauVox4921	5286
38	joethahobo	5008
39	Akoot_	5002
40	6king6colt6	4840
41	lordpipe	4618
42	Lord_Zacler	4511
43	Nicserso	4494
44	Froste131	4279
45	EMC_	4214
46	Blu3beast	4153
47	Niklas20114552	4101
48	Racengan	3981
49	taengoos	3979
50	Flex_Tape_Phil	3978
51	KarlKaek	3943
52	oscminus	3922
53	NatalieTW	3766
54	Mahoose	3730
55	Lord_Jord	3675
56	Werbe	3674
57	xxPipperDipperxx	3643
58	Soplight	3629
59	Jovaphobic	3613
60	QuiCreans	3588
61	djancak	3585
62	Kakolbus	3548
63	PazinGaming	3418
64	Jimb0nat0r	3415
65	claivin	3403
66	TheWickedBird	3369
67	2extreeme	3312
67	Blaiku	3312
69	livingdaydreams	3292
70	Kowcio_	3281
71	j5ylim	3270
72	ApophisNova	3249
73	MyNamaSheff	3248
74	The11thDoctor	3191
75	Rumpletaezer	3161
76	RatatJuice	3150
77	zToasty69z	3132
78	U_Mos_	3069
79	hcb238	2978
80	IamCL4SSY	2941
80	LeeMcGee30	2941
82	m_be9	2900
83	_TCARREIRA_	2856
84	Kim_Jong_eel	2788
85	Xclax101	2785
86	EveryonesUncle	2757
87	TheSecondLord	2724
88	fade_emerge78823	2718
89	k_ce	2711
90	UncreativeArtist	2703
91	Merv__	2659
92	Bandito_Roamer	2633
93	beeperbeeper5	2515
94	Groundler	2481
95	ooga47	2430
96	ZeroAbyssTTV	2417
97	4774	2408
98	Kateesaur	2393
99	Moofyman	2390
100	RadarHz	2369
101	SaucyDark	2353
102	Houstonion	2348
103	HeraclesOGU	2300
104	wobn	2229
105	Airem_Core	2177
106	TooManyDuck	2164
107	RyuNeko932000	2161
108	Voxin2K	2157
109	UrbanPlanningEx	2153
110	Onennon	2138
111	diggydog67	2108
112	SvenskaHugo	2096
113	jacxhadow	2083
114	500am	2079
115	abdomera	2078
116	Skippeh	2047
117	Alteriity	2032
118	FGamerJ	2028
119	Razzgriz	1997
120	Gregward_Smith	1996
121	Russiancat1	1946
122	Arceus1975	1892
123	starbits140	1861
124	ProfessorBee	1845
125	Tolhart	1832
126	ReflexCode	1831
127	mihimihimihi	1825
128	shineh10	1811
129	Ezekson	1782
130	set67	1763
131	thescout7	1728
132	Karbl	1727
133	EKUG	1695
133	burbankbuilder28	1695
135	smogfrog	1693
136	Fullut	1691
137	Xalithia	1683
138	Avocadogerms	1678
139	StarCookiees_	1652
140	Awyrlas	1604
141	picardred	1594
142	Ryker	1584
143	Malorn_Aetherius	1568
144	miramyu	1558
145	Chromary	1547
146	RebelAndroid	1537
147	Inbefour	1528
148	jnp_gaming	1524
149	MyNameIsJobo	1505
150	Skylord_Luke	1497
151	SuperPooch06	1481
152	Felenov	1469
153	sufjanlover	1467
154	rarrq	1465
154	HesDemonPants	1465
156	EngagedGrub41	1452
157	fluddd	1445
158	Zaridey	1435
159	301851	1419
160	i2f8x4h8ro	1392
161	Wolverine4302	1389
162	Kamflame	1376
163	Killercatty78	1346
164	ActualPatbaf	1339
165	Bumpy419	1337
166	PlasticOtari	1330
167	Smashic	1324
168	ewsophie	1294
169	_Karmaa	1293
170	Frozil20	1287
171	ExtraDumb	1280
171	LilyNova	1280
173	Fakiuss	1275
174	sp00ky_ghost977	1274
175	bruh072	1258
176	Cowison	1246
177	ImDisconnected_	1245
177	monky_irl	1245
179	12Magner05	1213
180	NormanFetus	1212
181	calamariclam_I	1204
182	q_wq	1199
183	PortlyPete69	1189
184	Ryan_GEMS	1168
184	Joestra	1168
186	SammiWolfGirl	1165
187	AngalexikCZ	1155
188	Warlord324	1142
189	groofles	1129
190	soundad	1120
191	laron58	1114
192	Sleepy_Time_	1097
193	Hyugo	1093
194	KlausVonStiglitz	1079
195	BreadBacon	1078
196	Fildyr	1074
197	legal_tax_evader	1071
198	Harotio	1069
199	Thunder_bird4337	1061
200	OG_Songsee	1056
201	skitzxo	1044
202	eviltunix	1034
203	Louiis123	1022
204	M_Patata	1020
205	MasterNueve	1018
206	JungeSchnauzer	1015
207	KingFaenor	1014
208	Spacewardharpy7	1001
209	mariominejedi	999
210	Majonezzon	998
211	Vizzoid	997
212	Quaintster	982
213	Saucepeh	978
214	jaimshae	970
215	JayToe	967
216	SPUDonSTEROIDS	965
217	PlzNoBM	956
218	MustaLoordi	952
219	seramalen	947
219	Kryktal	947
221	ProfessorDiaper	942
222	StylesK	934
223	Fuhrer_Teemo	919
223	Deerfoot	919
225	AstreaTSS	916
225	Shogunite	916
227	bigstankyy	911
