rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	35740
4	TheShyPig	20949
5	excelsionprime	15025
6	Snowflowe	14729
7	kekhon	14350
8	Blackberry1310	12738
9	Hyp3rion_	11793
10	Di_infiri	11383
11	Legendosh	10433
12	Enderxz3	10363
13	TechnoNinja64	8990
14	Lez_	8570
15	AdmiralSmoke	8236
16	Groovy_MoonBird	8068
17	Njensen7	7741
18	pintsizedrogue	7352
19	StinkyDiplomat	7301
20	MineMaster0012	7261
21	FreakGenius	7000
22	himak1	6945
23	luseis	6749
24	Luigipunch989	6556
25	Prodiginus	6400
26	bloodbiter	6308
27	RoskobiOne	5880
28	Katsuragi0243218	5782
29	Dakar_	5706
30	Comma__	5439
31	Manaateee	5431
32	Huwulling	5418
33	El_Jalapeno	5346
34	LeauVox4921	5286
35	Mr_Byzantine	5031
36	joethahobo	5008
37	Akoot_	5002
38	6king6colt6	4840
39	lordpipe	4617
40	Nicserso	4494
41	Froste131	4279
42	Blu3beast	4153
43	EMC_	4006
44	anbbang	3979
45	KarlKaek	3938
46	Mahoose	3729
47	Lord_Jord	3675
48	xxPipperDipperxx	3643
49	Jovaphobic	3613
50	djancak	3585
51	oscminus	3403
51	claivin	3403
53	Werbe	3398
54	Jimb0nat0r	3363
55	Soplight	3315
56	Blaiku	3312
57	livingdaydreams	3292
58	Lord_Zacler	3287
59	ApophisNova	3249
60	MyNamaSheff	3248
61	NatalieTW	3206
62	The11thDoctor	3191
63	Rumpletaezer	3161
64	RatatJuice	3150
65	zToasty69z	3132
66	hcb238	2978
67	IamCL4SSY	2941
68	LeeMcGee30	2933
69	m_be9	2900
70	_TCARREIRA_	2856
71	Kowcio_	2808
72	Kim_Jong_eel	2788
73	Xclax101	2785
74	fade_emerge78823	2718
75	UncreativeArtist	2703
76	Bandito_Roamer	2633
77	Groundler	2481
78	beeperbeeper5	2452
79	ooga47	2430
80	ZeroAbyssTTV	2417
81	4774	2408
82	Kateesaur	2393
83	RadarHz	2369
84	Merv__	2354
85	SaucyDark	2353
86	Houstonion	2348
87	TheSecondLord	2325
88	HeraclesOGU	2300
89	wobn	2229
90	Racengan	2186
91	Airem_Core	2177
92	TooManyDuck	2164
93	RyuNeko932000	2161
94	Voxin2K	2157
95	UrbanPlanningEx	2153
96	Onennon	2138
97	diggydog67	2108
98	jacxhadow	2083
99	500am	2079
100	youhjjhhhjj	2078
101	Skippeh	2047
102	FGamerJ	2028
103	Razzgriz	1997
104	H72l9w	1996
105	Russiancat1	1946
106	Kakolbus	1926
107	Moofyman	1914
108	Arceus1975	1892
109	starbits140	1861
110	ProfessorBee	1845
111	Tolhart	1832
112	ReflexCode	1831
113	mihimihimihi	1825
114	Ezekson	1782
115	EveryonesUncle	1768
116	set67	1763
117	thescout7	1728
118	Karbl	1727
119	Ailmast	1695
119	burbankbuilder28	1695
121	smogfrog	1693
122	Fullut	1691
123	Xalithia	1683
124	Avocadogerms	1678
125	Alteriity	1668
126	noam464	1660
127	Awyrlas	1604
128	picardred	1594
129	Ryker	1584
130	Malorn_Aetherius	1568
131	lcvezra	1558
132	Chromary	1547
133	RebelAndroid	1537
134	Inbefour	1528
135	jnp_gaming	1524
136	SvenskaHugo	1509
137	MyNameIsJobo	1505
138	Skylord_Luke	1497
139	shineh10	1494
140	SuperPooch06	1481
141	sufjanlover	1467
142	HesDemonPants	1465
143	EngagedGrub41	1452
144	fluddd	1445
145	Zaridey	1435
146	301851	1419
147	boog4loo	1392
148	Felenov	1390
149	Wolverine4302	1389
150	Kamflame10	1348
151	Killercatty78	1346
152	Bumpy419	1337
153	PlasticOtari	1330
154	Smashic	1320
155	ewsophie	1294
156	_Karmaa	1293
157	Frozil20	1287
158	ExtraDumb	1280
158	LilyNova	1280
160	Fakiuss	1275
161	sp00ky_ghost977	1274
162	bruh072	1258
163	k_ce	1254
164	Cowison	1246
165	ImDisconnected_	1245
165	monky_irl	1245
167	12Magner05	1213
168	NormanFetus	1212
169	calamariclam_I	1204
170	q_wq	1199
171	PortlyPete69	1189
172	Ryan_GEMS	1168
172	Joestra	1168
174	SammiWolfGirl	1165
175	AngalexikCZ	1155
176	Warlord324	1142
177	groofles	1129
178	soundad	1120
179	laron58	1114
180	Sleepy_Time_	1097
181	Hyugo	1093
182	rarrq	1081
183	KlausVonStiglitz	1079
184	BreadBacon	1078
185	Fildyr	1074
186	legal_tax_evader	1071
187	Harotio	1069
188	OG_Songsee	1056
189	eviltunix	1034
190	Louiis123	1022
191	M_Patata	1020
192	MasterNueve	1018
193	JungeSchnauzer	1015
194	KingFaenor	1014
195	Spacewardharpy7	1001
196	mariominejedi	999
197	Majonezzon	998
198	Vizzoid	997
199	Quaintster	982
200	SaintJosie	978
201	jaimshae	970
202	JayToe	967
203	SPUDonSTEROIDS	965
204	PlzNoBM	956
205	MustaLoordi	952
206	seramalen	947
206	Kryktal	947
208	ProfessorDiaper	942
209	StylesK	934
210	Fuhrer_Teemo	919
210	Deerfoot	919
212	Shogunite	916
213	bigstankyy	911
214	Barlycorn	903
215	TheThomas69	900
215	valiSW	900
217	Fuad_R	898
218	SlayerCrypto	892
219	gilesmcriles	870
219	GingerNeutron	870
221	Lutres_	867
222	ediballbearings	864
223	wiqor	859
224	crying_wolf_13	858
224	LordSpeed37	858
226	_Nuf	850
227	Vicemaniac	846
228	rachcl	811
229	MonitorLizards	803
