rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	36052
4	TheShyPig	20949
5	Jackattack53	19039
6	excelsionprime	16302
7	Snowflowe	14729
8	noam464	14452
9	kekhon	14350
10	Lez_	13856
11	Blackberry1310	12798
12	Hyp3rion_	12503
13	Di_infiri	11383
14	Enderxz3	10626
15	Legendosh	10433
16	Pumpkin_P_Patch	10057
17	TechnoNinja64	8990
18	Mr_Byzantine	8641
19	Yamdalorian	8236
20	Groovy_MoonBird	8068
21	Njensen7	7741
22	pintsizedrogue	7444
23	StinkyDiplomat	7301
24	FreakGenius	7000
25	himak1	6945
26	luseis	6750
27	Luigipunch989	6556
28	Prodiginus	6400
29	bloodbiter	6308
30	RoskobiOne	5880
31	kkatsuragi	5782
32	Dakar_	5706
33	Huwulling	5440
34	Comma__	5439
35	Manaateee	5431
36	El_Jalapeno	5346
37	LeauVox4921	5286
38	joethahobo	5008
39	Akoot_	5002
40	6king6colt6	4840
41	lordpipe	4618
42	Lord_Zacler	4511
43	Nicserso	4494
44	Froste131	4279
45	EMC_	4214
46	Blu3beast	4153
47	Racengan	3981
48	taengoos	3979
49	Flex_Tape_Phil	3978
50	KarlKaek	3943
51	oscminus	3922
52	NatalieTW	3766
53	Mahoose	3730
54	Lord_Jord	3675
55	Werbe	3674
56	xxPipperDipperxx	3643
57	Soplight	3629
58	Jovaphobic	3613
59	djancak	3585
60	Kakolbus	3548
61	PazinGaming	3418
62	Jimb0nat0r	3415
63	claivin	3403
64	TheWickedBird	3369
65	QuiCreans	3319
66	2extreeme	3312
66	Blaiku	3312
68	livingdaydreams	3292
69	Kowcio_	3281
70	j5ylim	3270
71	ApophisNova	3249
72	MyNamaSheff	3248
73	The11thDoctor	3191
74	Rumpletaezer	3161
75	RatatJuice	3150
76	zToasty69z	3132
77	U_Mos_	3069
78	hcb238	2978
79	IamCL4SSY	2941
79	LeeMcGee30	2941
81	m_be9	2900
82	_TCARREIRA_	2856
83	Kim_Jong_eel	2788
84	Xclax101	2785
85	EveryonesUncle	2757
86	fade_emerge78823	2718
87	k_ce	2711
88	UncreativeArtist	2703
89	Merv__	2659
90	Bandito_Roamer	2633
91	beeperbeeper5	2514
92	TheSecondLord	2503
93	Groundler	2481
94	ooga47	2430
95	ZeroAbyssTTV	2417
96	4774	2408
97	Kateesaur	2393
98	RadarHz	2369
99	SaucyDark	2353
100	Houstonion	2348
101	Moofyman	2302
102	HeraclesOGU	2300
103	wobn	2229
104	Airem_Core	2177
105	TooManyDuck	2164
106	RyuNeko932000	2161
107	Voxin2K	2157
108	UrbanPlanningEx	2153
109	Onennon	2138
110	diggydog67	2108
111	SvenskaHugo	2096
112	jacxhadow	2083
113	500am	2079
114	abdomera	2078
115	Skippeh	2047
116	Alteriity	2032
117	FGamerJ	2028
118	Razzgriz	1997
119	Gregward_Smith	1996
120	Russiancat1	1946
121	Arceus1975	1892
122	starbits140	1861
123	ProfessorBee	1845
124	Tolhart	1832
125	ReflexCode	1831
126	mihimihimihi	1825
127	shineh10	1811
128	Ezekson	1782
129	set67	1763
130	thescout7	1728
131	Karbl	1727
132	EKUG	1695
132	burbankbuilder28	1695
134	smogfrog	1693
135	Fullut	1691
136	Xalithia	1683
137	Avocadogerms	1678
138	StarCookiees_	1652
139	Awyrlas	1604
140	picardred	1594
141	Ryker	1584
142	Malorn_Aetherius	1568
143	miramyu	1558
144	Chromary	1547
145	RebelAndroid	1537
146	Inbefour	1528
147	jnp_gaming	1524
148	MyNameIsJobo	1505
149	Skylord_Luke	1497
150	SuperPooch06	1481
151	sufjanlover	1467
152	rarrq	1465
152	HesDemonPants	1465
154	EngagedGrub41	1452
155	fluddd	1445
156	Felenov	1440
157	Zaridey	1435
158	301851	1419
159	i2f8x4h8ro	1392
160	Wolverine4302	1389
161	Kamflame	1376
162	Killercatty78	1346
163	ActualPatbaf	1339
164	Bumpy419	1337
165	PlasticOtari	1330
166	Smashic	1324
167	ewsophie	1294
168	_Karmaa	1293
169	Frozil20	1287
170	ExtraDumb	1280
170	LilyNova	1280
172	Fakiuss	1275
173	sp00ky_ghost977	1274
174	bruh072	1258
175	Cowison	1246
176	ImDisconnected_	1245
176	monky_irl	1245
178	12Magner05	1213
179	NormanFetus	1212
180	calamariclam_I	1204
181	q_wq	1199
182	PortlyPete69	1189
183	Ryan_GEMS	1168
183	Joestra	1168
185	SammiWolfGirl	1165
186	AngalexikCZ	1155
187	Warlord324	1142
188	groofles	1129
189	soundad	1120
190	laron58	1114
191	Sleepy_Time_	1097
192	Hyugo	1093
193	KlausVonStiglitz	1079
194	BreadBacon	1078
195	Fildyr	1074
196	legal_tax_evader	1071
197	Harotio	1069
198	Thunder_bird4337	1061
199	OG_Songsee	1056
200	skitzxo	1044
201	eviltunix	1034
202	Louiis123	1022
203	M_Patata	1020
204	MasterNueve	1018
205	JungeSchnauzer	1015
206	KingFaenor	1014
207	Spacewardharpy7	1001
208	mariominejedi	999
209	Majonezzon	998
210	Vizzoid	997
211	Quaintster	982
212	Saucepeh	978
213	jaimshae	970
214	JayToe	967
215	SPUDonSTEROIDS	965
216	PlzNoBM	956
217	MustaLoordi	952
218	seramalen	947
218	Kryktal	947
220	ProfessorDiaper	942
221	StylesK	934
222	Fuhrer_Teemo	919
222	Deerfoot	919
224	AstreaTSS	916
224	Shogunite	916
226	bigstankyy	911
227	Barlycorn	903
