rank	username	minecraft:picked_up/minecraft:wheat
1	HellsSponge	40466
2	TheShyPig	20949
3	kekhon	14350
4	Blackberry1310	12452
5	Di_infiri	11383
6	Legendosh	10433
7	Snowflowe	10155
8	Enderslayerxz3	9802
9	TechnoNinja64	8990
10	Groovy_MoonBird	8068
11	Smoke____	7991
12	thewindmillman	7743
13	Njensen7	7725
14	Freak_Genius	7000
15	himak1	6945
16	Luigipunch989	6556
17	Prodiginus	6400
18	bloodbiter	6308
19	pintsizedrogue	6071
20	RoskobiOne	5880
21	Katsuragi0243218	5782
22	Comma__	5439
23	El_Jalapeno	5346
24	joethahobo	4891
25	6king6colt6	4840
26	lordpipe	4606
27	MyNameIsDakar	4393
28	Akoot_	4290
29	Froste131	4278
30	Blu3beast	4153
31	anbbang	3979
32	KarlKaek	3938
33	xxPipperDipperxx	3635
34	Jovaphobic	3613
35	djancak	3585
36	Lord_Jord	3523
37	claivin	3403
38	Werbe	3398
39	Blaiku	3312
40	livingdaydreams	3292
41	ApophisNova	3248
41	MyNamaSheff	3248
43	The11thDoctor	3191
44	Mahoose	3165
45	Rumpletaezer	3161
46	hcb238	2978
47	Menthas	2967
48	Sky_light_KING	2941
49	LeeMcGee30	2933
50	m_be9	2900
51	_TCARREIRA_	2856
52	Kim_Jong_eel	2788
53	Xclax101	2785
54	Jiminie	2718
55	UncreativeArtist	2703
56	EMC_	2677
57	Soplight	2665
58	Bandito_Roamer	2633
59	Hyp3rion_	2575
60	Groundler	2481
61	ooga47	2430
62	ToastedGamingYT	2393
62	Kateesaur	2393
64	RadarHz	2369
65	SaucyDark	2353
66	Houstonion	2348
67	xo_Marren_xo	2300
68	wobn	2229
69	TheSecondLord	2221
70	Racengan	2186
71	Airem_Core	2177
72	TooManyDuck	2164
73	RyuNeko932000	2161
74	Voxin2K	2157
75	UrbanPlanner1978	2153
76	Onennon	2138
77	beeperbeeper5	2117
78	diggydog67	2108
79	jacxhadow	2083
80	youhjjhhhjj	2078
80	500am	2078
82	Merv__	2058
83	Skippeh	2047
84	FGamerJ	2028
85	Razzgriz	1997
86	H72l9w	1996
87	Russiancat1	1946
88	Arceus1975	1892
89	starbits140	1861
90	ProfessorBee	1845
91	Tolhart	1832
92	Lowjinx	1786
93	Mr_Byzantine	1781
94	set67	1763
95	thescout7	1728
96	Karbl	1727
97	EveryonesUncle	1716
98	Ezekson	1697
99	Ailmast	1695
99	burbankbuilder28	1695
101	smogfrog	1693
102	Fullut	1691
103	Xalithia	1683
104	noam464	1660
105	Awyrlas	1604
106	picardred	1594
107	Ryker	1584
108	Malorn_Aetherius	1568
109	lcvezra	1558
110	Chromary	1547
111	Inbefour	1528
112	jnp_gaming	1524
113	MyNameIsJobo	1505
113	SvenskaHugo	1505
115	SuperPooch06	1481
116	sufjanlover	1467
117	HesDemonPants	1465
118	RebelAndroid	1457
119	fluddd	1445
120	Zaridey	1435
121	301851	1419
122	boog4loo	1392
123	Wolverine4302	1389
124	Kamflame10	1348
125	Bumpy419	1337
126	ewsophie	1294
127	_Karmaa	1293
128	Frozil12	1287
129	ExtraDumb	1280
129	LilyNova	1280
131	Negriuke	1275
132	sp00ky_ghost977	1274
133	bruh072	1258
134	Cowison	1246
135	ImDisconnected_	1245
135	monky_irl	1245
137	Lord_Zacler	1241
138	NormanFetus	1212
139	PortlyPete69	1189
140	Dedalus36	1168
140	Joestra	1168
142	AngalexikCZ	1155
143	Warlord324	1142
144	SammiWolfGirl	1129
145	soundad	1120
146	laron58	1114
147	Hyugo	1093
148	rarrq	1081
149	KlausVonStiglitz	1079
150	BreadBacon	1078
151	Fildyr	1074
152	loveseeker	1071
153	Harotio	1069
154	OG_Songsee	1056
155	eviltunix	1034
156	Louiis123	1022
157	M_Patata	1020
158	MasterNueve	1018
159	JungeSchnauzer	1015
160	KingFaenor	1014
161	q_wq	1003
162	Spacewardharpy7	1000
163	mariominejedi	999
164	Omar_Alone	998
165	Vizzoid	997
166	Quaintster	982
167	RodSerlingCringe	978
168	jaimshae	970
169	JayToe	967
170	SLASHZEERA	965
171	PlzNoBM	956
172	MustaLoordi	952
173	seramalen	947
173	Kryktal	947
175	ProfessorDiaper	942
176	StylesK	934
177	Fuhrer_Teemo	919
177	Deerfoot	919
179	Shogunite	916
180	bigstankyy	911
181	Barlycorn	903
182	TheThomas69	900
182	valiSW	900
184	SlayerCrypto	892
185	gilesmcriles	870
185	GingerNeutron	870
187	ediballbearings	864
188	wiqor	859
189	crying_wolf_13	858
189	LordSpeed37	858
191	_Nuf	850
192	Lutres_Torane	822
193	rachcl	811
194	MonitorLizards	803
195	PlasticOtari	801
196	IWorkAtIkea	793
197	NomadicRobin_	792
198	AustinAuranymph	786
199	Valoth	785
200	Nyxiom_	781
201	Kubelz	777
202	PegLegPete93	774
203	Windo_licker	772
204	ShedJr_	769
205	natajimi	766
206	OfficerAnvil	765
207	DennyKai	761
208	dopplexd	755
209	Soap_Bender	754
210	brofrickcheaters	753
210	kinas45y5	753
212	purpolepickle	751
213	DepressedCubic	738
214	Ravenbie	729
215	dendydoom	724
216	eiC_	723
217	EcksDofficial	709
218	teslawolf38	707
218	Darkgon	707
218	TheOnlyRake	707
221	Moetis	703
222	wezzzi	694
222	Kowcio_	694
224	ItsAki_	687
225	featherflyy	684
226	heckface	681
227	Zoeyfortnite	680
228	Hermanni__	675
229	AlphaWolfPlaysMC	672
230	YungMaki	667
231	JESS_THE_RERE	660
232	avalan64	655
233	CharlieButt	652
234	SSytex_X	650
235	MunkaKris	649
