rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	35740
4	TheShyPig	20949
5	Snowflowe	14729
6	kekhon	14350
7	excelsionprime	12816
8	Blackberry1310	12738
9	Di_infiri	11383
10	Hyp3rion_	11243
11	Legendosh	10433
12	Enderxz3	10256
13	TechnoNinja64	8990
14	Lez_	8565
15	AdmiralSmoke	8234
16	Groovy_MoonBird	8068
17	Njensen7	7741
18	StinkyDiplomat	7301
19	pintsizedrogue	7287
20	MineMaster0012	7260
21	FreakGenius	7000
22	himak1	6945
23	luseis	6747
24	Luigipunch989	6556
25	Prodiginus	6400
26	bloodbiter	6308
27	RoskobiOne	5880
28	Katsuragi0243218	5782
29	Dakar_	5706
30	Comma__	5439
31	Manaateee	5427
32	El_Jalapeno	5346
33	LeauVox4921	5286
34	joethahobo	5008
35	Akoot_	5002
36	Huwulling	4851
37	6king6colt6	4840
38	lordpipe	4617
39	Froste131	4279
40	Blu3beast	4153
41	anbbang	3979
42	KarlKaek	3938
43	Nicserso	3877
44	Mr_Byzantine	3738
45	Mahoose	3729
46	Lord_Jord	3675
47	xxPipperDipperxx	3643
48	Jovaphobic	3613
49	djancak	3585
50	oscminus	3403
50	claivin	3403
52	Werbe	3398
53	Soplight	3315
54	Blaiku	3312
55	livingdaydreams	3292
56	Lord_Zacler	3280
57	ApophisNova	3248
57	MyNamaSheff	3248
59	NatalieTW	3206
60	The11thDoctor	3191
61	Rumpletaezer	3161
62	RatatJuice	3150
63	zToasty69z	3132
64	hcb238	2978
65	EMC_	2951
66	IamCL4SSY	2941
67	LeeMcGee30	2933
68	m_be9	2900
69	_TCARREIRA_	2856
70	Kowcio_	2808
71	Kim_Jong_eel	2788
72	Xclax101	2785
73	fade_emerge78823	2718
74	UncreativeArtist	2703
75	Bandito_Roamer	2633
76	Groundler	2481
77	beeperbeeper5	2452
78	ooga47	2430
79	ZeroAbyssTTV	2417
80	4774	2408
81	Kateesaur	2393
82	RadarHz	2369
83	Merv__	2354
84	SaucyDark	2353
85	Houstonion	2348
86	TheSecondLord	2325
87	HeraclesOGU	2300
88	wobn	2229
89	Racengan	2186
90	Airem_Core	2177
91	TooManyDuck	2164
92	RyuNeko932000	2161
93	Voxin2K	2157
94	UrbanPlanningEx	2153
95	Onennon	2138
96	diggydog67	2108
97	jacxhadow	2083
98	500am	2079
99	youhjjhhhjj	2078
100	Skippeh	2047
101	FGamerJ	2028
102	Razzgriz	1997
103	H72l9w	1996
104	Russiancat1	1946
105	Moofyman	1914
106	Arceus1975	1892
107	starbits140	1861
108	ProfessorBee	1845
109	Tolhart	1832
110	ReflexCode	1831
111	mihimihimihi	1825
112	Ezekson	1782
113	EveryonesUncle	1768
114	set67	1763
115	thescout7	1728
116	Karbl	1727
117	Ailmast	1695
117	burbankbuilder28	1695
119	smogfrog	1693
120	Fullut	1691
121	Xalithia	1683
122	Alteriity	1668
123	noam464	1660
124	Awyrlas	1604
125	picardred	1594
126	Ryker	1584
127	Malorn_Aetherius	1568
128	lcvezra	1558
129	Chromary	1547
130	Kakolbus	1541
131	RebelAndroid	1537
132	Inbefour	1528
133	jnp_gaming	1524
134	SvenskaHugo	1509
135	MyNameIsJobo	1505
136	Skylord_Luke	1497
137	shineh10	1494
138	SuperPooch06	1481
139	sufjanlover	1467
140	HesDemonPants	1465
141	EngagedGrub41	1452
142	fluddd	1445
143	Zaridey	1435
144	301851	1419
145	boog4loo	1392
146	Wolverine4302	1389
147	Kamflame10	1348
148	Killercatty78	1346
149	Bumpy419	1337
150	PlasticOtari	1329
151	Smashic	1320
152	ewsophie	1294
153	_Karmaa	1293
154	Frozil20	1287
155	ExtraDumb	1280
155	LilyNova	1280
157	Fakiuss	1275
158	sp00ky_ghost977	1274
159	bruh072	1258
160	Cowison	1246
161	ImDisconnected_	1245
161	monky_irl	1245
163	12Magner05	1213
164	NormanFetus	1212
165	calamariclam_I	1204
166	q_wq	1199
167	PortlyPete69	1189
168	Ryan_GEMS	1168
168	Joestra	1168
170	AngalexikCZ	1155
171	Warlord324	1142
172	groofles	1129
172	SammiWolfGirl	1129
174	soundad	1120
175	laron58	1114
176	k_ce	1110
177	Sleepy_Time_	1097
178	Hyugo	1093
179	rarrq	1081
180	KlausVonStiglitz	1079
181	BreadBacon	1078
182	Fildyr	1074
183	legal_tax_evader	1071
184	Harotio	1069
185	OG_Songsee	1056
186	eviltunix	1034
187	Louiis123	1022
188	M_Patata	1020
189	MasterNueve	1018
190	JungeSchnauzer	1015
191	KingFaenor	1014
192	Spacewardharpy7	1001
193	mariominejedi	999
194	Majonezzon	998
195	Vizzoid	997
196	Felenov	995
197	Quaintster	982
198	SaintJosie	978
199	jaimshae	970
200	JayToe	967
201	SPUDonSTEROIDS	965
202	PlzNoBM	956
203	MustaLoordi	952
204	seramalen	947
204	Kryktal	947
206	ProfessorDiaper	942
207	StylesK	934
208	Fuhrer_Teemo	919
208	Deerfoot	919
210	Shogunite	916
211	bigstankyy	911
212	Barlycorn	903
213	TheThomas69	900
213	valiSW	900
215	Fuad_R	898
216	SlayerCrypto	892
217	gilesmcriles	870
217	GingerNeutron	870
219	Lutres_	867
220	ediballbearings	864
221	wiqor	859
222	crying_wolf_13	858
222	LordSpeed37	858
224	_Nuf	850
225	Vicemaniac	846
226	rachcl	811
227	MonitorLizards	803
228	IWorkAtIkea	793
229	NomadicRobin_	792
