rank	username	minecraft:picked_up/minecraft:wheat
1	HellsSponge	40466
2	TheShyPig	20949
3	kekhon	14350
4	Blackberry1310	12452
5	Di_infiri	11383
6	Legendosh	10433
7	Snowflowe	10155
8	Enderslayerxz3	9802
9	TechnoNinja64	8990
10	Groovy_MoonBird	8068
11	Smoke____	7991
12	thewindmillman	7743
13	Njensen7	7725
14	Freak_Genius	7000
15	himak1	6945
16	Luigipunch989	6556
17	Prodiginus	6400
18	bloodbiter	6308
19	pintsizedrogue	5914
20	RoskobiOne	5880
21	Katsuragi0243218	5782
22	Comma__	5439
23	El_Jalapeno	5346
24	joethahobo	4891
25	6king6colt6	4840
26	lordpipe	4606
27	MyNameIsDakar	4393
28	Akoot_	4290
29	Froste131	4278
30	Blu3beast	4153
31	anbbang	3979
32	KarlKaek	3938
33	xxPipperDipperxx	3635
34	Jovaphobic	3613
35	djancak	3585
36	Lord_Jord	3523
37	claivin	3403
38	Werbe	3398
39	Blaiku	3312
40	livingdaydreams	3292
41	ApophisNova	3248
41	MyNamaSheff	3248
43	The11thDoctor	3191
44	Mahoose	3164
45	Rumpletaezer	3161
46	hcb238	2978
47	Menthas	2967
48	Sky_light_KING	2941
49	LeeMcGee30	2933
50	m_be9	2900
51	_TCARREIRA_	2856
52	Kim_Jong_eel	2788
53	Xclax101	2785
54	Jiminie	2714
55	UncreativeArtist	2703
56	Soplight	2665
57	Bandito_Roamer	2633
58	Hyp3rion_	2575
59	Groundler	2481
60	ooga47	2430
61	Kateesaur	2393
62	RadarHz	2369
63	SaucyDark	2353
64	Houstonion	2348
65	xo_Marren_xo	2300
66	wobn	2229
67	Racengan	2186
68	Airem_Core	2177
69	TooManyDuck	2164
70	RyuNeko932000	2161
71	Voxin2K	2157
72	UrbanPlanner1978	2153
73	Onennon	2138
74	beeperbeeper5	2117
75	diggydog67	2108
76	TheSecondLord	2095
77	jacxhadow	2083
78	youhjjhhhjj	2078
78	500am	2078
80	Merv__	2058
81	Skippeh	2047
82	FGamerJ	2028
83	Razzgriz	1997
84	H72l9w	1996
85	EMC_	1991
86	Russiancat1	1946
87	Arceus1975	1892
88	starbits140	1861
89	ProfessorBee	1845
90	Tolhart	1832
91	Lowjinx	1786
92	Mr_Byzantine	1781
93	set67	1763
94	thescout7	1728
95	Karbl	1727
96	EveryonesUncle	1716
97	Ezekson	1697
98	Ailmast	1695
98	burbankbuilder28	1695
100	smogfrog	1693
101	Fullut	1691
102	Xalithia	1683
103	noam464	1660
104	Awyrlas	1604
105	picardred	1594
106	Ryker	1584
107	Malorn_Aetherius	1568
108	lcvezra	1558
109	Chromary	1547
110	Inbefour	1528
111	jnp_gaming	1524
112	MyNameIsJobo	1505
113	SuperPooch06	1481
114	sufjanlover	1467
115	HesDemonPants	1465
116	RebelAndroid	1457
117	fluddd	1445
118	Zaridey	1435
119	301851	1419
120	SvenskaHugo	1415
121	boog4loo	1392
122	Wolverine4302	1389
123	Kamflame10	1348
124	Bumpy419	1337
125	ewsophie	1294
126	_Karmaa	1293
127	Frozil12	1287
128	ExtraDumb	1280
128	LilyNova	1280
130	Negriuke	1275
131	sp00ky_ghost977	1274
132	bruh072	1258
133	Cowison	1246
134	ImDisconnected_	1245
134	monky_irl	1245
136	Lord_Zacler	1241
137	NormanFetus	1212
138	PortlyPete69	1189
139	Dedalus36	1168
139	Joestra	1168
141	AngalexikCZ	1155
142	Warlord324	1142
143	SammiWolfGirl	1129
144	soundad	1120
145	laron58	1114
146	Hyugo	1093
147	rarrq	1081
148	KlausVonStiglitz	1079
149	BreadBacon	1078
150	Fildyr	1074
151	loveseeker	1071
152	Harotio	1069
153	OG_Songsee	1056
154	eviltunix	1034
155	ToastedGamingYT	1033
156	Louiis123	1022
157	M_Patata	1020
158	MasterNueve	1018
159	JungeSchnauzer	1015
160	KingFaenor	1014
161	q_wq	1003
162	Spacewardharpy7	1000
163	mariominejedi	999
164	Omar_Alone	998
165	Vizzoid	997
166	Quaintster	982
167	RodSerlingCringe	978
168	jaimshae	970
169	JayToe	967
170	SLASHZEERA	965
171	PlzNoBM	956
172	MustaLoordi	952
173	seramalen	947
173	Kryktal	947
175	ProfessorDiaper	942
176	StylesK	934
177	Fuhrer_Teemo	919
177	Deerfoot	919
179	Shogunite	916
180	bigstankyy	911
181	Barlycorn	903
182	TheThomas69	900
182	valiSW	900
184	SlayerCrypto	892
185	gilesmcriles	870
185	GingerNeutron	870
187	ediballbearings	864
188	wiqor	859
189	crying_wolf_13	858
189	LordSpeed37	858
191	_Nuf	850
192	Lutres_Torane	822
193	rachcl	811
194	MonitorLizards	803
195	IWorkAtIkea	793
196	NomadicRobin_	792
197	AustinAuranymph	786
198	Valoth	785
199	Nyxiom_	781
200	Kubelz	777
201	PegLegPete93	774
202	Windo_licker	772
203	natajimi	766
204	ShedJr_	765
204	OfficerAnvil	765
206	DennyKai	761
207	dopplexd	755
208	Soap_Bender	754
209	brofrickcheaters	753
209	kinas45y5	753
211	purpolepickle	751
212	DepressedCubic	738
213	Ravenbie	729
214	dendydoom	724
215	eiC_	723
216	EcksDofficial	709
217	teslawolf38	707
217	Darkgon	707
217	TheOnlyRake	707
220	Moetis	703
221	wezzzi	694
221	Kowcio_	694
223	ItsAki_	687
224	featherflyy	684
225	heckface	681
226	Zoeyfortnite	680
227	Hermanni__	675
228	AlphaWolfPlaysMC	672
229	YungMaki	667
230	JESS_THE_RERE	660
231	avalan64	655
232	CharlieButt	652
233	SSytex_X	650
234	MunkaKris	649
235	Matek_	642
