rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	35740
4	TheShyPig	20949
5	Snowflowe	14729
6	kekhon	14350
7	Blackberry1310	12738
8	excelsionprime	11385
9	Di_infiri	11383
10	Hyp3rion_	11243
11	Legendosh	10433
12	Enderxz3	10256
13	TechnoNinja64	8990
14	Lez_	8565
15	AdmiralSmoke	8234
16	Groovy_MoonBird	8068
17	Njensen7	7741
18	StinkyDiplomat	7301
19	MineMaster0012	7260
20	pintsizedrogue	7180
21	FreakGenius	7000
22	himak1	6945
23	luseis	6747
24	Luigipunch989	6556
25	Prodiginus	6400
26	bloodbiter	6308
27	RoskobiOne	5880
28	Katsuragi0243218	5782
29	Dakar_	5706
30	Comma__	5439
31	Manaateee	5427
32	El_Jalapeno	5346
33	LeauVox4921	5286
34	joethahobo	5008
35	Akoot_	5002
36	Huwulling	4851
37	6king6colt6	4840
38	lordpipe	4616
39	Froste131	4279
40	Blu3beast	4153
41	anbbang	3979
42	KarlKaek	3938
43	Nicserso	3877
44	Mahoose	3728
45	Lord_Jord	3675
46	xxPipperDipperxx	3643
47	Jovaphobic	3613
48	djancak	3585
49	oscminus	3403
49	claivin	3403
51	Werbe	3398
52	Soplight	3315
53	Blaiku	3312
54	livingdaydreams	3292
55	ApophisNova	3248
55	MyNamaSheff	3248
57	NatalieTW	3206
58	The11thDoctor	3191
59	Rumpletaezer	3161
60	RatatJuice	3150
61	zToasty69z	3132
62	hcb238	2978
63	EMC_	2951
64	IamCL4SSY	2941
65	Mr_Byzantine	2938
66	LeeMcGee30	2933
67	m_be9	2900
68	_TCARREIRA_	2856
69	Kowcio_	2808
70	Kim_Jong_eel	2788
71	Xclax101	2785
72	Lord_Zacler	2783
73	fade_emerge78823	2718
74	UncreativeArtist	2703
75	Bandito_Roamer	2633
76	Groundler	2481
77	beeperbeeper5	2452
78	ooga47	2430
79	ZeroAbyssTTV	2417
80	Kateesaur	2393
81	RadarHz	2369
82	Merv__	2354
83	SaucyDark	2353
84	Houstonion	2348
85	TheSecondLord	2325
86	HeraclesOGU	2300
87	wobn	2229
88	Racengan	2186
89	Airem_Core	2177
90	TooManyDuck	2164
91	RyuNeko932000	2161
92	Voxin2K	2157
93	UrbanPlanningEx	2153
94	Onennon	2138
95	diggydog67	2108
96	jacxhadow	2083
97	500am	2079
98	youhjjhhhjj	2078
99	Skippeh	2047
100	FGamerJ	2028
101	Razzgriz	1997
102	H72l9w	1996
103	Russiancat1	1946
104	Moofyman	1914
105	Arceus1975	1892
106	starbits140	1861
107	ProfessorBee	1845
108	Tolhart	1832
109	ReflexCode	1831
110	mihimihimihi	1825
111	Ezekson	1782
112	EveryonesUncle	1768
113	set67	1763
114	thescout7	1728
115	Karbl	1727
116	Ailmast	1695
116	burbankbuilder28	1695
118	smogfrog	1693
119	Fullut	1691
120	Xalithia	1683
121	Alteriity	1668
122	noam464	1660
123	Awyrlas	1604
124	picardred	1594
125	Ryker	1584
126	Malorn_Aetherius	1568
127	lcvezra	1558
128	Chromary	1547
129	Kakolbus	1541
130	RebelAndroid	1537
131	Inbefour	1528
132	jnp_gaming	1524
133	SvenskaHugo	1509
134	MyNameIsJobo	1505
135	Skylord_Luke	1497
136	shineh10	1494
137	SuperPooch06	1481
138	sufjanlover	1467
139	HesDemonPants	1465
140	EngagedGrub41	1452
141	fluddd	1445
142	Zaridey	1435
143	301851	1419
144	boog4loo	1392
145	Wolverine4302	1389
146	Kamflame10	1348
147	Killercatty78	1346
148	Bumpy419	1337
149	PlasticOtari	1329
150	Smashic	1318
151	ewsophie	1294
152	_Karmaa	1293
153	Frozil20	1287
154	ExtraDumb	1280
154	LilyNova	1280
156	Fakiuss	1275
157	sp00ky_ghost977	1274
158	bruh072	1258
159	Cowison	1246
160	ImDisconnected_	1245
160	monky_irl	1245
162	NormanFetus	1212
163	calamariclam_I	1204
164	q_wq	1199
165	PortlyPete69	1189
166	Ryan_GEMS	1168
166	Joestra	1168
168	AngalexikCZ	1155
169	Warlord324	1142
170	groofles	1129
170	SammiWolfGirl	1129
172	soundad	1120
173	laron58	1114
174	Sleepy_Time_	1097
175	Hyugo	1093
176	rarrq	1081
177	KlausVonStiglitz	1079
178	BreadBacon	1078
179	Fildyr	1074
180	legal_tax_evader	1071
181	Harotio	1069
182	OG_Songsee	1056
183	4774	1045
184	eviltunix	1034
185	Louiis123	1022
186	M_Patata	1020
187	MasterNueve	1018
188	JungeSchnauzer	1015
189	KingFaenor	1014
190	Spacewardharpy7	1001
191	mariominejedi	999
192	Majonezzon	998
193	Vizzoid	997
194	Felenov	995
195	Quaintster	982
196	SaintJosie	978
197	jaimshae	970
198	JayToe	967
199	SPUDonSTEROIDS	965
200	PlzNoBM	956
201	MustaLoordi	952
202	k_ce	951
203	seramalen	947
203	Kryktal	947
205	ProfessorDiaper	942
206	StylesK	934
207	Fuhrer_Teemo	919
207	Deerfoot	919
209	Shogunite	916
210	bigstankyy	911
211	Barlycorn	903
212	TheThomas69	900
212	valiSW	900
214	Fuad_R	898
215	SlayerCrypto	892
216	gilesmcriles	870
216	GingerNeutron	870
218	Lutres_	867
219	ediballbearings	864
220	wiqor	859
221	crying_wolf_13	858
221	LordSpeed37	858
223	_Nuf	850
224	Vicemaniac	846
225	rachcl	811
226	MonitorLizards	803
227	IWorkAtIkea	793
228	NomadicRobin_	792
229	TheDankPlatypus	790
