rank	username	minecraft:picked_up/minecraft:wheat
1	HellsSponge	40466
2	TheShyPig	20949
3	kekhon	14350
4	Blackberry1310	12738
5	Di_infiri	11383
6	Legendosh	10433
7	Snowflowe	10155
8	Enderslayerxz3	9802
9	TechnoNinja64	8990
10	Smoke____	8072
11	Groovy_MoonBird	8068
12	thewindmillman	7770
13	Njensen7	7741
14	Freak_Genius	7000
15	himak1	6945
16	Luigipunch989	6556
17	Prodiginus	6400
18	pintsizedrogue	6373
19	bloodbiter	6308
20	RoskobiOne	5880
21	Katsuragi0243218	5782
22	Comma__	5439
23	El_Jalapeno	5346
24	Akoot_	5002
25	Jiminie	4912
26	joethahobo	4891
27	6king6colt6	4840
28	lordpipe	4606
29	MyNameIsDakar	4393
30	Froste131	4278
31	Blu3beast	4153
32	anbbang	3979
33	KarlKaek	3938
34	Mahoose	3707
35	xxPipperDipperxx	3635
36	Jovaphobic	3613
37	djancak	3585
38	Lord_Jord	3523
39	claivin	3403
40	Werbe	3398
41	Blaiku	3312
42	livingdaydreams	3292
43	ApophisNova	3248
43	MyNamaSheff	3248
45	The11thDoctor	3191
46	Rumpletaezer	3161
47	ToastedGamingYT	3132
48	hcb238	2978
49	Menthas	2967
50	Sky_light_KING	2941
51	LeeMcGee30	2933
52	m_be9	2900
53	_TCARREIRA_	2856
54	Kim_Jong_eel	2788
55	Xclax101	2785
56	UncreativeArtist	2703
57	EMC_	2690
58	Soplight	2665
59	Bandito_Roamer	2633
60	Hyp3rion_	2575
61	Groundler	2481
62	ooga47	2430
63	Kateesaur	2393
64	RadarHz	2369
65	SaucyDark	2353
66	Houstonion	2348
67	xo_Marren_xo	2300
68	wobn	2229
69	TheSecondLord	2222
70	Racengan	2186
71	Airem_Core	2177
72	TooManyDuck	2164
73	RyuNeko932000	2161
74	Voxin2K	2157
75	UrbanPlanner1978	2153
76	Onennon	2138
77	beeperbeeper5	2117
78	diggydog67	2108
79	jacxhadow	2083
80	youhjjhhhjj	2078
80	500am	2078
82	Merv__	2058
83	Skippeh	2047
84	FGamerJ	2028
85	fade_emerge78823	2002
86	Razzgriz	1997
87	H72l9w	1996
88	Russiancat1	1946
89	Arceus1975	1892
90	starbits140	1861
91	ProfessorBee	1845
92	Tolhart	1832
93	Lowjinx	1786
94	Mr_Byzantine	1781
95	Ezekson	1779
96	set67	1763
97	Lord_Zacler	1739
98	thescout7	1728
99	Karbl	1727
100	EveryonesUncle	1716
101	Ailmast	1695
101	burbankbuilder28	1695
103	smogfrog	1693
104	Fullut	1691
105	Xalithia	1683
106	noam464	1660
107	Awyrlas	1604
108	picardred	1594
109	Ryker	1584
110	Malorn_Aetherius	1568
111	lcvezra	1558
112	Chromary	1547
113	Inbefour	1528
114	jnp_gaming	1524
115	SvenskaHugo	1508
116	MyNameIsJobo	1505
117	SuperPooch06	1481
118	sufjanlover	1467
119	HesDemonPants	1465
120	RebelAndroid	1457
121	fluddd	1445
122	Zaridey	1435
123	301851	1419
124	boog4loo	1392
125	Wolverine4302	1389
126	Kamflame10	1348
127	Bumpy419	1337
128	PlasticOtari	1329
129	ewsophie	1294
130	_Karmaa	1293
131	Frozil12	1287
132	ExtraDumb	1280
132	LilyNova	1280
134	Negriuke	1275
135	sp00ky_ghost977	1274
136	bruh072	1258
137	Cowison	1246
138	ImDisconnected_	1245
138	monky_irl	1245
140	NormanFetus	1212
141	PortlyPete69	1189
142	Dedalus36	1168
142	Joestra	1168
144	AngalexikCZ	1155
145	Warlord324	1142
146	SammiWolfGirl	1129
147	soundad	1120
148	laron58	1114
149	Hyugo	1093
150	rarrq	1081
151	KlausVonStiglitz	1079
152	BreadBacon	1078
153	Fildyr	1074
154	loveseeker	1071
155	Harotio	1069
156	OG_Songsee	1056
157	eviltunix	1034
158	Louiis123	1022
159	M_Patata	1020
160	MasterNueve	1018
161	JungeSchnauzer	1015
162	KingFaenor	1014
163	q_wq	1003
164	Spacewardharpy7	1000
165	mariominejedi	999
166	Omar_Alone	998
167	Vizzoid	997
168	Quaintster	982
169	RodSerlingCringe	978
170	jaimshae	970
171	JayToe	967
172	SLASHZEERA	965
173	PlzNoBM	956
174	MustaLoordi	952
175	seramalen	947
175	Kryktal	947
177	ProfessorDiaper	942
178	StylesK	934
179	Fuhrer_Teemo	919
179	Deerfoot	919
181	Shogunite	916
182	bigstankyy	911
183	Barlycorn	903
184	TheThomas69	900
184	valiSW	900
186	SlayerCrypto	892
187	gilesmcriles	870
187	GingerNeutron	870
189	ediballbearings	864
190	wiqor	859
191	crying_wolf_13	858
191	LordSpeed37	858
193	_Nuf	850
194	Lutres_Torane	822
195	rachcl	811
196	MonitorLizards	803
197	IWorkAtIkea	793
198	NomadicRobin_	792
199	TheDankPlatypus	790
200	AustinAuranymph	786
201	Valoth	785
202	Nyxiom_	781
203	Kubelz	777
204	PegLegPete93	774
205	Windo_licker	772
206	ShedJr_	769
207	natajimi	766
208	OfficerAnvil	765
209	DennyKai	761
210	dopplexd	755
211	Soap_Bender	754
212	brofrickcheaters	753
212	kinas45y5	753
214	purpolepickle	751
215	DepressedCubic	738
216	Ravenbie	729
217	dendydoom	724
218	eiC_	723
219	EcksDofficial	709
220	teslawolf38	707
220	Darkgon	707
220	TheOnlyRake	707
223	Moetis	703
224	wezzzi	694
224	Kowcio_	694
226	ItsAki_	687
227	featherflyy	684
228	heckface	681
229	Zoeyfortnite	680
230	Hermanni__	675
231	AlphaWolfPlaysMC	672
232	YungMaki	667
233	Jackattack53	661
234	JESS_THE_RERE	660
