rank	username	minecraft:picked_up/minecraft:wheat
1	HellsSponge	40466
2	TheShyPig	20949
3	kekhon	14350
4	Blackberry1310	12452
5	Di_infiri	11383
6	Legendosh	10433
7	Snowflowe	10155
8	Enderslayerxz3	9802
9	TechnoNinja64	8990
10	Smoke____	8072
11	Groovy_MoonBird	8068
12	thewindmillman	7769
13	Njensen7	7741
14	Freak_Genius	7000
15	himak1	6945
16	Luigipunch989	6556
17	Prodiginus	6400
18	bloodbiter	6308
19	pintsizedrogue	6085
20	RoskobiOne	5880
21	Katsuragi0243218	5782
22	Comma__	5439
23	El_Jalapeno	5346
24	joethahobo	4891
25	6king6colt6	4840
26	lordpipe	4606
27	Akoot_	4435
28	MyNameIsDakar	4393
29	Froste131	4278
30	Blu3beast	4153
31	anbbang	3979
32	KarlKaek	3938
33	xxPipperDipperxx	3635
34	Jovaphobic	3613
35	djancak	3585
36	Mahoose	3571
37	Lord_Jord	3523
38	claivin	3403
39	Jiminie	3399
40	Werbe	3398
41	Blaiku	3312
42	livingdaydreams	3292
43	ApophisNova	3248
43	MyNamaSheff	3248
45	The11thDoctor	3191
46	Rumpletaezer	3161
47	hcb238	2978
48	Menthas	2967
49	Sky_light_KING	2941
50	LeeMcGee30	2933
51	ToastedGamingYT	2914
52	m_be9	2900
53	_TCARREIRA_	2856
54	Kim_Jong_eel	2788
55	Xclax101	2785
56	UncreativeArtist	2703
57	EMC_	2677
58	Soplight	2665
59	Bandito_Roamer	2633
60	Hyp3rion_	2575
61	Groundler	2481
62	ooga47	2430
63	Kateesaur	2393
64	RadarHz	2369
65	SaucyDark	2353
66	Houstonion	2348
67	xo_Marren_xo	2300
68	wobn	2229
69	TheSecondLord	2222
70	Racengan	2186
71	Airem_Core	2177
72	TooManyDuck	2164
73	RyuNeko932000	2161
74	Voxin2K	2157
75	UrbanPlanner1978	2153
76	Onennon	2138
77	beeperbeeper5	2117
78	diggydog67	2108
79	jacxhadow	2083
80	youhjjhhhjj	2078
80	500am	2078
82	Merv__	2058
83	Skippeh	2047
84	FGamerJ	2028
85	Razzgriz	1997
86	H72l9w	1996
87	Russiancat1	1946
88	Arceus1975	1892
89	starbits140	1861
90	ProfessorBee	1845
91	Tolhart	1832
92	Lowjinx	1786
93	Mr_Byzantine	1781
94	Ezekson	1779
95	set67	1763
96	thescout7	1728
97	Karbl	1727
98	EveryonesUncle	1716
99	Ailmast	1695
99	burbankbuilder28	1695
101	smogfrog	1693
102	Fullut	1691
103	Xalithia	1683
104	noam464	1660
105	Awyrlas	1604
106	picardred	1594
107	Ryker	1584
108	Malorn_Aetherius	1568
109	lcvezra	1558
110	Chromary	1547
111	Inbefour	1528
112	jnp_gaming	1524
113	SvenskaHugo	1508
114	MyNameIsJobo	1505
115	SuperPooch06	1481
116	sufjanlover	1467
117	HesDemonPants	1465
118	RebelAndroid	1457
119	fluddd	1445
120	Zaridey	1435
121	301851	1419
122	Lord_Zacler	1411
123	boog4loo	1392
124	Wolverine4302	1389
125	Kamflame10	1348
126	Bumpy419	1337
127	ewsophie	1294
128	_Karmaa	1293
129	Frozil12	1287
130	ExtraDumb	1280
130	LilyNova	1280
132	Negriuke	1275
133	sp00ky_ghost977	1274
134	bruh072	1258
135	Cowison	1246
136	ImDisconnected_	1245
136	monky_irl	1245
138	NormanFetus	1212
139	PortlyPete69	1189
140	Dedalus36	1168
140	Joestra	1168
142	AngalexikCZ	1155
143	Warlord324	1142
144	SammiWolfGirl	1129
145	soundad	1120
146	laron58	1114
147	Hyugo	1093
148	rarrq	1081
149	KlausVonStiglitz	1079
150	BreadBacon	1078
151	Fildyr	1074
152	loveseeker	1071
153	Harotio	1069
154	OG_Songsee	1056
155	eviltunix	1034
156	Louiis123	1022
157	M_Patata	1020
158	MasterNueve	1018
159	JungeSchnauzer	1015
160	KingFaenor	1014
161	q_wq	1003
162	Spacewardharpy7	1000
163	mariominejedi	999
164	Omar_Alone	998
165	Vizzoid	997
166	Quaintster	982
167	RodSerlingCringe	978
168	jaimshae	970
169	JayToe	967
170	SLASHZEERA	965
171	PlzNoBM	956
172	MustaLoordi	952
173	seramalen	947
173	Kryktal	947
175	ProfessorDiaper	942
176	StylesK	934
177	Fuhrer_Teemo	919
177	Deerfoot	919
179	Shogunite	916
180	bigstankyy	911
181	Barlycorn	903
182	TheThomas69	900
182	valiSW	900
184	SlayerCrypto	892
185	PlasticOtari	873
186	gilesmcriles	870
186	GingerNeutron	870
188	ediballbearings	864
189	wiqor	859
190	crying_wolf_13	858
190	LordSpeed37	858
192	_Nuf	850
193	Lutres_Torane	822
194	rachcl	811
195	MonitorLizards	803
196	IWorkAtIkea	793
197	NomadicRobin_	792
198	AustinAuranymph	786
199	Valoth	785
200	Nyxiom_	781
201	Kubelz	777
202	PegLegPete93	774
203	Windo_licker	772
204	ShedJr_	769
205	natajimi	766
206	OfficerAnvil	765
207	DennyKai	761
208	dopplexd	755
209	Soap_Bender	754
210	brofrickcheaters	753
210	kinas45y5	753
212	purpolepickle	751
213	DepressedCubic	738
214	Ravenbie	729
215	dendydoom	724
216	eiC_	723
217	EcksDofficial	709
218	teslawolf38	707
218	Darkgon	707
218	TheOnlyRake	707
221	Moetis	703
222	wezzzi	694
222	Kowcio_	694
224	ItsAki_	687
225	featherflyy	684
226	heckface	681
227	Zoeyfortnite	680
228	Hermanni__	675
229	AlphaWolfPlaysMC	672
230	YungMaki	667
231	JESS_THE_RERE	660
232	avalan64	655
233	CharlieButt	652
233	Jackattack53	652
235	SSytex_X	650
