rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	206168
2	HellsSponge	40466
3	TheShyPig	20949
4	kekhon	14350
5	Blackberry1310	12738
6	Di_infiri	11383
7	Legendosh	10433
8	Snowflowe	10155
9	Enderslayerxz3	9802
10	TechnoNinja64	8990
11	Smoke____	8072
12	Groovy_MoonBird	8068
13	Njensen7	7741
14	Freak_Genius	7000
15	himak1	6945
16	Luigipunch989	6556
17	pintsizedrogue	6458
18	Prodiginus	6400
19	bloodbiter	6308
20	RoskobiOne	5880
21	Katsuragi0243218	5782
22	Comma__	5439
23	El_Jalapeno	5346
24	Jiminie	5137
25	Akoot_	5002
26	joethahobo	4891
27	6king6colt6	4840
28	lordpipe	4606
29	MyNameIsDakar	4393
30	Froste131	4278
31	StinkyDiplomat	4258
32	Blu3beast	4153
33	anbbang	3979
34	KarlKaek	3938
35	Mahoose	3708
36	xxPipperDipperxx	3635
37	Jovaphobic	3613
38	djancak	3585
39	Lord_Jord	3523
40	claivin	3403
41	Werbe	3398
42	Blaiku	3312
43	LeauVox4921	3304
44	livingdaydreams	3292
45	ApophisNova	3248
45	MyNamaSheff	3248
47	The11thDoctor	3191
48	Rumpletaezer	3161
49	ToastedGamingYT	3132
50	hcb238	2978
51	Menthas	2967
52	Sky_light_KING	2941
53	LeeMcGee30	2933
54	m_be9	2900
55	_TCARREIRA_	2856
56	Kim_Jong_eel	2788
57	Xclax101	2785
58	EMC_	2780
59	fade_emerge78823	2718
60	UncreativeArtist	2703
61	Soplight	2665
62	Bandito_Roamer	2633
63	Hyp3rion_	2577
64	Groundler	2481
65	ooga47	2430
66	Kateesaur	2393
67	RadarHz	2369
68	SaucyDark	2353
69	Houstonion	2348
70	xo_Marren_xo	2300
71	TheSecondLord	2274
72	wobn	2229
73	Racengan	2186
74	Airem_Core	2177
75	TooManyDuck	2164
76	RyuNeko932000	2161
77	Voxin2K	2157
78	UrbanPlanner1978	2153
79	Onennon	2138
80	beeperbeeper5	2117
81	diggydog67	2108
82	jacxhadow	2083
83	youhjjhhhjj	2078
83	500am	2078
85	Merv__	2058
86	Skippeh	2047
87	FGamerJ	2028
88	Razzgriz	1997
89	H72l9w	1996
90	Russiancat1	1946
91	Arceus1975	1892
92	starbits140	1861
93	ProfessorBee	1845
94	Tolhart	1832
95	Lowjinx	1786
96	Ezekson	1782
97	Mr_Byzantine	1781
98	set67	1763
99	Lord_Zacler	1739
100	thescout7	1728
101	Karbl	1727
102	EveryonesUncle	1716
103	Ailmast	1695
103	burbankbuilder28	1695
105	smogfrog	1693
106	Fullut	1691
107	Xalithia	1683
108	RatatJuice	1674
109	noam464	1660
110	Awyrlas	1604
111	picardred	1594
112	Ryker	1584
113	Malorn_Aetherius	1568
114	lcvezra	1558
115	Chromary	1547
116	Inbefour	1528
117	jnp_gaming	1524
118	SvenskaHugo	1508
119	MyNameIsJobo	1505
120	SuperPooch06	1481
121	sufjanlover	1467
122	Skylord_Luke	1465
122	HesDemonPants	1465
124	RebelAndroid	1457
125	fluddd	1445
126	Zaridey	1435
127	301851	1419
128	boog4loo	1392
129	Wolverine4302	1389
130	Kamflame10	1348
131	Bumpy419	1337
132	PlasticOtari	1329
133	Moofyman	1299
134	ewsophie	1294
135	_Karmaa	1293
136	Frozil12	1287
137	ExtraDumb	1280
137	LilyNova	1280
139	Negriuke	1275
140	sp00ky_ghost977	1274
141	bruh072	1258
142	Cowison	1246
143	ImDisconnected_	1245
143	monky_irl	1245
145	NormanFetus	1212
146	PortlyPete69	1189
147	Dedalus36	1168
147	Joestra	1168
149	AngalexikCZ	1155
150	Warlord324	1142
151	SammiWolfGirl	1129
152	soundad	1120
153	laron58	1114
154	Hyugo	1093
155	rarrq	1081
156	KlausVonStiglitz	1079
157	BreadBacon	1078
158	Fildyr	1074
159	loveseeker	1071
160	Harotio	1069
161	OG_Songsee	1056
162	4774	1039
163	eviltunix	1034
164	Louiis123	1022
165	M_Patata	1020
166	MasterNueve	1018
167	JungeSchnauzer	1015
168	KingFaenor	1014
169	q_wq	1003
170	Spacewardharpy7	1000
171	mariominejedi	999
172	Omar_Alone	998
173	Vizzoid	997
174	Quaintster	982
175	RodSerlingCringe	978
176	jaimshae	970
177	JayToe	967
178	SLASHZEERA	965
179	PlzNoBM	956
180	MustaLoordi	952
181	seramalen	947
181	Kryktal	947
183	ProfessorDiaper	942
184	StylesK	934
185	Fuhrer_Teemo	919
185	Deerfoot	919
187	Shogunite	916
188	bigstankyy	911
189	Barlycorn	903
190	TheThomas69	900
190	valiSW	900
192	SlayerCrypto	892
193	gilesmcriles	870
193	GingerNeutron	870
195	ediballbearings	864
196	wiqor	859
197	crying_wolf_13	858
197	LordSpeed37	858
199	_Nuf	850
200	Vicemaniac	846
201	Lutres_Torane	822
202	rachcl	811
203	MonitorLizards	803
204	IWorkAtIkea	793
205	NomadicRobin_	792
206	TheDankPlatypus	790
207	AustinAuranymph	786
208	Valoth	785
209	Nyxiom_	781
210	Kubelz	777
211	PegLegPete93	774
212	Windo_licker	772
213	ShedJr_	769
214	natajimi	766
215	OfficerAnvil	765
216	DennyKai	761
217	dopplexd	755
218	Soap_Bender	754
219	brofrickcheaters	753
219	kinas45y5	753
221	purpolepickle	751
222	DepressedCubic	738
223	Ravenbie	729
224	dendydoom	724
225	eiC_	723
226	EcksDofficial	709
227	teslawolf38	707
227	Darkgon	707
227	TheOnlyRake	707
230	Moetis	703
231	wezzzi	694
231	Kowcio_	694
233	ItsAki_	687
234	featherflyy	684
235	heckface	681
236	Zoeyfortnite	680
237	Hermanni__	675
238	AlphaWolfPlaysMC	672
239	YungMaki	667
240	Jackattack53	661
241	JESS_THE_RERE	660
242	avalan64	655
243	CharlieButt	652
244	SSytex_X	650
245	MunkaKris	649
246	Matek_	642
247	_Cloverbelle_	641
