rank	username	minecraft:picked_up/minecraft:wheat
1	HellsSponge	40466
2	TheShyPig	20949
3	kekhon	14350
4	Blackberry1310	12738
5	Di_infiri	11383
6	Legendosh	10433
7	Snowflowe	10155
8	Enderslayerxz3	9802
9	TechnoNinja64	8990
10	Smoke____	8072
11	Groovy_MoonBird	8068
12	thewindmillman	8028
13	Njensen7	7741
14	Freak_Genius	7000
15	himak1	6945
16	Luigipunch989	6556
17	pintsizedrogue	6458
18	Prodiginus	6400
19	bloodbiter	6308
20	RoskobiOne	5880
21	Katsuragi0243218	5782
22	Comma__	5439
23	El_Jalapeno	5346
24	Jiminie	5137
25	Akoot_	5002
26	joethahobo	4891
27	6king6colt6	4840
28	lordpipe	4606
29	MyNameIsDakar	4393
30	Froste131	4278
31	Blu3beast	4153
32	anbbang	3979
33	KarlKaek	3938
34	Mahoose	3708
35	xxPipperDipperxx	3635
36	Jovaphobic	3613
37	djancak	3585
38	Lord_Jord	3523
39	claivin	3403
40	Werbe	3398
41	StinkyDiplomat	3353
42	Blaiku	3312
43	livingdaydreams	3292
44	ApophisNova	3248
44	MyNamaSheff	3248
46	The11thDoctor	3191
47	Rumpletaezer	3161
48	ToastedGamingYT	3132
49	hcb238	2978
50	Menthas	2967
51	Sky_light_KING	2941
52	LeeMcGee30	2933
53	m_be9	2900
54	_TCARREIRA_	2856
55	Kim_Jong_eel	2788
56	Xclax101	2785
57	EMC_	2780
58	fade_emerge78823	2718
59	UncreativeArtist	2703
60	Soplight	2665
61	Bandito_Roamer	2633
62	Hyp3rion_	2575
63	Groundler	2481
64	LeauVox4921	2453
65	ooga47	2430
66	Kateesaur	2393
67	RadarHz	2369
68	SaucyDark	2353
69	Houstonion	2348
70	xo_Marren_xo	2300
71	TheSecondLord	2274
72	wobn	2229
73	Racengan	2186
74	Airem_Core	2177
75	TooManyDuck	2164
76	RyuNeko932000	2161
77	Voxin2K	2157
78	UrbanPlanner1978	2153
79	Onennon	2138
80	beeperbeeper5	2117
81	diggydog67	2108
82	jacxhadow	2083
83	youhjjhhhjj	2078
83	500am	2078
85	Merv__	2058
86	Skippeh	2047
87	FGamerJ	2028
88	Razzgriz	1997
89	H72l9w	1996
90	Russiancat1	1946
91	Arceus1975	1892
92	starbits140	1861
93	ProfessorBee	1845
94	Tolhart	1832
95	Lowjinx	1786
96	Mr_Byzantine	1781
97	Ezekson	1779
98	set67	1763
99	Lord_Zacler	1739
100	thescout7	1728
101	Karbl	1727
102	EveryonesUncle	1716
103	Ailmast	1695
103	burbankbuilder28	1695
105	smogfrog	1693
106	Fullut	1691
107	Xalithia	1683
108	noam464	1660
109	Awyrlas	1604
110	picardred	1594
111	Ryker	1584
112	Malorn_Aetherius	1568
113	lcvezra	1558
114	Chromary	1547
115	Inbefour	1528
116	jnp_gaming	1524
117	SvenskaHugo	1508
118	MyNameIsJobo	1505
119	SuperPooch06	1481
120	sufjanlover	1467
121	HesDemonPants	1465
122	Skylord_Luke	1464
123	RebelAndroid	1457
124	fluddd	1445
125	Zaridey	1435
126	301851	1419
127	boog4loo	1392
128	Wolverine4302	1389
129	Kamflame10	1348
130	Bumpy419	1337
131	PlasticOtari	1329
132	ewsophie	1294
133	_Karmaa	1293
134	Frozil12	1287
135	ExtraDumb	1280
135	LilyNova	1280
137	Negriuke	1275
138	sp00ky_ghost977	1274
139	bruh072	1258
140	Cowison	1246
141	ImDisconnected_	1245
141	monky_irl	1245
143	NormanFetus	1212
144	RatatJuice	1202
145	PortlyPete69	1189
146	Dedalus36	1168
146	Joestra	1168
148	AngalexikCZ	1155
149	Warlord324	1142
150	SammiWolfGirl	1129
151	soundad	1120
152	laron58	1114
153	Hyugo	1093
154	rarrq	1081
155	KlausVonStiglitz	1079
156	BreadBacon	1078
157	Fildyr	1074
158	loveseeker	1071
159	Harotio	1069
160	OG_Songsee	1056
161	eviltunix	1034
162	Louiis123	1022
163	M_Patata	1020
164	MasterNueve	1018
165	JungeSchnauzer	1015
166	KingFaenor	1014
167	q_wq	1003
168	Spacewardharpy7	1000
169	mariominejedi	999
170	Omar_Alone	998
171	Vizzoid	997
172	Quaintster	982
173	RodSerlingCringe	978
174	jaimshae	970
175	JayToe	967
176	SLASHZEERA	965
177	PlzNoBM	956
178	MustaLoordi	952
179	seramalen	947
179	Kryktal	947
181	ProfessorDiaper	942
182	StylesK	934
183	Fuhrer_Teemo	919
183	Deerfoot	919
185	Shogunite	916
186	bigstankyy	911
187	Barlycorn	903
188	TheThomas69	900
188	valiSW	900
190	Moofyman	893
191	SlayerCrypto	892
192	gilesmcriles	870
192	GingerNeutron	870
194	ediballbearings	864
195	wiqor	859
196	crying_wolf_13	858
196	LordSpeed37	858
198	_Nuf	850
199	Vicemaniac	846
200	Lutres_Torane	822
201	rachcl	811
202	MonitorLizards	803
203	IWorkAtIkea	793
204	NomadicRobin_	792
205	TheDankPlatypus	790
206	AustinAuranymph	786
207	Valoth	785
208	Nyxiom_	781
209	Kubelz	777
210	PegLegPete93	774
211	Windo_licker	772
212	ShedJr_	769
213	natajimi	766
214	OfficerAnvil	765
215	DennyKai	761
216	dopplexd	755
217	Soap_Bender	754
218	brofrickcheaters	753
218	kinas45y5	753
220	purpolepickle	751
221	DepressedCubic	738
222	Ravenbie	729
223	dendydoom	724
224	eiC_	723
225	EcksDofficial	709
226	teslawolf38	707
226	Darkgon	707
226	TheOnlyRake	707
229	Moetis	703
230	wezzzi	694
230	Kowcio_	694
232	ItsAki_	687
233	featherflyy	684
234	heckface	681
