rank	username	minecraft:picked_up/minecraft:wheat
1	HellsSponge	40466
2	TheShyPig	20949
3	kekhon	14350
4	Blackberry1310	12205
5	Di_infiri	11383
6	Snowflowe	10155
7	Legendosh	10077
8	Enderslayerxz3	9595
9	TechnoNinja64	8990
10	Groovy_MoonBird	8068
11	Smoke____	7912
12	thewindmillman	7733
13	Njensen7	7725
14	Freak_Genius	7000
15	himak1	6945
16	Luigipunch989	6556
17	Prodiginus	6400
18	bloodbiter	6308
19	Katsuragi0243218	5782
20	Comma__	5439
21	El_Jalapeno	5346
22	pintsizedrogue	5225
23	joethahobo	4891
24	6king6colt6	4840
25	lordpipe	4606
26	MyNameIsDakar	4393
27	Akoot_	4290
28	Froste131	4278
29	Blu3beast	4153
30	anbbang	3979
31	KarlKaek	3938
32	xxPipperDipperxx	3635
33	Jovaphobic	3613
34	djancak	3585
35	Lord_Jord	3518
36	claivin	3403
37	Werbe	3398
38	Blaiku	3312
39	livingdaydreams	3292
40	ApophisNova	3248
40	MyNamaSheff	3248
42	The11thDoctor	3191
43	Rumpletaezer	3161
44	Mahoose	3146
45	hcb238	2978
46	Sky_light_KING	2941
47	LeeMcGee30	2933
48	Natofthese	2919
49	m_be9	2900
50	_TCARREIRA_	2856
51	Kim_Jong_eel	2788
52	Xclax101	2785
53	UncreativeArtist	2703
54	Soplight	2665
55	Bandito_Roamer	2633
56	Groundler	2481
57	ooga47	2430
58	Kateesaur	2393
59	RadarHz	2369
60	SaucyDark	2353
61	Houstonion	2348
62	xo_Marren_xo	2300
63	wobn	2229
64	Hyp3rion_	2224
65	Racengan	2186
66	Airem_Core	2177
67	TooManyDuck	2164
68	RyuNeko932000	2161
69	Voxin2K	2157
70	UrbanPlanner1978	2153
71	Onennon	2138
72	diggydog67	2108
73	jacxhadow	2083
74	youhjjhhhjj	2078
75	Merv__	2058
76	Skippeh	2047
77	FGamerJ	2028
78	Razzgriz	1997
79	H72l9w	1996
80	500am	1961
81	Russiancat1	1946
82	Arceus1975	1890
83	starbits140	1861
84	ProfessorBee	1845
85	Tolhart	1832
86	Lowjinx	1786
87	Mr_Byzantine	1781
88	set67	1763
89	Jiminie	1753
90	thescout7	1728
91	Karbl	1727
92	EveryonesUncle	1716
93	Ezekson	1697
94	Ailmast	1695
94	burbankbuilder28	1695
96	smogfrog	1693
97	TheSecondLord	1692
98	Fullut	1691
99	Xalithia	1683
100	beeperbeeper5	1673
101	noam464	1660
102	Awyrlas	1604
103	picardred	1594
104	Malorn_Aetherius	1568
105	lcvezra	1558
106	Chromary	1547
107	Inbefour	1528
108	jnp_gaming	1524
109	MyNameIsJobo	1505
110	SuperPooch06	1481
111	sufjanlover	1467
112	HesDemonPants	1461
113	RebelAndroid	1457
114	fluddd	1445
115	Zaridey	1435
116	301851	1419
117	boog4loo	1392
118	Wolverine4302	1389
119	Kamflame10	1348
120	Bumpy419	1337
121	ewsophie	1294
122	_Karmaa	1293
123	Frozil12	1287
124	ExtraDumb	1280
124	LilyNova	1280
126	Negriuke	1275
127	sp00ky_ghost977	1274
128	bruh072	1258
129	Cowison	1246
130	ImDisconnected_	1245
130	monky_irl	1245
132	NormanFetus	1212
133	PortlyPete69	1189
134	Dedalus36	1168
134	Joestra	1168
136	AngalexikCZ	1155
137	Warlord324	1142
138	SammiWolfGirl	1129
139	soundad	1120
140	laron58	1114
141	Hyugo	1093
142	rarrq	1081
143	KlausVonStiglitz	1079
144	BreadBacon	1078
145	Fildyr	1074
146	loveseeker	1071
147	Harotio	1069
148	OG_Songsee	1056
149	SvenskaHugo	1041
150	eviltunix	1034
151	Louiis123	1022
152	M_Patata	1020
153	MasterNueve	1018
154	JungeSchnauzer	1015
155	KingFaenor	1014
156	q_wq	1003
157	Lord_Zacler	1002
158	mariominejedi	999
159	Omar_Alone	998
160	Vizzoid	997
161	Quaintster	982
162	RodSerlingCringe	978
163	jaimshae	970
164	JayToe	967
165	SLASHZEERA	965
166	PlzNoBM	956
167	MustaLoordi	952
168	seramalen	947
168	Kryktal	947
170	ProfessorDiaper	942
171	StylesK	934
172	Fuhrer_Teemo	919
172	Deerfoot	919
174	Shogunite	916
175	bigstankyy	911
176	Barlycorn	903
177	TheThomas69	900
177	valiSW	900
179	SlayerCrypto	892
180	gilesmcriles	870
180	GingerNeutron	870
182	ediballbearings	864
183	wiqor	859
184	crying_wolf_13	858
184	LordSpeed37	858
186	_Nuf	850
187	Lutres_Torane	822
188	rachcl	811
189	MonitorLizards	803
190	IWorkAtIkea	793
191	NomadicRobin_	792
192	AustinAuranymph	786
193	Valoth	785
194	Nyxiom_	781
195	Kubelz	777
196	PegLegPete93	774
197	Windo_licker	772
198	natajimi	766
199	ShedJr_	765
199	OfficerAnvil	765
201	DennyKai	761
202	dopplexd	755
203	Soap_Bender	754
204	brofrickcheaters	753
204	kinas45y5	753
206	purpolepickle	751
207	DepressedCubic	738
208	Ravenbie	729
209	dendydoom	724
210	eiC_	723
211	EcksDofficial	709
212	teslawolf38	707
212	Darkgon	707
212	TheOnlyRake	707
215	Moetis	703
216	Spacewardharpy7	696
217	wezzzi	694
217	Kowcio_	694
219	ItsAki_	687
220	featherflyy	684
221	heckface	681
222	Zoeyfortnite	680
223	Hermanni__	675
224	AlphaWolfPlaysMC	672
225	YungMaki	667
226	JESS_THE_RERE	660
227	avalan64	655
228	CharlieButt	652
229	SSytex_X	650
230	MunkaKris	649
231	Matek_	642
232	_Cloverbelle_	641
233	jewbacaman	635
233	Nagasaki_Riku	635
235	KliBeast21	634
