rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	36052
4	TheShyPig	20949
5	Lez_	20239
6	Jackattack53	19056
7	excelsionprime	16302
8	Mr_Byzantine	15552
9	Snowflowe	14729
10	noam464	14452
11	kekhon	14350
12	Hyp3rion_	13334
13	Blackberry1310	12798
14	Yamdalorian	12767
15	Di_infiri	11383
16	Enderxz3	11010
17	Pumpkin_P_Patch	10926
18	Legendosh	10433
19	TechnoNinja64	8990
20	Niklas20114552	8492
21	Groovy_MoonBird	8068
22	Njensen7	7741
23	pintsizedrogue	7471
24	StinkyDiplomat	7301
25	FreakGenius	7000
26	himak1	6945
27	luseis	6750
28	Luigipunch989	6556
29	Prodiginus	6400
30	bloodbiter	6308
31	RoskobiOne	6204
32	kkatsuragi	5782
33	Dakar_	5706
34	Flex_Tape_Phil	5589
35	Huwulling	5440
36	Comma__	5439
37	Manaateee	5431
38	El_Jalapeno	5346
39	LeauVox4921	5286
40	joethahobo	5008
41	Akoot_	5002
42	6king6colt6	4840
43	LordZacler	4636
43	Lord_Zacler	4636
45	lordpipe	4618
46	Nicserso	4494
47	Racengan	4432
48	Froste131	4279
49	EMC_	4214
50	Blu3beast	4153
51	TheWickedBird	4097
52	KarlKaek	4085
53	ee_echo_oo	3980
54	taengoos	3979
55	oscminus	3922
56	shineh10	3891
57	_witch_craft_	3837
58	NatalieTW	3766
59	Mahoose	3730
60	craaaash	3681
61	Lord_Jord	3675
62	Werbe	3674
63	xxPipperDipperxx	3643
64	Soplight	3629
65	Jovaphobic	3613
66	QuiCreans	3588
67	djancak	3585
68	Kakolbus	3548
69	Kowcio_	3461
70	PazinGaming	3418
71	Jimb0nat0r	3415
72	claivin	3403
73	RatatJuice	3350
74	cuddlyMonster	3334
75	2extreeme	3312
75	Blaiku	3312
77	livingdaydreams	3292
78	j5ylim	3270
79	ApophisNova	3249
80	MyNamaSheff	3248
81	The11thDoctor	3191
82	U_Mos_	3166
83	Rumpletaezer	3161
84	zToasty69z	3132
85	beeperbeeper5	3109
86	hcb238	2978
87	IamCL4SSY	2941
87	LeeMcGee30	2941
89	k_ce	2906
90	m_be9	2900
91	_TCARREIRA_	2856
92	Kim_Jong_eel	2788
93	Xclax101	2785
94	EveryonesUncle	2757
95	TheSecondLord	2740
96	fade_emerge78823	2718
97	UncreativeArtist	2703
98	Merv__	2659
99	Bandito_Roamer	2633
100	Groundler	2481
101	ooga47	2430
102	ZeroAbyssTTV	2417
103	4774	2408
104	Kateesaur	2393
105	Moofyman	2390
106	RadarHz	2369
107	SaucyDark	2353
108	Houstonion	2348
109	SvenskaHugo	2310
110	HeraclesOGU	2300
111	wobn	2229
112	Airem_Core	2177
113	TooManyDuck	2164
114	RyuNeko932000	2161
115	Voxin2K	2157
116	UrbanPlanningEx	2153
117	Onennon	2138
118	diggydog67	2108
119	jacxhadow	2083
120	500am	2079
121	abdomera	2078
122	Alteriity	2057
123	Skippeh	2047
124	FGamerJ	2028
125	Razzgriz	1997
126	Gregward_Smith	1996
127	Russiancat1	1946
128	Felenov	1936
129	Arceus1975	1892
130	Ezekson	1862
131	starbits140	1861
132	Studio4x32	1845
133	Tolhart	1832
134	ReflexCode	1831
135	mihimihimihi	1825
136	LuvLuvLove	1796
137	set67	1763
138	thescout7	1728
139	Karbl	1727
140	EKUG	1695
140	burbankbuilder28	1695
142	smogfrog	1693
143	Fullut	1691
144	Xalithia	1683
145	Avocadogerms	1678
146	StarCookiees_	1652
147	Awyrlas	1604
148	picardred	1594
149	Ryker	1584
150	Malorn_Aetherius	1568
151	miramyu	1558
152	Chromary	1547
153	RebelAndroid	1537
154	Inbefour	1528
155	jnp_gaming	1524
156	MyNameIsJobo	1505
157	Skylord_Luke	1497
158	SuperPooch06	1481
159	sufjanlover	1467
160	rarrq	1466
161	HesDemonPants	1465
162	EngagedGrub41	1452
163	Hoid_the_Roamer	1451
164	_flud	1445
165	Zaridey	1435
166	301851	1419
167	i2f8x4h8ro	1392
168	Wolverine4302	1389
169	Kamflame	1376
170	Killercatty78	1346
171	ActualPatbaf	1339
172	Bumpy419	1337
173	PlasticOtari	1330
174	Smashic	1329
175	ewsophie	1294
176	_Karmaa	1293
177	Frozil20	1287
178	NotMyLucKMC	1280
178	LilyNova	1280
180	Fakiuss	1275
181	sp00ky_ghost977	1274
182	bruh072	1258
183	Cowison	1246
184	ImDisconnected_	1245
184	monky_irl	1245
186	12Magner05	1213
187	NormanFetus	1212
188	calamariclam_I	1204
189	q_wq	1199
190	MisfitsMike	1190
191	PortlyPete69	1189
192	Ryan_GEMS	1168
192	Joestra	1168
194	SammiWolfGirl	1165
195	AngalexikCZ	1155
196	Warlord324	1142
197	groofles	1129
198	soundad	1120
199	laron58	1114
200	Sleepy_Time_	1097
201	Hyugo	1093
202	KlausVonStiglitz	1079
203	BreadBacon	1078
204	Fildyr	1074
205	legal_tax_evader	1071
206	Harotio	1069
207	Thunder_bird4337	1061
208	OG_Songsee	1056
209	eviltunix	1034
210	Louiis123	1022
211	M_Patata	1020
212	MasterNueve	1018
213	JungeSchnauzer	1015
214	KingFaenor	1014
215	bl1ss0	1004
216	Spacewardharpy7	1001
217	mariominejedi	999
218	Majonezzon	998
219	Vizzoid	997
220	XxCookiequeenxX	991
221	Quaintster	982
222	Saucepeh	978
223	jaimshae	970
224	JayToe	967
225	SPUDonSTEROIDS	965
