rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	30431
4	TheShyPig	20949
5	Snowflowe	14729
6	kekhon	14350
7	Blackberry1310	12738
8	Di_infiri	11383
9	Hyp3rion_	11045
10	Legendosh	10433
11	Enderxz3	9998
12	TechnoNinja64	8990
13	Smoke____	8169
14	Groovy_MoonBird	8068
15	Njensen7	7741
16	pintsizedrogue	7121
17	FreakGenius	7000
18	himak1	6945
19	luseis	6743
20	Luigipunch989	6556
21	Prodiginus	6400
22	bloodbiter	6308
23	StinkyDiplomat	6010
24	Lez_	5929
25	RoskobiOne	5880
26	Katsuragi0243218	5782
27	MyNameIsDakar	5516
28	Comma__	5439
29	El_Jalapeno	5346
30	joethahobo	5008
31	Akoot_	5002
32	Huwulling	4851
33	6king6colt6	4840
34	LeauVox4921	4807
35	lordpipe	4616
36	Froste131	4278
37	Blu3beast	4153
38	anbbang	3979
39	KarlKaek	3938
40	RoofTyler	3784
41	Mahoose	3728
42	Lord_Jord	3675
43	xxPipperDipperxx	3635
44	Jovaphobic	3613
45	djancak	3585
46	claivin	3403
47	Werbe	3398
48	Soplight	3315
49	Blaiku	3312
50	livingdaydreams	3292
51	ApophisNova	3248
51	MyNamaSheff	3248
53	NatalieTW	3206
54	The11thDoctor	3191
55	Rumpletaezer	3161
56	zToasty69z	3132
57	RatatJuice	3011
58	hcb238	2978
59	EMC_	2951
60	IamCL4SSY	2941
61	LeeMcGee30	2933
62	Mr_Byzantine	2909
63	m_be9	2900
64	_TCARREIRA_	2856
65	Kowcio_	2807
66	Kim_Jong_eel	2788
67	Xclax101	2785
68	Lord_Zacler	2783
69	fade_emerge78823	2718
70	UncreativeArtist	2703
71	Bandito_Roamer	2633
72	Groundler	2481
73	beeperbeeper5	2451
74	ooga47	2430
75	ZeroAbyssTTV	2417
76	Kateesaur	2393
77	RadarHz	2369
78	Merv__	2354
79	SaucyDark	2353
80	Houstonion	2348
81	TheSecondLord	2325
82	BunkeredTree	2300
83	wobn	2229
84	Racengan	2186
85	Airem_Core	2177
86	TooManyDuck	2164
87	RyuNeko932000	2161
88	Voxin2K	2157
89	UrbanPlanningEx	2153
90	Onennon	2138
91	diggydog67	2108
92	jacxhadow	2083
93	500am	2079
94	youhjjhhhjj	2078
95	Skippeh	2047
96	FGamerJ	2028
97	Razzgriz	1997
98	H72l9w	1996
99	Russiancat1	1946
100	Moofyman	1914
101	Arceus1975	1892
102	starbits140	1861
103	ProfessorBee	1845
104	Tolhart	1832
105	ReflexCode	1831
106	mihimihimihi	1825
107	Ezekson	1782
108	EveryonesUncle	1768
109	set67	1763
110	thescout7	1728
111	Karbl	1727
112	Ailmast	1695
112	burbankbuilder28	1695
114	smogfrog	1693
115	Fullut	1691
116	Xalithia	1683
117	noam464	1660
118	Awyrlas	1604
119	picardred	1594
120	Ryker	1584
121	Malorn_Aetherius	1568
122	lcvezra	1558
123	Chromary	1547
124	RebelAndroid	1537
125	Inbefour	1528
126	Kakolbus	1527
127	jnp_gaming	1524
128	SvenskaHugo	1508
129	MyNameIsJobo	1505
130	shineh10	1494
131	SuperPooch06	1481
132	sufjanlover	1467
133	Skylord_Luke	1465
133	HesDemonPants	1465
135	EngagedGrub41	1452
136	fluddd	1445
137	Zaridey	1435
138	301851	1419
139	boog4loo	1392
140	Wolverine4302	1389
141	Kamflame10	1348
142	Killercatty78	1346
143	Bumpy419	1337
144	PlasticOtari	1329
145	Smashic	1317
146	ewsophie	1294
147	_Karmaa	1293
148	Frozil20	1287
149	ExtraDumb	1280
149	LilyNova	1280
151	Fakiuss	1275
152	sp00ky_ghost977	1274
153	bruh072	1258
154	Cowison	1246
155	ImDisconnected_	1245
155	monky_irl	1245
157	NormanFetus	1212
158	calamariclam_I	1204
159	PortlyPete69	1189
160	Esme_1	1168
160	Joestra	1168
162	AngalexikCZ	1155
163	Warlord324	1142
164	groofles	1129
164	SammiWolfGirl	1129
166	soundad	1120
167	laron58	1114
168	Sleepy_Time_	1097
169	q_wq	1095
170	Hyugo	1093
171	rarrq	1081
172	KlausVonStiglitz	1079
173	BreadBacon	1078
174	Fildyr	1074
175	legal_tax_evader	1071
176	Harotio	1069
177	OG_Songsee	1056
178	4774	1039
179	eviltunix	1034
180	Louiis123	1022
181	M_Patata	1020
182	MasterNueve	1018
183	JungeSchnauzer	1015
184	KingFaenor	1014
185	Spacewardharpy7	1001
186	mariominejedi	999
187	Majonezzon	998
188	Vizzoid	997
189	Quaintster	982
190	SaintJosie	978
191	jaimshae	970
192	JayToe	967
193	SPUDonSTEROIDS	965
194	PlzNoBM	956
195	MustaLoordi	952
196	seramalen	947
196	Kryktal	947
198	ProfessorDiaper	942
199	StylesK	934
200	Fuhrer_Teemo	919
200	Deerfoot	919
202	Shogunite	916
203	bigstankyy	911
204	Barlycorn	903
205	TheThomas69	900
205	valiSW	900
207	Fuad_R	898
208	SlayerCrypto	892
209	gilesmcriles	870
209	GingerNeutron	870
211	ediballbearings	864
212	wiqor	859
213	crying_wolf_13	858
213	LordSpeed37	858
215	_Nuf	850
216	Vicemaniac	846
217	Lutres_Torane	822
218	rachcl	811
219	Alteriity	808
220	MonitorLizards	803
221	IWorkAtIkea	793
222	NomadicRobin_	792
223	TheDankPlatypus	790
224	AustinAuranymph	786
225	Valoth	785
226	Nyxiom_	781
227	Kubelz	777
228	PegLegPete93	774
229	Windo_licker	772
