rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	28056
4	TheShyPig	20949
5	kekhon	14350
6	Snowflowe	13832
7	Blackberry1310	12738
8	Di_infiri	11383
9	Hyp3rion_	11044
10	Legendosh	10433
11	Enderslayerxz3	9962
12	TechnoNinja64	8990
13	Smoke____	8072
14	Groovy_MoonBird	8068
15	Njensen7	7741
16	Freak_Genius	7000
17	himak1	6945
18	pintsizedrogue	6763
19	Luigipunch989	6556
20	Jiminie	6551
21	Prodiginus	6400
22	bloodbiter	6308
23	StinkyDiplomat	6010
24	RoskobiOne	5880
25	Katsuragi0243218	5782
26	Comma__	5439
27	El_Jalapeno	5346
28	Akoot_	5002
29	joethahobo	4891
30	6king6colt6	4840
31	LeauVox4921	4807
32	lordpipe	4606
33	MyNameIsDakar	4393
34	Froste131	4278
35	Blu3beast	4153
36	anbbang	3979
37	KarlKaek	3938
38	Mahoose	3717
39	Lord_Jord	3675
40	xxPipperDipperxx	3635
41	Jovaphobic	3613
42	djancak	3585
43	claivin	3403
44	Werbe	3398
45	Soplight	3315
46	Blaiku	3312
47	livingdaydreams	3292
48	ApophisNova	3248
48	MyNamaSheff	3248
50	The11thDoctor	3191
51	Rumpletaezer	3161
52	ToastedGamingYT	3132
53	hcb238	2978
54	Menthas	2967
55	Sky_light_KING	2941
56	RatatJuice	2939
57	LeeMcGee30	2933
58	m_be9	2900
59	_TCARREIRA_	2856
60	EMC_	2854
61	Kim_Jong_eel	2788
62	Xclax101	2785
63	fade_emerge78823	2718
64	UncreativeArtist	2703
65	Bandito_Roamer	2633
66	Groundler	2481
67	ooga47	2430
68	Kateesaur	2393
69	RadarHz	2369
70	SaucyDark	2353
71	Houstonion	2348
72	TheSecondLord	2324
73	xo_Marren_xo	2300
74	Lord_Zacler	2258
75	wobn	2229
76	Mr_Byzantine	2199
77	Racengan	2186
78	Airem_Core	2177
79	TooManyDuck	2164
80	RyuNeko932000	2161
81	Voxin2K	2157
82	UrbanPlanner1978	2153
83	Onennon	2138
84	beeperbeeper5	2117
85	diggydog67	2108
86	jacxhadow	2083
87	youhjjhhhjj	2078
87	500am	2078
89	Merv__	2058
90	Skippeh	2047
91	FGamerJ	2028
92	Razzgriz	1997
93	H72l9w	1996
94	Russiancat1	1946
95	Arceus1975	1892
96	starbits140	1861
97	ProfessorBee	1845
98	Tolhart	1832
99	Lowjinx	1786
100	Ezekson	1782
101	set67	1763
102	thescout7	1728
103	Karbl	1727
104	EveryonesUncle	1716
105	Ailmast	1695
105	burbankbuilder28	1695
107	smogfrog	1693
108	Fullut	1691
109	Xalithia	1683
110	noam464	1660
111	Awyrlas	1604
112	picardred	1594
113	Ryker	1584
114	Moofyman	1572
115	Malorn_Aetherius	1568
116	lcvezra	1558
117	Chromary	1547
118	RebelAndroid	1537
119	Inbefour	1528
120	jnp_gaming	1524
121	SvenskaHugo	1508
122	MyNameIsJobo	1505
123	SuperPooch06	1481
124	sufjanlover	1467
125	Skylord_Luke	1465
125	HesDemonPants	1465
127	fluddd	1445
128	Zaridey	1435
129	301851	1419
130	boog4loo	1392
131	Wolverine4302	1389
132	Kamflame10	1348
133	Killercatty78	1346
134	Bumpy419	1337
135	PlasticOtari	1329
136	ewsophie	1294
137	_Karmaa	1293
138	Frozil20	1287
139	ExtraDumb	1280
139	LilyNova	1280
141	Negriuke	1275
142	sp00ky_ghost977	1274
143	bruh072	1258
144	Cowison	1246
145	ImDisconnected_	1245
145	monky_irl	1245
147	NormanFetus	1212
148	calamariclam_I	1204
149	PortlyPete69	1189
150	Dedalus36	1168
150	Joestra	1168
152	AngalexikCZ	1155
153	Warlord324	1142
154	groofles	1129
154	SammiWolfGirl	1129
156	Kakolbus	1124
157	soundad	1120
158	laron58	1114
159	Sleepy_Time_	1097
160	q_wq	1094
161	Hyugo	1093
162	rarrq	1081
163	KlausVonStiglitz	1079
164	BreadBacon	1078
165	Fildyr	1074
166	loveseeker	1071
167	Harotio	1069
168	OG_Songsee	1056
169	4774	1039
170	eviltunix	1034
171	Louiis123	1022
172	M_Patata	1020
173	MasterNueve	1018
174	JungeSchnauzer	1015
175	KingFaenor	1014
176	Spacewardharpy7	1001
177	mariominejedi	999
178	Omar_Alone	998
179	Vizzoid	997
180	Quaintster	982
181	RodSerlingCringe	978
182	jaimshae	970
183	JayToe	967
184	SLASHZEERA	965
185	PlzNoBM	956
186	MustaLoordi	952
187	seramalen	947
187	Kryktal	947
189	ProfessorDiaper	942
190	StylesK	934
191	Fuhrer_Teemo	919
191	Deerfoot	919
193	Shogunite	916
194	bigstankyy	911
195	Barlycorn	903
196	TheThomas69	900
196	valiSW	900
198	SlayerCrypto	892
199	Kowcio_	888
200	gilesmcriles	870
200	GingerNeutron	870
202	ediballbearings	864
203	wiqor	859
204	crying_wolf_13	858
204	LordSpeed37	858
206	_Nuf	850
207	Vicemaniac	846
208	Lutres_Torane	822
209	rachcl	811
210	MonitorLizards	803
211	IWorkAtIkea	793
212	NomadicRobin_	792
213	TheDankPlatypus	790
214	AustinAuranymph	786
215	Valoth	785
216	Nyxiom_	781
217	Kubelz	777
218	PegLegPete93	774
219	Windo_licker	772
220	ShedJr_	769
221	natajimi	766
222	OfficerAnvil	765
223	DennyKai	761
224	dopplexd	755
225	Soap_Bender	754
226	brofrickcheaters	753
226	kinas45y5	753
228	purpolepickle	751
229	DepressedCubic	738
