rank	username	minecraft:picked_up/minecraft:wheat
1	HellsSponge	40466
2	TheShyPig	20949
3	kekhon	14350
4	Blackberry1310	12205
5	Di_infiri	11383
6	Snowflowe	10155
7	Legendosh	10077
8	Enderslayerxz3	9591
9	TechnoNinja64	8990
10	Groovy_MoonBird	8068
11	Smoke____	7881
12	thewindmillman	7733
13	Njensen7	7725
14	Freak_Genius	7000
15	himak1	6945
16	Luigipunch989	6556
17	Prodiginus	6400
18	bloodbiter	6308
19	Katsuragi0243218	5782
20	Comma__	5439
21	El_Jalapeno	5346
22	pintsizedrogue	5224
23	joethahobo	4891
24	6king6colt6	4840
25	lordpipe	4606
26	MyNameIsDakar	4393
27	Akoot_	4290
28	Froste131	4278
29	Blu3beast	4153
30	anbbang	3979
31	KarlKaek	3937
32	xxPipperDipperxx	3635
33	Jovaphobic	3613
34	djancak	3585
35	Lord_Jord	3512
36	claivin	3403
37	Werbe	3398
38	Blaiku	3312
39	livingdaydreams	3292
40	ApophisNova	3248
40	MyNamaSheff	3248
42	AssEatrAndLicker	3204
43	The11thDoctor	3191
44	Rumpletaezer	3161
45	Mahoose	3143
46	hcb238	2978
47	Sky_light_KING	2941
48	LeeMcGee30	2933
49	Natofthese	2919
50	m_be9	2900
51	_TCARREIRA_	2856
52	Kim_Jong_eel	2788
53	Xclax101	2785
54	UncreativeArtist	2703
55	Soplight	2665
56	Bandito_Roamer	2633
57	Groundler	2481
58	ooga47	2430
59	Kateesaur	2393
60	RadarHz	2369
61	SaucyDark	2353
62	Houstonion	2348
63	xo_Marren_xo	2300
64	wobn	2229
65	Hyp3rion_	2224
66	Racengan	2186
67	Airem_Core	2177
68	TooManyDuck	2164
69	RyuNeko932000	2161
70	Voxin2K	2157
71	UrbanPlanner1978	2153
72	Onennon	2138
73	diggydog67	2108
74	jacxhadow	2083
75	youhjjhhhjj	2078
76	Merv__	2058
77	Skippeh	2047
78	FGamerJ	2028
79	Razzgriz	1997
80	H72l9w	1996
81	500am	1961
82	Russiancat1	1946
83	Arceus1975	1890
84	starbits140	1861
85	ProfessorBee	1845
86	Tolhart	1832
87	Lowjinx	1786
88	Mr_Byzantine	1781
89	set67	1763
90	Jiminie	1752
91	thescout7	1728
92	Karbl	1727
93	EveryonesUncle	1716
94	Ezekson	1697
95	Ailmast	1695
95	burbankbuilder28	1695
97	smogfrog	1693
98	TheSecondLord	1692
99	Fullut	1691
100	Xalithia	1683
101	beeperbeeper5	1672
102	noam464	1660
103	Awyrlas	1604
104	picardred	1594
105	Malorn_Aetherius	1568
106	lcvezra	1558
107	Chromary	1547
108	Inbefour	1528
109	jnp_gaming	1524
110	MyNameIsJobo	1505
111	SuperPooch06	1481
112	sufjanlover	1467
113	HesDemonPants	1461
114	RebelAndroid	1457
115	fluddd	1445
116	Zaridey	1435
117	301851	1419
118	boog4loo	1392
119	Wolverine4302	1389
120	Kamflame10	1348
121	Bumpy419	1337
122	ewsophie	1294
123	_Karmaa	1293
124	Frozil12	1287
125	ExtraDumb	1280
125	LilyNova	1280
127	Negriuke	1275
128	sp00ky_ghost977	1274
129	bruh072	1258
130	Cowison	1246
131	ImDisconnected_	1245
131	monky_irl	1245
133	NormanFetus	1212
134	PortlyPete69	1189
135	Dedalus36	1168
135	Joestra	1168
137	AngalexikCZ	1155
138	Warlord324	1142
139	SammiWolfGirl	1129
140	soundad	1120
141	laron58	1114
142	Hyugo	1093
143	rarrq	1081
144	KlausVonStiglitz	1079
145	BreadBacon	1078
146	Fildyr	1074
147	loveseeker	1071
148	Harotio	1069
149	OG_Songsee	1056
150	SvenskaHugo	1041
151	eviltunix	1034
152	Louiis123	1022
153	M_Patata	1020
154	MasterNueve	1018
155	JungeSchnauzer	1015
156	KingFaenor	1014
157	q_wq	1003
158	mariominejedi	999
159	Omar_Alone	998
160	Vizzoid	997
161	Quaintster	982
162	RodSerlingCringe	978
163	jaimshae	970
164	JayToe	967
165	SLASHZEERA	965
166	PlzNoBM	956
167	MustaLoordi	952
168	seramalen	947
168	Kryktal	947
170	ProfessorDiaper	942
171	StylesK	934
172	Lord_Zacler	928
173	Fuhrer_Teemo	919
173	Deerfoot	919
175	Shogunite	916
176	bigstankyy	911
177	Barlycorn	903
178	TheThomas69	900
178	valiSW	900
180	SlayerCrypto	892
181	gilesmcriles	870
181	GingerNeutron	870
183	ediballbearings	864
184	wiqor	859
185	crying_wolf_13	858
185	LordSpeed37	858
187	_Nuf	850
188	Lutres_Torane	821
189	rachcl	811
190	MonitorLizards	803
191	IWorkAtIkea	793
192	NomadicRobin_	790
193	AustinAuranymph	786
194	Valoth	785
195	Nyxiom_	781
196	Kubelz	777
197	PegLegPete93	774
198	Windo_licker	772
199	natajimi	766
200	ShedJr_	765
200	OfficerAnvil	765
202	DennyKai	761
203	dopplexd	755
204	Soap_Bender	754
205	brofrickcheaters	753
205	kinas45y5	753
207	purpolepickle	751
208	DepressedCubic	738
209	Ravenbie	729
210	dendydoom	724
211	eiC_	723
212	EcksDofficial	709
213	teslawolf38	707
213	Darkgon	707
213	TheOnlyRake	707
216	Moetis	703
217	Spacewardharpy7	695
218	wezzzi	694
218	Kowcio_	694
220	ItsAki_	687
221	featherflyy	684
222	heckface	681
223	Zoeyfortnite	680
224	Hermanni__	675
225	AlphaWolfPlaysMC	672
226	YungMaki	667
227	JESS_THE_RERE	660
228	avalan64	655
229	CharlieButt	652
230	SSytex_X	650
231	MunkaKris	649
232	Matek_	642
233	_Cloverbelle_	641
234	jewbacaman	635
