rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	30431
4	TheShyPig	20949
5	Snowflowe	14729
6	kekhon	14350
7	Blackberry1310	12738
8	Di_infiri	11383
9	Hyp3rion_	11045
10	Legendosh	10433
11	Enderxz3	9998
12	TechnoNinja64	8990
13	Smoke____	8169
14	Groovy_MoonBird	8068
15	Njensen7	7741
16	pintsizedrogue	7117
17	FreakGenius	7000
18	himak1	6945
19	luseis	6743
20	Luigipunch989	6556
21	Prodiginus	6400
22	bloodbiter	6308
23	StinkyDiplomat	6010
24	RoskobiOne	5880
25	Katsuragi0243218	5782
26	Lez_	5625
27	Comma__	5439
28	El_Jalapeno	5346
29	Akoot_	5002
30	joethahobo	4993
31	Huwulling	4851
32	6king6colt6	4840
33	LeauVox4921	4807
34	lordpipe	4616
35	MyNameIsDakar	4393
36	Froste131	4278
37	Blu3beast	4153
38	anbbang	3979
39	KarlKaek	3938
40	Mahoose	3728
41	Lord_Jord	3675
42	xxPipperDipperxx	3635
43	Jovaphobic	3613
44	djancak	3585
45	claivin	3403
46	Werbe	3398
47	RoofTyler	3376
48	Soplight	3315
49	Blaiku	3312
50	livingdaydreams	3292
51	ApophisNova	3248
51	MyNamaSheff	3248
53	NatalieTW	3206
54	The11thDoctor	3191
55	Rumpletaezer	3161
56	zToasty69z	3132
57	RatatJuice	3011
58	hcb238	2978
59	EMC_	2951
60	IamCL4SSY	2941
61	LeeMcGee30	2933
62	Mr_Byzantine	2909
63	m_be9	2900
64	_TCARREIRA_	2856
65	Kim_Jong_eel	2788
66	Xclax101	2785
67	Lord_Zacler	2782
68	fade_emerge78823	2718
69	UncreativeArtist	2703
70	Bandito_Roamer	2633
71	Kowcio_	2552
72	Groundler	2481
73	ooga47	2430
74	ZeroAbyssTTV	2417
75	beeperbeeper5	2393
75	Kateesaur	2393
77	RadarHz	2369
78	Merv__	2354
79	SaucyDark	2353
80	Houstonion	2348
81	TheSecondLord	2325
82	BunkeredTree	2300
83	wobn	2229
84	Racengan	2186
85	Airem_Core	2177
86	TooManyDuck	2164
87	RyuNeko932000	2161
88	Voxin2K	2157
89	UrbanPlanningEx	2153
90	Onennon	2138
91	diggydog67	2108
92	jacxhadow	2083
93	youhjjhhhjj	2078
93	500am	2078
95	Skippeh	2047
96	FGamerJ	2028
97	Razzgriz	1997
98	H72l9w	1996
99	Russiancat1	1946
100	Arceus1975	1892
101	starbits140	1861
102	ProfessorBee	1845
103	Tolhart	1832
104	ReflexCode	1831
105	mihimihimihi	1825
106	Ezekson	1782
107	EveryonesUncle	1768
108	set67	1763
109	Moofyman	1749
110	thescout7	1728
111	Karbl	1727
112	Ailmast	1695
112	burbankbuilder28	1695
114	smogfrog	1693
115	Fullut	1691
116	Xalithia	1683
117	noam464	1660
118	Awyrlas	1604
119	picardred	1594
120	Ryker	1584
121	Malorn_Aetherius	1568
122	lcvezra	1558
123	Chromary	1547
124	RebelAndroid	1537
125	Inbefour	1528
126	jnp_gaming	1524
127	SvenskaHugo	1508
128	MyNameIsJobo	1505
129	shineh10	1494
130	SuperPooch06	1481
131	sufjanlover	1467
132	Skylord_Luke	1465
132	HesDemonPants	1465
134	EngagedGrub41	1452
135	fluddd	1445
136	Zaridey	1435
137	301851	1419
138	boog4loo	1392
139	Wolverine4302	1389
140	Kakolbus	1364
141	Kamflame10	1348
142	Killercatty78	1346
143	Bumpy419	1337
144	PlasticOtari	1329
145	ewsophie	1294
146	_Karmaa	1293
147	Frozil20	1287
148	ExtraDumb	1280
148	LilyNova	1280
150	Fakiuss	1275
151	sp00ky_ghost977	1274
152	bruh072	1258
153	Cowison	1246
154	ImDisconnected_	1245
154	monky_irl	1245
156	NormanFetus	1212
157	calamariclam_I	1204
158	PortlyPete69	1189
159	Esme_1	1168
159	Joestra	1168
161	AngalexikCZ	1155
162	Warlord324	1142
163	groofles	1129
163	SammiWolfGirl	1129
165	soundad	1120
166	laron58	1114
167	Sleepy_Time_	1097
168	q_wq	1094
169	Hyugo	1093
170	rarrq	1081
171	KlausVonStiglitz	1079
172	BreadBacon	1078
173	Fildyr	1074
174	legal_tax_evader	1071
175	Harotio	1069
176	OG_Songsee	1056
177	4774	1039
178	eviltunix	1034
179	Louiis123	1022
180	M_Patata	1020
181	MasterNueve	1018
182	JungeSchnauzer	1015
183	KingFaenor	1014
184	Spacewardharpy7	1001
185	mariominejedi	999
186	Majonezzon	998
187	Vizzoid	997
188	Quaintster	982
189	SaintJosie	978
190	jaimshae	970
191	JayToe	967
192	SPUDonSTEROIDS	965
193	PlzNoBM	956
194	MustaLoordi	952
195	seramalen	947
195	Kryktal	947
197	ProfessorDiaper	942
198	StylesK	934
199	Fuhrer_Teemo	919
199	Deerfoot	919
201	Shogunite	916
202	bigstankyy	911
203	Barlycorn	903
204	TheThomas69	900
204	valiSW	900
206	Fuad_R	898
207	SlayerCrypto	892
208	gilesmcriles	870
208	GingerNeutron	870
210	ediballbearings	864
211	wiqor	859
212	crying_wolf_13	858
212	LordSpeed37	858
214	_Nuf	850
215	Vicemaniac	846
216	Lutres_Torane	822
217	rachcl	811
218	Alteriity	808
219	MonitorLizards	803
220	IWorkAtIkea	793
221	NomadicRobin_	792
222	TheDankPlatypus	790
223	AustinAuranymph	786
224	Valoth	785
225	Nyxiom_	781
226	Kubelz	777
227	PegLegPete93	774
228	Windo_licker	772
229	ShedJr_	769
