rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	36052
4	TheShyPig	20949
5	excelsionprime	15724
6	Snowflowe	14729
7	kekhon	14350
8	Blackberry1310	12738
9	Hyp3rion_	12503
10	Di_infiri	11383
11	Enderxz3	10606
12	Legendosh	10433
13	TechnoNinja64	8990
14	Lez_	8570
15	AdmiralSmoke	8236
16	Groovy_MoonBird	8068
17	Njensen7	7741
18	MineMaster0012	7446
19	pintsizedrogue	7408
20	StinkyDiplomat	7301
21	FreakGenius	7000
22	himak1	6945
23	luseis	6749
24	Luigipunch989	6556
25	Mr_Byzantine	6515
26	Prodiginus	6400
27	bloodbiter	6308
28	RoskobiOne	5880
29	Katsuragi0243218	5782
30	Dakar_	5706
31	Comma__	5439
32	Manaateee	5431
33	Huwulling	5419
34	El_Jalapeno	5346
35	LeauVox4921	5286
36	joethahobo	5008
37	Akoot_	5002
38	6king6colt6	4840
39	lordpipe	4617
40	Nicserso	4494
41	Froste131	4279
42	Blu3beast	4153
43	EMC_	4054
44	anbbang	3979
45	KarlKaek	3938
46	Mahoose	3729
47	Lord_Jord	3675
48	xxPipperDipperxx	3643
49	Jovaphobic	3613
50	djancak	3585
51	Kakolbus	3540
52	oscminus	3531
53	claivin	3403
54	Werbe	3398
55	Jimb0nat0r	3366
56	Soplight	3321
57	Blaiku	3312
58	livingdaydreams	3292
59	Lord_Zacler	3287
60	ApophisNova	3249
61	MyNamaSheff	3248
62	NatalieTW	3206
63	The11thDoctor	3191
64	Rumpletaezer	3161
65	RatatJuice	3150
66	zToasty69z	3132
67	hcb238	2978
68	IamCL4SSY	2941
68	LeeMcGee30	2941
70	m_be9	2900
71	Kowcio_	2858
72	_TCARREIRA_	2856
73	Kim_Jong_eel	2788
74	Xclax101	2785
75	fade_emerge78823	2718
76	UncreativeArtist	2703
77	Merv__	2649
78	Bandito_Roamer	2633
79	Groundler	2481
80	beeperbeeper5	2452
81	ooga47	2430
82	ZeroAbyssTTV	2417
83	4774	2408
84	Kateesaur	2393
85	RadarHz	2369
86	SaucyDark	2353
87	Houstonion	2348
88	TheSecondLord	2325
89	HeraclesOGU	2300
90	wobn	2229
91	Racengan	2186
92	Airem_Core	2177
93	TooManyDuck	2164
94	RyuNeko932000	2161
95	Voxin2K	2157
96	UrbanPlanningEx	2153
97	Onennon	2138
98	diggydog67	2108
99	jacxhadow	2083
100	500am	2079
101	youhjjhhhjj	2078
102	Skippeh	2047
103	FGamerJ	2028
104	Razzgriz	1997
105	H72l9w	1996
106	Russiancat1	1946
107	Moofyman	1914
108	Arceus1975	1892
109	starbits140	1861
110	ProfessorBee	1845
111	Tolhart	1832
112	ReflexCode	1831
113	mihimihimihi	1825
114	Ezekson	1782
115	EveryonesUncle	1768
116	set67	1763
117	thescout7	1728
118	Karbl	1727
119	Ailmast	1695
119	burbankbuilder28	1695
121	smogfrog	1693
122	Fullut	1691
123	Xalithia	1683
124	Avocadogerms	1678
125	k_ce	1673
126	Alteriity	1670
127	noam464	1660
128	Awyrlas	1604
129	picardred	1594
130	Ryker	1584
131	Malorn_Aetherius	1568
132	lcvezra	1558
133	Chromary	1547
134	RebelAndroid	1537
135	Inbefour	1528
136	jnp_gaming	1524
137	SvenskaHugo	1509
138	MyNameIsJobo	1505
139	Skylord_Luke	1497
140	shineh10	1494
141	SuperPooch06	1481
142	sufjanlover	1467
143	HesDemonPants	1465
144	EngagedGrub41	1452
145	fluddd	1445
146	Zaridey	1435
147	301851	1419
148	Felenov	1416
149	boog4loo	1392
150	Wolverine4302	1389
151	Kamflame10	1348
152	Killercatty78	1346
153	Bumpy419	1337
154	PlasticOtari	1330
155	Smashic	1320
156	ewsophie	1294
157	_Karmaa	1293
158	Frozil20	1287
159	ExtraDumb	1280
159	LilyNova	1280
161	Fakiuss	1275
162	sp00ky_ghost977	1274
163	bruh072	1258
164	Cowison	1246
165	ImDisconnected_	1245
165	monky_irl	1245
167	12Magner05	1213
168	NormanFetus	1212
169	calamariclam_I	1204
170	q_wq	1199
171	ActualPatbaf	1193
172	PortlyPete69	1189
173	Ryan_GEMS	1168
173	Joestra	1168
175	SammiWolfGirl	1165
176	AngalexikCZ	1155
177	Warlord324	1142
178	groofles	1129
179	soundad	1120
180	laron58	1114
181	Sleepy_Time_	1097
182	Hyugo	1093
183	rarrq	1081
184	KlausVonStiglitz	1079
185	BreadBacon	1078
186	Fildyr	1074
187	legal_tax_evader	1071
188	Harotio	1069
189	OG_Songsee	1056
190	eviltunix	1034
191	Louiis123	1022
192	M_Patata	1020
193	MasterNueve	1018
194	JungeSchnauzer	1015
195	KingFaenor	1014
196	Spacewardharpy7	1001
197	mariominejedi	999
198	Majonezzon	998
199	Vizzoid	997
200	Quaintster	982
201	SaintJosie	978
202	jaimshae	970
203	JayToe	967
204	SPUDonSTEROIDS	965
205	PlzNoBM	956
206	MustaLoordi	952
207	seramalen	947
207	Kryktal	947
209	ProfessorDiaper	942
210	StylesK	934
211	Fuhrer_Teemo	919
211	Deerfoot	919
213	Shogunite	916
214	bigstankyy	911
215	Barlycorn	903
216	TheThomas69	900
216	valiSW	900
218	Fuad_R	898
219	SlayerCrypto	892
220	gilesmcriles	870
220	GingerNeutron	870
222	Lutres_	867
223	ediballbearings	864
224	wiqor	859
225	crying_wolf_13	858
225	LordSpeed37	858
227	_Nuf	850
228	Vicemaniac	846
229	rachcl	811
