rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2461
4	pintsizedrogue	2270
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1893
8	Mahoose	1716
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	FreakGenius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	claivin	773
21	jnp_gaming	760
22	KarlKaek	744
23	Steelynan	669
24	Blu3beast	660
25	Rumpletaezer	658
26	The_slideV3	647
27	epiksk8erduck	641
28	Frozil20	625
29	Groovy_MoonBird	586
30	Natty	564
30	fallingemma	564
32	SyK7	536
33	xzvu	521
34	TheShyPig	494
35	SaintJosie	488
36	Legendosh	473
37	luseis	472
38	EcksD	456
39	bieeee	454
40	Tolhart	439
41	Jackattack53	412
42	DarlaMeow	389
43	fluddd	383
44	Fullut	367
45	Optiprimus	336
46	TheSecondLord	330
47	Ssor69	320
47	lia1337owo	320
49	Tyrannosplart	316
50	Krasnal1337	314
51	ImDisconnected_	281
51	Enslaving	281
53	__tomato	263
54	peach0s	262
55	JakobDylanC	257
56	Boboczus	256
57	Lord_Doob	244
58	lordpipe	241
59	ImpavidArcher	226
60	Hemartunity	224
61	AmbroseForLife	216
62	noam464	210
63	NomadicRobin_	209
64	Lez_	207
65	Onennon	206
66	NameGenerat0r	199
67	lillips	196
68	Calbo_	194
69	Lukeee33	192
69	SailiXX	192
69	purpl3hazze	192
69	ptweezy	192
69	klee_exe	192
74	McLovin003	190
75	joethahobo	183
76	Racengan	178
77	YungMaki	171
78	radioactv_jelly	167
79	MOSS000	163
79	TheJetNinja	163
81	jcool7	159
82	bladeefan2009	156
83	Poppy235	154
84	MovingFish7	152
85	NebulousBadger	147
86	Ryker	144
87	Cambo5000	143
87	Blaiku	143
89	Kubeusz2010	142
90	_Bguette_	141
91	T045RTY	140
92	Euclidoris	139
93	beeperbeeper5	134
94	_Karmaa	132
95	Biites	131
96	Hyugo	130
96	Stiar	130
98	Syropatathe	129
99	lightAuthor	128
99	Rox_The_Box	128
99	BudaDude	128
99	lordsaladito	128
99	Cerbric	128
99	iHuBlack	128
99	Corbsman	128
99	Zielo2017PL	128
99	TheTrueClipse	128
99	xDraggin	128
99	Universz	128
99	Ben_van_Berkum	128
99	apnos	128
112	Minimize501	127
112	ConnorDanky_	127
114	RosaDoesMC	120
115	binman420	112
115	alderban107	112
115	xolstoi	112
118	Smoke____	110
119	Vellu21	109
120	ExtraDumb	108
121	NotMeanttoChange	107
122	paranoid_plant	104
123	Incinere	102
123	FishyBoy3811	102
125	The11thDoctor	99
126	H0UNDFRMH3LL	98
127	Arceus1975	97
128	Spacewardharpy7	96
129	The_Quack_Dealer	95
130	thgrocks	94
131	h2p_emrld	92
132	Sycamore_CL	91
133	Inbefour	90
134	AuroraValkyrie	86
135	Travka100	85
136	heckface	84
137	ImNotYuqii	83
138	I_Am_Mushkin	82
138	thewindmillman	82
140	Cryptacity	80
140	SteveCraftBlocks	80
142	QueenOfDirt	79
143	Marbz_	78
144	YungWali	77
145	r123moore	75
145	Hiryu27	75
147	SuperPooch06	74
148	set67	73
149	cichy096	71
150	MakeHistory159	70
151	m_be9	69
152	Esme_1	68
153	Eraxa	67
153	_TCARREIRA_	67
155	_Boipl_	66
155	Hermanni__	66
157	RIDDLYRIGHT	65
157	jimintyy	65
157	Nicserso	65
160	jessemgaming	64
160	Meteora4	64
160	RebelAndroid	64
160	Paradoxion	64
160	tsohomie	64
160	starBURST312	64
160	vyrodok	64
160	_Kosovo_	64
160	Resner	64
160	Kubelz	64
160	popcanter	64
160	XNL	64
160	Baxepoche	64
160	Cloudspit	64
160	LilLizardWizard	64
160	the_russell1611	64
160	malgosia14	64
160	greatimes	64
160	yatsuta	64
160	Chayula	64
160	Xannon232	64
160	kekokele	64
182	Kyrum2169	63
182	SSytex_X	63
184	Myszoaz	62
185	thescout7	61
186	speenduhXD	59
186	andrewson811	59
188	lcvezra	58
189	SaucyDark	57
189	bbquakes	57
189	censorsheep	57
192	Zythose	55
193	_Virify_	54
193	_Dean_123	54
193	AlexxO_o	54
196	pappaberg	53
196	E775	53
198	duqboy	52
199	CalebDHawk	50
199	Ezekson	50
201	OfficerAnvil	49
202	NatalieTW	48
202	Merv__	48
202	SammiWolfGirl	48
205	Peco9	46
205	MeowMeowMcmuffin	46
207	superGamerBoy_	45
208	Comma__	44
209	ThiccExotic	43
210	EkkoTraveler	40
210	Hyp3rion_	40
210	TheSeismicDuck	40
210	Groundler	40
210	PortlyPete69	40
215	ColeSnyder	38
215	Notta	38
215	Gmoney390	38
215	Cocoamallows	38
219	Truckoss	37
220	emrekn	36
221	not_a_duck_23	35
222	Chromary	34
223	Skylord_Luke	33
224	GingerNeutron	32
224	morningelegance	32
226	bigstankyy	31
226	Quaintster	31
228	maliraspberry	30
228	Tjodalv	30
230	500am	29
230	DamagedSin	29
232	Droonie	28
232	ormkel	28
232	Minc_	28
232	Meatlaugh	28
236	6king6colt6	27
236	Alteriity	27
236	AssFullaCum	27
239	adeptius	26
239	Kynigito	26
239	gusstationwerker	26
242	RealGroot	25
243	mimbo1211	24
243	gabriels543	24
245	himak1	23
245	JayToe	23
245	mysnowydog	23
248	shyshyannne	22
249	LeEricc	21
249	Sral7	21
251	12Magner05	20
251	lorpus	20
253	DanTheBuilderino	19
253	sp00ky_ghost977	19
255	SmashingPump	18
255	HollieDaNugget	18
255	fr_ser	18
255	parodypatient	18
255	Fuad_R	18
255	HellsSponge	18
261	potato292	17
261	UncreativeArtist	17
261	starbits140	17
261	Sheldor097	17
265	xxPipperDipperxx	16
266	CoffeeNoir	15
266	ooga47	15
266	Invisie	15
269	fw3xywashere	14
270	burbankbuilder28	13
270	Charmyboi	13
270	Luminad3	13
270	iamNaee	13
270	Njensen7	13
275	xsewn	12
276	Jovaphobic	11
276	Wooptey	11
276	surfinggiraffejp	11
276	ROY4LE	11
276	Luigipunch989	11
281	supernecessary	10
281	Snowflowe	10
281	Deodorante	10
284	Froste131	9
284	Sleepy_Time_	9
284	Covalents	9
287	KomputerDude	8
287	oGerard	8
287	legal_tax_evader	8
287	F_Uhre	8
287	iElijah	8
287	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
287	pixelviolin	8
287	1Riot	8
287	Quotary	8
287	PlasticOtari	8
297	Huwulling	7
297	H72l9w	7
297	vampgey	7
297	cxtch	7
