rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2460
4	TechnoNinja64	2242
5	PhantomsGhost_	2180
6	pintsizedrogue	2115
7	eitanzaki	1871
8	ILoveCarrot	1635
9	Soplight	1564
10	Mahoose	1550
11	rarrq	1359
12	TheDiamondCG	1287
13	Freak_Genius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	claivin	773
21	jnp_gaming	760
22	KarlKaek	744
23	sebastiensaborio	669
24	Blu3beast	660
25	Rumpletaezer	658
26	The_slideV3	647
27	epiksk8erduck	641
28	Frozil12	625
29	Groovy_MoonBird	586
30	Natty	564
30	fallingemma	564
32	SyK7	536
33	stahouo	521
34	TheShyPig	494
35	RodSerlingCringe	488
36	Legendosh	472
37	Oxygen16	454
38	Tolhart	439
39	DarlaMeow	389
40	fluddd	383
41	Fullut	367
42	Optiprimus	336
43	Ssor69	320
43	lia1337owo	320
45	chipklip	316
46	Krasnal1337	314
47	ImDisconnected_	281
47	Enslaving	281
49	__tomato	263
50	peach0s	262
51	JakobDylanC	257
52	Boboczus	256
53	lordpipe	230
54	ImpavidArcher	226
55	Hemartunity	224
56	AmbroseForLife	216
57	noam464	210
58	NomadicRobin_	209
59	Onennon	206
60	NameGenerat0r	198
61	lillips	196
62	Calbo_	194
63	Lukeee33	192
63	SailiXX	192
63	purpl3hazze	192
63	ptweezy	192
63	klee_exe	192
68	McLovin003	190
69	joethahobo	181
70	Racengan	178
71	YungMaki	171
72	radioactv_jelly	167
73	MOSS000	163
73	TheJetNinja	163
75	jcool7	159
76	kinas45y5	156
77	Poppy235	154
78	MovingFish7	152
79	NebulousBadger	147
80	Cambo5000	143
80	Blaiku	143
82	Kubeusz2010	142
83	_Bguette_	141
84	T045RTY	140
85	Euclidoris	139
86	_Karmaa	132
87	YoshikageBites	131
88	Hyugo	130
88	Stiar	130
90	Syropatathe	129
91	xeekkcnook	128
91	Rox_The_Box	128
91	BudaDude	128
91	lordsaladito	128
91	Cerbric	128
91	iHuBlack	128
91	Corbsman	128
91	Zielo2017PL	128
91	TheTrueClipse	128
91	SpookyDraggin	128
91	Universz	128
91	Ben_van_Berkum	128
91	apnos	128
104	Minimize501	127
105	RosaDoesMC	120
106	alderban107	112
106	EcksDofficial	112
108	Vellu21	109
108	Smoke____	109
110	ExtraDumb	108
111	NotMeanttoChange	107
112	paranoid_plant	104
113	Incinere	102
113	FishyBoy3811	102
115	The11thDoctor	99
116	Spacewardharpy7	96
117	The_Quack_Dealer	95
117	oxfordschool	95
119	thgrocks	94
120	Arceus1975	93
121	h2p_emrld	92
122	CommonCub	91
123	Inbefour	90
124	AuroraValkyrie	86
125	Travka100	85
126	heckface	84
127	numbra	83
128	I_Am_Mushkin	82
128	thewindmillman	82
130	beeperbeeper5	80
130	Cryptacity	80
130	SteveCraftBlocks	80
133	QueenOfDirt	79
134	TheSecondLord	77
134	YungWali	77
136	r123moore	75
136	Hiryu27	75
138	SuperPooch06	74
139	set67	73
140	cichy096	71
141	MakeHistory159	70
142	m_be9	69
143	Dedalus36	68
144	Eraxa	67
144	_TCARREIRA_	67
146	_Boipl_	66
146	Hermanni__	66
148	RIDDLYRIGHT	65
148	jimintyy	65
148	Nicserso	65
151	Meteora4	64
151	RebelAndroid	64
151	tsohomie	64
151	starBURST312	64
151	vyrodok	64
151	_Kosovo_	64
151	Resner	64
151	Kubelz	64
151	Marbz_	64
151	popcanter	64
151	XNL	64
151	Baxepoche	64
151	Cloudspit	64
151	LilLizardWizard	64
151	the_russell1611	64
151	_czarny	64
151	greatimes	64
151	yatsuta	64
151	Chayula	64
151	Xannon232	64
151	kekokele	64
172	Kyrum2169	63
172	SSytex_X	63
174	Myszoaz	62
175	thescout7	61
176	speenduhXD	59
176	andrewson811	59
178	lcvezra	58
179	SaucyDark	57
179	bbquakes	57
179	censorsheep	57
182	Zythose	55
183	_Virify_	54
183	_Dean_123	54
185	pappaberg	53
185	E775	53
187	duqboy	52
188	CalebDHawk	50
188	Ezekson	50
190	OfficerAnvil	49
191	Menthas	48
191	Merv__	48
191	SammiWolfGirl	48
194	Peco9	46
194	MeowMeowMcmuffin	46
196	superGamerBoy_	45
197	Comma__	44
197	Jackattack53	44
199	awesomeoneme	43
200	EkkoTraveler	40
200	TheSeismicDuck	40
200	Groundler	40
203	ColeSnyder	38
203	Notta	38
203	Gmoney390	38
203	Cocoamallows	38
207	Truckoss	37
208	emrekn	36
208	Hyp3rion_	36
208	PortlyPete69	36
211	not_a_duck_23	35
212	Chromary	34
213	Skylord_Luke	33
214	GingerNeutron	32
214	morningelegance	32
216	bigstankyy	31
216	Quaintster	31
218	maliraspberry	30
218	JohnHanzo	30
220	DamagedSin	29
221	Drooner	28
221	ormkel	28
221	Minc_	28
221	Meatlaugh	28
225	6king6colt6	27
225	500am	27
225	AssFullaCum	27
228	phomic	26
228	Kynigito	26
228	Spenduh	26
231	mimbo1211	24
231	gabriels543	24
233	himak1	23
233	JayToe	23
233	mysnowydog	23
236	shyshyannne	22
237	Sral7	21
238	12Magner05	20
238	egglapras	20
240	DanTheBuilderino	19
240	sp00ky_ghost977	19
242	Drlzyy	18
242	HollieDaNugget	18
242	fr_ser	18
242	HellsSponge	18
246	potato292	17
246	UncreativeArtist	17
246	starbits140	17
246	Sheldor097	17
250	CoffeeNoir	15
250	ooga47	15
250	Invisie	15
253	burbankbuilder28	13
253	GoigeFZ	13
253	iamNaee	13
253	Njensen7	13
257	xsewn	12
258	Jovaphobic	11
258	Wooptey	11
258	surfinggiraffejp	11
258	ROY4LE	11
258	Luigipunch989	11
263	lionmindset	10
263	Snowflowe	10
263	Deodorante	10
266	Froste131	9
266	Covalents	9
268	KomputerDude	8
268	oGerard	8
268	xxPipperDipperxx	8
268	loveseeker	8
268	fred870d	8
268	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
268	pixelviolin	8
268	1Riot	8
268	EcksD	8
268	Quotary	8
278	H72l9w	7
278	vampgey	7
278	cxtch	7
281	Ninzyyy	6
281	stuy9	6
281	valkam13	6
281	Russiancat1	6
281	GravitySaint	6
281	BlankityMcBlank	6
281	PlasticOtari	6
288	JapansDragon	5
288	Spaghettatron	5
288	301851	5
288	slkiey	5
288	FireSurge	5
288	GreedyFern8581	5
288	Xovalt_	5
295	Mr_Byzantine	4
295	ShedJr_	4
295	AdvertisingMerc	4
295	bugsjelly	4
295	Chrisdeadeye	4
295	CruncyIsTaken	4
