rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2460
4	TechnoNinja64	2242
5	PhantomsGhost_	2180
6	pintsizedrogue	2108
7	eitanzaki	1871
8	ILoveCarrot	1635
9	Soplight	1564
10	Mahoose	1545
11	rarrq	1359
12	TheDiamondCG	1287
13	Freak_Genius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	AssEatrAndLicker	842
20	Reamdin	812
21	claivin	773
22	jnp_gaming	760
23	KarlKaek	744
24	sebastiensaborio	669
25	Blu3beast	660
26	Rumpletaezer	658
27	The_slideV3	647
28	epiksk8erduck	641
29	Frozil12	625
30	Groovy_MoonBird	586
31	Natty	564
31	fallingemma	564
33	SyK7	536
34	stahouo	521
35	TheShyPig	494
36	RodSerlingCringe	488
37	Legendosh	472
38	Oxygen16	454
39	Tolhart	439
40	DarlaMeow	389
41	fluddd	383
42	Fullut	367
43	Optiprimus	336
44	Ssor69	320
44	lia1337owo	320
46	chipklip	316
47	Krasnal1337	314
48	ImDisconnected_	281
48	Enslaving	281
50	__tomato	263
51	peach0s	262
52	JakobDylanC	257
53	Boboczus	256
54	lordpipe	230
55	ImpavidArcher	226
56	Hemartunity	224
57	AmbroseForLife	216
58	noam464	210
59	NomadicRobin_	209
60	Onennon	206
61	NameGenerat0r	198
62	lillips	196
63	Calbo_	194
64	Lukeee33	192
64	SailiXX	192
64	purpl3hazze	192
64	ptweezy	192
64	klee_exe	192
69	McLovin003	190
70	joethahobo	181
71	Racengan	178
72	YungMaki	171
73	radioactv_jelly	167
74	MOSS000	163
74	TheJetNinja	163
76	jcool7	159
77	kinas45y5	156
78	Poppy235	154
79	MovingFish7	152
80	NebulousBadger	147
81	Cambo5000	143
81	Blaiku	143
83	Kubeusz2010	142
84	_Bguette_	141
85	T045RTY	140
86	Euclidoris	139
87	_Karmaa	132
88	YoshikageBites	131
89	Hyugo	130
89	Stiar	130
91	Syropatathe	129
92	xeekkcnook	128
92	Rox_The_Box	128
92	BudaDude	128
92	lordsaladito	128
92	Cerbric	128
92	iHuBlack	128
92	Corbsman	128
92	Zielo2017PL	128
92	TheTrueClipse	128
92	SpookyDraggin	128
92	Universz	128
92	Ben_van_Berkum	128
92	apnos	128
105	Minimize501	127
106	RosaDoesMC	120
107	alderban107	112
107	EcksDofficial	112
109	Vellu21	109
110	ExtraDumb	108
111	NotMeanttoChange	107
112	paranoid_plant	104
113	Incinere	102
113	FishyBoy3811	102
115	Smoke____	101
116	The11thDoctor	99
117	The_Quack_Dealer	95
117	oxfordschool	95
119	thgrocks	94
120	Arceus1975	93
121	h2p_emrld	92
122	CommonCub	91
123	Inbefour	90
124	Spacewardharpy7	88
125	AuroraValkyrie	86
126	Travka100	85
127	heckface	84
128	numbra	83
129	I_Am_Mushkin	82
130	beeperbeeper5	80
130	Cryptacity	80
132	QueenOfDirt	79
133	YungWali	77
134	TheSecondLord	76
135	r123moore	75
135	Hiryu27	75
137	SuperPooch06	74
138	set67	73
139	SteveCraftBlocks	72
140	MakeHistory159	70
141	m_be9	69
142	Dedalus36	68
143	Eraxa	67
143	_TCARREIRA_	67
145	_Boipl_	66
145	Hermanni__	66
147	RIDDLYRIGHT	65
147	jimintyy	65
147	Nicserso	65
150	Meteora4	64
150	RebelAndroid	64
150	tsohomie	64
150	starBURST312	64
150	vyrodok	64
150	_Kosovo_	64
150	Resner	64
150	Kubelz	64
150	popcanter	64
150	XNL	64
150	Baxepoche	64
150	Cloudspit	64
150	LilLizardWizard	64
150	the_russell1611	64
150	_czarny	64
150	greatimes	64
150	yatsuta	64
150	Chayula	64
150	Xannon232	64
150	kekokele	64
170	Kyrum2169	63
170	SSytex_X	63
172	Myszoaz	62
173	thescout7	61
174	speenduhXD	59
174	andrewson811	59
176	lcvezra	58
177	SaucyDark	57
177	bbquakes	57
177	censorsheep	57
180	Zythose	55
181	_Virify_	54
181	_Dean_123	54
183	pappaberg	53
183	E775	53
185	duqboy	52
186	CalebDHawk	50
186	Ezekson	50
188	OfficerAnvil	49
189	Merv__	48
189	SammiWolfGirl	48
191	Peco9	46
191	MeowMeowMcmuffin	46
193	superGamerBoy_	45
194	Comma__	44
194	Jackattack53	44
196	awesomeoneme	43
197	EkkoTraveler	40
197	TheSeismicDuck	40
197	Groundler	40
200	ColeSnyder	38
200	Notta	38
200	Gmoney390	38
200	Cocoamallows	38
204	Truckoss	37
205	emrekn	36
205	Hyp3rion_	36
205	PortlyPete69	36
208	not_a_duck_23	35
209	Chromary	34
210	Skylord_Luke	33
211	GingerNeutron	32
211	morningelegance	32
213	bigstankyy	31
213	Quaintster	31
215	maliraspberry	30
215	JohnHanzo	30
217	DamagedSin	29
218	Drooner	28
218	ormkel	28
218	Minc_	28
218	Meatlaugh	28
222	6king6colt6	27
222	AssFullaCum	27
224	phomic	26
224	Kynigito	26
224	Spenduh	26
227	thewindmillman	25
228	mimbo1211	24
228	gabriels543	24
230	500am	23
230	himak1	23
230	JayToe	23
230	mysnowydog	23
234	shyshyannne	22
235	Sral7	21
236	egglapras	20
237	DanTheBuilderino	19
237	sp00ky_ghost977	19
239	Drlzyy	18
239	HollieDaNugget	18
239	fr_ser	18
239	HellsSponge	18
243	potato292	17
243	UncreativeArtist	17
243	starbits140	17
243	Sheldor097	17
247	CoffeeNoir	15
247	ooga47	15
247	Invisie	15
250	burbankbuilder28	13
250	GoigeFZ	13
250	iamNaee	13
250	Njensen7	13
254	xsewn	12
255	Jovaphobic	11
255	Wooptey	11
255	surfinggiraffejp	11
255	ROY4LE	11
255	Luigipunch989	11
260	lionmindset	10
260	Snowflowe	10
260	Deodorante	10
263	Froste131	9
263	Covalents	9
265	KomputerDude	8
265	oGerard	8
265	xxPipperDipperxx	8
265	loveseeker	8
265	fred870d	8
265	iElijah	8
265	1Riot	8
265	EcksD	8
273	H72l9w	7
273	vampgey	7
273	cxtch	7
273	cichy096	7
277	Ninzyyy	6
277	OtariCharlie	6
277	stuy9	6
277	valkam13	6
277	Russiancat1	6
277	GravitySaint	6
277	BlankityMcBlank	6
284	JapansDragon	5
284	Spaghettatron	5
284	301851	5
284	slkiey	5
284	FireSurge	5
284	Xovalt_	5
290	Mr_Byzantine	4
290	ShedJr_	4
290	12Magner05	4
290	AdvertisingMerc	4
290	bugsjelly	4
290	Chrisdeadeye	4
290	CruncyIsTaken	4
290	MonitorLizards	4
290	XxCookiequeenxX	4
290	izzybearh	4
290	Zoeyfortnite	4
