rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2460
4	pintsizedrogue	2266
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1871
8	ILoveCarrot	1635
9	Soplight	1564
10	Mahoose	1553
11	rarrq	1359
12	TheDiamondCG	1287
13	Freak_Genius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	claivin	773
21	jnp_gaming	760
22	KarlKaek	744
23	Steelynan	669
24	Blu3beast	660
25	Rumpletaezer	658
26	The_slideV3	647
27	epiksk8erduck	641
28	Frozil12	625
29	Groovy_MoonBird	586
30	Natty	564
30	fallingemma	564
32	SyK7	536
33	stahouo	521
34	TheShyPig	494
35	RodSerlingCringe	488
36	Legendosh	472
37	Oxygen16	454
38	Tolhart	439
39	Jackattack53	412
40	DarlaMeow	389
41	fluddd	383
42	Fullut	367
43	Optiprimus	336
44	Ssor69	320
44	lia1337owo	320
46	chipklip	316
47	Krasnal1337	314
48	ImDisconnected_	281
48	Enslaving	281
50	__tomato	263
51	peach0s	262
52	JakobDylanC	257
53	Boboczus	256
54	Lord_Doob	244
55	lordpipe	230
56	ImpavidArcher	226
57	Hemartunity	224
58	AmbroseForLife	216
59	noam464	210
60	NomadicRobin_	209
61	Onennon	206
62	NameGenerat0r	198
63	lillips	196
64	Calbo_	194
65	Lukeee33	192
65	SailiXX	192
65	purpl3hazze	192
65	ptweezy	192
65	klee_exe	192
70	McLovin003	190
71	joethahobo	183
72	Racengan	178
73	YungMaki	171
74	radioactv_jelly	167
75	MOSS000	163
75	TheJetNinja	163
77	jcool7	159
78	kinas45y5	156
79	Poppy235	154
80	MovingFish7	152
81	NebulousBadger	147
82	Ryker	144
83	Cambo5000	143
83	Blaiku	143
85	Kubeusz2010	142
86	_Bguette_	141
87	T045RTY	140
88	Euclidoris	139
89	_Karmaa	132
90	YoshikageBites	131
91	Hyugo	130
91	Stiar	130
93	Syropatathe	129
94	xeekkcnook	128
94	Rox_The_Box	128
94	BudaDude	128
94	lordsaladito	128
94	Cerbric	128
94	iHuBlack	128
94	Corbsman	128
94	Zielo2017PL	128
94	TheTrueClipse	128
94	SpookyDraggin	128
94	Universz	128
94	Ben_van_Berkum	128
94	apnos	128
107	Minimize501	127
108	RosaDoesMC	120
109	alderban107	112
109	EcksDofficial	112
111	Smoke____	110
112	Vellu21	109
113	ExtraDumb	108
114	NotMeanttoChange	107
115	paranoid_plant	104
116	Incinere	102
116	FishyBoy3811	102
118	The11thDoctor	99
119	Arceus1975	97
120	Spacewardharpy7	96
121	The_Quack_Dealer	95
121	oxfordschool	95
123	thgrocks	94
124	h2p_emrld	92
125	CommonCub	91
126	Inbefour	90
127	AuroraValkyrie	86
128	Travka100	85
129	heckface	84
130	numbra	83
131	I_Am_Mushkin	82
131	thewindmillman	82
133	beeperbeeper5	80
133	Cryptacity	80
133	SteveCraftBlocks	80
136	QueenOfDirt	79
137	TheSecondLord	77
137	YungWali	77
139	r123moore	75
139	Hiryu27	75
141	SuperPooch06	74
142	set67	73
143	cichy096	71
144	MakeHistory159	70
145	m_be9	69
146	Dedalus36	68
147	Eraxa	67
147	_TCARREIRA_	67
149	_Boipl_	66
149	Hermanni__	66
151	RIDDLYRIGHT	65
151	jimintyy	65
151	Nicserso	65
154	Meteora4	64
154	RebelAndroid	64
154	tsohomie	64
154	starBURST312	64
154	vyrodok	64
154	_Kosovo_	64
154	Resner	64
154	Kubelz	64
154	Marbz_	64
154	popcanter	64
154	XNL	64
154	Baxepoche	64
154	Cloudspit	64
154	LilLizardWizard	64
154	the_russell1611	64
154	_czarny	64
154	greatimes	64
154	yatsuta	64
154	Chayula	64
154	Xannon232	64
154	kekokele	64
175	Kyrum2169	63
175	SSytex_X	63
177	Myszoaz	62
178	thescout7	61
179	speenduhXD	59
179	andrewson811	59
181	lcvezra	58
182	SaucyDark	57
182	bbquakes	57
182	censorsheep	57
185	Zythose	55
186	_Virify_	54
186	_Dean_123	54
188	pappaberg	53
188	E775	53
190	duqboy	52
191	CalebDHawk	50
191	Ezekson	50
193	OfficerAnvil	49
194	Menthas	48
194	Merv__	48
194	SammiWolfGirl	48
197	Peco9	46
197	MeowMeowMcmuffin	46
199	superGamerBoy_	45
200	Comma__	44
201	awesomeoneme	43
202	EkkoTraveler	40
202	TheSeismicDuck	40
202	Groundler	40
205	ColeSnyder	38
205	Notta	38
205	Gmoney390	38
205	Cocoamallows	38
209	Hyp3rion_	37
209	Truckoss	37
211	emrekn	36
211	PortlyPete69	36
213	not_a_duck_23	35
214	Chromary	34
215	Skylord_Luke	33
216	GingerNeutron	32
216	morningelegance	32
218	bigstankyy	31
218	Quaintster	31
220	maliraspberry	30
220	JohnHanzo	30
222	500am	29
222	DamagedSin	29
224	Drooner	28
224	ormkel	28
224	Minc_	28
224	Meatlaugh	28
228	6king6colt6	27
228	AssFullaCum	27
230	phomic	26
230	Kynigito	26
230	Spenduh	26
233	mimbo1211	24
233	gabriels543	24
235	himak1	23
235	Segotep999	23
235	JayToe	23
235	mysnowydog	23
239	shyshyannne	22
240	Sral7	21
241	12Magner05	20
241	egglapras	20
243	DanTheBuilderino	19
243	sp00ky_ghost977	19
245	Drlzyy	18
245	HollieDaNugget	18
245	fr_ser	18
245	HellsSponge	18
249	potato292	17
249	UncreativeArtist	17
249	starbits140	17
249	Sheldor097	17
253	CoffeeNoir	15
253	ooga47	15
253	Invisie	15
256	fw3xywashere	14
257	burbankbuilder28	13
257	GoigeFZ	13
257	iamNaee	13
257	Njensen7	13
261	xsewn	12
262	Jovaphobic	11
262	Wooptey	11
262	surfinggiraffejp	11
262	ROY4LE	11
262	Luigipunch989	11
267	lionmindset	10
267	Snowflowe	10
267	Deodorante	10
270	Froste131	9
270	Covalents	9
272	KomputerDude	8
272	oGerard	8
272	xxPipperDipperxx	8
272	loveseeker	8
272	fred870d	8
272	iElijah	8
272	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
272	pixelviolin	8
272	1Riot	8
272	EcksD	8
272	Quotary	8
283	H72l9w	7
283	vampgey	7
283	cxtch	7
286	Ninzyyy	6
286	stuy9	6
286	valkam13	6
286	Russiancat1	6
286	GravitySaint	6
286	BlankityMcBlank	6
286	PlasticOtari	6
293	JapansDragon	5
293	Spaghettatron	5
293	301851	5
293	slkiey	5
293	FireSurge	5
293	GreedyFern8581	5
293	Xovalt_	5
300	Mr_Byzantine	4
