rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2461
4	pintsizedrogue	2271
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1893
8	Mahoose	1719
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	FreakGenius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	oscminus	773
20	claivin	773
22	jnp_gaming	760
23	KarlKaek	744
24	Steelynan	669
25	Blu3beast	660
26	Rumpletaezer	658
27	The_slideV3	647
28	epiksk8erduck	641
29	Frozil20	625
30	Groovy_MoonBird	586
31	Natty	564
31	fallingemma	564
33	SyK7	536
34	xzvu	521
35	TheShyPig	494
36	SaintJosie	488
37	Smashic	484
38	luseis	473
38	Legendosh	473
40	EcksD	456
41	Oxygen16	454
42	Tolhart	439
43	Jackattack53	412
44	Ssor69	401
45	DarlaMeow	389
46	fluddd	383
47	diamondgolem35	372
48	Fullut	367
49	Optiprimus	336
50	TheSecondLord	330
51	lia1337owo	320
52	Tyrannosplart	316
53	Krasnal1337	314
54	Hyp3rion_	304
55	ImDisconnected_	281
55	Enslaving	281
57	__tomato	263
58	peach0s	262
59	JakobDylanC	257
60	Boboczus	256
61	Lord_Doob	244
62	lordpipe	241
63	ImpavidArcher	226
64	MariamHatesYou	224
65	AmbroseForLife	216
66	noam464	210
67	Lez_	209
67	NomadicRobin_	209
69	Onennon	206
70	NameGenerat0r	199
71	lillips	196
72	Calbo_	194
73	k_ce	192
73	Lukeee33	192
73	SailiXX	192
73	purpl3hazze	192
73	ptweezy	192
73	klee_exe	192
79	McLovin003	190
80	joethahobo	183
81	Racengan	178
82	YungMaki	171
83	radioactv_jelly	167
84	MOSS000	163
84	TheJetNinja	163
86	jcool7	159
87	skrongus	156
88	ZaneABrain	154
88	Celeste_121	154
90	MovingFish7	152
91	NebulousBadger	147
92	Ryker	144
93	Cambo5000	143
93	Blaiku	143
95	Kubeusz2010	142
96	_Bguette_	141
97	T045RTY	140
98	Euclidoris	139
99	beeperbeeper5	137
99	ConnorDanky_	137
101	_Karmaa	132
102	Biites	131
103	Hyugo	130
103	Stiar	130
105	Syropatathe	129
106	lightAuthor	128
106	Rox_The_Box	128
106	BudaDude	128
106	lordsaladito	128
106	Cerbric	128
106	iHuBlack	128
106	Corbsman	128
106	Zielo2017PL	128
106	TheTrueClipse	128
106	xDraggin	128
106	Universz	128
106	Ben_van_Berkum	128
106	apnos	128
119	Minimize501	127
120	RosaDoesMC	120
121	LeonelSalamanca	112
121	alderban107	112
121	xolstoi	112
124	AdmiralSmoke	110
125	Vellu21	109
126	ExtraDumb	108
127	NotMeanttoChange	107
128	paranoid_plant	104
129	Incinere	102
129	FishyBoy3811	102
131	The11thDoctor	99
132	H0UNDFRMH3LL	98
133	Arceus1975	97
134	Spacewardharpy7	96
135	The_Quack_Dealer	95
136	thgrocks	94
137	h2p_emrld	92
138	Sycamore_CL	91
139	Inbefour	90
140	AuroraValkyrie	86
141	Travka100	85
142	heckface	84
143	ImNotYuqii	83
144	I_Am_Mushkin	82
144	thewindmillman	82
146	Cryptacity	80
146	SteveCraftBlocks	80
148	QueenOfDirt	79
149	Marbz_	78
150	YungWali	77
151	r123moore	75
151	Hiryu27	75
153	SuperPooch06	74
154	set67	73
155	cichy096	71
156	MakeHistory159	70
157	m_be9	69
158	Mr_Byzantine	68
158	Ryan_GEMS	68
160	Eraxa	67
160	_TCARREIRA_	67
162	_Boipl_	66
162	Hermanni__	66
164	RIDDLYRIGHT	65
164	jimintyy	65
164	Nicserso	65
167	jessemgaming	64
167	Meteora4	64
167	RebelAndroid	64
167	Paradoxion	64
167	tsohomie	64
167	starBURST312	64
167	vyrodok	64
167	FBKong	64
167	Resner	64
167	Kubelz	64
167	hanaryheatwave	64
167	popcanter	64
167	XNL	64
167	Baxepoche	64
167	A1tao	64
167	Cloudspit	64
167	LilLizardWizard	64
167	the_russell1611	64
167	tlustyCZARNY	64
167	greatimes	64
167	yatsuta	64
167	Chayula	64
167	NATE_the_HALO	64
167	Ezekson	64
167	Xannon232	64
167	kekokele	64
193	Kyrum2169	63
193	SSytex_X	63
195	Myszoaz	62
196	thescout7	61
197	speenduhXD	59
197	andrewson811	59
199	lcvezra	58
200	SaucyDark	57
200	bbquakes	57
200	censorsheep	57
203	Zythose	55
204	_Virify_	54
204	_Dean_123	54
204	AlexxO_o	54
207	pappaberg	53
207	E775	53
209	duqboy	52
210	CalebDHawk	50
211	SammiWolfGirl	49
211	OfficerAnvil	49
213	NatalieTW	48
213	Merv__	48
215	Peco9	46
215	MeowMeowMcmuffin	46
217	superGamerBoy_	45
218	Comma__	44
219	MoistMicrowave	43
220	EkkoTraveler	40
220	TheSeismicDuck	40
220	Groundler	40
220	PortlyPete69	40
224	ColeSnyder	38
224	Notta	38
224	Gmoney390	38
224	Cocoamallows	38
228	Truckoss	37
229	emrekn	36
230	not_a_duck_23	35
231	Chromary	34
232	Skylord_Luke	33
233	GingerNeutron	32
233	morningelegance	32
235	bigstankyy	31
235	Quaintster	31
237	maliraspberry	30
237	Tjodalv	30
239	500am	29
239	DamagedSin	29
241	Droonie	28
241	ormkel	28
241	Minc_	28
241	Meatlaugh	28
245	6king6colt6	27
245	Alteriity	27
245	AssFullaCum	27
248	adeptius	26
248	Kynigito	26
248	Spenduh	26
251	Segotep999	25
252	mimbo1211	24
252	yheece	24
254	himak1	23
254	Mattesco	23
254	JayToe	23
254	mysnowydog	23
258	poopybh	22
259	12Magner05	21
259	LeEricc	21
259	Sral7	21
262	lorpus	20
263	DanTheBuilderino	19
263	sp00ky_ghost977	19
265	SmashingPump	18
265	HollieDaNugget	18
265	fr_ser	18
265	parodypatient	18
265	Fuad_R	18
265	HellsSponge	18
271	potato292	17
271	UncreativeArtist	17
271	starbits140	17
271	Sheldor097	17
275	xxPipperDipperxx	16
276	CoffeeNoir	15
276	ooga47	15
276	Invisie	15
279	fw3xy74	14
280	burbankbuilder28	13
280	Charmyboi	13
280	Luminad3	13
280	iamNaee	13
280	Njensen7	13
285	xsewn	12
286	Jovaphobic	11
286	Wooptey	11
286	surfinggiraffejp	11
286	ROY4LE	11
286	Luigipunch989	11
291	supernecessary	10
291	Snowflowe	10
291	Deodorante	10
291	Manaateee	10
295	Froste131	9
295	Sleepy_Time_	9
295	Covalents	9
298	KomputerDude	8
298	oGerard	8
298	legal_tax_evader	8
