rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2704
3	Akoot_	2463
4	pintsizedrogue	2291
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1893
8	Mahoose	1719
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	FreakGenius	1214
14	StarCookiees_	1203
15	Di_infiri	1199
16	bloodbiter	1120
17	Skippeh	1069
18	MightyWertu	942
19	Werbe	869
20	KarlKaek	844
21	Reamdin	812
22	oscminus	775
23	claivin	773
24	jnp_gaming	760
25	Steelynan	669
26	Blu3beast	660
27	Rumpletaezer	658
28	The_slideV3	647
29	epiksk8erduck	641
30	Frozil20	625
31	Groovy_MoonBird	586
32	Natty	564
32	fallingemma	564
34	SyK7	536
35	xzvu	521
36	Lez_	518
37	TheShyPig	494
38	Saucepeh	488
39	luseis	486
40	Smashic	484
41	Legendosh	473
42	EcksD	456
43	PeaceAndQuiet	454
44	Tolhart	439
45	beeperbeeper5	425
46	Jackattack53	415
47	Ssor69	401
48	mymayowasgone	390
49	DarlaMeow	389
50	_flud	383
51	diamondgolem35	372
52	Fullut	367
53	Optiprimus	336
54	LuvLuvLove	334
55	TheSecondLord	330
56	lia1337owo	320
57	Tyrannosplart	316
58	Krasnal1337	314
59	Hyp3rion_	310
60	ImDisconnected_	281
60	Enslaving	281
62	lordpipe	280
63	__tomato	263
64	peach0s	262
65	JakobDylanC	257
66	Boboczus	256
67	Lord_Doob	244
68	ImpavidArcher	226
69	MariamHatesYou	224
70	BeastyBoi954911	216
71	noam464	210
72	NomadicRobin_	209
73	Onennon	206
74	NameGenerat0r	199
75	emreknugrlu	196
76	Calbo_	194
77	k_ce	192
77	Lukeee33	192
77	SailiXX	192
77	purpl3hazze	192
77	ptweezy	192
77	klee_exe	192
83	Pizza187978	190
84	joethahobo	183
85	Racengan	178
86	doublemaki	171
87	radioactv_jelly	167
88	MOSS000	163
88	TheJetNinja	163
90	jcool7	159
91	es0th	156
92	ZaneABrain	154
92	Celeste_121	154
94	MovingFish7	152
95	NebulousBadger	147
96	Ryker	144
97	Cambo5000	143
97	Blaiku	143
99	Kubeusz2010	142
100	AspenLightVT	141
101	T045RTY	140
102	Euclidoris	139
103	ConnorDanky_	137
104	_Karmaa	132
105	Biites	131
106	Hyugo	130
106	Stiar	130
108	Syropatathe	129
109	CraftyGrows	128
109	Rox_The_Box	128
109	Hetti301	128
109	BudaDude	128
109	lordsaladito	128
109	hoverfishing	128
109	Cerbric	128
109	iHuBlack	128
109	Corbsman	128
109	Zielo2017PL	128
109	hoaimi	128
109	xDraggin	128
109	Universz	128
109	Ben_van_Berkum	128
109	apnos	128
124	Minimize501	127
125	RosaDoesMC	120
126	Yamdalorian	118
127	EdGalbraith	112
127	elliebelle107	112
129	Kowcio_	111
130	Vellu21	109
131	NotMyLucKMC	108
132	NotMeanttoChange	107
133	paranoid_plant	104
134	Incinere	102
134	FishyBoy3811	102
136	The11thDoctor	99
137	H0UNDFRMH3LL	98
138	Arceus1975	97
138	robonya_	97
140	Luminad3	96
140	Buuck_	96
140	Spacewardharpy7	96
143	The_Quack_Dealer	95
144	SteveCraftBlocks	94
144	thgrocks	94
146	h2p_emrld	92
147	_sycamoree	91
148	Inbefour	90
149	AuroraValkyrie	86
150	Travka100	85
151	heckface	84
152	Mr_Byzantine	83
152	foxncat	83
154	I_Am_Mushkin	82
154	thewindmillman	82
156	Cryptacity	80
157	QueenOfDirt	79
158	Marbz_	78
159	YungWali	77
160	r123moore	75
160	Hiryu27	75
162	SuperPooch06	74
163	set67	73
164	cichy096	71
165	MakeHistory159	70
166	m_be9	69
167	Ryan_GEMS	68
168	Eraxa	67
168	_TCARREIRA_	67
170	Boipl	66
170	hermmm_	66
172	RIDDLYRIGHT	65
172	jimintyy	65
172	Nicserso	65
175	jessemgaming	64
175	Meteora4	64
175	RebelAndroid	64
175	Paradoxion	64
175	tsohomie	64
175	starBURST312	64
175	vyrodok	64
175	FBKong	64
175	Resner	64
175	Kubelz	64
175	hanaryheatwave	64
175	popcanter	64
175	XNL	64
175	Baxepoche	64
175	A1tao	64
175	Cloudspit	64
175	LilLizardWizard	64
175	the_russell1611	64
175	uaoo	64
175	greatimes	64
175	yatsuta	64
175	Chayula	64
175	NATE_the_HALO	64
175	Ezekson	64
175	Xannon232	64
175	kekokele	64
201	Kyrum2169	63
201	SSytex_X	63
203	Myszoaz	62
204	thescout7	61
205	speenduhXD	59
205	andrewson811	59
207	miramyu	58
208	SaucyDark	57
208	bbquakes	57
208	censorsheep	57
211	Zythose	55
212	_Virify_	54
212	_Dean_123	54
212	AlexxO_o	54
215	pappaberg	53
215	E775	53
217	duqboy	52
218	CalebDHawk	50
219	SammiWolfGirl	49
219	OfficerAnvil	49
221	NatalieTW	48
221	Merv__	48
223	That_tech_head	47
224	Peco9	46
224	MeowMeowMcmuffin	46
226	superGamerBoy_	45
227	Comma__	44
228	Literally_Rat	43
229	EkkoTraveler	40
229	TheSeismicDuck	40
229	Groundler	40
