rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2461
4	pintsizedrogue	2270
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1893
8	Mahoose	1716
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	FreakGenius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	claivin	773
21	jnp_gaming	760
22	KarlKaek	744
23	Steelynan	669
24	Blu3beast	660
25	Rumpletaezer	658
26	The_slideV3	647
27	epiksk8erduck	641
28	Frozil20	625
29	Groovy_MoonBird	586
30	Natty	564
30	fallingemma	564
32	SyK7	536
33	xzvu	521
34	TheShyPig	494
35	SaintJosie	488
36	Legendosh	473
37	luseis	472
38	EcksD	456
39	bieeee	454
40	Tolhart	439
41	Jackattack53	412
42	DarlaMeow	389
43	fluddd	383
44	diamondgolem35	372
45	Fullut	367
46	Optiprimus	336
47	TheSecondLord	330
48	Ssor69	320
48	lia1337owo	320
50	Tyrannosplart	316
51	Krasnal1337	314
52	ImDisconnected_	281
52	Enslaving	281
54	__tomato	263
55	peach0s	262
56	JakobDylanC	257
57	Boboczus	256
58	Lord_Doob	244
59	lordpipe	241
60	ImpavidArcher	226
61	Hemartunity	224
62	AmbroseForLife	216
63	noam464	210
64	Lez_	209
64	NomadicRobin_	209
66	Onennon	206
67	NameGenerat0r	199
68	lillips	196
69	Calbo_	194
70	Lukeee33	192
70	SailiXX	192
70	purpl3hazze	192
70	ptweezy	192
70	klee_exe	192
75	McLovin003	190
76	joethahobo	183
77	Racengan	178
78	YungMaki	171
79	radioactv_jelly	167
80	MOSS000	163
80	TheJetNinja	163
82	jcool7	159
83	bladeefan2009	156
84	Poppy235	154
85	MovingFish7	152
86	NebulousBadger	147
87	Ryker	144
88	Cambo5000	143
88	Blaiku	143
90	Kubeusz2010	142
91	_Bguette_	141
92	T045RTY	140
93	Euclidoris	139
94	beeperbeeper5	137
95	_Karmaa	132
96	Biites	131
97	Hyugo	130
97	Stiar	130
99	Syropatathe	129
100	lightAuthor	128
100	Rox_The_Box	128
100	BudaDude	128
100	lordsaladito	128
100	Cerbric	128
100	iHuBlack	128
100	Corbsman	128
100	Zielo2017PL	128
100	TheTrueClipse	128
100	xDraggin	128
100	Universz	128
100	Ben_van_Berkum	128
100	apnos	128
113	Minimize501	127
113	ConnorDanky_	127
115	RosaDoesMC	120
116	binman420	112
116	alderban107	112
116	xolstoi	112
119	Smoke____	110
120	Vellu21	109
121	ExtraDumb	108
122	NotMeanttoChange	107
123	paranoid_plant	104
124	Incinere	102
124	FishyBoy3811	102
126	The11thDoctor	99
127	H0UNDFRMH3LL	98
128	Arceus1975	97
129	Spacewardharpy7	96
130	The_Quack_Dealer	95
131	thgrocks	94
132	h2p_emrld	92
133	Sycamore_CL	91
134	Inbefour	90
135	AuroraValkyrie	86
136	Travka100	85
137	heckface	84
138	ImNotYuqii	83
139	I_Am_Mushkin	82
139	thewindmillman	82
141	Cryptacity	80
141	SteveCraftBlocks	80
143	QueenOfDirt	79
144	Marbz_	78
145	YungWali	77
146	r123moore	75
146	Hiryu27	75
148	SuperPooch06	74
149	set67	73
150	cichy096	71
151	MakeHistory159	70
152	m_be9	69
153	Esme_1	68
154	Eraxa	67
154	_TCARREIRA_	67
156	_Boipl_	66
156	Hermanni__	66
158	RIDDLYRIGHT	65
158	jimintyy	65
158	Nicserso	65
161	jessemgaming	64
161	Meteora4	64
161	RebelAndroid	64
161	Paradoxion	64
161	tsohomie	64
161	starBURST312	64
161	vyrodok	64
161	_Kosovo_	64
161	Resner	64
161	Kubelz	64
161	popcanter	64
161	XNL	64
161	Baxepoche	64
161	Cloudspit	64
161	LilLizardWizard	64
161	the_russell1611	64
161	malgosia14	64
161	greatimes	64
161	yatsuta	64
161	Chayula	64
161	Xannon232	64
161	kekokele	64
183	Kyrum2169	63
183	SSytex_X	63
185	Myszoaz	62
186	thescout7	61
187	speenduhXD	59
187	andrewson811	59
189	lcvezra	58
190	SaucyDark	57
190	bbquakes	57
190	censorsheep	57
193	Zythose	55
194	_Virify_	54
194	_Dean_123	54
194	AlexxO_o	54
197	pappaberg	53
197	E775	53
199	duqboy	52
200	CalebDHawk	50
200	Ezekson	50
202	OfficerAnvil	49
203	NatalieTW	48
203	Merv__	48
203	SammiWolfGirl	48
206	Peco9	46
206	MeowMeowMcmuffin	46
208	superGamerBoy_	45
209	Comma__	44
210	ThiccExotic	43
211	EkkoTraveler	40
211	Hyp3rion_	40
211	TheSeismicDuck	40
211	Groundler	40
211	PortlyPete69	40
216	ColeSnyder	38
216	Notta	38
216	Gmoney390	38
216	Cocoamallows	38
220	Truckoss	37
221	emrekn	36
222	not_a_duck_23	35
223	Chromary	34
224	Skylord_Luke	33
225	GingerNeutron	32
225	morningelegance	32
227	bigstankyy	31
227	Quaintster	31
229	maliraspberry	30
229	Tjodalv	30
231	500am	29
231	DamagedSin	29
233	Droonie	28
233	ormkel	28
233	Minc_	28
233	Meatlaugh	28
237	6king6colt6	27
237	Alteriity	27
237	AssFullaCum	27
240	adeptius	26
240	Kynigito	26
240	gusstationwerker	26
243	RealGroot	25
244	mimbo1211	24
244	gabriels543	24
246	himak1	23
246	JayToe	23
246	mysnowydog	23
249	shyshyannne	22
250	LeEricc	21
250	Sral7	21
252	12Magner05	20
252	lorpus	20
254	DanTheBuilderino	19
254	sp00ky_ghost977	19
256	SmashingPump	18
256	HollieDaNugget	18
256	fr_ser	18
256	parodypatient	18
256	Fuad_R	18
256	HellsSponge	18
262	potato292	17
262	UncreativeArtist	17
262	starbits140	17
262	Sheldor097	17
266	xxPipperDipperxx	16
267	CoffeeNoir	15
267	ooga47	15
267	Invisie	15
270	fw3xywashere	14
271	burbankbuilder28	13
271	Charmyboi	13
271	Luminad3	13
271	iamNaee	13
271	Njensen7	13
276	xsewn	12
277	Jovaphobic	11
277	Wooptey	11
277	surfinggiraffejp	11
277	ROY4LE	11
277	Luigipunch989	11
282	supernecessary	10
282	Snowflowe	10
282	Deodorante	10
285	Froste131	9
285	Sleepy_Time_	9
285	Covalents	9
288	KomputerDude	8
288	oGerard	8
288	legal_tax_evader	8
288	F_Uhre	8
288	iElijah	8
288	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
288	pixelviolin	8
288	1Riot	8
288	Quotary	8
288	PlasticOtari	8
298	Huwulling	7
298	H72l9w	7
298	vampgey	7
