rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2461
4	pintsizedrogue	2268
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1871
8	Mahoose	1645
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	Freak_Genius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	claivin	773
21	jnp_gaming	760
22	KarlKaek	744
23	Steelynan	669
24	Blu3beast	660
25	Rumpletaezer	658
26	The_slideV3	647
27	epiksk8erduck	641
28	Frozil12	625
29	Groovy_MoonBird	586
30	Natty	564
30	fallingemma	564
32	SyK7	536
33	stahouo	521
34	TheShyPig	494
35	RodSerlingCringe	488
36	Legendosh	472
37	EcksD	456
38	Oxygen16	454
39	Tolhart	439
40	Jackattack53	412
41	DarlaMeow	389
42	fluddd	383
43	Fullut	367
44	Optiprimus	336
45	TheSecondLord	329
46	Ssor69	320
46	lia1337owo	320
48	chipklip	316
49	Krasnal1337	314
50	ImDisconnected_	281
50	Enslaving	281
52	__tomato	263
53	peach0s	262
54	JakobDylanC	257
55	Boboczus	256
55	Jiminie	256
57	Lord_Doob	244
58	lordpipe	241
59	ImpavidArcher	226
60	Hemartunity	224
61	AmbroseForLife	216
62	noam464	210
63	NomadicRobin_	209
64	Onennon	206
65	NameGenerat0r	199
66	lillips	196
67	Calbo_	194
68	Lukeee33	192
68	SailiXX	192
68	purpl3hazze	192
68	ptweezy	192
68	klee_exe	192
73	McLovin003	190
74	joethahobo	183
75	Racengan	178
76	YungMaki	171
77	radioactv_jelly	167
78	MOSS000	163
78	TheJetNinja	163
80	jcool7	159
81	kinas45y5	156
82	Poppy235	154
83	MovingFish7	152
84	NebulousBadger	147
85	Ryker	144
86	Cambo5000	143
86	Blaiku	143
88	Kubeusz2010	142
89	_Bguette_	141
90	T045RTY	140
91	Euclidoris	139
92	beeperbeeper5	134
93	_Karmaa	132
94	YoshikageBites	131
95	Hyugo	130
95	Stiar	130
97	Syropatathe	129
98	xeekkcnook	128
98	Rox_The_Box	128
98	BudaDude	128
98	lordsaladito	128
98	Cerbric	128
98	iHuBlack	128
98	Corbsman	128
98	Zielo2017PL	128
98	TheTrueClipse	128
98	SpookyDraggin	128
98	Universz	128
98	Ben_van_Berkum	128
98	apnos	128
111	Minimize501	127
112	RosaDoesMC	120
113	alderban107	112
113	EcksDofficial	112
115	Smoke____	110
116	Vellu21	109
117	ExtraDumb	108
118	NotMeanttoChange	107
119	paranoid_plant	104
120	Incinere	102
120	FishyBoy3811	102
122	The11thDoctor	99
123	Arceus1975	97
124	Spacewardharpy7	96
125	The_Quack_Dealer	95
125	oxfordschool	95
127	thgrocks	94
128	h2p_emrld	92
129	CommonCub	91
130	Inbefour	90
131	AuroraValkyrie	86
132	Travka100	85
133	heckface	84
134	numbra	83
135	I_Am_Mushkin	82
135	thewindmillman	82
137	Cryptacity	80
137	SteveCraftBlocks	80
139	QueenOfDirt	79
140	Marbz_	78
141	YungWali	77
142	r123moore	75
142	Hiryu27	75
144	SuperPooch06	74
145	set67	73
146	cichy096	71
147	MakeHistory159	70
148	m_be9	69
149	Dedalus36	68
150	Eraxa	67
150	_TCARREIRA_	67
152	_Boipl_	66
152	Hermanni__	66
154	RIDDLYRIGHT	65
154	jimintyy	65
154	Nicserso	65
157	jessemgaming	64
157	Meteora4	64
157	RebelAndroid	64
157	Paradoxion	64
157	tsohomie	64
157	starBURST312	64
157	vyrodok	64
157	_Kosovo_	64
157	Resner	64
157	Kubelz	64
157	popcanter	64
157	XNL	64
157	Baxepoche	64
157	Cloudspit	64
157	LilLizardWizard	64
157	the_russell1611	64
157	_czarny	64
157	greatimes	64
157	yatsuta	64
157	Chayula	64
157	Xannon232	64
157	kekokele	64
179	Kyrum2169	63
179	SSytex_X	63
181	Myszoaz	62
182	thescout7	61
183	speenduhXD	59
183	andrewson811	59
185	lcvezra	58
186	SaucyDark	57
186	bbquakes	57
186	censorsheep	57
189	Zythose	55
190	_Virify_	54
190	_Dean_123	54
190	AlexxO_o	54
193	pappaberg	53
193	E775	53
195	duqboy	52
196	CalebDHawk	50
196	Ezekson	50
198	OfficerAnvil	49
199	Menthas	48
199	Merv__	48
199	SammiWolfGirl	48
202	Peco9	46
202	MeowMeowMcmuffin	46
204	superGamerBoy_	45
205	Comma__	44
206	awesomeoneme	43
207	EkkoTraveler	40
207	Hyp3rion_	40
207	TheSeismicDuck	40
207	Groundler	40
211	ColeSnyder	38
211	Notta	38
211	Gmoney390	38
211	Cocoamallows	38
215	Truckoss	37
216	emrekn	36
216	PortlyPete69	36
218	not_a_duck_23	35
219	Chromary	34
220	Skylord_Luke	33
221	GingerNeutron	32
221	morningelegance	32
223	bigstankyy	31
223	Quaintster	31
225	maliraspberry	30
225	JohnHanzo	30
227	500am	29
227	DamagedSin	29
229	Drooner	28
229	ormkel	28
229	Minc_	28
229	Meatlaugh	28
233	6king6colt6	27
233	Alteriity	27
233	AssFullaCum	27
236	phomic	26
236	Kynigito	26
236	Spenduh	26
239	mimbo1211	24
239	gabriels543	24
241	himak1	23
241	Segotep999	23
241	JayToe	23
241	mysnowydog	23
245	shyshyannne	22
246	microcrisp	21
246	Sral7	21
248	12Magner05	20
248	egglapras	20
250	DanTheBuilderino	19
250	sp00ky_ghost977	19
252	Drlzyy	18
252	HollieDaNugget	18
252	fr_ser	18
252	HellsSponge	18
256	potato292	17
256	UncreativeArtist	17
256	Fuad_R	17
256	starbits140	17
256	Sheldor097	17
261	xxPipperDipperxx	16
262	CoffeeNoir	15
262	ooga47	15
262	Invisie	15
265	fw3xywashere	14
266	burbankbuilder28	13
266	GoigeFZ	13
266	iamNaee	13
266	Njensen7	13
270	xsewn	12
271	Jovaphobic	11
271	Wooptey	11
271	surfinggiraffejp	11
271	ROY4LE	11
271	Luigipunch989	11
276	lionmindset	10
276	Snowflowe	10
276	Deodorante	10
279	Froste131	9
279	Sleepy_Time_	9
279	Covalents	9
282	KomputerDude	8
282	oGerard	8
282	loveseeker	8
282	fred870d	8
282	iElijah	8
282	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
282	pixelviolin	8
282	1Riot	8
282	Quotary	8
282	PlasticOtari	8
292	H72l9w	7
292	vampgey	7
292	cxtch	7
295	Ninzyyy	6
295	stuy9	6
295	valkam13	6
295	Russiancat1	6
295	GravitySaint	6
295	BlankityMcBlank	6
