rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2461
4	pintsizedrogue	2271
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1893
8	Mahoose	1717
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	FreakGenius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	claivin	773
21	jnp_gaming	760
22	KarlKaek	744
23	Steelynan	669
24	Blu3beast	660
25	Rumpletaezer	658
26	The_slideV3	647
27	epiksk8erduck	641
28	Frozil20	625
29	Groovy_MoonBird	586
30	Natty	564
30	fallingemma	564
32	SyK7	536
33	xzvu	521
34	TheShyPig	494
35	SaintJosie	488
36	Legendosh	473
37	luseis	472
38	EcksD	456
39	bieeee	454
40	Tolhart	439
41	Jackattack53	412
42	DarlaMeow	389
43	fluddd	383
44	diamondgolem35	372
45	Fullut	367
46	Optiprimus	336
47	TheSecondLord	330
48	Ssor69	320
48	lia1337owo	320
50	Tyrannosplart	316
51	Krasnal1337	314
52	ImDisconnected_	281
52	Enslaving	281
54	__tomato	263
55	peach0s	262
56	JakobDylanC	257
57	Boboczus	256
58	Lord_Doob	244
59	lordpipe	241
60	ImpavidArcher	226
61	Hemartunity	224
62	AmbroseForLife	216
63	noam464	210
64	Lez_	209
64	NomadicRobin_	209
66	Onennon	206
67	NameGenerat0r	199
68	lillips	196
69	Calbo_	194
70	Lukeee33	192
70	SailiXX	192
70	purpl3hazze	192
70	ptweezy	192
70	klee_exe	192
75	McLovin003	190
76	joethahobo	183
77	Racengan	178
78	YungMaki	171
79	radioactv_jelly	167
80	MOSS000	163
80	TheJetNinja	163
82	jcool7	159
83	bladeefan2009	156
84	Poppy235	154
85	MovingFish7	152
86	NebulousBadger	147
87	Ryker	144
88	Cambo5000	143
88	Blaiku	143
90	Kubeusz2010	142
91	_Bguette_	141
92	T045RTY	140
93	Euclidoris	139
94	beeperbeeper5	137
95	_Karmaa	132
96	Biites	131
97	Hyugo	130
97	Stiar	130
99	Syropatathe	129
100	lightAuthor	128
100	Rox_The_Box	128
100	BudaDude	128
100	lordsaladito	128
100	Cerbric	128
100	iHuBlack	128
100	Corbsman	128
100	Zielo2017PL	128
100	TheTrueClipse	128
100	xDraggin	128
100	Universz	128
100	Ben_van_Berkum	128
100	apnos	128
113	Minimize501	127
113	ConnorDanky_	127
115	RosaDoesMC	120
116	binman420	112
116	alderban107	112
116	xolstoi	112
119	Smoke____	110
120	Vellu21	109
121	ExtraDumb	108
122	NotMeanttoChange	107
123	paranoid_plant	104
124	Incinere	102
124	FishyBoy3811	102
126	The11thDoctor	99
127	H0UNDFRMH3LL	98
128	Arceus1975	97
129	Spacewardharpy7	96
130	The_Quack_Dealer	95
131	thgrocks	94
132	h2p_emrld	92
133	Sycamore_CL	91
134	Inbefour	90
135	AuroraValkyrie	86
136	Travka100	85
137	heckface	84
138	ImNotYuqii	83
139	I_Am_Mushkin	82
139	thewindmillman	82
141	Cryptacity	80
141	SteveCraftBlocks	80
143	QueenOfDirt	79
144	Marbz_	78
145	YungWali	77
146	r123moore	75
146	Hiryu27	75
148	SuperPooch06	74
149	set67	73
150	cichy096	71
151	MakeHistory159	70
152	m_be9	69
153	Mr_Byzantine	68
153	Esme_1	68
155	Eraxa	67
155	_TCARREIRA_	67
157	_Boipl_	66
157	Hermanni__	66
159	RIDDLYRIGHT	65
159	jimintyy	65
159	Nicserso	65
162	jessemgaming	64
162	Meteora4	64
162	RebelAndroid	64
162	Paradoxion	64
162	tsohomie	64
162	starBURST312	64
162	vyrodok	64
162	_Kosovo_	64
162	Resner	64
162	Kubelz	64
162	hanaryheatwave	64
162	popcanter	64
162	XNL	64
162	Baxepoche	64
162	Cloudspit	64
162	LilLizardWizard	64
162	the_russell1611	64
162	malgosia14	64
162	greatimes	64
162	yatsuta	64
162	Chayula	64
162	NATE_the_HALO	64
162	Xannon232	64
162	kekokele	64
186	Kyrum2169	63
186	SSytex_X	63
188	Myszoaz	62
189	thescout7	61
190	speenduhXD	59
190	andrewson811	59
192	lcvezra	58
193	SaucyDark	57
193	bbquakes	57
193	censorsheep	57
196	Zythose	55
197	_Virify_	54
197	_Dean_123	54
197	AlexxO_o	54
200	pappaberg	53
200	E775	53
202	duqboy	52
203	CalebDHawk	50
203	Ezekson	50
205	OfficerAnvil	49
206	NatalieTW	48
206	Merv__	48
206	SammiWolfGirl	48
209	Peco9	46
209	MeowMeowMcmuffin	46
211	superGamerBoy_	45
212	Comma__	44
213	ThiccExotic	43
214	EkkoTraveler	40
214	Hyp3rion_	40
214	TheSeismicDuck	40
214	Groundler	40
214	PortlyPete69	40
219	ColeSnyder	38
219	Notta	38
219	Gmoney390	38
219	Cocoamallows	38
223	Truckoss	37
224	emrekn	36
225	not_a_duck_23	35
226	Chromary	34
227	Skylord_Luke	33
228	GingerNeutron	32
228	morningelegance	32
230	bigstankyy	31
230	Quaintster	31
232	maliraspberry	30
232	Tjodalv	30
234	500am	29
234	DamagedSin	29
236	Droonie	28
236	ormkel	28
236	Minc_	28
236	Meatlaugh	28
240	6king6colt6	27
240	Alteriity	27
240	AssFullaCum	27
243	adeptius	26
243	Kynigito	26
243	gusstationwerker	26
246	RealGroot	25
247	mimbo1211	24
247	gabriels543	24
249	himak1	23
249	JayToe	23
249	mysnowydog	23
252	shyshyannne	22
253	LeEricc	21
253	Sral7	21
255	12Magner05	20
255	lorpus	20
257	DanTheBuilderino	19
257	sp00ky_ghost977	19
259	SmashingPump	18
259	HollieDaNugget	18
259	fr_ser	18
259	parodypatient	18
259	Fuad_R	18
259	HellsSponge	18
265	potato292	17
265	UncreativeArtist	17
265	starbits140	17
265	Sheldor097	17
269	xxPipperDipperxx	16
270	CoffeeNoir	15
270	ooga47	15
270	Invisie	15
273	fw3xywashere	14
274	burbankbuilder28	13
274	Charmyboi	13
274	Luminad3	13
274	iamNaee	13
274	Njensen7	13
279	xsewn	12
280	Jovaphobic	11
280	Wooptey	11
280	surfinggiraffejp	11
280	ROY4LE	11
280	Luigipunch989	11
285	supernecessary	10
285	Snowflowe	10
285	Deodorante	10
288	Froste131	9
288	Sleepy_Time_	9
288	Covalents	9
288	RoofTyler	9
292	KomputerDude	8
292	oGerard	8
292	legal_tax_evader	8
292	F_Uhre	8
292	iElijah	8
292	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
292	pixelviolin	8
292	1Riot	8
292	Quotary	8
