rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2704
3	Akoot_	2463
4	pintsizedrogue	2291
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1893
8	Mahoose	1719
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	FreakGenius	1214
14	StarCookiees_	1203
15	Di_infiri	1199
16	bloodbiter	1120
17	Skippeh	1069
18	MightyWertu	942
19	Werbe	869
20	KarlKaek	844
21	Reamdin	812
22	oscminus	775
23	claivin	773
24	jnp_gaming	760
25	Steelynan	669
26	Blu3beast	660
27	Rumpletaezer	658
28	The_slideV3	647
29	epiksk8erduck	641
30	Frozil20	625
31	Groovy_MoonBird	586
32	Natty	564
32	fallingemma	564
34	SyK7	536
35	xzvu	521
36	Lez_	518
37	TheShyPig	494
38	Saucepeh	488
39	luseis	486
40	Smashic	484
41	Legendosh	473
42	EcksD	456
43	Oxygen16	454
44	Tolhart	439
45	beeperbeeper5	425
46	Jackattack53	415
47	Ssor69	401
48	DarlaMeow	389
49	fluddd	383
50	diamondgolem35	372
51	Fullut	367
52	Optiprimus	336
53	skitzxo	331
54	TheSecondLord	330
55	lia1337owo	320
56	Tyrannosplart	316
57	Krasnal1337	314
58	Hyp3rion_	310
59	ImDisconnected_	281
59	Enslaving	281
61	lordpipe	280
62	__tomato	263
63	peach0s	262
64	JakobDylanC	257
65	Boboczus	256
66	Lord_Doob	244
67	ImpavidArcher	226
68	MariamHatesYou	224
69	BeastyBoi954911	216
70	noam464	210
71	NomadicRobin_	209
72	Onennon	206
73	NameGenerat0r	199
74	emreknugrlu	196
75	Calbo_	194
76	k_ce	192
76	Lukeee33	192
76	SailiXX	192
76	purpl3hazze	192
76	ptweezy	192
76	klee_exe	192
82	McLovin003	190
83	joethahobo	183
84	Racengan	178
85	YungMaki	171
86	radioactv_jelly	167
87	MOSS000	163
87	TheJetNinja	163
89	jcool7	159
90	annebolyn	156
91	ZaneABrain	154
91	Celeste_121	154
93	MovingFish7	152
94	NebulousBadger	147
95	Ryker	144
96	Cambo5000	143
96	Blaiku	143
98	Kubeusz2010	142
99	AspenLightVT	141
100	T045RTY	140
101	Euclidoris	139
102	ConnorDanky_	137
103	_Karmaa	132
104	Biites	131
105	Hyugo	130
105	Stiar	130
107	Syropatathe	129
108	CraftyGrows	128
108	Rox_The_Box	128
108	Hetti301	128
108	BudaDude	128
108	lordsaladito	128
108	hoverfishing	128
108	Cerbric	128
108	iHuBlack	128
108	Corbsman	128
108	Zielo2017PL	128
108	True_Clipse	128
108	xDraggin	128
108	Universz	128
108	Ben_van_Berkum	128
108	apnos	128
123	Minimize501	127
124	RosaDoesMC	120
125	EdGalbraith	112
125	elliebelle107	112
127	Kowcio_	110
127	Yamdalorian	110
129	Vellu21	109
130	ExtraDumb	108
131	NotMeanttoChange	107
132	paranoid_plant	104
133	Incinere	102
133	FishyBoy3811	102
135	The11thDoctor	99
136	H0UNDFRMH3LL	98
137	Arceus1975	97
137	robonya_	97
139	Luminad3	96
139	Buuck_	96
139	Spacewardharpy7	96
142	The_Quack_Dealer	95
143	thgrocks	94
144	SteveCraftBlocks	93
145	h2p_emrld	92
146	_sycamoree	91
147	Inbefour	90
148	AuroraValkyrie	86
149	Travka100	85
150	heckface	84
151	ImNotYuqii	83
152	I_Am_Mushkin	82
152	thewindmillman	82
154	Cryptacity	80
155	Mr_Byzantine	79
155	QueenOfDirt	79
157	Marbz_	78
158	YungWali	77
159	r123moore	75
159	Hiryu27	75
161	SuperPooch06	74
162	set67	73
163	cichy096	71
164	MakeHistory159	70
165	m_be9	69
166	Ryan_GEMS	68
167	Eraxa	67
167	_TCARREIRA_	67
169	Boipl	66
169	hermmm_	66
171	RIDDLYRIGHT	65
171	jimintyy	65
171	Nicserso	65
174	jessemgaming	64
174	Meteora4	64
174	RebelAndroid	64
174	Paradoxion	64
174	tsohomie	64
174	starBURST312	64
174	vyrodok	64
174	FBKong	64
174	Resner	64
174	Kubelz	64
174	hanaryheatwave	64
174	popcanter	64
174	XNL	64
174	Baxepoche	64
174	A1tao	64
174	Cloudspit	64
174	LilLizardWizard	64
174	the_russell1611	64
174	KevinLevrone9983	64
174	greatimes	64
174	yatsuta	64
174	Chayula	64
174	NATE_the_HALO	64
174	Ezekson	64
174	Xannon232	64
174	kekokele	64
200	myaccountwasgone	63
200	Kyrum2169	63
200	SSytex_X	63
203	Myszoaz	62
204	thescout7	61
205	speenduhXD	59
205	andrewson811	59
207	miramyu	58
208	SaucyDark	57
208	bbquakes	57
208	censorsheep	57
211	Zythose	55
212	_Virify_	54
212	_Dean_123	54
212	AlexxO_o	54
215	pappaberg	53
215	E775	53
217	duqboy	52
218	CalebDHawk	50
219	SammiWolfGirl	49
219	OfficerAnvil	49
221	NatalieTW	48
221	Merv__	48
223	That_tech_head	47
224	Peco9	46
224	MeowMeowMcmuffin	46
226	superGamerBoy_	45
227	Comma__	44
228	MoistMicrowave	43
229	EkkoTraveler	40
229	TheSeismicDuck	40
229	Groundler	40
