rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2460
4	TechnoNinja64	2242
5	PhantomsGhost_	2180
6	pintsizedrogue	2137
7	eitanzaki	1871
8	ILoveCarrot	1635
9	Soplight	1564
10	Mahoose	1553
11	rarrq	1359
12	TheDiamondCG	1287
13	Freak_Genius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	claivin	773
21	jnp_gaming	760
22	KarlKaek	744
23	Steelynan	669
24	Blu3beast	660
25	Rumpletaezer	658
26	The_slideV3	647
27	epiksk8erduck	641
28	Frozil12	625
29	Groovy_MoonBird	586
30	Natty	564
30	fallingemma	564
32	SyK7	536
33	stahouo	521
34	TheShyPig	494
35	RodSerlingCringe	488
36	Legendosh	472
37	Oxygen16	454
38	Tolhart	439
39	DarlaMeow	389
40	fluddd	383
41	Fullut	367
42	Optiprimus	336
43	Ssor69	320
43	lia1337owo	320
45	chipklip	316
46	Krasnal1337	314
47	ImDisconnected_	281
47	Enslaving	281
49	__tomato	263
50	peach0s	262
51	JakobDylanC	257
52	Boboczus	256
53	lordpipe	230
54	ImpavidArcher	226
55	Hemartunity	224
56	AmbroseForLife	216
57	noam464	210
58	NomadicRobin_	209
59	Onennon	206
60	NameGenerat0r	198
61	lillips	196
62	Calbo_	194
63	Lukeee33	192
63	SailiXX	192
63	purpl3hazze	192
63	ptweezy	192
63	klee_exe	192
68	McLovin003	190
69	joethahobo	183
70	Racengan	178
71	YungMaki	171
72	radioactv_jelly	167
73	MOSS000	163
73	TheJetNinja	163
75	jcool7	159
76	kinas45y5	156
77	Poppy235	154
78	MovingFish7	152
79	NebulousBadger	147
80	Ryker	144
81	Cambo5000	143
81	Blaiku	143
83	Kubeusz2010	142
84	_Bguette_	141
85	T045RTY	140
86	Euclidoris	139
87	_Karmaa	132
88	YoshikageBites	131
89	Hyugo	130
89	Stiar	130
91	Syropatathe	129
92	xeekkcnook	128
92	Rox_The_Box	128
92	BudaDude	128
92	lordsaladito	128
92	Cerbric	128
92	iHuBlack	128
92	Corbsman	128
92	Zielo2017PL	128
92	TheTrueClipse	128
92	SpookyDraggin	128
92	Universz	128
92	Ben_van_Berkum	128
92	apnos	128
105	Minimize501	127
106	RosaDoesMC	120
107	alderban107	112
107	EcksDofficial	112
109	Smoke____	110
110	Vellu21	109
111	ExtraDumb	108
112	NotMeanttoChange	107
113	paranoid_plant	104
114	Incinere	102
114	FishyBoy3811	102
116	The11thDoctor	99
117	Arceus1975	96
117	Spacewardharpy7	96
119	The_Quack_Dealer	95
119	oxfordschool	95
121	thgrocks	94
122	h2p_emrld	92
123	CommonCub	91
124	Inbefour	90
125	AuroraValkyrie	86
126	Travka100	85
127	heckface	84
128	numbra	83
129	I_Am_Mushkin	82
129	thewindmillman	82
131	beeperbeeper5	80
131	Cryptacity	80
131	SteveCraftBlocks	80
134	QueenOfDirt	79
135	TheSecondLord	77
135	YungWali	77
137	r123moore	75
137	Hiryu27	75
139	SuperPooch06	74
140	set67	73
141	cichy096	71
142	MakeHistory159	70
143	m_be9	69
144	Dedalus36	68
145	Eraxa	67
145	_TCARREIRA_	67
147	_Boipl_	66
147	Hermanni__	66
149	RIDDLYRIGHT	65
149	jimintyy	65
149	Nicserso	65
152	Meteora4	64
152	RebelAndroid	64
152	tsohomie	64
152	starBURST312	64
152	vyrodok	64
152	_Kosovo_	64
152	Resner	64
152	Kubelz	64
152	Marbz_	64
152	popcanter	64
152	XNL	64
152	Baxepoche	64
152	Cloudspit	64
152	LilLizardWizard	64
152	the_russell1611	64
152	_czarny	64
152	greatimes	64
152	yatsuta	64
152	Chayula	64
152	Xannon232	64
152	kekokele	64
173	Kyrum2169	63
173	SSytex_X	63
175	Myszoaz	62
176	thescout7	61
177	speenduhXD	59
177	andrewson811	59
179	lcvezra	58
180	SaucyDark	57
180	bbquakes	57
180	censorsheep	57
183	Zythose	55
184	_Virify_	54
184	_Dean_123	54
186	pappaberg	53
186	E775	53
188	duqboy	52
189	CalebDHawk	50
189	Ezekson	50
191	OfficerAnvil	49
192	Menthas	48
192	Merv__	48
192	SammiWolfGirl	48
195	Peco9	46
195	MeowMeowMcmuffin	46
197	superGamerBoy_	45
198	Comma__	44
198	Jackattack53	44
200	awesomeoneme	43
201	EkkoTraveler	40
201	TheSeismicDuck	40
201	Groundler	40
204	ColeSnyder	38
204	Notta	38
204	Gmoney390	38
204	Cocoamallows	38
208	Truckoss	37
209	emrekn	36
209	Hyp3rion_	36
209	PortlyPete69	36
212	not_a_duck_23	35
213	Chromary	34
214	Skylord_Luke	33
215	GingerNeutron	32
215	morningelegance	32
217	bigstankyy	31
217	Quaintster	31
219	maliraspberry	30
219	JohnHanzo	30
221	DamagedSin	29
222	Drooner	28
222	500am	28
222	ormkel	28
222	Minc_	28
222	Meatlaugh	28
227	6king6colt6	27
227	AssFullaCum	27
229	phomic	26
229	Kynigito	26
229	Spenduh	26
232	mimbo1211	24
232	gabriels543	24
234	himak1	23
234	JayToe	23
234	mysnowydog	23
237	shyshyannne	22
238	Sral7	21
239	12Magner05	20
239	egglapras	20
241	DanTheBuilderino	19
241	sp00ky_ghost977	19
241	Segotep999	19
244	Drlzyy	18
244	HollieDaNugget	18
244	fr_ser	18
244	HellsSponge	18
248	potato292	17
248	UncreativeArtist	17
248	starbits140	17
248	Sheldor097	17
252	CoffeeNoir	15
252	ooga47	15
252	Invisie	15
255	fw3xywashere	14
256	burbankbuilder28	13
256	GoigeFZ	13
256	iamNaee	13
256	Njensen7	13
260	xsewn	12
261	Jovaphobic	11
261	Wooptey	11
261	surfinggiraffejp	11
261	ROY4LE	11
261	Luigipunch989	11
266	lionmindset	10
266	Snowflowe	10
266	Deodorante	10
269	Froste131	9
269	Covalents	9
271	KomputerDude	8
271	oGerard	8
271	xxPipperDipperxx	8
271	loveseeker	8
271	fred870d	8
271	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
271	pixelviolin	8
271	1Riot	8
271	EcksD	8
271	Quotary	8
281	H72l9w	7
281	vampgey	7
281	cxtch	7
284	Ninzyyy	6
284	stuy9	6
284	valkam13	6
284	Russiancat1	6
284	GravitySaint	6
284	BlankityMcBlank	6
290	JapansDragon	5
290	Spaghettatron	5
290	301851	5
290	slkiey	5
290	FireSurge	5
290	GreedyFern8581	5
290	Xovalt_	5
297	Mr_Byzantine	4
297	ShedJr_	4
297	AdvertisingMerc	4
297	bugsjelly	4
