rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2461
4	pintsizedrogue	2269
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1871
8	Mahoose	1689
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	Freak_Genius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	claivin	773
21	jnp_gaming	760
22	KarlKaek	744
23	Steelynan	669
24	Blu3beast	660
25	Rumpletaezer	658
26	The_slideV3	647
27	epiksk8erduck	641
28	Frozil20	625
29	Groovy_MoonBird	586
30	Natty	564
30	fallingemma	564
32	SyK7	536
33	stahouo	521
34	TheShyPig	494
35	RodSerlingCringe	488
36	Legendosh	472
37	Jiminie	459
38	EcksD	456
39	Oxygen16	454
40	Tolhart	439
41	Jackattack53	412
42	DarlaMeow	389
43	fluddd	383
44	Fullut	367
45	Optiprimus	336
46	TheSecondLord	330
47	Ssor69	320
47	lia1337owo	320
49	chipklip	316
50	Krasnal1337	314
51	ImDisconnected_	281
51	Enslaving	281
53	__tomato	263
54	peach0s	262
55	JakobDylanC	257
56	Boboczus	256
57	Lord_Doob	244
58	lordpipe	241
59	ImpavidArcher	226
60	Hemartunity	224
61	AmbroseForLife	216
62	noam464	210
63	NomadicRobin_	209
64	Onennon	206
65	NameGenerat0r	199
66	lillips	196
67	Calbo_	194
68	Lukeee33	192
68	SailiXX	192
68	purpl3hazze	192
68	ptweezy	192
68	klee_exe	192
73	McLovin003	190
74	joethahobo	183
75	Racengan	178
76	YungMaki	171
77	radioactv_jelly	167
78	MOSS000	163
78	TheJetNinja	163
80	jcool7	159
81	kinas45y5	156
82	Poppy235	154
83	MovingFish7	152
84	NebulousBadger	147
85	Ryker	144
86	Cambo5000	143
86	Blaiku	143
88	Kubeusz2010	142
89	_Bguette_	141
90	T045RTY	140
91	Euclidoris	139
92	beeperbeeper5	134
93	_Karmaa	132
94	YoshikageBites	131
95	Hyugo	130
95	Stiar	130
97	Syropatathe	129
98	xeekkcnook	128
98	Rox_The_Box	128
98	BudaDude	128
98	lordsaladito	128
98	Cerbric	128
98	iHuBlack	128
98	Corbsman	128
98	Zielo2017PL	128
98	TheTrueClipse	128
98	SpookyDraggin	128
98	Universz	128
98	Ben_van_Berkum	128
98	apnos	128
111	Minimize501	127
112	RosaDoesMC	120
113	binman420	112
113	alderban107	112
113	EcksDofficial	112
116	Smoke____	110
117	Vellu21	109
118	ExtraDumb	108
119	NotMeanttoChange	107
120	paranoid_plant	104
121	Incinere	102
121	FishyBoy3811	102
123	The11thDoctor	99
124	Arceus1975	97
125	Spacewardharpy7	96
126	The_Quack_Dealer	95
126	oxfordschool	95
128	thgrocks	94
129	h2p_emrld	92
130	CommonCub	91
131	Inbefour	90
132	AuroraValkyrie	86
133	Travka100	85
134	heckface	84
135	numbra	83
136	I_Am_Mushkin	82
136	thewindmillman	82
138	Cryptacity	80
138	SteveCraftBlocks	80
140	QueenOfDirt	79
141	Marbz_	78
142	YungWali	77
143	r123moore	75
143	Hiryu27	75
145	SuperPooch06	74
146	set67	73
147	cichy096	71
148	MakeHistory159	70
149	m_be9	69
150	Dedalus36	68
151	Eraxa	67
151	_TCARREIRA_	67
153	_Boipl_	66
153	Hermanni__	66
155	RIDDLYRIGHT	65
155	jimintyy	65
155	Nicserso	65
158	jessemgaming	64
158	Meteora4	64
158	RebelAndroid	64
158	Paradoxion	64
158	tsohomie	64
158	starBURST312	64
158	vyrodok	64
158	_Kosovo_	64
158	Resner	64
158	Kubelz	64
158	popcanter	64
158	XNL	64
158	Baxepoche	64
158	Cloudspit	64
158	LilLizardWizard	64
158	the_russell1611	64
158	_czarny	64
158	greatimes	64
158	yatsuta	64
158	Chayula	64
158	Xannon232	64
158	kekokele	64
180	Kyrum2169	63
180	SSytex_X	63
182	Myszoaz	62
183	thescout7	61
184	speenduhXD	59
184	andrewson811	59
186	lcvezra	58
187	SaucyDark	57
187	bbquakes	57
187	censorsheep	57
190	Zythose	55
191	_Virify_	54
191	_Dean_123	54
191	AlexxO_o	54
194	pappaberg	53
194	E775	53
196	duqboy	52
197	CalebDHawk	50
197	Ezekson	50
199	OfficerAnvil	49
200	Menthas	48
200	Merv__	48
200	SammiWolfGirl	48
203	Peco9	46
203	MeowMeowMcmuffin	46
205	superGamerBoy_	45
206	Comma__	44
207	awesomeoneme	43
208	EkkoTraveler	40
208	Hyp3rion_	40
208	TheSeismicDuck	40
208	Groundler	40
208	PortlyPete69	40
213	ColeSnyder	38
213	Notta	38
213	Gmoney390	38
213	Cocoamallows	38
217	Truckoss	37
218	emrekn	36
219	not_a_duck_23	35
220	Chromary	34
221	Skylord_Luke	33
222	GingerNeutron	32
222	morningelegance	32
224	bigstankyy	31
224	Quaintster	31
226	maliraspberry	30
226	JohnHanzo	30
228	500am	29
228	DamagedSin	29
230	Drooner	28
230	ormkel	28
230	Minc_	28
230	Meatlaugh	28
234	6king6colt6	27
234	Alteriity	27
234	AssFullaCum	27
237	phomic	26
237	Kynigito	26
237	Spenduh	26
240	mimbo1211	24
240	gabriels543	24
242	himak1	23
242	Segotep999	23
242	JayToe	23
242	mysnowydog	23
246	shyshyannne	22
247	microcrisp	21
247	Sral7	21
249	12Magner05	20
249	egglapras	20
251	DanTheBuilderino	19
251	sp00ky_ghost977	19
253	Drlzyy	18
253	HollieDaNugget	18
253	fr_ser	18
253	parodypatient	18
253	HellsSponge	18
258	potato292	17
258	UncreativeArtist	17
258	Fuad_R	17
258	starbits140	17
258	Sheldor097	17
263	xxPipperDipperxx	16
264	CoffeeNoir	15
264	ooga47	15
264	Invisie	15
267	fw3xywashere	14
268	burbankbuilder28	13
268	GoigeFZ	13
268	Luminad3	13
268	iamNaee	13
268	Njensen7	13
273	xsewn	12
274	Jovaphobic	11
274	Wooptey	11
274	surfinggiraffejp	11
274	ROY4LE	11
274	Luigipunch989	11
279	lionmindset	10
279	Snowflowe	10
279	Deodorante	10
282	Froste131	9
282	Sleepy_Time_	9
282	Covalents	9
285	KomputerDude	8
285	oGerard	8
285	loveseeker	8
285	fred870d	8
285	iElijah	8
285	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
285	pixelviolin	8
285	1Riot	8
285	Quotary	8
285	PlasticOtari	8
295	H72l9w	7
295	vampgey	7
295	cxtch	7
298	Ninzyyy	6
298	stuy9	6
298	valkam13	6
