rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2460
4	TechnoNinja64	2242
5	PhantomsGhost_	2180
6	pintsizedrogue	2111
7	eitanzaki	1871
8	ILoveCarrot	1635
9	Soplight	1564
10	Mahoose	1545
11	rarrq	1359
12	TheDiamondCG	1287
13	Freak_Genius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	AssEatrAndLicker	842
20	Reamdin	812
21	claivin	773
22	jnp_gaming	760
23	KarlKaek	744
24	sebastiensaborio	669
25	Blu3beast	660
26	Rumpletaezer	658
27	The_slideV3	647
28	epiksk8erduck	641
29	Frozil12	625
30	Groovy_MoonBird	586
31	Natty	564
31	fallingemma	564
33	SyK7	536
34	stahouo	521
35	TheShyPig	494
36	RodSerlingCringe	488
37	Legendosh	472
38	Oxygen16	454
39	Tolhart	439
40	DarlaMeow	389
41	fluddd	383
42	Fullut	367
43	Optiprimus	336
44	Ssor69	320
44	lia1337owo	320
46	chipklip	316
47	Krasnal1337	314
48	ImDisconnected_	281
48	Enslaving	281
50	__tomato	263
51	peach0s	262
52	JakobDylanC	257
53	Boboczus	256
54	lordpipe	230
55	ImpavidArcher	226
56	Hemartunity	224
57	AmbroseForLife	216
58	noam464	210
59	NomadicRobin_	209
60	Onennon	206
61	NameGenerat0r	198
62	lillips	196
63	Calbo_	194
64	Lukeee33	192
64	SailiXX	192
64	purpl3hazze	192
64	ptweezy	192
64	klee_exe	192
69	McLovin003	190
70	joethahobo	181
71	Racengan	178
72	YungMaki	171
73	radioactv_jelly	167
74	MOSS000	163
74	TheJetNinja	163
76	jcool7	159
77	kinas45y5	156
78	Poppy235	154
79	MovingFish7	152
80	NebulousBadger	147
81	Cambo5000	143
81	Blaiku	143
83	Kubeusz2010	142
84	_Bguette_	141
85	T045RTY	140
86	Euclidoris	139
87	_Karmaa	132
88	YoshikageBites	131
89	Hyugo	130
89	Stiar	130
91	Syropatathe	129
92	xeekkcnook	128
92	Rox_The_Box	128
92	BudaDude	128
92	lordsaladito	128
92	Cerbric	128
92	iHuBlack	128
92	Corbsman	128
92	Zielo2017PL	128
92	TheTrueClipse	128
92	SpookyDraggin	128
92	Universz	128
92	Ben_van_Berkum	128
92	apnos	128
105	Minimize501	127
106	RosaDoesMC	120
107	alderban107	112
107	EcksDofficial	112
109	Vellu21	109
109	Smoke____	109
111	ExtraDumb	108
112	NotMeanttoChange	107
113	paranoid_plant	104
114	Incinere	102
114	FishyBoy3811	102
116	The11thDoctor	99
117	Spacewardharpy7	96
118	The_Quack_Dealer	95
118	oxfordschool	95
120	thgrocks	94
121	Arceus1975	93
122	h2p_emrld	92
123	CommonCub	91
124	Inbefour	90
125	AuroraValkyrie	86
126	Travka100	85
127	heckface	84
128	numbra	83
129	I_Am_Mushkin	82
129	thewindmillman	82
131	beeperbeeper5	80
131	Cryptacity	80
131	SteveCraftBlocks	80
134	QueenOfDirt	79
135	YungWali	77
136	TheSecondLord	76
137	r123moore	75
137	Hiryu27	75
139	SuperPooch06	74
140	set67	73
141	MakeHistory159	70
142	m_be9	69
143	Dedalus36	68
144	Eraxa	67
144	_TCARREIRA_	67
146	_Boipl_	66
146	Hermanni__	66
148	RIDDLYRIGHT	65
148	jimintyy	65
148	Nicserso	65
151	Meteora4	64
151	RebelAndroid	64
151	tsohomie	64
151	starBURST312	64
151	vyrodok	64
151	_Kosovo_	64
151	Resner	64
151	Kubelz	64
151	Marbz_	64
151	popcanter	64
151	XNL	64
151	Baxepoche	64
151	Cloudspit	64
151	LilLizardWizard	64
151	the_russell1611	64
151	_czarny	64
151	greatimes	64
151	yatsuta	64
151	Chayula	64
151	Xannon232	64
151	kekokele	64
172	Kyrum2169	63
172	SSytex_X	63
174	Myszoaz	62
175	thescout7	61
176	speenduhXD	59
176	andrewson811	59
178	lcvezra	58
179	SaucyDark	57
179	bbquakes	57
179	censorsheep	57
182	Zythose	55
183	_Virify_	54
183	_Dean_123	54
185	pappaberg	53
185	E775	53
187	duqboy	52
188	CalebDHawk	50
188	Ezekson	50
190	OfficerAnvil	49
191	Merv__	48
191	SammiWolfGirl	48
193	Peco9	46
193	MeowMeowMcmuffin	46
195	superGamerBoy_	45
196	Comma__	44
196	Jackattack53	44
198	awesomeoneme	43
199	EkkoTraveler	40
199	TheSeismicDuck	40
199	Groundler	40
202	ColeSnyder	38
202	Notta	38
202	Gmoney390	38
202	Cocoamallows	38
206	Truckoss	37
207	emrekn	36
207	Hyp3rion_	36
207	PortlyPete69	36
210	not_a_duck_23	35
211	Chromary	34
212	Skylord_Luke	33
213	GingerNeutron	32
213	morningelegance	32
215	bigstankyy	31
215	Quaintster	31
217	maliraspberry	30
217	JohnHanzo	30
219	DamagedSin	29
220	Drooner	28
220	ormkel	28
220	Minc_	28
220	Meatlaugh	28
224	6king6colt6	27
224	AssFullaCum	27
226	phomic	26
226	Kynigito	26
226	Spenduh	26
229	mimbo1211	24
229	gabriels543	24
231	500am	23
231	himak1	23
231	JayToe	23
231	mysnowydog	23
235	shyshyannne	22
236	Sral7	21
237	12Magner05	20
237	egglapras	20
239	DanTheBuilderino	19
239	sp00ky_ghost977	19
241	Drlzyy	18
241	HollieDaNugget	18
241	fr_ser	18
241	HellsSponge	18
245	potato292	17
245	UncreativeArtist	17
245	starbits140	17
245	Sheldor097	17
249	CoffeeNoir	15
249	ooga47	15
249	Invisie	15
252	burbankbuilder28	13
252	GoigeFZ	13
252	iamNaee	13
252	Njensen7	13
256	xsewn	12
257	Jovaphobic	11
257	Wooptey	11
257	surfinggiraffejp	11
257	ROY4LE	11
257	Luigipunch989	11
262	lionmindset	10
262	Snowflowe	10
262	Deodorante	10
265	Froste131	9
265	Covalents	9
267	KomputerDude	8
267	oGerard	8
267	xxPipperDipperxx	8
267	loveseeker	8
267	fred870d	8
267	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
267	pixelviolin	8
267	1Riot	8
267	EcksD	8
276	H72l9w	7
276	vampgey	7
276	cxtch	7
276	cichy096	7
280	Ninzyyy	6
280	stuy9	6
280	valkam13	6
280	Russiancat1	6
280	GravitySaint	6
280	BlankityMcBlank	6
280	PlasticOtari	6
287	JapansDragon	5
287	Spaghettatron	5
287	301851	5
287	slkiey	5
287	FireSurge	5
287	Xovalt_	5
293	Mr_Byzantine	4
293	ShedJr_	4
293	AdvertisingMerc	4
293	bugsjelly	4
293	Chrisdeadeye	4
293	CruncyIsTaken	4
293	MonitorLizards	4
293	XxCookiequeenxX	4
