rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2461
4	pintsizedrogue	2271
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1893
8	Mahoose	1719
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	FreakGenius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	oscminus	775
21	claivin	773
22	jnp_gaming	760
23	KarlKaek	744
24	Steelynan	669
25	Blu3beast	660
26	Rumpletaezer	658
27	The_slideV3	647
28	epiksk8erduck	641
29	Frozil20	625
30	Groovy_MoonBird	586
31	Natty	564
31	fallingemma	564
33	SyK7	536
34	xzvu	521
35	TheShyPig	494
36	Saucepeh	488
37	luseis	485
38	Smashic	484
39	Legendosh	473
40	EcksD	456
41	Oxygen16	454
42	Tolhart	439
43	Jackattack53	412
44	Ssor69	401
45	DarlaMeow	389
46	fluddd	383
47	diamondgolem35	372
48	Fullut	367
49	Optiprimus	336
50	TheSecondLord	330
51	lia1337owo	320
52	Tyrannosplart	316
53	Krasnal1337	314
54	Hyp3rion_	304
55	ImDisconnected_	281
55	Enslaving	281
57	__tomato	263
58	peach0s	262
59	JakobDylanC	257
59	lordpipe	257
61	Boboczus	256
62	Lord_Doob	244
63	ImpavidArcher	226
64	MariamHatesYou	224
65	Lez_	221
66	AmbroseForLife	216
67	noam464	210
68	NomadicRobin_	209
69	Onennon	206
70	NameGenerat0r	199
71	lillips	196
72	Calbo_	194
73	k_ce	192
73	Lukeee33	192
73	SailiXX	192
73	purpl3hazze	192
73	ptweezy	192
73	klee_exe	192
79	McLovin003	190
80	joethahobo	183
81	Racengan	178
82	YungMaki	171
83	radioactv_jelly	167
84	MOSS000	163
84	TheJetNinja	163
86	jcool7	159
87	skrongus	156
88	ZaneABrain	154
88	Celeste_121	154
90	MovingFish7	152
91	NebulousBadger	147
92	Ryker	144
93	Cambo5000	143
93	Blaiku	143
95	Kubeusz2010	142
96	_Bguette_	141
97	T045RTY	140
98	Euclidoris	139
99	beeperbeeper5	137
99	ConnorDanky_	137
101	_Karmaa	132
102	Biites	131
103	Hyugo	130
103	Stiar	130
105	Syropatathe	129
106	lightAuthor	128
106	Rox_The_Box	128
106	BudaDude	128
106	lordsaladito	128
106	Cerbric	128
106	iHuBlack	128
106	Corbsman	128
106	Zielo2017PL	128
106	TheTrueClipse	128
106	xDraggin	128
106	Universz	128
106	Ben_van_Berkum	128
106	apnos	128
119	Minimize501	127
120	RosaDoesMC	120
121	LeonelSalamanca	112
121	alderban107	112
121	xolstoi	112
124	AdmiralSmoke	110
125	Vellu21	109
126	ExtraDumb	108
127	NotMeanttoChange	107
128	paranoid_plant	104
129	Incinere	102
129	FishyBoy3811	102
131	The11thDoctor	99
132	H0UNDFRMH3LL	98
133	Arceus1975	97
134	Luminad3	96
134	Spacewardharpy7	96
136	The_Quack_Dealer	95
137	thgrocks	94
138	h2p_emrld	92
139	Sycamore_CL	91
140	Inbefour	90
141	AuroraValkyrie	86
142	Travka100	85
143	heckface	84
143	SteveCraftBlocks	84
145	ImNotYuqii	83
146	I_Am_Mushkin	82
146	thewindmillman	82
148	Cryptacity	80
149	QueenOfDirt	79
150	Mr_Byzantine	78
150	Marbz_	78
152	YungWali	77
153	r123moore	75
153	Hiryu27	75
155	SuperPooch06	74
156	set67	73
157	cichy096	71
158	MakeHistory159	70
159	m_be9	69
160	Ryan_GEMS	68
161	Eraxa	67
161	_TCARREIRA_	67
163	_Boipl_	66
163	Hermanni__	66
165	RIDDLYRIGHT	65
165	jimintyy	65
165	Nicserso	65
168	jessemgaming	64
168	Meteora4	64
168	RebelAndroid	64
168	Paradoxion	64
168	tsohomie	64
168	starBURST312	64
168	vyrodok	64
168	FBKong	64
168	Resner	64
168	Kubelz	64
168	hanaryheatwave	64
168	popcanter	64
168	XNL	64
168	Baxepoche	64
168	A1tao	64
168	Cloudspit	64
168	LilLizardWizard	64
168	the_russell1611	64
168	tlustyCZARNY	64
168	greatimes	64
168	yatsuta	64
168	Chayula	64
168	NATE_the_HALO	64
168	Ezekson	64
168	Xannon232	64
168	kekokele	64
194	Kyrum2169	63
194	SSytex_X	63
196	Myszoaz	62
197	thescout7	61
198	speenduhXD	59
198	andrewson811	59
200	lcvezra	58
201	SaucyDark	57
201	bbquakes	57
201	censorsheep	57
204	Zythose	55
205	_Virify_	54
205	_Dean_123	54
205	AlexxO_o	54
208	pappaberg	53
208	E775	53
210	duqboy	52
211	CalebDHawk	50
212	SammiWolfGirl	49
212	OfficerAnvil	49
214	NatalieTW	48
214	Merv__	48
216	Peco9	46
216	MeowMeowMcmuffin	46
218	superGamerBoy_	45
219	Comma__	44
220	MoistMicrowave	43
220	Kowcio_	43
222	EkkoTraveler	40
222	TheSeismicDuck	40
222	Groundler	40
222	PortlyPete69	40
226	ColeSnyder	38
226	Notta	38
226	Gmoney390	38
226	Cocoamallows	38
230	Truckoss	37
231	emrekn	36
232	not_a_duck_23	35
233	Chromary	34
234	Skylord_Luke	33
235	GingerNeutron	32
235	morningelegance	32
237	bigstankyy	31
237	Quaintster	31
239	maliraspberry	30
239	Tjodalv	30
241	500am	29
241	DamagedSin	29
243	Droonie	28
243	ormkel	28
243	Minc_	28
243	Meatlaugh	28
247	6king6colt6	27
247	Alteriity	27
247	AssFullaCum	27
250	adeptius	26
250	Kynigito	26
250	Spenduh	26
253	Segotep999	25
254	mimbo1211	24
254	yheece	24
256	himak1	23
256	Mattesco	23
256	JayToe	23
256	mysnowydog	23
260	poopybh	22
261	12Magner05	21
261	LeEricc	21
261	Sral7	21
264	lorpus	20
265	parodypatient	19
265	DanTheBuilderino	19
265	sp00ky_ghost977	19
268	SmashingPump	18
268	HollieDaNugget	18
268	fr_ser	18
268	Fuad_R	18
268	HellsSponge	18
273	potato292	17
273	UncreativeArtist	17
273	starbits140	17
273	Sheldor097	17
277	xxPipperDipperxx	16
278	CoffeeNoir	15
278	ooga47	15
278	Invisie	15
281	fw3xy74	14
282	burbankbuilder28	13
282	Charmyboi	13
282	iamNaee	13
282	Manaateee	13
282	Njensen7	13
287	xsewn	12
288	Jovaphobic	11
288	Wooptey	11
288	surfinggiraffejp	11
288	ROY4LE	11
288	Luigipunch989	11
293	supernecessary	10
293	Snowflowe	10
293	Deodorante	10
296	Froste131	9
296	Sleepy_Time_	9
296	Covalents	9
299	KomputerDude	8
299	oGerard	8
