rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2461
4	pintsizedrogue	2271
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1893
8	Mahoose	1717
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	FreakGenius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	oscminus	773
20	claivin	773
22	jnp_gaming	760
23	KarlKaek	744
24	Steelynan	669
25	Blu3beast	660
26	Rumpletaezer	658
27	The_slideV3	647
28	epiksk8erduck	641
29	Frozil20	625
30	Groovy_MoonBird	586
31	Natty	564
31	fallingemma	564
33	SyK7	536
34	xzvu	521
35	TheShyPig	494
36	SaintJosie	488
37	Legendosh	473
38	luseis	472
39	EcksD	456
40	Oxygen16	454
41	Tolhart	439
42	Jackattack53	412
43	DarlaMeow	389
44	fluddd	383
45	diamondgolem35	372
46	Fullut	367
47	Optiprimus	336
48	TheSecondLord	330
49	Ssor69	320
49	lia1337owo	320
51	Tyrannosplart	316
52	Krasnal1337	314
53	ImDisconnected_	281
53	Enslaving	281
55	__tomato	263
56	peach0s	262
57	JakobDylanC	257
58	Boboczus	256
59	Lord_Doob	244
60	lordpipe	241
61	ImpavidArcher	226
62	MariamHatesYou	224
63	AmbroseForLife	216
64	noam464	210
65	Lez_	209
65	NomadicRobin_	209
67	Onennon	206
68	NameGenerat0r	199
69	lillips	196
70	Calbo_	194
71	k_ce	192
71	Lukeee33	192
71	SailiXX	192
71	purpl3hazze	192
71	ptweezy	192
71	klee_exe	192
77	McLovin003	190
78	joethahobo	183
79	Racengan	178
80	YungMaki	171
81	radioactv_jelly	167
82	MOSS000	163
82	TheJetNinja	163
84	jcool7	159
85	skrongus	156
86	ZaneABrain	154
86	Celeste_121	154
88	MovingFish7	152
89	NebulousBadger	147
90	Ryker	144
91	Cambo5000	143
91	Blaiku	143
93	Kubeusz2010	142
94	_Bguette_	141
95	T045RTY	140
96	Euclidoris	139
97	beeperbeeper5	137
98	_Karmaa	132
99	Biites	131
100	Hyugo	130
100	Stiar	130
102	Syropatathe	129
103	lightAuthor	128
103	Rox_The_Box	128
103	BudaDude	128
103	lordsaladito	128
103	Cerbric	128
103	iHuBlack	128
103	Corbsman	128
103	Zielo2017PL	128
103	TheTrueClipse	128
103	xDraggin	128
103	Universz	128
103	Ben_van_Berkum	128
103	apnos	128
116	Minimize501	127
116	ConnorDanky_	127
118	RosaDoesMC	120
119	LeonelSalamanca	112
119	alderban107	112
119	xolstoi	112
122	AdmiralSmoke	110
123	Vellu21	109
124	ExtraDumb	108
125	NotMeanttoChange	107
126	paranoid_plant	104
127	Incinere	102
127	FishyBoy3811	102
129	The11thDoctor	99
130	H0UNDFRMH3LL	98
131	Arceus1975	97
132	Spacewardharpy7	96
133	The_Quack_Dealer	95
134	thgrocks	94
135	h2p_emrld	92
136	Sycamore_CL	91
137	Inbefour	90
138	AuroraValkyrie	86
139	Travka100	85
140	heckface	84
141	ImNotYuqii	83
142	I_Am_Mushkin	82
142	thewindmillman	82
144	Cryptacity	80
144	SteveCraftBlocks	80
146	QueenOfDirt	79
147	Marbz_	78
148	YungWali	77
149	r123moore	75
149	Hiryu27	75
151	SuperPooch06	74
152	set67	73
153	cichy096	71
154	MakeHistory159	70
155	m_be9	69
156	Mr_Byzantine	68
156	Ryan_GEMS	68
158	Eraxa	67
158	_TCARREIRA_	67
160	_Boipl_	66
160	Hermanni__	66
162	RIDDLYRIGHT	65
162	jimintyy	65
162	Nicserso	65
165	jessemgaming	64
165	Meteora4	64
165	RebelAndroid	64
165	Paradoxion	64
165	tsohomie	64
165	starBURST312	64
165	vyrodok	64
165	FBKong	64
165	Resner	64
165	Kubelz	64
165	hanaryheatwave	64
165	popcanter	64
165	XNL	64
165	Baxepoche	64
165	Cloudspit	64
165	LilLizardWizard	64
165	the_russell1611	64
165	tlustyCZARNY	64
165	greatimes	64
165	yatsuta	64
165	Chayula	64
165	NATE_the_HALO	64
165	Xannon232	64
165	kekokele	64
189	Kyrum2169	63
189	SSytex_X	63
191	Myszoaz	62
192	thescout7	61
193	speenduhXD	59
193	andrewson811	59
195	lcvezra	58
196	SaucyDark	57
196	bbquakes	57
196	censorsheep	57
199	Zythose	55
200	_Virify_	54
200	_Dean_123	54
200	AlexxO_o	54
203	pappaberg	53
203	E775	53
205	duqboy	52
206	CalebDHawk	50
206	Ezekson	50
208	OfficerAnvil	49
209	NatalieTW	48
209	Merv__	48
209	SammiWolfGirl	48
212	Peco9	46
212	MeowMeowMcmuffin	46
214	superGamerBoy_	45
215	Comma__	44
216	MoistMicrowave	43
217	EkkoTraveler	40
217	Hyp3rion_	40
217	TheSeismicDuck	40
217	Groundler	40
217	PortlyPete69	40
222	ColeSnyder	38
222	Notta	38
222	Gmoney390	38
222	Cocoamallows	38
226	Truckoss	37
227	emrekn	36
228	not_a_duck_23	35
229	Chromary	34
230	Skylord_Luke	33
231	GingerNeutron	32
231	morningelegance	32
233	bigstankyy	31
233	Quaintster	31
235	maliraspberry	30
235	Tjodalv	30
237	500am	29
237	DamagedSin	29
239	Droonie	28
239	ormkel	28
239	Minc_	28
239	Meatlaugh	28
243	6king6colt6	27
243	Alteriity	27
243	AssFullaCum	27
246	adeptius	26
246	Kynigito	26
246	Spenduh	26
249	Segotep999	25
250	mimbo1211	24
250	yheece	24
252	himak1	23
252	Mattesco	23
252	JayToe	23
252	mysnowydog	23
256	poopybh	22
257	12Magner05	21
257	LeEricc	21
257	Sral7	21
260	lorpus	20
261	DanTheBuilderino	19
261	sp00ky_ghost977	19
263	SmashingPump	18
263	HollieDaNugget	18
263	fr_ser	18
263	parodypatient	18
263	Fuad_R	18
263	HellsSponge	18
269	potato292	17
269	UncreativeArtist	17
269	starbits140	17
269	Sheldor097	17
273	xxPipperDipperxx	16
274	CoffeeNoir	15
274	ooga47	15
274	Invisie	15
277	fw3xy74	14
278	burbankbuilder28	13
278	Charmyboi	13
278	Luminad3	13
278	iamNaee	13
278	Njensen7	13
283	xsewn	12
284	Jovaphobic	11
284	Wooptey	11
284	surfinggiraffejp	11
284	ROY4LE	11
284	Luigipunch989	11
289	supernecessary	10
289	Snowflowe	10
289	Deodorante	10
289	Manaateee	10
293	Froste131	9
293	Sleepy_Time_	9
293	Covalents	9
296	KomputerDude	8
296	oGerard	8
296	legal_tax_evader	8
296	F_Uhre	8
296	iElijah	8
