rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2704
3	Akoot_	2463
4	pintsizedrogue	2291
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1893
8	Mahoose	1719
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	FreakGenius	1214
14	StarCookiees_	1203
15	Di_infiri	1199
16	bloodbiter	1120
17	Skippeh	1069
18	MightyWertu	942
19	Werbe	869
20	Reamdin	812
21	oscminus	775
22	claivin	773
23	jnp_gaming	760
24	KarlKaek	745
25	Steelynan	669
26	Blu3beast	660
27	Rumpletaezer	658
28	The_slideV3	647
29	epiksk8erduck	641
30	Frozil20	625
31	Groovy_MoonBird	586
32	Natty	564
32	fallingemma	564
34	SyK7	536
35	xzvu	521
36	Lez_	518
37	TheShyPig	494
38	Saucepeh	488
39	luseis	486
40	Smashic	484
41	Legendosh	473
42	EcksD	456
43	Oxygen16	454
44	Tolhart	439
45	beeperbeeper5	425
46	Jackattack53	415
47	Ssor69	401
48	DarlaMeow	389
49	fluddd	383
50	diamondgolem35	372
51	Fullut	367
52	Optiprimus	336
53	TheSecondLord	330
54	skitzxo	328
55	lia1337owo	320
56	Tyrannosplart	316
57	Krasnal1337	314
58	Hyp3rion_	310
59	ImDisconnected_	281
59	Enslaving	281
61	lordpipe	280
62	__tomato	263
63	peach0s	262
64	JakobDylanC	257
65	Boboczus	256
66	Lord_Doob	244
67	ImpavidArcher	226
68	MariamHatesYou	224
69	BeastyBoi954911	216
70	noam464	210
71	NomadicRobin_	209
72	Onennon	206
73	NameGenerat0r	199
74	emreknugrlu	196
75	Calbo_	194
76	k_ce	192
76	Lukeee33	192
76	SailiXX	192
76	purpl3hazze	192
76	ptweezy	192
76	klee_exe	192
82	McLovin003	190
83	joethahobo	183
84	Racengan	178
85	YungMaki	171
86	radioactv_jelly	167
87	MOSS000	163
87	TheJetNinja	163
89	jcool7	159
90	annebolyn	156
91	ZaneABrain	154
91	Celeste_121	154
93	MovingFish7	152
94	NebulousBadger	147
95	Ryker	144
96	Cambo5000	143
96	Blaiku	143
98	Kubeusz2010	142
99	AspenLightVT	141
100	T045RTY	140
101	Euclidoris	139
102	ConnorDanky_	137
103	_Karmaa	132
104	Biites	131
105	Hyugo	130
105	Stiar	130
107	Syropatathe	129
108	CraftyGrows	128
108	Rox_The_Box	128
108	Hetti301	128
108	BudaDude	128
108	lordsaladito	128
108	hoverfishing	128
108	Cerbric	128
108	iHuBlack	128
108	Corbsman	128
108	Zielo2017PL	128
108	True_Clipse	128
108	xDraggin	128
108	Universz	128
108	Ben_van_Berkum	128
108	apnos	128
123	Minimize501	127
124	RosaDoesMC	120
125	EdGalbraith	112
125	elliebelle107	112
127	Kowcio_	110
127	Yamdalorian	110
129	Vellu21	109
130	ExtraDumb	108
131	NotMeanttoChange	107
132	paranoid_plant	104
133	Incinere	102
133	FishyBoy3811	102
135	The11thDoctor	99
136	H0UNDFRMH3LL	98
137	Arceus1975	97
138	Luminad3	96
138	Buuck_	96
138	Spacewardharpy7	96
141	The_Quack_Dealer	95
142	thgrocks	94
143	SteveCraftBlocks	93
144	h2p_emrld	92
145	_sycamoree	91
146	Inbefour	90
147	AuroraValkyrie	86
148	Travka100	85
149	heckface	84
150	ImNotYuqii	83
151	I_Am_Mushkin	82
151	thewindmillman	82
153	Cryptacity	80
154	Mr_Byzantine	79
154	QueenOfDirt	79
156	Marbz_	78
157	YungWali	77
158	r123moore	75
158	Hiryu27	75
160	SuperPooch06	74
161	set67	73
162	cichy096	71
163	MakeHistory159	70
164	m_be9	69
165	Ryan_GEMS	68
166	Eraxa	67
166	_TCARREIRA_	67
168	Boipl	66
168	hermmm_	66
170	RIDDLYRIGHT	65
170	jimintyy	65
170	Nicserso	65
173	jessemgaming	64
173	Meteora4	64
173	RebelAndroid	64
173	Paradoxion	64
173	tsohomie	64
173	starBURST312	64
173	vyrodok	64
173	FBKong	64
173	Resner	64
173	Kubelz	64
173	hanaryheatwave	64
173	popcanter	64
173	XNL	64
173	Baxepoche	64
173	A1tao	64
173	Cloudspit	64
173	LilLizardWizard	64
173	the_russell1611	64
173	KevinLevrone9983	64
173	greatimes	64
173	yatsuta	64
173	Chayula	64
173	NATE_the_HALO	64
173	Ezekson	64
173	Xannon232	64
173	kekokele	64
199	Kyrum2169	63
199	SSytex_X	63
201	Myszoaz	62
202	thescout7	61
203	speenduhXD	59
203	andrewson811	59
205	miramyu	58
206	SaucyDark	57
206	bbquakes	57
206	censorsheep	57
209	Zythose	55
210	_Virify_	54
210	_Dean_123	54
210	AlexxO_o	54
213	pappaberg	53
213	E775	53
215	duqboy	52
216	CalebDHawk	50
217	SammiWolfGirl	49
217	OfficerAnvil	49
219	NatalieTW	48
219	Merv__	48
221	That_tech_head	47
222	Peco9	46
222	MeowMeowMcmuffin	46
224	superGamerBoy_	45
225	Comma__	44
226	MoistMicrowave	43
227	EkkoTraveler	40
227	TheSeismicDuck	40
227	Groundler	40
227	PortlyPete69	40
231	ColeSnyder	38
