rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2704
3	Akoot_	2463
4	pintsizedrogue	2291
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1893
8	Mahoose	1719
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	FreakGenius	1214
14	StarCookiees_	1203
15	Di_infiri	1199
16	bloodbiter	1120
17	Skippeh	1069
18	MightyWertu	942
19	Werbe	869
20	Reamdin	812
21	oscminus	775
22	claivin	773
23	jnp_gaming	760
24	KarlKaek	744
25	Steelynan	669
26	Blu3beast	660
27	Rumpletaezer	658
28	The_slideV3	647
29	epiksk8erduck	641
30	Frozil20	625
31	Groovy_MoonBird	586
32	Natty	564
32	fallingemma	564
34	SyK7	536
35	xzvu	521
36	TheShyPig	494
37	Saucepeh	488
38	luseis	486
39	Smashic	484
40	Legendosh	473
41	EcksD	456
42	Oxygen16	454
43	Tolhart	439
44	Jackattack53	412
45	Ssor69	401
46	DarlaMeow	389
47	fluddd	383
48	diamondgolem35	372
49	Fullut	367
50	Lez_	353
51	Optiprimus	336
52	TheSecondLord	330
53	lia1337owo	320
53	skitzxo	320
55	Tyrannosplart	316
56	Krasnal1337	314
57	Hyp3rion_	309
58	ImDisconnected_	281
58	Enslaving	281
60	lordpipe	280
61	__tomato	263
62	peach0s	262
63	JakobDylanC	257
64	Boboczus	256
65	Lord_Doob	244
66	ImpavidArcher	226
67	MariamHatesYou	224
68	BeastyBoi954911	216
69	noam464	210
70	NomadicRobin_	209
71	Onennon	206
72	NameGenerat0r	199
73	emreknugrlu	196
74	Calbo_	194
75	k_ce	192
75	Lukeee33	192
75	SailiXX	192
75	purpl3hazze	192
75	ptweezy	192
75	klee_exe	192
81	McLovin003	190
82	joethahobo	183
83	Racengan	178
84	YungMaki	171
85	radioactv_jelly	167
86	MOSS000	163
86	TheJetNinja	163
88	jcool7	159
89	annebolyn	156
90	ZaneABrain	154
90	Celeste_121	154
92	MovingFish7	152
93	NebulousBadger	147
94	Ryker	144
95	Cambo5000	143
95	Blaiku	143
97	Kubeusz2010	142
98	AspenLightVT	141
99	T045RTY	140
100	Euclidoris	139
101	beeperbeeper5	137
101	ConnorDanky_	137
103	_Karmaa	132
104	Biites	131
105	Hyugo	130
105	Stiar	130
107	Syropatathe	129
108	CraftyGrows	128
108	Rox_The_Box	128
108	Hetti301	128
108	BudaDude	128
108	lordsaladito	128
108	Cerbric	128
108	iHuBlack	128
108	Corbsman	128
108	Zielo2017PL	128
108	True_Clipse	128
108	xDraggin	128
108	Universz	128
108	Ben_van_Berkum	128
108	apnos	128
122	Minimize501	127
123	RosaDoesMC	120
124	EdGalbraith	112
124	elliebelle107	112
126	Kowcio_	110
126	Yamdalorian	110
128	Vellu21	109
129	ExtraDumb	108
130	NotMeanttoChange	107
131	paranoid_plant	104
132	Incinere	102
132	FishyBoy3811	102
134	The11thDoctor	99
135	H0UNDFRMH3LL	98
136	Arceus1975	97
137	Luminad3	96
137	Spacewardharpy7	96
139	The_Quack_Dealer	95
140	thgrocks	94
141	SteveCraftBlocks	93
142	h2p_emrld	92
143	_sycamoree	91
144	Inbefour	90
145	AuroraValkyrie	86
146	Travka100	85
147	heckface	84
148	ImNotYuqii	83
149	I_Am_Mushkin	82
149	thewindmillman	82
151	Cryptacity	80
152	QueenOfDirt	79
153	Mr_Byzantine	78
153	Marbz_	78
155	YungWali	77
156	r123moore	75
156	Hiryu27	75
158	SuperPooch06	74
159	set67	73
160	cichy096	71
161	MakeHistory159	70
162	m_be9	69
163	Ryan_GEMS	68
164	Eraxa	67
164	_TCARREIRA_	67
166	Boipl	66
166	hermmm_	66
168	RIDDLYRIGHT	65
168	jimintyy	65
168	Nicserso	65
171	jessemgaming	64
171	Meteora4	64
171	RebelAndroid	64
171	Paradoxion	64
171	tsohomie	64
171	starBURST312	64
171	vyrodok	64
171	FBKong	64
171	Resner	64
171	Kubelz	64
171	hanaryheatwave	64
171	popcanter	64
171	XNL	64
171	Baxepoche	64
171	A1tao	64
171	Cloudspit	64
171	LilLizardWizard	64
171	the_russell1611	64
171	KevinLevrone9983	64
171	greatimes	64
171	yatsuta	64
171	Chayula	64
171	NATE_the_HALO	64
171	Ezekson	64
171	Xannon232	64
171	kekokele	64
197	Kyrum2169	63
197	SSytex_X	63
199	Myszoaz	62
200	thescout7	61
201	speenduhXD	59
201	andrewson811	59
203	miramyu	58
204	SaucyDark	57
204	bbquakes	57
204	censorsheep	57
207	Zythose	55
208	_Virify_	54
208	_Dean_123	54
208	AlexxO_o	54
211	pappaberg	53
211	E775	53
213	duqboy	52
214	CalebDHawk	50
215	SammiWolfGirl	49
215	OfficerAnvil	49
217	NatalieTW	48
217	Merv__	48
219	Peco9	46
219	MeowMeowMcmuffin	46
221	superGamerBoy_	45
222	Comma__	44
223	MoistMicrowave	43
224	EkkoTraveler	40
224	TheSeismicDuck	40
224	Groundler	40
224	PortlyPete69	40
228	ColeSnyder	38
228	Notta	38
228	Tou3bann	38
228	Cocoamallows	38
