rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2461
4	pintsizedrogue	2271
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1893
8	Mahoose	1719
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	FreakGenius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	oscminus	773
20	claivin	773
22	jnp_gaming	760
23	KarlKaek	744
24	Steelynan	669
25	Blu3beast	660
26	Rumpletaezer	658
27	The_slideV3	647
28	epiksk8erduck	641
29	Frozil20	625
30	Groovy_MoonBird	586
31	Natty	564
31	fallingemma	564
33	SyK7	536
34	xzvu	521
35	TheShyPig	494
36	SaintJosie	488
37	Smashic	484
38	luseis	473
38	Legendosh	473
40	EcksD	456
41	Oxygen16	454
42	Tolhart	439
43	Jackattack53	412
44	Ssor69	401
45	DarlaMeow	389
46	fluddd	383
47	diamondgolem35	372
48	Fullut	367
49	Optiprimus	336
50	TheSecondLord	330
51	lia1337owo	320
52	Tyrannosplart	316
53	Krasnal1337	314
54	ImDisconnected_	281
54	Enslaving	281
56	__tomato	263
57	peach0s	262
58	JakobDylanC	257
59	Boboczus	256
60	Lord_Doob	244
61	lordpipe	241
62	ImpavidArcher	226
63	MariamHatesYou	224
64	AmbroseForLife	216
65	noam464	210
66	Lez_	209
66	NomadicRobin_	209
68	Onennon	206
69	NameGenerat0r	199
70	lillips	196
71	Calbo_	194
72	k_ce	192
72	Lukeee33	192
72	SailiXX	192
72	purpl3hazze	192
72	ptweezy	192
72	klee_exe	192
78	McLovin003	190
79	joethahobo	183
80	Racengan	178
81	YungMaki	171
82	radioactv_jelly	167
83	MOSS000	163
83	TheJetNinja	163
85	jcool7	159
86	skrongus	156
87	ZaneABrain	154
87	Celeste_121	154
89	MovingFish7	152
90	NebulousBadger	147
91	Ryker	144
92	Cambo5000	143
92	Blaiku	143
94	Kubeusz2010	142
95	_Bguette_	141
96	T045RTY	140
97	Euclidoris	139
98	beeperbeeper5	137
98	ConnorDanky_	137
100	_Karmaa	132
101	Biites	131
102	Hyugo	130
102	Stiar	130
104	Syropatathe	129
105	lightAuthor	128
105	Rox_The_Box	128
105	BudaDude	128
105	lordsaladito	128
105	Cerbric	128
105	iHuBlack	128
105	Corbsman	128
105	Zielo2017PL	128
105	TheTrueClipse	128
105	xDraggin	128
105	Universz	128
105	Ben_van_Berkum	128
105	apnos	128
118	Minimize501	127
119	RosaDoesMC	120
120	LeonelSalamanca	112
120	alderban107	112
120	xolstoi	112
123	AdmiralSmoke	110
124	Vellu21	109
125	ExtraDumb	108
126	NotMeanttoChange	107
127	paranoid_plant	104
128	Incinere	102
128	FishyBoy3811	102
130	The11thDoctor	99
131	H0UNDFRMH3LL	98
132	Arceus1975	97
133	Spacewardharpy7	96
134	The_Quack_Dealer	95
135	thgrocks	94
136	h2p_emrld	92
137	Sycamore_CL	91
138	Inbefour	90
139	AuroraValkyrie	86
140	Travka100	85
141	heckface	84
142	ImNotYuqii	83
143	I_Am_Mushkin	82
143	thewindmillman	82
145	Cryptacity	80
145	SteveCraftBlocks	80
147	QueenOfDirt	79
148	Marbz_	78
149	YungWali	77
150	r123moore	75
150	Hiryu27	75
152	SuperPooch06	74
153	set67	73
154	cichy096	71
155	MakeHistory159	70
156	m_be9	69
157	Mr_Byzantine	68
157	Ryan_GEMS	68
159	Eraxa	67
159	_TCARREIRA_	67
161	_Boipl_	66
161	Hermanni__	66
163	RIDDLYRIGHT	65
163	jimintyy	65
163	Nicserso	65
166	jessemgaming	64
166	Meteora4	64
166	RebelAndroid	64
166	Paradoxion	64
166	tsohomie	64
166	starBURST312	64
166	vyrodok	64
166	FBKong	64
166	Resner	64
166	Kubelz	64
166	hanaryheatwave	64
166	popcanter	64
166	XNL	64
166	Baxepoche	64
166	A1tao	64
166	Cloudspit	64
166	LilLizardWizard	64
166	the_russell1611	64
166	tlustyCZARNY	64
166	greatimes	64
166	yatsuta	64
166	Chayula	64
166	NATE_the_HALO	64
166	Ezekson	64
166	Xannon232	64
166	kekokele	64
192	Kyrum2169	63
192	SSytex_X	63
194	Myszoaz	62
195	thescout7	61
196	speenduhXD	59
196	andrewson811	59
198	lcvezra	58
199	SaucyDark	57
199	bbquakes	57
199	censorsheep	57
202	Zythose	55
203	_Virify_	54
203	_Dean_123	54
203	AlexxO_o	54
206	pappaberg	53
206	E775	53
208	duqboy	52
209	CalebDHawk	50
210	SammiWolfGirl	49
210	OfficerAnvil	49
212	NatalieTW	48
212	Merv__	48
214	Peco9	46
214	MeowMeowMcmuffin	46
216	superGamerBoy_	45
217	Comma__	44
218	MoistMicrowave	43
219	EkkoTraveler	40
219	Hyp3rion_	40
219	TheSeismicDuck	40
219	Groundler	40
219	PortlyPete69	40
224	ColeSnyder	38
224	Notta	38
224	Gmoney390	38
224	Cocoamallows	38
228	Truckoss	37
229	emrekn	36
230	not_a_duck_23	35
231	Chromary	34
232	Skylord_Luke	33
233	GingerNeutron	32
233	morningelegance	32
235	bigstankyy	31
235	Quaintster	31
237	maliraspberry	30
237	Tjodalv	30
239	500am	29
239	DamagedSin	29
241	Droonie	28
241	ormkel	28
241	Minc_	28
241	Meatlaugh	28
245	6king6colt6	27
245	Alteriity	27
245	AssFullaCum	27
248	adeptius	26
248	Kynigito	26
248	Spenduh	26
251	Segotep999	25
252	mimbo1211	24
252	yheece	24
254	himak1	23
254	Mattesco	23
254	JayToe	23
254	mysnowydog	23
258	poopybh	22
259	12Magner05	21
259	LeEricc	21
259	Sral7	21
262	lorpus	20
263	DanTheBuilderino	19
263	sp00ky_ghost977	19
265	SmashingPump	18
265	HollieDaNugget	18
265	fr_ser	18
265	parodypatient	18
265	Fuad_R	18
265	HellsSponge	18
271	potato292	17
271	UncreativeArtist	17
271	starbits140	17
271	Sheldor097	17
275	xxPipperDipperxx	16
276	CoffeeNoir	15
276	ooga47	15
276	Invisie	15
279	fw3xy74	14
280	burbankbuilder28	13
280	Charmyboi	13
280	Luminad3	13
280	iamNaee	13
280	Njensen7	13
285	xsewn	12
286	Jovaphobic	11
286	Wooptey	11
286	surfinggiraffejp	11
286	ROY4LE	11
286	Luigipunch989	11
291	supernecessary	10
291	Snowflowe	10
291	Deodorante	10
291	Manaateee	10
295	Froste131	9
295	Sleepy_Time_	9
295	Covalents	9
298	KomputerDude	8
298	oGerard	8
298	legal_tax_evader	8
