rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2460
4	pintsizedrogue	2266
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1871
8	ILoveCarrot	1635
9	Soplight	1564
10	Mahoose	1553
11	rarrq	1359
12	TheDiamondCG	1287
13	Freak_Genius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	claivin	773
21	jnp_gaming	760
22	KarlKaek	744
23	Steelynan	669
24	Blu3beast	660
25	Rumpletaezer	658
26	The_slideV3	647
27	epiksk8erduck	641
28	Frozil12	625
29	Groovy_MoonBird	586
30	Natty	564
30	fallingemma	564
32	SyK7	536
33	stahouo	521
34	TheShyPig	494
35	RodSerlingCringe	488
36	Legendosh	472
37	Oxygen16	454
38	Tolhart	439
39	DarlaMeow	389
40	fluddd	383
41	Fullut	367
42	Optiprimus	336
43	Ssor69	320
43	lia1337owo	320
45	chipklip	316
46	Krasnal1337	314
47	ImDisconnected_	281
47	Enslaving	281
49	__tomato	263
50	peach0s	262
51	JakobDylanC	257
52	Boboczus	256
53	Lord_Doob	244
54	lordpipe	230
55	ImpavidArcher	226
56	Hemartunity	224
57	AmbroseForLife	216
58	noam464	210
59	NomadicRobin_	209
60	Onennon	206
61	NameGenerat0r	198
62	lillips	196
63	Calbo_	194
64	Lukeee33	192
64	SailiXX	192
64	purpl3hazze	192
64	ptweezy	192
64	klee_exe	192
69	McLovin003	190
70	joethahobo	183
71	Racengan	178
72	YungMaki	171
73	radioactv_jelly	167
74	MOSS000	163
74	TheJetNinja	163
76	jcool7	159
77	kinas45y5	156
78	Poppy235	154
79	MovingFish7	152
80	NebulousBadger	147
81	Ryker	144
82	Cambo5000	143
82	Blaiku	143
84	Kubeusz2010	142
85	_Bguette_	141
86	T045RTY	140
87	Euclidoris	139
88	_Karmaa	132
89	YoshikageBites	131
90	Hyugo	130
90	Stiar	130
92	Syropatathe	129
93	xeekkcnook	128
93	Rox_The_Box	128
93	BudaDude	128
93	lordsaladito	128
93	Cerbric	128
93	iHuBlack	128
93	Corbsman	128
93	Zielo2017PL	128
93	TheTrueClipse	128
93	SpookyDraggin	128
93	Universz	128
93	Ben_van_Berkum	128
93	apnos	128
106	Minimize501	127
107	RosaDoesMC	120
108	alderban107	112
108	EcksDofficial	112
110	Smoke____	110
111	Vellu21	109
112	ExtraDumb	108
113	NotMeanttoChange	107
114	paranoid_plant	104
115	Incinere	102
115	FishyBoy3811	102
117	The11thDoctor	99
118	Arceus1975	97
119	Spacewardharpy7	96
120	The_Quack_Dealer	95
120	oxfordschool	95
122	thgrocks	94
123	h2p_emrld	92
124	CommonCub	91
125	Inbefour	90
126	AuroraValkyrie	86
127	Travka100	85
128	heckface	84
129	numbra	83
130	I_Am_Mushkin	82
130	thewindmillman	82
132	beeperbeeper5	80
132	Cryptacity	80
132	SteveCraftBlocks	80
135	QueenOfDirt	79
136	TheSecondLord	77
136	YungWali	77
138	r123moore	75
138	Hiryu27	75
140	SuperPooch06	74
141	set67	73
142	cichy096	71
143	MakeHistory159	70
144	m_be9	69
145	Dedalus36	68
146	Eraxa	67
146	_TCARREIRA_	67
148	_Boipl_	66
148	Hermanni__	66
150	RIDDLYRIGHT	65
150	jimintyy	65
150	Nicserso	65
153	Meteora4	64
153	RebelAndroid	64
153	tsohomie	64
153	starBURST312	64
153	vyrodok	64
153	_Kosovo_	64
153	Resner	64
153	Kubelz	64
153	Marbz_	64
153	popcanter	64
153	XNL	64
153	Baxepoche	64
153	Cloudspit	64
153	LilLizardWizard	64
153	the_russell1611	64
153	_czarny	64
153	greatimes	64
153	yatsuta	64
153	Chayula	64
153	Xannon232	64
153	kekokele	64
174	Kyrum2169	63
174	SSytex_X	63
176	Myszoaz	62
177	thescout7	61
178	speenduhXD	59
178	andrewson811	59
180	lcvezra	58
181	SaucyDark	57
181	bbquakes	57
181	censorsheep	57
184	Zythose	55
185	_Virify_	54
185	_Dean_123	54
187	pappaberg	53
187	E775	53
189	duqboy	52
190	CalebDHawk	50
190	Ezekson	50
192	OfficerAnvil	49
193	Menthas	48
193	Merv__	48
193	SammiWolfGirl	48
196	Peco9	46
196	MeowMeowMcmuffin	46
198	superGamerBoy_	45
199	Comma__	44
199	Jackattack53	44
201	awesomeoneme	43
202	EkkoTraveler	40
202	TheSeismicDuck	40
202	Groundler	40
205	ColeSnyder	38
205	Notta	38
205	Gmoney390	38
205	Cocoamallows	38
209	Hyp3rion_	37
209	Truckoss	37
211	emrekn	36
211	PortlyPete69	36
213	not_a_duck_23	35
214	Chromary	34
215	Skylord_Luke	33
216	GingerNeutron	32
216	morningelegance	32
218	bigstankyy	31
218	Quaintster	31
220	maliraspberry	30
220	JohnHanzo	30
222	500am	29
222	DamagedSin	29
224	Drooner	28
224	ormkel	28
224	Minc_	28
224	Meatlaugh	28
228	6king6colt6	27
228	AssFullaCum	27
230	phomic	26
230	Kynigito	26
230	Spenduh	26
233	mimbo1211	24
233	gabriels543	24
235	himak1	23
235	Segotep999	23
235	JayToe	23
235	mysnowydog	23
239	shyshyannne	22
240	Sral7	21
241	12Magner05	20
241	egglapras	20
243	DanTheBuilderino	19
243	sp00ky_ghost977	19
245	Drlzyy	18
245	HollieDaNugget	18
245	fr_ser	18
245	HellsSponge	18
249	potato292	17
249	UncreativeArtist	17
249	starbits140	17
249	Sheldor097	17
253	CoffeeNoir	15
253	ooga47	15
253	Invisie	15
256	fw3xywashere	14
257	burbankbuilder28	13
257	GoigeFZ	13
257	iamNaee	13
257	Njensen7	13
261	xsewn	12
262	Jovaphobic	11
262	Wooptey	11
262	surfinggiraffejp	11
262	ROY4LE	11
262	Luigipunch989	11
267	lionmindset	10
267	Snowflowe	10
267	Deodorante	10
270	Froste131	9
270	Covalents	9
272	KomputerDude	8
272	oGerard	8
272	xxPipperDipperxx	8
272	loveseeker	8
272	fred870d	8
272	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
272	pixelviolin	8
272	1Riot	8
272	EcksD	8
272	Quotary	8
282	H72l9w	7
282	vampgey	7
282	cxtch	7
285	Ninzyyy	6
285	stuy9	6
285	valkam13	6
285	Russiancat1	6
285	GravitySaint	6
285	BlankityMcBlank	6
291	JapansDragon	5
291	Spaghettatron	5
291	301851	5
291	slkiey	5
291	FireSurge	5
291	GreedyFern8581	5
291	Xovalt_	5
298	Mr_Byzantine	4
298	ShedJr_	4
298	AdvertisingMerc	4
