rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2460
4	TechnoNinja64	2242
5	PhantomsGhost_	2180
6	pintsizedrogue	2115
7	eitanzaki	1871
8	ILoveCarrot	1635
9	Soplight	1564
10	Mahoose	1550
11	rarrq	1359
12	TheDiamondCG	1287
13	Freak_Genius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	claivin	773
21	jnp_gaming	760
22	KarlKaek	744
23	sebastiensaborio	669
24	Blu3beast	660
25	Rumpletaezer	658
26	The_slideV3	647
27	epiksk8erduck	641
28	Frozil12	625
29	Groovy_MoonBird	586
30	Natty	564
30	fallingemma	564
32	SyK7	536
33	stahouo	521
34	TheShyPig	494
35	RodSerlingCringe	488
36	Legendosh	472
37	Oxygen16	454
38	Tolhart	439
39	DarlaMeow	389
40	fluddd	383
41	Fullut	367
42	Optiprimus	336
43	Ssor69	320
43	lia1337owo	320
45	chipklip	316
46	Krasnal1337	314
47	ImDisconnected_	281
47	Enslaving	281
49	__tomato	263
50	peach0s	262
51	JakobDylanC	257
52	Boboczus	256
53	lordpipe	230
54	ImpavidArcher	226
55	Hemartunity	224
56	AmbroseForLife	216
57	noam464	210
58	NomadicRobin_	209
59	Onennon	206
60	NameGenerat0r	198
61	lillips	196
62	Calbo_	194
63	Lukeee33	192
63	SailiXX	192
63	purpl3hazze	192
63	ptweezy	192
63	klee_exe	192
68	McLovin003	190
69	joethahobo	181
70	Racengan	178
71	YungMaki	171
72	radioactv_jelly	167
73	MOSS000	163
73	TheJetNinja	163
75	jcool7	159
76	kinas45y5	156
77	Poppy235	154
78	MovingFish7	152
79	NebulousBadger	147
80	Cambo5000	143
80	Blaiku	143
82	Kubeusz2010	142
83	_Bguette_	141
84	T045RTY	140
85	Euclidoris	139
86	_Karmaa	132
87	YoshikageBites	131
88	Hyugo	130
88	Stiar	130
90	Syropatathe	129
91	xeekkcnook	128
91	Rox_The_Box	128
91	BudaDude	128
91	lordsaladito	128
91	Cerbric	128
91	iHuBlack	128
91	Corbsman	128
91	Zielo2017PL	128
91	TheTrueClipse	128
91	SpookyDraggin	128
91	Universz	128
91	Ben_van_Berkum	128
91	apnos	128
104	Minimize501	127
105	RosaDoesMC	120
106	alderban107	112
106	EcksDofficial	112
108	Vellu21	109
108	Smoke____	109
110	ExtraDumb	108
111	NotMeanttoChange	107
112	paranoid_plant	104
113	Incinere	102
113	FishyBoy3811	102
115	The11thDoctor	99
116	Spacewardharpy7	96
117	The_Quack_Dealer	95
117	oxfordschool	95
119	thgrocks	94
120	Arceus1975	93
121	h2p_emrld	92
122	CommonCub	91
123	Inbefour	90
124	AuroraValkyrie	86
125	Travka100	85
126	heckface	84
127	numbra	83
128	I_Am_Mushkin	82
128	thewindmillman	82
130	beeperbeeper5	80
130	Cryptacity	80
130	SteveCraftBlocks	80
133	QueenOfDirt	79
134	YungWali	77
135	TheSecondLord	76
136	r123moore	75
136	Hiryu27	75
138	SuperPooch06	74
139	set67	73
140	cichy096	71
141	MakeHistory159	70
142	m_be9	69
143	Dedalus36	68
144	Eraxa	67
144	_TCARREIRA_	67
146	_Boipl_	66
146	Hermanni__	66
148	RIDDLYRIGHT	65
148	jimintyy	65
148	Nicserso	65
151	Meteora4	64
151	RebelAndroid	64
151	tsohomie	64
151	starBURST312	64
151	vyrodok	64
151	_Kosovo_	64
151	Resner	64
151	Kubelz	64
151	Marbz_	64
151	popcanter	64
151	XNL	64
151	Baxepoche	64
151	Cloudspit	64
151	LilLizardWizard	64
151	the_russell1611	64
151	_czarny	64
151	greatimes	64
151	yatsuta	64
151	Chayula	64
151	Xannon232	64
151	kekokele	64
172	Kyrum2169	63
172	SSytex_X	63
174	Myszoaz	62
175	thescout7	61
176	speenduhXD	59
176	andrewson811	59
178	lcvezra	58
179	SaucyDark	57
179	bbquakes	57
179	censorsheep	57
182	Zythose	55
183	_Virify_	54
183	_Dean_123	54
185	pappaberg	53
185	E775	53
187	duqboy	52
188	CalebDHawk	50
188	Ezekson	50
190	OfficerAnvil	49
191	Merv__	48
191	SammiWolfGirl	48
193	Peco9	46
193	MeowMeowMcmuffin	46
195	superGamerBoy_	45
196	Comma__	44
196	Jackattack53	44
198	awesomeoneme	43
199	EkkoTraveler	40
199	TheSeismicDuck	40
199	Groundler	40
202	ColeSnyder	38
202	Notta	38
202	Gmoney390	38
202	Cocoamallows	38
206	Truckoss	37
207	emrekn	36
207	Hyp3rion_	36
207	PortlyPete69	36
210	not_a_duck_23	35
211	Chromary	34
212	Skylord_Luke	33
213	GingerNeutron	32
213	morningelegance	32
215	bigstankyy	31
215	Quaintster	31
217	maliraspberry	30
217	JohnHanzo	30
219	DamagedSin	29
220	Drooner	28
220	ormkel	28
220	Minc_	28
220	Meatlaugh	28
224	6king6colt6	27
224	500am	27
224	AssFullaCum	27
227	phomic	26
227	Kynigito	26
227	Spenduh	26
230	mimbo1211	24
230	gabriels543	24
232	himak1	23
232	JayToe	23
232	mysnowydog	23
235	shyshyannne	22
236	Sral7	21
237	12Magner05	20
237	egglapras	20
239	DanTheBuilderino	19
239	sp00ky_ghost977	19
241	Drlzyy	18
241	HollieDaNugget	18
241	fr_ser	18
241	HellsSponge	18
245	potato292	17
245	UncreativeArtist	17
245	starbits140	17
245	Sheldor097	17
249	CoffeeNoir	15
249	ooga47	15
249	Invisie	15
252	burbankbuilder28	13
252	GoigeFZ	13
252	iamNaee	13
252	Njensen7	13
256	xsewn	12
257	Jovaphobic	11
257	Wooptey	11
257	surfinggiraffejp	11
257	ROY4LE	11
257	Luigipunch989	11
262	lionmindset	10
262	Snowflowe	10
262	Deodorante	10
265	Froste131	9
265	Covalents	9
267	KomputerDude	8
267	oGerard	8
267	xxPipperDipperxx	8
267	loveseeker	8
267	fred870d	8
267	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
267	pixelviolin	8
267	1Riot	8
267	EcksD	8
267	Quotary	8
277	H72l9w	7
277	vampgey	7
277	cxtch	7
280	Ninzyyy	6
280	stuy9	6
280	valkam13	6
280	Russiancat1	6
280	GravitySaint	6
280	BlankityMcBlank	6
280	PlasticOtari	6
287	JapansDragon	5
287	Spaghettatron	5
287	301851	5
287	slkiey	5
287	FireSurge	5
287	GreedyFern8581	5
287	Xovalt_	5
294	Mr_Byzantine	4
294	ShedJr_	4
294	AdvertisingMerc	4
294	bugsjelly	4
294	Chrisdeadeye	4
294	CruncyIsTaken	4
294	MonitorLizards	4
