rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2461
4	pintsizedrogue	2271
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1893
8	Mahoose	1717
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	FreakGenius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	oscminus	773
20	claivin	773
22	jnp_gaming	760
23	KarlKaek	744
24	Steelynan	669
25	Blu3beast	660
26	Rumpletaezer	658
27	The_slideV3	647
28	epiksk8erduck	641
29	Frozil20	625
30	Groovy_MoonBird	586
31	Natty	564
31	fallingemma	564
33	SyK7	536
34	xzvu	521
35	TheShyPig	494
36	SaintJosie	488
37	Legendosh	473
38	luseis	472
39	EcksD	456
40	Oxygen16	454
41	Tolhart	439
42	Jackattack53	412
43	DarlaMeow	389
44	fluddd	383
45	diamondgolem35	372
46	Fullut	367
47	Optiprimus	336
48	TheSecondLord	330
49	Ssor69	320
49	lia1337owo	320
51	Tyrannosplart	316
52	Krasnal1337	314
53	ImDisconnected_	281
53	Enslaving	281
55	__tomato	263
56	peach0s	262
57	JakobDylanC	257
58	Boboczus	256
59	Lord_Doob	244
60	lordpipe	241
61	ImpavidArcher	226
62	MariamHatesYou	224
63	AmbroseForLife	216
64	noam464	210
65	Lez_	209
65	NomadicRobin_	209
67	Onennon	206
68	NameGenerat0r	199
69	lillips	196
70	Calbo_	194
71	Lukeee33	192
71	SailiXX	192
71	purpl3hazze	192
71	ptweezy	192
71	klee_exe	192
76	McLovin003	190
77	joethahobo	183
78	Racengan	178
79	YungMaki	171
80	radioactv_jelly	167
81	MOSS000	163
81	TheJetNinja	163
83	jcool7	159
84	skrongus	156
85	ZaneABrain	154
85	Celeste_121	154
87	MovingFish7	152
88	NebulousBadger	147
89	Ryker	144
90	Cambo5000	143
90	Blaiku	143
92	Kubeusz2010	142
93	_Bguette_	141
94	T045RTY	140
95	Euclidoris	139
96	beeperbeeper5	137
97	_Karmaa	132
98	Biites	131
99	Hyugo	130
99	Stiar	130
101	Syropatathe	129
102	lightAuthor	128
102	Rox_The_Box	128
102	BudaDude	128
102	lordsaladito	128
102	Cerbric	128
102	iHuBlack	128
102	Corbsman	128
102	Zielo2017PL	128
102	TheTrueClipse	128
102	xDraggin	128
102	Universz	128
102	Ben_van_Berkum	128
102	apnos	128
115	Minimize501	127
115	ConnorDanky_	127
117	RosaDoesMC	120
118	LeonelSalamanca	112
118	alderban107	112
118	xolstoi	112
121	AdmiralSmoke	110
122	Vellu21	109
123	ExtraDumb	108
124	NotMeanttoChange	107
125	paranoid_plant	104
126	Incinere	102
126	FishyBoy3811	102
128	The11thDoctor	99
129	H0UNDFRMH3LL	98
130	Arceus1975	97
131	Spacewardharpy7	96
132	The_Quack_Dealer	95
133	thgrocks	94
134	h2p_emrld	92
135	Sycamore_CL	91
136	Inbefour	90
137	AuroraValkyrie	86
138	Travka100	85
139	heckface	84
140	ImNotYuqii	83
141	I_Am_Mushkin	82
141	thewindmillman	82
143	Cryptacity	80
143	SteveCraftBlocks	80
145	QueenOfDirt	79
146	Marbz_	78
147	YungWali	77
148	r123moore	75
148	Hiryu27	75
150	SuperPooch06	74
151	set67	73
152	cichy096	71
153	MakeHistory159	70
154	m_be9	69
155	Mr_Byzantine	68
155	Ryan_GEMS	68
157	Eraxa	67
157	_TCARREIRA_	67
159	_Boipl_	66
159	Hermanni__	66
161	RIDDLYRIGHT	65
161	jimintyy	65
161	Nicserso	65
164	jessemgaming	64
164	Meteora4	64
164	RebelAndroid	64
164	Paradoxion	64
164	tsohomie	64
164	starBURST312	64
164	vyrodok	64
164	FBKong	64
164	Resner	64
164	Kubelz	64
164	hanaryheatwave	64
164	popcanter	64
164	XNL	64
164	Baxepoche	64
164	Cloudspit	64
164	LilLizardWizard	64
164	the_russell1611	64
164	tlustyCZARNY	64
164	greatimes	64
164	yatsuta	64
164	Chayula	64
164	NATE_the_HALO	64
164	Xannon232	64
164	kekokele	64
188	Kyrum2169	63
188	SSytex_X	63
190	Myszoaz	62
191	thescout7	61
192	speenduhXD	59
192	andrewson811	59
194	lcvezra	58
195	SaucyDark	57
195	bbquakes	57
195	censorsheep	57
198	Zythose	55
199	_Virify_	54
199	_Dean_123	54
199	AlexxO_o	54
202	pappaberg	53
202	E775	53
204	duqboy	52
205	CalebDHawk	50
205	Ezekson	50
207	OfficerAnvil	49
208	NatalieTW	48
208	Merv__	48
208	SammiWolfGirl	48
211	Peco9	46
211	MeowMeowMcmuffin	46
213	superGamerBoy_	45
214	Comma__	44
215	MoistMicrowave	43
216	EkkoTraveler	40
216	Hyp3rion_	40
216	TheSeismicDuck	40
216	Groundler	40
216	PortlyPete69	40
221	ColeSnyder	38
221	Notta	38
221	Gmoney390	38
221	Cocoamallows	38
225	Truckoss	37
226	emrekn	36
227	not_a_duck_23	35
228	Chromary	34
229	Skylord_Luke	33
230	GingerNeutron	32
230	morningelegance	32
232	bigstankyy	31
232	Quaintster	31
234	maliraspberry	30
234	Tjodalv	30
236	500am	29
236	DamagedSin	29
238	Droonie	28
238	ormkel	28
238	Minc_	28
238	Meatlaugh	28
242	6king6colt6	27
242	Alteriity	27
242	AssFullaCum	27
245	adeptius	26
245	Kynigito	26
245	Spenduh	26
248	Segotep999	25
249	mimbo1211	24
249	yheece	24
251	himak1	23
251	Mattesco	23
251	JayToe	23
251	mysnowydog	23
255	poopybh	22
256	LeEricc	21
256	Sral7	21
258	12Magner05	20
258	lorpus	20
260	DanTheBuilderino	19
260	sp00ky_ghost977	19
262	SmashingPump	18
262	HollieDaNugget	18
262	fr_ser	18
262	parodypatient	18
262	Fuad_R	18
262	HellsSponge	18
268	potato292	17
268	UncreativeArtist	17
268	starbits140	17
268	Sheldor097	17
272	xxPipperDipperxx	16
273	CoffeeNoir	15
273	ooga47	15
273	Invisie	15
276	fw3xy74	14
277	burbankbuilder28	13
277	Charmyboi	13
277	Luminad3	13
277	iamNaee	13
277	Njensen7	13
282	xsewn	12
283	Jovaphobic	11
283	Wooptey	11
283	surfinggiraffejp	11
283	ROY4LE	11
283	Luigipunch989	11
288	supernecessary	10
288	Snowflowe	10
288	Deodorante	10
288	Manaateee	10
292	Froste131	9
292	Sleepy_Time_	9
292	Covalents	9
295	KomputerDude	8
295	oGerard	8
295	legal_tax_evader	8
295	F_Uhre	8
295	iElijah	8
295	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
