rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2460
4	pintsizedrogue	2268
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1871
8	ILoveCarrot	1635
9	Soplight	1564
10	Mahoose	1555
11	rarrq	1359
12	TheDiamondCG	1287
13	Freak_Genius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	claivin	773
21	jnp_gaming	760
22	KarlKaek	744
23	Steelynan	669
24	Blu3beast	660
25	Rumpletaezer	658
26	The_slideV3	647
27	epiksk8erduck	641
28	Frozil12	625
29	Groovy_MoonBird	586
30	Natty	564
30	fallingemma	564
32	SyK7	536
33	stahouo	521
34	TheShyPig	494
35	RodSerlingCringe	488
36	Legendosh	472
37	Oxygen16	454
38	Tolhart	439
39	Jackattack53	412
40	DarlaMeow	389
41	fluddd	383
42	Fullut	367
43	Optiprimus	336
44	Ssor69	320
44	lia1337owo	320
46	chipklip	316
47	Krasnal1337	314
48	ImDisconnected_	281
48	Enslaving	281
50	__tomato	263
51	peach0s	262
52	JakobDylanC	257
53	Boboczus	256
54	Lord_Doob	244
55	lordpipe	235
56	ImpavidArcher	226
57	Hemartunity	224
58	AmbroseForLife	216
59	noam464	210
60	NomadicRobin_	209
61	Onennon	206
62	NameGenerat0r	198
63	lillips	196
64	Calbo_	194
65	Lukeee33	192
65	SailiXX	192
65	purpl3hazze	192
65	ptweezy	192
65	klee_exe	192
70	McLovin003	190
71	joethahobo	183
72	Racengan	178
73	YungMaki	171
74	radioactv_jelly	167
75	MOSS000	163
75	TheJetNinja	163
77	jcool7	159
78	kinas45y5	156
79	Poppy235	154
80	MovingFish7	152
81	NebulousBadger	147
82	Ryker	144
83	Cambo5000	143
83	Blaiku	143
85	Kubeusz2010	142
86	_Bguette_	141
87	T045RTY	140
88	Euclidoris	139
89	_Karmaa	132
90	YoshikageBites	131
91	Hyugo	130
91	Stiar	130
93	Syropatathe	129
94	xeekkcnook	128
94	Rox_The_Box	128
94	BudaDude	128
94	lordsaladito	128
94	Cerbric	128
94	iHuBlack	128
94	Corbsman	128
94	Zielo2017PL	128
94	TheTrueClipse	128
94	SpookyDraggin	128
94	Universz	128
94	Ben_van_Berkum	128
94	apnos	128
107	Minimize501	127
108	RosaDoesMC	120
109	alderban107	112
109	EcksDofficial	112
111	Smoke____	110
112	Vellu21	109
113	ExtraDumb	108
114	NotMeanttoChange	107
115	paranoid_plant	104
116	Incinere	102
116	FishyBoy3811	102
118	The11thDoctor	99
119	Arceus1975	97
120	Spacewardharpy7	96
121	The_Quack_Dealer	95
121	oxfordschool	95
123	thgrocks	94
124	h2p_emrld	92
125	CommonCub	91
126	Inbefour	90
127	AuroraValkyrie	86
128	Travka100	85
129	heckface	84
130	numbra	83
130	TheSecondLord	83
132	I_Am_Mushkin	82
132	thewindmillman	82
134	beeperbeeper5	80
134	Cryptacity	80
134	SteveCraftBlocks	80
137	QueenOfDirt	79
138	YungWali	77
139	r123moore	75
139	Hiryu27	75
141	SuperPooch06	74
142	set67	73
143	cichy096	71
144	MakeHistory159	70
145	m_be9	69
146	Dedalus36	68
147	Eraxa	67
147	_TCARREIRA_	67
149	_Boipl_	66
149	Hermanni__	66
151	RIDDLYRIGHT	65
151	jimintyy	65
151	Nicserso	65
154	Meteora4	64
154	RebelAndroid	64
154	tsohomie	64
154	starBURST312	64
154	vyrodok	64
154	_Kosovo_	64
154	Resner	64
154	Kubelz	64
154	popcanter	64
154	XNL	64
154	Baxepoche	64
154	Cloudspit	64
154	LilLizardWizard	64
154	the_russell1611	64
154	_czarny	64
154	greatimes	64
154	yatsuta	64
154	Chayula	64
154	Xannon232	64
154	kekokele	64
174	Kyrum2169	63
174	SSytex_X	63
176	Myszoaz	62
177	thescout7	61
178	speenduhXD	59
178	andrewson811	59
180	lcvezra	58
181	SaucyDark	57
181	bbquakes	57
181	censorsheep	57
184	Zythose	55
185	_Virify_	54
185	_Dean_123	54
187	pappaberg	53
187	E775	53
189	duqboy	52
190	CalebDHawk	50
190	Ezekson	50
192	OfficerAnvil	49
193	Menthas	48
193	Merv__	48
193	SammiWolfGirl	48
196	Peco9	46
196	MeowMeowMcmuffin	46
198	superGamerBoy_	45
199	Comma__	44
200	awesomeoneme	43
201	EkkoTraveler	40
201	TheSeismicDuck	40
201	Groundler	40
204	Hyp3rion_	39
205	ColeSnyder	38
205	Notta	38
205	Gmoney390	38
205	Cocoamallows	38
209	Truckoss	37
210	emrekn	36
210	PortlyPete69	36
212	not_a_duck_23	35
213	Chromary	34
214	Skylord_Luke	33
215	GingerNeutron	32
215	morningelegance	32
217	bigstankyy	31
217	Quaintster	31
219	maliraspberry	30
219	JohnHanzo	30
221	500am	29
221	DamagedSin	29
223	Drooner	28
223	ormkel	28
223	Minc_	28
223	Meatlaugh	28
227	6king6colt6	27
227	AssFullaCum	27
229	phomic	26
229	Kynigito	26
229	Spenduh	26
232	mimbo1211	24
232	gabriels543	24
234	himak1	23
234	Segotep999	23
234	JayToe	23
234	mysnowydog	23
238	shyshyannne	22
239	Sral7	21
240	12Magner05	20
240	egglapras	20
242	DanTheBuilderino	19
242	sp00ky_ghost977	19
244	Drlzyy	18
244	HollieDaNugget	18
244	fr_ser	18
244	HellsSponge	18
248	potato292	17
248	UncreativeArtist	17
248	starbits140	17
248	Sheldor097	17
252	CoffeeNoir	15
252	ooga47	15
252	Invisie	15
255	fw3xywashere	14
256	burbankbuilder28	13
256	GoigeFZ	13
256	iamNaee	13
256	Njensen7	13
260	xsewn	12
261	Jovaphobic	11
261	Wooptey	11
261	surfinggiraffejp	11
261	ROY4LE	11
261	Luigipunch989	11
266	lionmindset	10
266	Snowflowe	10
266	Deodorante	10
269	Froste131	9
269	Covalents	9
271	KomputerDude	8
271	oGerard	8
271	xxPipperDipperxx	8
271	loveseeker	8
271	fred870d	8
271	iElijah	8
271	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
271	pixelviolin	8
271	1Riot	8
271	EcksD	8
271	Quotary	8
282	H72l9w	7
282	vampgey	7
282	cxtch	7
285	Ninzyyy	6
285	stuy9	6
285	valkam13	6
285	Russiancat1	6
285	GravitySaint	6
285	BlankityMcBlank	6
285	PlasticOtari	6
292	JapansDragon	5
292	Spaghettatron	5
292	301851	5
292	slkiey	5
292	FireSurge	5
292	GreedyFern8581	5
292	Xovalt_	5
299	Mr_Byzantine	4
299	ShedJr_	4
