rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2460
4	TechnoNinja64	2242
5	PhantomsGhost_	2180
6	pintsizedrogue	2115
7	eitanzaki	1871
8	ILoveCarrot	1635
9	Soplight	1564
10	Mahoose	1550
11	rarrq	1359
12	TheDiamondCG	1287
13	Freak_Genius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	AssEatrAndLicker	842
20	Reamdin	812
21	claivin	773
22	jnp_gaming	760
23	KarlKaek	744
24	sebastiensaborio	669
25	Blu3beast	660
26	Rumpletaezer	658
27	The_slideV3	647
28	epiksk8erduck	641
29	Frozil12	625
30	Groovy_MoonBird	586
31	Natty	564
31	fallingemma	564
33	SyK7	536
34	stahouo	521
35	TheShyPig	494
36	RodSerlingCringe	488
37	Legendosh	472
38	Oxygen16	454
39	Tolhart	439
40	DarlaMeow	389
41	fluddd	383
42	Fullut	367
43	Optiprimus	336
44	Ssor69	320
44	lia1337owo	320
46	chipklip	316
47	Krasnal1337	314
48	ImDisconnected_	281
48	Enslaving	281
50	__tomato	263
51	peach0s	262
52	JakobDylanC	257
53	Boboczus	256
54	lordpipe	230
55	ImpavidArcher	226
56	Hemartunity	224
57	AmbroseForLife	216
58	noam464	210
59	NomadicRobin_	209
60	Onennon	206
61	NameGenerat0r	198
62	lillips	196
63	Calbo_	194
64	Lukeee33	192
64	SailiXX	192
64	purpl3hazze	192
64	ptweezy	192
64	klee_exe	192
69	McLovin003	190
70	joethahobo	181
71	Racengan	178
72	YungMaki	171
73	radioactv_jelly	167
74	MOSS000	163
74	TheJetNinja	163
76	jcool7	159
77	kinas45y5	156
78	Poppy235	154
79	MovingFish7	152
80	NebulousBadger	147
81	Cambo5000	143
81	Blaiku	143
83	Kubeusz2010	142
84	_Bguette_	141
85	T045RTY	140
86	Euclidoris	139
87	_Karmaa	132
88	YoshikageBites	131
89	Hyugo	130
89	Stiar	130
91	Syropatathe	129
92	xeekkcnook	128
92	Rox_The_Box	128
92	BudaDude	128
92	lordsaladito	128
92	Cerbric	128
92	iHuBlack	128
92	Corbsman	128
92	Zielo2017PL	128
92	TheTrueClipse	128
92	SpookyDraggin	128
92	Universz	128
92	Ben_van_Berkum	128
92	apnos	128
105	Minimize501	127
106	RosaDoesMC	120
107	alderban107	112
107	EcksDofficial	112
109	Vellu21	109
109	Smoke____	109
111	ExtraDumb	108
112	NotMeanttoChange	107
113	paranoid_plant	104
114	Incinere	102
114	FishyBoy3811	102
116	The11thDoctor	99
117	Spacewardharpy7	96
118	The_Quack_Dealer	95
118	oxfordschool	95
120	thgrocks	94
121	Arceus1975	93
122	h2p_emrld	92
123	CommonCub	91
124	Inbefour	90
125	AuroraValkyrie	86
126	Travka100	85
127	heckface	84
128	numbra	83
129	I_Am_Mushkin	82
129	thewindmillman	82
131	beeperbeeper5	80
131	Cryptacity	80
131	SteveCraftBlocks	80
134	QueenOfDirt	79
135	YungWali	77
136	TheSecondLord	76
137	r123moore	75
137	Hiryu27	75
139	SuperPooch06	74
140	set67	73
141	cichy096	71
142	MakeHistory159	70
143	m_be9	69
144	Dedalus36	68
145	Eraxa	67
145	_TCARREIRA_	67
147	_Boipl_	66
147	Hermanni__	66
149	RIDDLYRIGHT	65
149	jimintyy	65
149	Nicserso	65
152	Meteora4	64
152	RebelAndroid	64
152	tsohomie	64
152	starBURST312	64
152	vyrodok	64
152	_Kosovo_	64
152	Resner	64
152	Kubelz	64
152	Marbz_	64
152	popcanter	64
152	XNL	64
152	Baxepoche	64
152	Cloudspit	64
152	LilLizardWizard	64
152	the_russell1611	64
152	_czarny	64
152	greatimes	64
152	yatsuta	64
152	Chayula	64
152	Xannon232	64
152	kekokele	64
173	Kyrum2169	63
173	SSytex_X	63
175	Myszoaz	62
176	thescout7	61
177	speenduhXD	59
177	andrewson811	59
179	lcvezra	58
180	SaucyDark	57
180	bbquakes	57
180	censorsheep	57
183	Zythose	55
184	_Virify_	54
184	_Dean_123	54
186	pappaberg	53
186	E775	53
188	duqboy	52
189	CalebDHawk	50
189	Ezekson	50
191	OfficerAnvil	49
192	Merv__	48
192	SammiWolfGirl	48
194	Peco9	46
194	MeowMeowMcmuffin	46
196	superGamerBoy_	45
197	Comma__	44
197	Jackattack53	44
199	awesomeoneme	43
200	EkkoTraveler	40
200	TheSeismicDuck	40
200	Groundler	40
203	ColeSnyder	38
203	Notta	38
203	Gmoney390	38
203	Cocoamallows	38
207	Truckoss	37
208	emrekn	36
208	Hyp3rion_	36
208	PortlyPete69	36
211	not_a_duck_23	35
212	Chromary	34
213	Skylord_Luke	33
214	GingerNeutron	32
214	morningelegance	32
216	bigstankyy	31
216	Quaintster	31
218	maliraspberry	30
218	JohnHanzo	30
220	DamagedSin	29
221	Drooner	28
221	ormkel	28
221	Minc_	28
221	Meatlaugh	28
225	6king6colt6	27
225	500am	27
225	AssFullaCum	27
228	phomic	26
228	Kynigito	26
228	Spenduh	26
231	mimbo1211	24
231	gabriels543	24
233	himak1	23
233	JayToe	23
233	mysnowydog	23
236	shyshyannne	22
237	Sral7	21
238	12Magner05	20
238	egglapras	20
240	DanTheBuilderino	19
240	sp00ky_ghost977	19
242	Drlzyy	18
242	HollieDaNugget	18
242	fr_ser	18
242	HellsSponge	18
246	potato292	17
246	UncreativeArtist	17
246	starbits140	17
246	Sheldor097	17
250	CoffeeNoir	15
250	ooga47	15
250	Invisie	15
253	burbankbuilder28	13
253	GoigeFZ	13
253	iamNaee	13
253	Njensen7	13
257	xsewn	12
258	Jovaphobic	11
258	Wooptey	11
258	surfinggiraffejp	11
258	ROY4LE	11
258	Luigipunch989	11
263	lionmindset	10
263	Snowflowe	10
263	Deodorante	10
266	Froste131	9
266	Covalents	9
268	KomputerDude	8
268	oGerard	8
268	xxPipperDipperxx	8
268	loveseeker	8
268	fred870d	8
268	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
268	pixelviolin	8
268	1Riot	8
268	EcksD	8
268	Quotary	8
278	H72l9w	7
278	vampgey	7
278	cxtch	7
281	Ninzyyy	6
281	stuy9	6
281	valkam13	6
281	Russiancat1	6
281	GravitySaint	6
281	BlankityMcBlank	6
281	PlasticOtari	6
288	JapansDragon	5
288	Spaghettatron	5
288	301851	5
288	slkiey	5
288	FireSurge	5
288	GreedyFern8581	5
288	Xovalt_	5
295	Mr_Byzantine	4
295	ShedJr_	4
295	AdvertisingMerc	4
295	bugsjelly	4
295	Chrisdeadeye	4
295	CruncyIsTaken	4
