rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2704
3	Akoot_	2463
4	pintsizedrogue	2291
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1893
8	Mahoose	1719
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	FreakGenius	1214
14	StarCookiees_	1203
15	Di_infiri	1199
16	bloodbiter	1120
17	Skippeh	1069
18	MightyWertu	942
19	Werbe	869
20	Reamdin	812
21	oscminus	775
22	claivin	773
23	jnp_gaming	760
24	KarlKaek	744
25	Steelynan	669
26	Blu3beast	660
27	Rumpletaezer	658
28	The_slideV3	647
29	epiksk8erduck	641
30	Frozil20	625
31	Groovy_MoonBird	586
32	Natty	564
32	fallingemma	564
34	SyK7	536
35	xzvu	521
36	TheShyPig	494
37	Saucepeh	488
38	luseis	486
39	Smashic	484
40	Legendosh	473
41	Lez_	464
42	EcksD	456
43	Oxygen16	454
44	Tolhart	439
45	Jackattack53	413
46	Ssor69	401
47	DarlaMeow	389
48	fluddd	383
49	diamondgolem35	372
50	Fullut	367
51	Optiprimus	336
52	TheSecondLord	330
53	lia1337owo	320
53	skitzxo	320
55	Tyrannosplart	316
56	Krasnal1337	314
57	Hyp3rion_	309
58	ImDisconnected_	281
58	Enslaving	281
60	lordpipe	280
61	__tomato	263
62	peach0s	262
63	JakobDylanC	257
64	Boboczus	256
65	Lord_Doob	244
66	ImpavidArcher	226
67	MariamHatesYou	224
68	BeastyBoi954911	216
69	noam464	210
70	NomadicRobin_	209
71	Onennon	206
72	NameGenerat0r	199
73	emreknugrlu	196
74	Calbo_	194
75	k_ce	192
75	Lukeee33	192
75	SailiXX	192
75	purpl3hazze	192
75	ptweezy	192
75	klee_exe	192
81	McLovin003	190
82	joethahobo	183
83	Racengan	178
84	YungMaki	171
85	radioactv_jelly	167
86	MOSS000	163
86	TheJetNinja	163
88	jcool7	159
89	annebolyn	156
90	ZaneABrain	154
90	Celeste_121	154
92	MovingFish7	152
93	NebulousBadger	147
94	Ryker	144
95	Cambo5000	143
95	Blaiku	143
97	Kubeusz2010	142
98	AspenLightVT	141
99	T045RTY	140
100	Euclidoris	139
101	beeperbeeper5	137
101	ConnorDanky_	137
103	_Karmaa	132
104	Biites	131
105	Hyugo	130
105	Stiar	130
107	Syropatathe	129
108	CraftyGrows	128
108	Rox_The_Box	128
108	Hetti301	128
108	BudaDude	128
108	lordsaladito	128
108	Cerbric	128
108	iHuBlack	128
108	Corbsman	128
108	Zielo2017PL	128
108	True_Clipse	128
108	xDraggin	128
108	Universz	128
108	Ben_van_Berkum	128
108	apnos	128
122	Minimize501	127
123	RosaDoesMC	120
124	EdGalbraith	112
124	elliebelle107	112
126	Kowcio_	110
126	Yamdalorian	110
128	Vellu21	109
129	ExtraDumb	108
130	NotMeanttoChange	107
131	paranoid_plant	104
132	Incinere	102
132	FishyBoy3811	102
134	The11thDoctor	99
135	H0UNDFRMH3LL	98
136	Arceus1975	97
137	Luminad3	96
137	Buuck_	96
137	Spacewardharpy7	96
140	The_Quack_Dealer	95
141	thgrocks	94
142	SteveCraftBlocks	93
143	h2p_emrld	92
144	_sycamoree	91
145	Inbefour	90
146	AuroraValkyrie	86
147	Travka100	85
148	heckface	84
149	ImNotYuqii	83
150	I_Am_Mushkin	82
150	thewindmillman	82
152	Cryptacity	80
153	QueenOfDirt	79
154	Mr_Byzantine	78
154	Marbz_	78
156	YungWali	77
157	r123moore	75
157	Hiryu27	75
159	SuperPooch06	74
160	set67	73
161	cichy096	71
162	MakeHistory159	70
163	m_be9	69
164	Ryan_GEMS	68
165	Eraxa	67
165	_TCARREIRA_	67
167	Boipl	66
167	hermmm_	66
169	RIDDLYRIGHT	65
169	jimintyy	65
169	Nicserso	65
172	jessemgaming	64
172	Meteora4	64
172	RebelAndroid	64
172	Paradoxion	64
172	tsohomie	64
172	starBURST312	64
172	vyrodok	64
172	FBKong	64
172	Resner	64
172	Kubelz	64
172	hanaryheatwave	64
172	popcanter	64
172	XNL	64
172	Baxepoche	64
172	A1tao	64
172	Cloudspit	64
172	LilLizardWizard	64
172	the_russell1611	64
172	KevinLevrone9983	64
172	greatimes	64
172	yatsuta	64
172	Chayula	64
172	NATE_the_HALO	64
172	Ezekson	64
172	Xannon232	64
172	kekokele	64
198	Kyrum2169	63
198	SSytex_X	63
200	Myszoaz	62
201	thescout7	61
202	speenduhXD	59
202	andrewson811	59
204	miramyu	58
205	SaucyDark	57
205	bbquakes	57
205	censorsheep	57
208	Zythose	55
209	_Virify_	54
209	_Dean_123	54
209	AlexxO_o	54
212	pappaberg	53
212	E775	53
214	duqboy	52
215	CalebDHawk	50
216	SammiWolfGirl	49
216	OfficerAnvil	49
218	NatalieTW	48
218	Merv__	48
220	Peco9	46
220	MeowMeowMcmuffin	46
222	superGamerBoy_	45
223	Comma__	44
224	MoistMicrowave	43
225	EkkoTraveler	40
225	TheSeismicDuck	40
225	Groundler	40
225	PortlyPete69	40
229	ColeSnyder	38
229	Notta	38
229	Tou3bann	38
