rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2460
4	TechnoNinja64	2242
5	PhantomsGhost_	2180
6	pintsizedrogue	2111
7	eitanzaki	1871
8	ILoveCarrot	1635
9	Soplight	1564
10	Mahoose	1545
11	rarrq	1359
12	TheDiamondCG	1287
13	Freak_Genius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	AssEatrAndLicker	842
20	Reamdin	812
21	claivin	773
22	jnp_gaming	760
23	KarlKaek	744
24	sebastiensaborio	669
25	Blu3beast	660
26	Rumpletaezer	658
27	The_slideV3	647
28	epiksk8erduck	641
29	Frozil12	625
30	Groovy_MoonBird	586
31	Natty	564
31	fallingemma	564
33	SyK7	536
34	stahouo	521
35	TheShyPig	494
36	RodSerlingCringe	488
37	Legendosh	472
38	Oxygen16	454
39	Tolhart	439
40	DarlaMeow	389
41	fluddd	383
42	Fullut	367
43	Optiprimus	336
44	Ssor69	320
44	lia1337owo	320
46	chipklip	316
47	Krasnal1337	314
48	ImDisconnected_	281
48	Enslaving	281
50	__tomato	263
51	peach0s	262
52	JakobDylanC	257
53	Boboczus	256
54	lordpipe	230
55	ImpavidArcher	226
56	Hemartunity	224
57	AmbroseForLife	216
58	noam464	210
59	NomadicRobin_	209
60	Onennon	206
61	NameGenerat0r	198
62	lillips	196
63	Calbo_	194
64	Lukeee33	192
64	SailiXX	192
64	purpl3hazze	192
64	ptweezy	192
64	klee_exe	192
69	McLovin003	190
70	joethahobo	181
71	Racengan	178
72	YungMaki	171
73	radioactv_jelly	167
74	MOSS000	163
74	TheJetNinja	163
76	jcool7	159
77	kinas45y5	156
78	Poppy235	154
79	MovingFish7	152
80	NebulousBadger	147
81	Cambo5000	143
81	Blaiku	143
83	Kubeusz2010	142
84	_Bguette_	141
85	T045RTY	140
86	Euclidoris	139
87	_Karmaa	132
88	YoshikageBites	131
89	Hyugo	130
89	Stiar	130
91	Syropatathe	129
92	xeekkcnook	128
92	Rox_The_Box	128
92	BudaDude	128
92	lordsaladito	128
92	Cerbric	128
92	iHuBlack	128
92	Corbsman	128
92	Zielo2017PL	128
92	TheTrueClipse	128
92	SpookyDraggin	128
92	Universz	128
92	Ben_van_Berkum	128
92	apnos	128
105	Minimize501	127
106	RosaDoesMC	120
107	alderban107	112
107	EcksDofficial	112
109	Vellu21	109
109	Smoke____	109
111	ExtraDumb	108
112	NotMeanttoChange	107
113	paranoid_plant	104
114	Incinere	102
114	FishyBoy3811	102
116	The11thDoctor	99
117	Spacewardharpy7	96
118	The_Quack_Dealer	95
118	oxfordschool	95
120	thgrocks	94
121	Arceus1975	93
122	h2p_emrld	92
123	CommonCub	91
124	Inbefour	90
125	AuroraValkyrie	86
126	Travka100	85
127	heckface	84
128	numbra	83
129	I_Am_Mushkin	82
129	thewindmillman	82
131	beeperbeeper5	80
131	Cryptacity	80
131	SteveCraftBlocks	80
134	QueenOfDirt	79
135	YungWali	77
136	TheSecondLord	76
137	r123moore	75
137	Hiryu27	75
139	SuperPooch06	74
140	set67	73
141	MakeHistory159	70
142	m_be9	69
143	Dedalus36	68
144	Eraxa	67
144	_TCARREIRA_	67
146	_Boipl_	66
146	Hermanni__	66
148	RIDDLYRIGHT	65
148	jimintyy	65
148	Nicserso	65
151	Meteora4	64
151	RebelAndroid	64
151	tsohomie	64
151	starBURST312	64
151	vyrodok	64
151	_Kosovo_	64
151	Resner	64
151	Kubelz	64
151	popcanter	64
151	XNL	64
151	Baxepoche	64
151	Cloudspit	64
151	LilLizardWizard	64
151	the_russell1611	64
151	_czarny	64
151	greatimes	64
151	yatsuta	64
151	Chayula	64
151	Xannon232	64
151	kekokele	64
171	Kyrum2169	63
171	SSytex_X	63
173	Myszoaz	62
174	thescout7	61
175	speenduhXD	59
175	andrewson811	59
177	lcvezra	58
178	SaucyDark	57
178	bbquakes	57
178	censorsheep	57
181	Zythose	55
182	_Virify_	54
182	_Dean_123	54
184	pappaberg	53
184	E775	53
186	duqboy	52
187	CalebDHawk	50
187	Ezekson	50
189	OfficerAnvil	49
190	Merv__	48
190	SammiWolfGirl	48
192	Peco9	46
192	MeowMeowMcmuffin	46
194	superGamerBoy_	45
195	Comma__	44
195	Jackattack53	44
197	awesomeoneme	43
198	EkkoTraveler	40
198	TheSeismicDuck	40
198	Groundler	40
201	ColeSnyder	38
201	Notta	38
201	Gmoney390	38
201	Cocoamallows	38
205	Truckoss	37
206	emrekn	36
206	Hyp3rion_	36
206	PortlyPete69	36
209	not_a_duck_23	35
210	Chromary	34
211	Skylord_Luke	33
212	GingerNeutron	32
212	morningelegance	32
214	bigstankyy	31
214	Quaintster	31
216	maliraspberry	30
216	JohnHanzo	30
218	DamagedSin	29
219	Drooner	28
219	ormkel	28
219	Minc_	28
219	Meatlaugh	28
223	6king6colt6	27
223	AssFullaCum	27
225	phomic	26
225	Kynigito	26
225	Spenduh	26
228	mimbo1211	24
228	gabriels543	24
230	500am	23
230	himak1	23
230	JayToe	23
230	mysnowydog	23
234	shyshyannne	22
235	Sral7	21
236	12Magner05	20
236	egglapras	20
238	DanTheBuilderino	19
238	sp00ky_ghost977	19
240	Drlzyy	18
240	HollieDaNugget	18
240	fr_ser	18
240	HellsSponge	18
244	potato292	17
244	UncreativeArtist	17
244	starbits140	17
244	Sheldor097	17
248	CoffeeNoir	15
248	ooga47	15
248	Invisie	15
251	burbankbuilder28	13
251	GoigeFZ	13
251	iamNaee	13
251	Njensen7	13
255	xsewn	12
256	Jovaphobic	11
256	Wooptey	11
256	surfinggiraffejp	11
256	ROY4LE	11
256	Luigipunch989	11
261	lionmindset	10
261	Snowflowe	10
261	Deodorante	10
264	Froste131	9
264	Covalents	9
266	KomputerDude	8
266	oGerard	8
266	xxPipperDipperxx	8
266	loveseeker	8
266	fred870d	8
266	iElijah	8
266	pixelviolin	8
266	1Riot	8
266	EcksD	8
275	H72l9w	7
275	vampgey	7
275	cxtch	7
275	cichy096	7
279	Ninzyyy	6
279	OtariCharlie	6
279	stuy9	6
279	valkam13	6
279	Russiancat1	6
279	GravitySaint	6
279	BlankityMcBlank	6
286	JapansDragon	5
286	Spaghettatron	5
286	301851	5
286	slkiey	5
286	FireSurge	5
286	Xovalt_	5
292	Mr_Byzantine	4
292	ShedJr_	4
292	AdvertisingMerc	4
292	bugsjelly	4
292	Chrisdeadeye	4
292	CruncyIsTaken	4
292	MonitorLizards	4
292	XxCookiequeenxX	4
292	izzybearh	4
