rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2704
3	Akoot_	2463
4	pintsizedrogue	2291
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1893
8	Mahoose	1719
9	ILoveCarrot	1635
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	FreakGenius	1214
14	StarCookiees_	1203
15	Di_infiri	1199
16	bloodbiter	1120
17	Skippeh	1069
18	MightyWertu	942
19	Werbe	869
20	Reamdin	812
21	oscminus	775
22	claivin	773
23	jnp_gaming	760
24	KarlKaek	744
25	Steelynan	669
26	Blu3beast	660
27	Rumpletaezer	658
28	The_slideV3	647
29	epiksk8erduck	641
30	Frozil20	625
31	Groovy_MoonBird	586
32	Natty	564
32	fallingemma	564
34	SyK7	536
35	xzvu	521
36	TheShyPig	494
37	Saucepeh	488
38	luseis	486
39	Smashic	484
40	Legendosh	473
41	EcksD	456
42	Oxygen16	454
43	Tolhart	439
44	Jackattack53	412
45	Ssor69	401
46	DarlaMeow	389
47	fluddd	383
48	diamondgolem35	372
49	Fullut	367
50	Optiprimus	336
51	TheSecondLord	330
52	lia1337owo	320
53	Tyrannosplart	316
54	Krasnal1337	314
55	Hyp3rion_	304
56	Lez_	303
57	ImDisconnected_	281
57	Enslaving	281
59	lordpipe	280
60	__tomato	263
61	peach0s	262
62	JakobDylanC	257
63	Boboczus	256
64	Lord_Doob	244
65	ImpavidArcher	226
66	MariamHatesYou	224
67	AmbroseForLife	216
68	noam464	210
69	NomadicRobin_	209
70	Onennon	206
71	NameGenerat0r	199
72	lillips	196
73	Calbo_	194
74	k_ce	192
74	Lukeee33	192
74	SailiXX	192
74	purpl3hazze	192
74	ptweezy	192
74	klee_exe	192
80	McLovin003	190
81	joethahobo	183
82	Racengan	178
83	YungMaki	171
84	radioactv_jelly	167
85	MOSS000	163
85	TheJetNinja	163
87	jcool7	159
88	skrongus	156
89	ZaneABrain	154
89	Celeste_121	154
91	MovingFish7	152
92	NebulousBadger	147
93	Ryker	144
94	Cambo5000	143
94	Blaiku	143
96	Kubeusz2010	142
97	_Bguette_	141
98	T045RTY	140
99	Euclidoris	139
100	beeperbeeper5	137
100	ConnorDanky_	137
102	_Karmaa	132
103	Biites	131
103	xolstoi	131
105	Hyugo	130
105	Stiar	130
107	Syropatathe	129
108	lightAuthor	128
108	Rox_The_Box	128
108	BudaDude	128
108	lordsaladito	128
108	Cerbric	128
108	iHuBlack	128
108	Corbsman	128
108	Zielo2017PL	128
108	TheTrueClipse	128
108	xDraggin	128
108	Universz	128
108	Ben_van_Berkum	128
108	apnos	128
121	Minimize501	127
122	RosaDoesMC	120
123	LeonelSalamanca	112
123	alderban107	112
125	AdmiralSmoke	110
126	Vellu21	109
127	ExtraDumb	108
128	NotMeanttoChange	107
129	paranoid_plant	104
130	Incinere	102
130	FishyBoy3811	102
132	The11thDoctor	99
133	H0UNDFRMH3LL	98
134	Arceus1975	97
135	Luminad3	96
135	Spacewardharpy7	96
137	The_Quack_Dealer	95
138	thgrocks	94
139	SteveCraftBlocks	93
140	h2p_emrld	92
141	Sycamore_CL	91
142	Inbefour	90
143	AuroraValkyrie	86
144	Travka100	85
145	heckface	84
146	ImNotYuqii	83
147	I_Am_Mushkin	82
147	thewindmillman	82
149	Cryptacity	80
150	QueenOfDirt	79
151	Mr_Byzantine	78
151	Marbz_	78
153	YungWali	77
154	r123moore	75
154	Hiryu27	75
156	SuperPooch06	74
157	set67	73
158	cichy096	71
159	MakeHistory159	70
160	m_be9	69
161	Ryan_GEMS	68
162	Eraxa	67
162	_TCARREIRA_	67
164	_Boipl_	66
164	Hermanni__	66
166	RIDDLYRIGHT	65
166	jimintyy	65
166	Nicserso	65
169	jessemgaming	64
169	Meteora4	64
169	RebelAndroid	64
169	Paradoxion	64
169	tsohomie	64
169	starBURST312	64
169	vyrodok	64
169	FBKong	64
169	Resner	64
169	Kubelz	64
169	hanaryheatwave	64
169	popcanter	64
169	XNL	64
169	Baxepoche	64
169	A1tao	64
169	Cloudspit	64
169	LilLizardWizard	64
169	the_russell1611	64
169	tlustyCZARNY	64
169	greatimes	64
169	yatsuta	64
169	Chayula	64
169	NATE_the_HALO	64
169	Ezekson	64
169	Xannon232	64
169	kekokele	64
195	Kyrum2169	63
195	SSytex_X	63
197	Myszoaz	62
198	thescout7	61
199	speenduhXD	59
199	andrewson811	59
201	lcvezra	58
202	SaucyDark	57
202	bbquakes	57
202	censorsheep	57
205	Zythose	55
206	_Virify_	54
206	_Dean_123	54
206	AlexxO_o	54
209	pappaberg	53
209	E775	53
211	duqboy	52
212	CalebDHawk	50
213	Kowcio_	49
213	SammiWolfGirl	49
213	OfficerAnvil	49
216	NatalieTW	48
216	Merv__	48
218	Peco9	46
218	MeowMeowMcmuffin	46
220	superGamerBoy_	45
221	Comma__	44
222	MoistMicrowave	43
223	EkkoTraveler	40
223	TheSeismicDuck	40
223	Groundler	40
223	PortlyPete69	40
227	ColeSnyder	38
227	Notta	38
227	Gmoney390	38
227	Cocoamallows	38
231	Truckoss	37
