rank	username	minecraft:picked_up/minecraft:cookie
1	kekhon	6478
2	Blackberry1310	2703
3	Akoot_	2461
4	pintsizedrogue	2268
5	TechnoNinja64	2242
6	PhantomsGhost_	2180
7	eitanzaki	1871
8	ILoveCarrot	1635
9	Mahoose	1616
10	Soplight	1564
11	rarrq	1359
12	TheDiamondCG	1287
13	Freak_Genius	1214
14	Di_infiri	1199
15	bloodbiter	1120
16	Skippeh	1069
17	MightyWertu	942
18	Werbe	848
19	Reamdin	812
20	claivin	773
21	jnp_gaming	760
22	KarlKaek	744
23	Steelynan	669
24	Blu3beast	660
25	Rumpletaezer	658
26	The_slideV3	647
27	epiksk8erduck	641
28	Frozil12	625
29	Groovy_MoonBird	586
30	Natty	564
30	fallingemma	564
32	SyK7	536
33	stahouo	521
34	TheShyPig	494
35	RodSerlingCringe	488
36	Legendosh	472
37	Oxygen16	454
38	Tolhart	439
39	Jackattack53	412
40	DarlaMeow	389
41	fluddd	383
42	Fullut	367
43	Optiprimus	336
44	Ssor69	320
44	lia1337owo	320
46	chipklip	316
47	Krasnal1337	314
48	ImDisconnected_	281
48	Enslaving	281
50	__tomato	263
51	peach0s	262
52	JakobDylanC	257
53	Boboczus	256
54	Lord_Doob	244
55	lordpipe	241
56	ImpavidArcher	226
57	Hemartunity	224
58	AmbroseForLife	216
59	noam464	210
60	NomadicRobin_	209
61	Onennon	206
62	NameGenerat0r	198
63	lillips	196
64	Calbo_	194
65	Lukeee33	192
65	SailiXX	192
65	purpl3hazze	192
65	ptweezy	192
65	klee_exe	192
70	McLovin003	190
71	joethahobo	183
72	Racengan	178
73	YungMaki	171
74	radioactv_jelly	167
75	MOSS000	163
75	TheJetNinja	163
77	jcool7	159
78	kinas45y5	156
79	Poppy235	154
80	MovingFish7	152
81	NebulousBadger	147
82	Ryker	144
83	Cambo5000	143
83	Blaiku	143
85	Kubeusz2010	142
86	_Bguette_	141
87	T045RTY	140
88	Euclidoris	139
89	_Karmaa	132
90	YoshikageBites	131
91	Hyugo	130
91	Stiar	130
93	Syropatathe	129
94	xeekkcnook	128
94	Rox_The_Box	128
94	BudaDude	128
94	lordsaladito	128
94	Cerbric	128
94	iHuBlack	128
94	Corbsman	128
94	Zielo2017PL	128
94	TheTrueClipse	128
94	SpookyDraggin	128
94	Universz	128
94	Ben_van_Berkum	128
94	apnos	128
107	Minimize501	127
108	RosaDoesMC	120
109	alderban107	112
109	EcksDofficial	112
111	Smoke____	110
112	Vellu21	109
113	ExtraDumb	108
114	NotMeanttoChange	107
115	paranoid_plant	104
116	Incinere	102
116	FishyBoy3811	102
118	The11thDoctor	99
119	Arceus1975	97
120	Spacewardharpy7	96
121	The_Quack_Dealer	95
121	oxfordschool	95
123	thgrocks	94
124	h2p_emrld	92
125	CommonCub	91
126	Inbefour	90
127	AuroraValkyrie	86
128	Travka100	85
129	heckface	84
130	numbra	83
130	TheSecondLord	83
132	I_Am_Mushkin	82
132	thewindmillman	82
134	beeperbeeper5	80
134	Cryptacity	80
134	SteveCraftBlocks	80
137	QueenOfDirt	79
138	Marbz_	78
139	YungWali	77
140	r123moore	75
140	Hiryu27	75
142	SuperPooch06	74
143	set67	73
144	cichy096	71
145	MakeHistory159	70
146	m_be9	69
147	Dedalus36	68
148	Eraxa	67
148	_TCARREIRA_	67
150	_Boipl_	66
150	Hermanni__	66
152	RIDDLYRIGHT	65
152	jimintyy	65
152	Nicserso	65
155	jessemgaming	64
155	Meteora4	64
155	RebelAndroid	64
155	tsohomie	64
155	starBURST312	64
155	vyrodok	64
155	_Kosovo_	64
155	Resner	64
155	Kubelz	64
155	popcanter	64
155	XNL	64
155	Baxepoche	64
155	Cloudspit	64
155	LilLizardWizard	64
155	the_russell1611	64
155	_czarny	64
155	greatimes	64
155	yatsuta	64
155	Chayula	64
155	Xannon232	64
155	kekokele	64
176	Kyrum2169	63
176	SSytex_X	63
178	Myszoaz	62
179	thescout7	61
180	speenduhXD	59
180	andrewson811	59
182	lcvezra	58
183	SaucyDark	57
183	bbquakes	57
183	censorsheep	57
186	Zythose	55
187	_Virify_	54
187	_Dean_123	54
189	pappaberg	53
189	E775	53
191	duqboy	52
192	CalebDHawk	50
192	Ezekson	50
194	OfficerAnvil	49
195	Menthas	48
195	Merv__	48
195	SammiWolfGirl	48
198	Peco9	46
198	MeowMeowMcmuffin	46
200	superGamerBoy_	45
201	Comma__	44
202	awesomeoneme	43
203	EkkoTraveler	40
203	TheSeismicDuck	40
203	Groundler	40
206	Hyp3rion_	39
207	ColeSnyder	38
207	Notta	38
207	Gmoney390	38
207	Cocoamallows	38
211	Truckoss	37
212	emrekn	36
212	PortlyPete69	36
214	not_a_duck_23	35
214	Jiminie	35
216	Chromary	34
217	Skylord_Luke	33
218	GingerNeutron	32
218	morningelegance	32
220	bigstankyy	31
220	Quaintster	31
222	maliraspberry	30
222	JohnHanzo	30
224	500am	29
224	DamagedSin	29
226	Drooner	28
226	ormkel	28
226	Minc_	28
226	Meatlaugh	28
230	6king6colt6	27
230	AssFullaCum	27
232	phomic	26
232	Kynigito	26
232	Spenduh	26
235	mimbo1211	24
235	gabriels543	24
237	himak1	23
237	Segotep999	23
237	JayToe	23
237	mysnowydog	23
241	shyshyannne	22
242	microcrisp	21
242	Sral7	21
244	12Magner05	20
244	egglapras	20
246	DanTheBuilderino	19
246	sp00ky_ghost977	19
248	Drlzyy	18
248	HollieDaNugget	18
248	fr_ser	18
248	HellsSponge	18
252	potato292	17
252	UncreativeArtist	17
252	Fuad_R	17
252	starbits140	17
252	Sheldor097	17
257	xxPipperDipperxx	16
258	CoffeeNoir	15
258	ooga47	15
258	Invisie	15
261	fw3xywashere	14
262	burbankbuilder28	13
262	GoigeFZ	13
262	iamNaee	13
262	Njensen7	13
266	xsewn	12
267	Jovaphobic	11
267	Wooptey	11
267	surfinggiraffejp	11
267	ROY4LE	11
267	Luigipunch989	11
272	lionmindset	10
272	Snowflowe	10
272	Deodorante	10
275	Froste131	9
275	Covalents	9
277	KomputerDude	8
277	oGerard	8
277	loveseeker	8
277	fred870d	8
277	iElijah	8
277	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
277	pixelviolin	8
277	1Riot	8
277	EcksD	8
277	Quotary	8
277	PlasticOtari	8
288	H72l9w	7
288	vampgey	7
288	cxtch	7
291	Ninzyyy	6
291	stuy9	6
291	valkam13	6
291	Russiancat1	6
291	GravitySaint	6
291	BlankityMcBlank	6
297	JapansDragon	5
297	Spaghettatron	5
297	301851	5
297	slkiey	5
